UMAP1,UMAP2,TimeStep
-2.1664217,-2.9282014,146
-2.2457955,-2.8549478,147
-2.139998,-2.859631,148
-2.0889714,-2.9217002,149
-1.8063669,-3.0426443,150
-1.824206,-3.1148577,151
-1.8231727,-3.0430703,152
-2.0986726,-2.9761348,153
-2.0081253,-3.079874,154
-1.9400402,-3.1804335,155
-1.7086916,-3.2074938,156
-1.6200553,-3.1909819,157
-3.0203073,-2.8897817,158
-2.964191,-2.86154,159
-2.9880939,-2.782606,160
-2.9520085,-2.7940805,161
-2.8358846,-2.9871757,162
-2.8199306,-2.8757856,163
-0.79858184,-3.369028,164
-0.8142949,-3.3802109,165
-0.85379815,-3.3785071,166
-0.8568907,-3.3758814,167
-0.78073776,-3.3989148,168
-0.8038906,-3.37309,169
0.4749525,-3.2975175,170
0.45701194,-3.2473345,171
0.4537572,-3.285606,172
0.50805604,-3.415864,173
0.5354295,-3.427408,174
0.3186984,-3.5420647,175
0.32296544,-3.5627651,176
0.3189132,-3.5446966,177
0.39378092,-3.604822,178
0.586869,-3.5058353,179
0.560474,-3.4538002,180
0.59536564,-3.3797355,181
0.5518472,-3.4562404,182
-1.3333145,6.509822,183
-0.971308,-3.9897194,184
-0.99201125,-4.049416,185
-0.99685466,-4.0506477,186
-0.9920177,-4.0827684,187
-1.0010341,-4.0642223,188
-1.0017345,-4.0825453,189
-0.9865501,-4.0663986,190
9.836421,8.096606,191
9.597321,5.233948,192
-3.241989,-2.1948454,193
-3.0704916,-2.2183082,194
-2.9628196,-2.4401877,195
-2.4735959,-2.2074273,196
-2.0741916,-2.4104145,197
0.32439622,-3.1430466,198
0.27299556,-3.1346488,199
-0.38443923,-3.2872324,200
-0.9019895,-3.3370636,201
-0.9458811,-3.3680518,202
0.41260722,-3.2850158,203
0.395176,-3.2326672,204
0.37429586,-3.1776283,205
0.47883257,-3.1605833,206
0.41819403,-3.2282321,207
-0.18889983,-3.234345,208
-0.2758777,-3.2899082,209
-0.25425795,-3.2738695,210
-0.27460584,-3.311981,211
-0.2856834,-3.3289948,212
-0.3187596,-3.329718,213
-0.3228415,-3.3624542,214
-0.3000062,-3.3397157,215
-0.3100709,-3.3462324,216
-4.5047226,-0.22419667,217
-0.3332103,-3.3938158,218
-0.35011896,-3.3952749,219
-0.3530869,-3.4437633,220
-0.2751044,-3.4296033,221
-0.39538962,-3.5339472,222
-0.41993472,-3.5148551,223
-0.39093745,-3.5352123,224
-0.4171187,-3.5301032,225
-0.41396612,-3.5252752,226
-0.43041837,-3.547123,227
-0.40938646,-3.5399487,228
-0.40515605,-3.543419,229
-0.37123656,-3.5080059,230
-0.3933657,-3.5137672,231
-0.019958638,-3.4469023,232
0.5434045,-3.2837265,233
0.5521272,-3.2416077,234
0.6284357,-3.2803211,235
-0.32360125,-3.3931313,236
-0.292687,-3.384374,237
-0.34710756,-3.3581545,238
9.754542,8.170974,239
9.705334,5.1410503,240
-2.2610364,-2.788921,241
-2.4265416,-2.803127,242
-1.8664153,-3.1341903,243
-1.1314476,-4.062843,244
-1.0346398,-4.0888453,245
-1.0895908,-4.0888104,246
-0.9573713,-4.0982428,247
-0.9726149,-4.1019483,248
-1.0461998,-4.0025873,249
-1.018919,-4.097026,250
-1.0086887,-4.100608,251
-1.4773817,-4.079886,252
-1.5017729,-4.041342,253
-1.4722707,-4.109559,254
-2.3380055,-3.623762,255
-2.3444395,-3.625065,256
-1.5009686,-4.0529966,257
-1.4465508,-4.1487837,258
-1.4248405,-4.150344,259
-1.4623615,-4.187778,260
-1.4542509,-4.1936574,261
-1.4528084,-4.2063894,262
-1.449167,-4.221994,263
-2.3392286,-3.66569,264
-1.4512699,-4.2132273,265
-1.468966,-4.183105,266
-1.4208707,-4.2541327,267
-1.4392983,-4.2376833,268
-1.6138895,-4.023772,269
-2.331774,-3.6695507,270
-2.3563766,-3.6719043,271
-1.4653261,-4.136531,272
-1.4349288,-4.2454185,273
-1.445969,-4.1951466,274
-1.479247,-4.1526623,275
-1.4185435,-4.2226014,276
-0.50797874,-4.2761936,277
-0.55068815,-4.2450123,278
-0.5098657,-4.2573237,279
-0.48405525,-4.2615213,280
-0.5265163,-4.2708974,281
0.05237456,-4.2462864,282
0.30879664,-4.803938,283
0.61694235,-4.8452287,284
1.0925609,-3.933251,285
1.0898254,-3.9328668,286
9.596286,8.319013,287
9.832273,5.0470333,288
-3.215169,-2.1002162,289
-2.2864058,-2.299218,290
-2.1198914,-2.2972581,291
-2.147535,-2.4390686,292
-1.6750808,-2.7642343,293
-2.6928344,-2.5238736,294
-2.6148276,-2.5037875,295
2.1522324,-4.5478396,296
2.168721,-4.5199494,297
2.154857,-4.559962,298
2.1571243,-4.5543575,299
2.0669372,-4.5927095,300
1.6624342,-4.673963,301
1.6637591,-4.7014904,302
1.6524903,-4.6626644,303
1.6612941,-4.70199,304
1.6292032,-4.678093,305
1.6611055,-4.690319,306
2.1661446,-4.4978647,307
2.1500916,-4.553187,308
2.1817303,-4.528261,309
2.1657708,-4.535281,310
2.1714115,-4.5407014,311
2.1494157,-4.52445,312
2.1541388,-4.545002,313
2.146619,-4.541908,314
2.1574152,-4.5210333,315
1.9167868,-4.650202,316
1.7138635,-4.746577,317
2.0630248,-4.5784135,318
1.7176256,-4.756492,319
1.7185289,-4.7433667,320
1.7184517,-4.752637,321
1.7143533,-4.7538095,322
1.7296814,-4.7526045,323
2.155562,-4.5506816,324
1.7908487,-4.7290215,325
1.7119087,-4.7555785,326
1.7147369,-4.7566648,327
1.7192607,-4.761529,328
1.710061,-4.7525434,329
1.7285547,-4.7723165,330
0.5734377,-3.4498844,331
0.5804495,-3.4516098,332
0.51979864,-3.4782207,333
0.40122846,-3.4552822,334
9.535349,8.384716,335
9.924714,4.9883966,336
-2.8829987,-2.4501255,337
-1.7933198,-2.950405,338
-2.98071,-1.614666,339
-2.484524,-3.1258392,340
-2.4204733,-3.2069144,341
-2.505773,-3.2292278,342
-2.5598068,-3.119269,343
-2.5171168,-3.2190342,344
-2.646882,-3.146475,345
-2.3766778,-0.8807121,346
-1.9224635,-0.7334576,347
0.43794367,6.4261913,348
0.47847557,6.502803,349
-1.3602445,-6.835601,350
1.448368,-2.8894932,351
1.4021702,-2.971232,352
-1.3618528,-6.8500524,353
-1.362349,-6.840813,354
-1.3891199,-6.814284,355
-1.357218,-6.840675,356
-1.3586495,-6.8438764,357
-1.3598262,-6.84926,358
-1.3669283,-6.8763633,359
-1.3794081,-6.862503,360
-1.3569698,-6.878303,361
-1.353263,-6.8764715,362
-1.3592657,-6.871754,363
-1.3582817,-6.8670797,364
0.47971866,7.155398,365
-1.3427615,-6.880054,366
-1.3395239,-6.8854337,367
-1.3464478,-6.8857646,368
-1.3240141,-6.909473,369
-1.341754,-6.8916464,370
-1.3442941,-6.8926797,371
-1.3002115,-6.935402,372
-1.3378603,-6.896558,373
-1.3666872,-6.9085307,374
-1.3459592,-6.8895245,375
-1.3596895,-6.85644,376
1.5376942,-2.9433525,377
-1.335072,-6.897812,378
-1.3034006,-6.930126,379
-1.31528,-6.9164486,380
-1.33056,-6.90272,381
-1.3307148,-6.903084,382
9.3531275,8.549838,383
10.027447,4.9271274,384
-2.9171865,-2.706652,385
-2.731111,-2.748859,386
-2.2132785,-2.7478323,387
-2.0486982,-2.7555685,388
-1.7854444,-3.0858188,389
-2.4776692,-3.2056859,390
-2.4613907,-3.2008271,391
-2.470645,-3.1754792,392
-2.3845193,-3.2076397,393
0.039585557,-3.1822996,394
-0.16834132,-3.2754836,395
-0.154699,-3.8345916,396
-0.10173645,-3.92649,397
0.43361485,7.59387,398
0.43232936,7.565405,399
-0.19912304,-3.78842,400
-0.2939535,-3.6285121,401
-0.15442713,-3.289131,402
0.40471587,7.48823,403
0.40285912,7.4249,404
0.39290696,7.3897243,405
0.41387832,7.372632,406
0.42175806,7.393409,407
0.40125155,7.3841214,408
0.4106799,7.410535,409
0.3998912,7.4008346,410
0.3904094,7.380279,411
0.40851605,7.4387283,412
-2.4014769,2.1302528,413
-2.560631,2.143061,414
-2.617913,2.2070765,415
1.0608712,-3.7587388,416
0.95504314,-3.766444,417
0.7210259,-3.7240524,418
0.9697046,-3.7676268,419
0.9395573,-3.7678504,420
0.8447735,-3.7329504,421
0.5896389,-3.6792314,422
0.54287636,-3.6810224,423
0.5714903,-3.6551807,424
-2.173914,-2.0666542,425
-2.1885302,-2.0550654,426
-2.2935245,-1.8982642,427
-2.318715,-1.8839977,428
-2.2220728,-1.9463637,429
-2.2964702,-1.9675007,430
9.272288,8.612342,431
10.198616,4.8524346,432
-2.5708723,-2.5036404,433
-1.9929498,-2.3216925,434
-2.1791363,-2.2474918,435
-1.582036,-2.3364668,436
-1.5346469,-2.306084,437
-2.3840408,-2.1984887,438
-2.3665109,-2.0604672,439
-2.3786995,-2.1057792,440
-2.4123614,-2.1011322,441
-2.3295155,-2.117289,442
-2.3621252,-2.0898812,443
-2.3111546,-2.148997,444
-2.3600736,-2.1652665,445
-4.4383645,-0.18534805,446
-4.4583826,-0.20344107,447
-2.3763716,-2.1122503,448
-2.3513255,-2.1331391,449
-2.432928,-2.1185372,450
0.06318922,-2.6979432,451
0.019609163,-2.631933,452
0.030536264,-2.6630485,453
0.18979822,-2.80486,454
0.31143886,-2.9245377,455
0.31320333,-2.9413834,456
0.3244045,-2.9617383,457
0.2648359,-2.8905838,458
0.072760366,-2.7155097,459
-0.01684089,-2.6566832,460
-0.022190701,-2.6328433,461
-0.010259586,-2.6442862,462
-0.021184813,-2.641059,463
-0.0392958,-2.6520367,464
-0.0116850855,-2.655691,465
0.05733407,-2.7256517,466
0.33011392,-2.9841876,467
0.34351808,-3.0170906,468
0.36090547,-2.9820483,469
0.33490434,-3.00093,470
0.3157361,-2.9821374,471
0.32412332,-2.9810762,472
0.29594633,-2.9890027,473
0.36381525,-3.0083854,474
0.3455415,-3.0683873,475
0.3746368,-3.0801575,476
0.40422603,-3.0569115,477
0.47244754,-3.0514426,478
9.15119,8.699601,479
10.320186,4.8084683,480
-3.3904574,-1.1425953,481
-3.54207,-2.2051187,482
-3.2333972,-1.2707118,483
-3.0615928,-2.113419,484
-2.582345,-2.8552325,485
-2.65937,-3.243158,486
-2.672023,-3.3253944,487
-2.679928,-3.3253067,488
0.52075875,-3.4009674,489
-2.6626518,-3.3343172,490
-2.5962226,-3.3419821,491
-2.6122255,-3.188169,492
-2.6492927,-3.352469,493
-2.6479185,-3.3674285,494
-2.6055791,-3.4068499,495
-2.6636379,-3.3705978,496
0.5367525,-3.3870733,497
0.5630838,-3.3703356,498
0.5324011,-3.4243193,499
0.52696013,-3.368268,500
-2.6592555,-3.36118,501
0.68152267,-3.30733,502
0.5251751,-3.401432,503
0.56122243,-3.387734,504
0.5050348,-3.4042127,505
0.4843574,-3.407685,506
0.50899905,-3.423987,507
0.4994931,-3.445738,508
0.555069,-3.4479601,509
0.557892,-3.422301,510
0.48584247,-3.385954,511
0.49653244,-3.4176,512
0.45907372,-3.4089937,513
0.48393187,-3.3993185,514
0.607494,-3.3875628,515
0.61158025,-3.3322697,516
0.87222755,-3.2555947,517
0.87375945,-3.256137,518
0.8722428,-3.25883,519
0.90121067,-3.2249131,520
0.8796348,-3.2176776,521
0.866079,-3.2107348,522
0.8854099,-3.2699728,523
0.86005443,-3.2555816,524
0.8577344,-3.2306476,525
0.90347975,-3.225251,526
9.03775,8.771547,527
10.434777,4.768603,528
-3.2314513,-1.990405,529
-3.4311848,-1.9743063,530
-3.5435905,-1.7367885,531
-3.6264565,-1.7960936,532
-3.6576326,-1.7940037,533
-3.5180924,-1.9429697,534
-3.3443189,-1.9767106,535
-3.195413,-1.4842069,536
-3.513154,-1.936337,537
-3.5756829,-1.8878987,538
-3.533353,-1.7130111,539
-3.4910133,-1.941289,540
-3.5441272,-1.890899,541
-3.4724946,-1.9826937,542
-2.6936214,-0.08615888,543
-0.49614412,0.24578938,544
-2.6951823,-2.515062,545
-0.19540928,0.41314757,546
-2.67987,-2.6040914,547
-2.622707,-2.4237971,548
-2.7034247,-2.522534,549
-0.09299019,-0.039196298,550
-0.14266938,-0.7908274,551
-1.6686817,-0.6265592,552
-2.5119786,1.9238678,553
-2.4505258,1.7919866,554
-2.4848478,1.8669478,555
1.3969852,-3.0097933,556
1.3607724,-2.96564,557
2.748659,-0.7910953,558
3.1622875,-0.63414913,559
3.301533,-0.6438185,560
0.98715055,-3.7083342,561
1.0089911,-3.6694963,562
3.324974,-0.5567139,563
1.1224742,-3.608962,564
1.0672711,-3.6755085,565
0.987277,-3.671162,566
1.2207409,-3.364938,567
0.9611068,-3.6874924,568
0.65280735,-3.7098103,569
0.63331217,-3.6858141,570
0.6082905,-3.6910436,571
0.63602316,-3.7025886,572
-2.2121112,-1.9597028,573
-2.184492,-1.9176891,574
8.96121,8.816297,575
10.545722,4.764737,576
-3.2124548,-1.8498852,577
-2.438144,-2.5037777,578
0.19122817,-2.996453,579
0.38598,-3.0051079,580
0.44173548,-3.0072746,581
0.5698289,-2.8976135,582
-2.3066967,-3.265056,583
-2.2658613,-3.3546278,584
0.55511826,-3.0404723,585
-2.3309193,-3.4366078,586
0.54257345,6.9469557,587
0.61176056,7.0355997,588
0.46186662,7.151506,589
2.5610206,-4.4206505,590
2.9472578,-0.85863,591
2.4211934,-4.0937257,592
2.6029902,-4.3747873,593
2.6074739,-4.3503423,594
2.6205468,-4.409516,595
2.5574896,-4.29473,596
2.6696484,-4.465265,597
2.67469,-4.472452,598
2.662105,-4.447078,599
2.6409483,-4.4219093,600
2.6833074,-4.478865,601
2.654458,-4.450875,602
2.6554909,-4.443164,603
2.6528072,-4.4544697,604
2.6626668,-4.4184666,605
2.3910196,-3.9295795,606
2.9675488,-0.846811,607
2.4242754,-3.9652069,608
2.446013,-4.0182576,609
2.287085,-3.4837835,610
2.980396,-4.7557263,611
2.9694064,-4.7445164,612
2.9774206,-4.752669,613
2.9716117,-4.7392836,614
2.9751384,-4.7490273,615
2.9851398,-4.7615438,616
-0.54674375,6.7387357,617
2.9851542,-4.75991,618
-0.56633514,6.745573,619
-0.55407435,6.7515516,620
-0.5658711,6.7510924,621
-0.57009333,6.7584763,622
8.8466015,8.881316,623
10.660704,4.753336,624
-1.8923836,2.1121805,625
-2.6390586,-2.437817,626
-2.7034585,-2.3890347,627
1.2028968,5.7582,628
-0.672108,6.1134906,629
-0.6916543,6.1621704,630
-0.59913486,6.180805,631
1.3596783,5.8048024,632
1.5275053,5.8890467,633
1.8150753,6.123325,634
0.45486996,7.6689734,635
0.4528119,7.6749907,636
0.44664228,7.6805,637
0.45372063,7.692303,638
0.45096055,7.706297,639
1.891073,6.172401,640
1.8551388,6.1299915,641
1.8542681,6.1511536,642
0.62067616,-2.8887908,643
0.74799705,-2.9017498,644
0.7625873,-2.8979738,645
1.8684698,6.1774664,646
1.9099398,6.2005477,647
1.8878505,6.18257,648
1.869652,6.1664023,649
1.8761795,6.1792164,650
1.775536,6.2146487,651
1.8455498,6.160951,652
1.856616,6.1935196,653
1.8801501,6.18003,654
1.8705851,6.1844125,655
0.4583014,7.7262573,656
0.4608885,7.7252803,657
0.46127266,7.720074,658
0.46214682,7.726112,659
0.46047238,7.724098,660
0.5017371,7.8335595,661
0.43414095,8.012508,662
0.83633924,6.8747206,663
1.880569,6.1724496,664
1.8871812,6.1785984,665
1.8869373,6.181129,666
1.883615,6.178626,667
1.9096624,6.193247,668
0.4432228,7.75128,669
0.46118334,7.7292223,670
8.740428,8.930402,671
10.827761,4.7320333,672
-2.9799948,-2.8655994,673
-0.9396551,-3.3827987,674
-1.8992909,-3.2595115,675
-0.8680538,-3.4164445,676
1.2426533,-2.9559972,677
1.2785636,-2.92454,678
1.04086,-3.063779,679
1.1787127,-3.027029,680
-0.17048648,-3.4829178,681
1.3401091,4.2987866,682
1.3372722,4.301345,683
1.3310822,4.270331,684
1.3424195,4.2840543,685
1.3461387,4.2839675,686
1.3415617,4.2977743,687
1.3217107,4.2898345,688
1.3396343,4.2818794,689
0.052107528,-4.9609594,690
0.05671246,-5.028585,691
0.06972353,-5.0004735,692
0.05712247,-4.942905,693
0.61864895,-4.8138056,694
0.61903423,-4.8189435,695
0.66150117,-4.789711,696
0.6242836,-4.832644,697
0.9818041,-4.08192,698
1.0631424,-3.9383066,699
-1.2434453,-2.5895495,700
-1.2478154,-2.572417,701
-1.2798502,-2.5555952,702
-1.270068,-2.5734744,703
-2.093245,-2.2240036,704
-2.0842602,-2.2088373,705
-2.0781584,-2.2118752,706
-1.2661833,-2.566958,707
-1.2836845,-2.5680509,708
-2.0730557,-2.205709,709
-2.0879455,-2.1958137,710
-2.1662505,-2.152459,711
-2.0496938,-2.2179432,712
-2.1485455,-2.1129959,713
-2.0992053,-2.2204955,714
-2.061861,-2.2367887,715
-2.101613,-2.2184572,716
-2.0437014,-2.2502863,717
-2.0531995,-2.2376847,718
8.588197,8.916568,719
10.887362,4.749362,720
-3.4442694,-1.9112219,721
-3.5603836,-1.9027971,722
-2.6004589,-2.0638306,723
-2.3968096,-2.120761,724
-2.571553,-2.0803561,725
-2.5600047,-2.136735,726
-2.4997082,-2.1388974,727
-2.5845823,-2.0579345,728
-2.55716,-2.1578155,729
-2.5067184,-2.145905,730
-2.5150962,-2.067178,731
-0.027738765,-2.4650497,732
-0.044020995,-2.4720128,733
0.389172,-2.8917317,734
0.51076454,-2.9479556,735
0.7251582,-2.9124587,736
0.86191833,-2.8995082,737
0.28496477,-3.2296064,738
0.27818707,-3.2765963,739
0.31249344,-3.237108,740
0.29679704,-3.208052,741
0.28404436,-3.246912,742
0.25920585,-3.2431943,743
1.4385213,4.4719257,744
1.4311303,4.494527,745
1.4573144,4.536977,746
0.059461072,-5.030045,747
1.4409293,4.496136,748
1.4573256,4.4948792,749
0.03864178,-5.0147033,750
0.063939594,-5.049112,751
0.6154532,-4.887078,752
1.0636908,-3.9256494,753
0.6447727,-4.9095635,754
0.62466264,-4.8962207,755
1.0710647,-3.9456863,756
0.6270082,-4.8874583,757
0.64542675,-4.8722115,758
0.612971,-4.9204974,759
0.60337925,-4.9291635,760
0.63465804,-4.888581,761
0.38409728,-4.8250504,762
0.06768794,-5.0435843,763
0.05488703,-5.0377545,764
0.050695214,-5.0411973,765
0.03378327,-5.041157,766
8.504659,8.92307,767
11.011372,4.766266,768
-3.6405082,-1.8489873,769
-3.4646802,-1.9927678,770
-2.2519994,-2.3855753,771
-2.1945071,-2.4897008,772
-3.60266,-1.8714837,773
-3.5263002,-1.6069111,774
-3.2666419,-2.1249573,775
-3.3164403,-2.0653841,776
-3.1960406,-2.1273785,777
-3.4276545,-1.9842341,778
-2.7897089,-2.115079,779
-2.6799376,-2.104331,780
-2.6937923,-2.1099086,781
-2.4470265,-1.6407295,782
-0.012552538,-2.324154,783
0.17811854,-2.5173779,784
0.022610337,-2.366918,785
0.3707251,-2.7745726,786
0.43464783,-2.8233285,787
0.4895092,-2.7645583,788
0.5125514,-2.7898958,789
0.5323434,-2.8330464,790
1.433138,-3.0728602,791
-1.3351167,-6.627041,792
-1.3514327,-6.6558323,793
1.5289233,-3.189049,794
1.5653651,-3.2091799,795
1.5426534,-3.1931546,796
1.5504917,-3.1846678,797
1.546092,-3.221591,798
1.5362439,-3.1889217,799
1.5531564,-3.156212,800
1.5301338,-3.191872,801
1.5082169,-3.1442988,802
0.6044051,-3.0132463,803
1.5065438,-3.249152,804
1.5332363,-3.177937,805
1.5588319,-3.1347537,806
1.5641232,-3.139581,807
1.5669633,-3.1406138,808
1.5588415,-3.1723528,809
1.567403,-3.1679742,810
0.46805587,-3.136764,811
0.5766166,-3.088227,812
0.6754837,-3.0234628,813
0.5980679,-2.9886591,814
8.383761,8.888372,815
11.146863,4.8055997,816
0.05153462,-3.3173847,817
-0.0044024587,-3.223509,818
-0.02192323,-3.311159,819
0.1494909,-3.3991246,820
0.16897869,-3.4254615,821
0.1693738,-3.3928578,822
-0.3325039,-3.305706,823
-2.3263173,-1.9994873,824
-0.31209823,-3.4107668,825
-0.10488471,-3.396367,826
-0.2260055,-3.3082535,827
0.14211026,-3.362596,828
0.21793453,-3.2711198,829
-1.7471164,-3.2558756,830
-0.995019,-3.4021938,831
-2.1170583,-3.4212887,832
0.23922738,-3.3027546,833
0.18835734,-3.2918696,834
0.18389261,-3.3169982,835
0.19418801,-3.2821934,836
0.2197516,-3.289936,837
0.60700685,-2.9808872,838
0.5518901,-3.0349438,839
0.61377645,-2.9385102,840
-2.4005623,-3.4842706,841
-2.3883286,-3.4975715,842
-2.2790434,-3.4556875,843
-2.3859782,-3.4794154,844
0.56194156,6.497354,845
0.6375981,6.550347,846
0.7241933,6.623138,847
0.72781026,6.625883,848
0.74069536,6.6430707,849
0.64402235,6.5275693,850
0.6256831,6.504649,851
0.5379529,6.514443,852
0.65993613,6.5575795,853
0.65556055,6.543074,854
0.5634424,6.4228363,855
0.57083744,6.3936515,856
0.5531097,6.4332204,857
0.5944327,6.449402,858
-1.1360632,6.77191,859
-1.2049165,6.732446,860
1.646349,-2.715333,861
1.6880547,-2.7371233,862
8.299251,8.861978,863
11.281742,4.8508286,864
-3.721366,-0.98970443,865
-3.7027178,-1.2096133,866
-3.670738,-1.0873494,867
-2.133662,-2.6534603,868
-2.2922037,-2.777495,869
-1.4140846,-3.8087637,870
-1.2840375,-3.7361128,871
-2.3896766,-3.5722282,872
0.532127,-3.4023774,873
0.42294884,-3.6232982,874
0.45315725,-3.5337675,875
0.050222103,-4.0730624,876
0.20102566,-3.8373296,877
0.08228646,-3.8689864,878
0.051918462,-4.1048446,879
0.037471917,-4.1045833,880
0.051189985,-4.133677,881
0.072662055,-5.055093,882
0.0840312,-5.057354,883
0.09225094,-5.0471134,884
0.083841786,-5.0659657,885
0.12495958,-5.0750914,886
0.15479262,-5.1251683,887
0.15936047,-5.11687,888
0.18758726,-5.1498337,889
0.16072303,-5.1055036,890
0.15460245,-5.1160603,891
0.15088603,-5.116059,892
0.22735277,-5.0681057,893
0.18169868,-5.1613693,894
0.60521126,-4.8558435,895
2.4799373,-0.55744886,896
1.0850819,-3.883813,897
1.1049192,-3.9323804,898
1.0995086,-3.9255178,899
1.1054411,-3.918386,900
1.1201581,-3.9574728,901
1.0810997,-3.9091935,902
1.101573,-3.9078345,903
1.0814884,-3.8544004,904
1.0898334,-3.9002612,905
1.0869434,-3.9024618,906
1.0863116,-3.901137,907
2.5354075,-0.53519803,908
1.0876807,-3.9107285,909
1.0436748,-3.9138281,910
8.180289,8.788563,911
11.327713,4.8628764,912
-3.2473228,-1.8760471,913
-3.1105318,-2.1372716,914
-3.2197123,-1.9799101,915
-3.3455307,-2.0382404,916
-2.8681881,-2.315141,917
-3.4555902,-2.0196319,918
-2.8580961,-2.1401384,919
-2.856615,-2.317412,920
-2.5233064,-2.427786,921
-2.3701556,-2.665798,922
-2.3103435,-2.7734382,923
-1.2336421,-2.3157148,924
-2.913844,-2.8095427,925
-2.9206147,-2.8284402,926
-2.9120154,-2.8609645,927
-2.90224,-2.8144548,928
-2.9240603,-2.7747068,929
-2.8775468,-2.790475,930
-2.3203127,-2.6032093,931
-2.310893,-2.5748422,932
-2.3238993,-2.5708153,933
-2.7232723,-2.7041485,934
-2.1299267,-1.9081159,935
-2.0786529,-1.9387525,936
