umap1,umap2,timestep
-6.5837016,0.40700993,88
-6.530034,0.56777424,89
-6.497456,0.5575436,90
-6.4510493,0.57745516,91
-6.5599594,0.3840302,92
-6.598123,0.33691648,93
-6.448916,0.43365398,94
-6.617318,0.63810337,95
-6.57685,0.36298552,96
-6.547097,0.37038633,97
-6.554322,0.2352691,98
-6.560259,0.3825993,99
-6.479158,0.31556648,100
-6.4657598,0.49884748,101
-6.438923,0.33633122,102
-6.535341,0.3941338,103
-6.6705694,0.33804744,104
-6.563925,0.38338956,105
-6.485993,0.48382714,106
-6.5515304,0.3658281,107
-6.6178365,0.2854305,108
-6.5404925,0.34767643,109
-6.573285,0.33659306,110
-6.6379266,0.31975308,111
-6.3675222,0.46592838,112
-6.6227255,0.35555637,113
-6.583914,0.34222984,114
-6.585403,0.31195843,115
-6.6600766,0.5987097,116
-6.6162496,0.34557772,117
-6.5570254,0.78078425,118
-6.600741,0.4860493,119
-6.4312286,0.8271791,120
-6.419751,0.70732236,121
-6.6443143,0.6908533,122
-6.461208,0.7720441,123
-6.479882,0.55376345,124
-6.562444,0.6377038,125
-6.4401193,0.34811652,126
-6.524603,0.7170486,127
-6.5083194,0.6936862,128
-6.470697,0.5200192,129
-6.5344734,0.6979987,130
-6.4601264,0.8123512,131
-6.517937,0.78610146,132
-6.551593,0.54774576,133
-6.469557,0.51701117,134
-6.58339,0.427752,135
-6.622142,0.505619,136
-6.508038,0.7144681,137
-6.498873,0.82552236,138
-6.4787993,0.8867492,139
-6.3707824,0.9103842,140
-6.604782,0.48251113,141
-6.452705,0.55060065,142
-6.5327315,0.7303797,143
-6.3471785,1.2437379,144
-6.454857,1.1022017,145
-6.362135,1.448711,146
-6.4064746,1.197035,147
-6.333598,1.4433447,148
-6.1839886,1.615453,149
-6.357368,1.5707216,150
-6.1837506,1.6866586,151
-6.171138,1.6307756,152
-6.301813,1.786708,153
-6.2357855,1.61461,154
-6.281134,1.4940113,155
-6.356483,1.6074995,156
-6.3196793,1.8415644,157
-6.2590613,1.5351328,158
-6.418984,1.8142319,159
-6.3520737,1.6116216,160
-6.2654824,1.8522732,161
-6.156445,1.700461,162
-6.173188,1.731462,163
-6.1451564,1.8089123,164
-6.364652,1.7338523,165
-6.1776915,1.8275045,166
-6.2106085,1.6070745,167
-6.136803,1.6273819,168
-6.246081,1.6627421,169
-6.4185114,1.6865739,170
-6.287037,1.7954556,171
-6.363282,1.899547,172
-6.410908,1.7622148,173
-6.4369597,1.8056493,174
-6.359756,1.6414795,175
-6.4302616,1.5918518,176
-6.134493,1.6959797,177
-6.4541583,1.681573,178
-6.3566723,1.525723,179
-6.4244747,1.584497,180
-6.395459,1.7722914,181
-6.277746,1.7020389,182
-6.3553677,1.6983149,183
-6.304731,1.7196892,184
-6.317571,1.8286628,185
-6.2078032,1.5603024,186
-6.181539,1.620578,187
-6.3011117,1.9808899,188
-6.310461,1.9446713,189
-6.4150014,1.6560029,190
-6.306808,1.8325018,191
-6.1668425,1.7428932,192
-6.2441707,1.7202322,193
-6.3039956,1.8080323,194
-6.430904,1.7072837,195
-6.4357595,1.7220807,196
-6.35089,1.7063363,197
-6.4558735,1.9570625,198
-6.2756057,1.6376871,199
-6.345078,1.7548592,200
-6.543701,1.8673425,201
-6.5066466,1.431802,202
-6.2280927,1.814157,203
-6.3555937,1.7073523,204
-6.322968,1.8127724,205
-6.3049073,1.7183859,206
-6.2556868,1.396002,207
-6.37253,1.4466914,208
-6.3960094,1.6112312,209
-6.381039,1.5440325,210
-6.354162,1.339562,211
-6.2296124,1.7371222,212
-6.6852584,1.7103053,213
-6.238202,1.5448782,214
-6.4514046,1.5141168,215
-6.363281,1.5244845,216
-6.3530855,1.7481501,217
-6.3685493,1.658363,218
-6.1926126,1.6463068,219
-6.3933506,1.2919971,220
-6.41778,1.2962339,221
-6.301934,1.6657994,222
-6.215965,1.6153004,223
-6.2241483,1.4737476,224
-6.143738,1.3582265,225
-6.498271,1.2580836,226
-6.2117305,1.358356,227
-6.3718643,1.4429153,228
-6.1059117,1.421393,229
-6.344066,1.3375375,230
-6.326749,1.4386107,231
-6.390266,1.103505,232
-6.358102,1.391943,233
-6.385699,1.4640864,234
-6.4669027,1.4308949,235
-6.3528666,1.3405018,236
-6.357925,1.2024002,237
-6.3203206,1.4390424,238
-6.2522225,1.6108687,239
-6.3962855,1.1613208,240
-6.419428,1.0280074,241
-6.3997107,0.7030398,242
-6.357539,1.3249778,243
-6.336545,1.3912091,244
-6.4223747,1.2483947,245
-6.3955526,1.6712283,246
-6.326494,1.5131048,247
-6.393643,1.5499539,248
-6.393957,1.498341,249
-6.484325,1.3708,250
-6.4623675,1.532652,251
-6.35329,1.3580649,252
-6.3254933,1.5424105,253
-6.1806326,1.4101782,254
-6.4667025,1.6207132,255
-6.437649,1.2603303,256
-6.3742375,1.7267606,257
-6.483437,1.7081271,258
-6.339691,1.453624,259
-6.322281,1.5448865,260
-6.6027265,1.759089,261
-6.383082,1.8131486,262
-6.1899605,1.5174336,263
-6.280936,1.5829325,264
-6.421007,1.6851623,265
-6.2804675,1.5907714,266
-6.1523857,1.7111193,267
-6.31895,1.7174461,268
-6.3266463,1.5800719,269
-6.251082,1.5592766,270
-6.262192,1.696235,271
-6.2245007,1.575826,272
-6.4757776,1.7424332,273
-6.2502303,1.6116464,274
-6.3201065,1.7795523,275
-6.2561917,1.5970333,276
-6.389597,1.6635997,277
-6.4606404,1.461659,278
-6.15458,1.695335,279
-6.108987,1.546235,280
-6.1481853,1.5393718,281
-6.47011,1.5852458,282
-6.454294,1.6360141,283
-6.1947536,1.5536457,284
-6.215698,1.4760572,285
-6.42947,1.261029,286
-6.2834153,1.3801112,287
-6.462065,0.6233551,288
-6.459075,0.67131394,289
-6.587826,0.30683097,290
-6.6686735,0.61042726,291
-6.454429,0.5084985,292
-6.5450068,0.6968251,293
-6.43847,0.3252364,294
-6.664682,0.52203214,295
-6.5543604,0.44277713,296
-6.598762,0.3021917,297
-6.472728,0.46818838,298
-6.659674,0.39223692,299
-6.5955043,0.38456765,300
-6.727753,0.28402275,301
-6.5640287,0.40606996,302
-6.649113,0.6818023,303
-6.6033835,0.28338578,304
-6.601154,0.4412439,305
-6.5711403,0.38383034,306
-6.5831246,0.31987864,307
-6.5019803,0.38032874,308
-6.5442467,0.6045262,309
-6.495688,0.61608607,310
-6.618094,0.46520975,311
-6.6753893,0.46981788,312
-6.6197386,0.3485115,313
-6.681324,0.5395073,314
-6.526993,0.54702455,315
-6.469958,0.5847485,316
-6.549451,0.5253572,317
-6.459853,0.382307,318
-6.6822433,0.4948798,319
-6.544401,0.6120412,320
-6.5919895,0.5111744,321
-6.640456,0.2942798,322
-6.6850066,0.501177,323
-6.4751143,0.50591475,324
-6.655949,0.27994576,325
-6.496339,0.39677188,326
-6.7234697,0.35118154,327
-6.57459,0.37027976,328
-6.563861,0.6543136,329
-6.5643167,0.40202346,330
-6.6119714,0.3353437,331
-6.563709,0.21529374,332
-6.5045853,0.4920651,333
-6.507752,0.40386477,334
-6.555124,0.3770434,335
-6.6029186,0.3610834,336
-6.566274,0.3162295,337
-6.6267953,0.2629129,338
-6.501147,0.4615289,339
-6.481462,0.38766876,340
-6.54903,0.40102038,341
-6.485015,0.3101809,342
-6.5574594,0.34101224,343
-6.532591,0.32334006,344
-6.704124,0.23027703,345
-6.553593,0.43340296,346
-6.657273,0.46365154,347
-6.7075024,0.2993218,348
-6.7197127,0.25404495,349
-6.6856728,0.30843118,350
-6.6138635,0.46375963,351
-6.5615535,0.31517917,352
-6.580865,0.18308213,353
-6.6499734,0.28462005,354
-6.4866085,0.5912519,355
-6.588008,0.5590213,356
-6.55063,0.54805297,357
-6.605984,0.41006458,358
-6.693723,0.3282691,359
-6.558031,0.32014194,360
-6.583135,0.2625896,361
-6.5479045,0.2366292,362
-6.592744,0.31380057,363
-6.7093396,0.2395807,364
-6.590238,0.27771556,365
-6.6759696,0.25512397,366
-6.621414,0.33841574,367
-6.573485,0.41297308,368
-6.6642323,0.3365533,369
-6.6280446,0.40425923,370
-6.664802,0.20427313,371
-6.7001824,0.22209933,372
-6.55782,0.29471573,373
-6.647267,0.29277205,374
-6.459299,0.46852037,375
-6.497269,0.36166728,376
-6.6751585,0.18492194,377
-6.4462633,0.32592183,378
-6.584068,0.3077006,379
-6.6254106,0.36837274,380
-6.5492635,0.29861984,381
-6.5662646,0.29785842,382
-6.574098,0.34725398,383
-6.5768304,0.3784548,384
-6.674137,0.2654526,385
-6.6768117,0.32260448,386
-6.7576427,0.25947866,387
-6.560766,0.43968743,388
-6.520214,0.7119602,389
-6.5428042,0.37807593,390
-6.548258,0.65384763,391
-6.4070735,0.8131166,392
-6.5810933,0.5716208,393
-6.5196457,1.147759,394
-6.3702474,0.75815535,395
-6.470075,0.7671114,396
-6.5320234,0.6044026,397
-6.5468473,0.39976323,398
-6.57158,0.8119942,399
-6.625788,0.39021605,400
-6.517889,0.3516956,401
-6.4999175,0.38010988,402
-6.5290833,0.64959526,403
-6.532008,0.37761396,404
-6.5934777,0.3993239,405
-6.528136,0.54588765,406
-6.558504,0.3129827,407
-6.6238813,0.38820666,408
-6.510593,0.47168988,409
-6.5159492,0.4023604,410
-6.605715,0.26969472,411
-6.675478,0.29203728,412
-6.591031,0.7127147,413
-6.564461,0.4405678,414
-6.5784335,0.4872723,415
-6.5787,0.30369925,416
-6.5904818,0.5684711,417
-6.6351385,0.29120436,418
-6.618365,0.37482795,419
-6.4703403,0.48017576,420
-6.6649446,0.48865867,421
-6.6197176,0.32472348,422
-6.5785947,0.31348115,423
-6.7364583,0.16841704,424
-6.757443,0.45438045,425
-6.5508065,0.44118118,426
-6.5975738,0.4656685,427
-6.620133,0.42561907,428
-6.5603986,0.29363292,429
-6.722126,0.20877114,430
-6.7038302,0.6603368,431
-6.605591,0.2594092,432
-6.621448,0.27711445,433
-6.5776324,0.35363227,434
-6.627319,0.3242155,435
-6.616013,0.27612427,436
-6.5066295,0.43930826,437
-6.488203,0.31139848,438
-6.656665,0.2890334,439
-6.624106,0.362491,440
-6.5135365,0.37247342,441
-6.784439,0.26009178,442
-6.577799,0.35637546,443
-6.454899,0.4425612,444
-6.539733,0.30905938,445
-6.687881,0.24229454,446
-6.647047,0.325128,447
-6.582688,0.2684056,448
-6.648664,0.2793109,449
-6.478259,0.6217484,450
-6.692249,0.2861654,451
-6.5758862,0.37931708,452
-6.6017566,0.35692963,453
-6.5821967,0.5034353,454
-6.671531,0.37018484,455
-6.594771,0.34310564,456
-6.5931597,0.36313233,457
-6.6528625,0.26163408,458
-6.7019825,0.27928516,459
-6.575875,0.20216918,460
-6.5399013,0.25630805,461
-6.4821978,0.3016774,462
-6.620803,0.24445355,463
-6.603921,0.40006462,464
-6.5826554,0.32801083,465
-6.6425643,0.4028092,466
-6.656105,0.33646008,467
-6.4759398,0.27894548,468
-6.5020185,0.4181498,469
-6.669846,0.26357383,470
-6.6461115,0.24785289,471
-6.6009107,0.35473615,472
-6.377505,0.5690151,473
-6.7058024,0.19269888,474
-6.5204787,0.54832244,475
-6.6035724,0.33766562,476
-6.5768304,0.25336108,477
-6.677013,0.34818605,478
-6.640311,0.2865945,479
-6.5314846,0.26245326,480
-6.6695166,0.2663355,481
-6.5840445,0.38996732,482
-6.542625,0.36864734,483
-6.410534,0.5069515,484
-6.5559807,0.4607225,485
-6.620017,0.70988095,486
-6.460311,0.8103198,487
-6.309125,1.4247099,488
-6.300274,1.4299049,489
-6.3966365,1.3944982,490
-6.292323,1.4122751,491
-6.387997,1.3520267,492
-6.4964314,1.1303307,493
-6.324684,1.183809,494
-6.36653,1.2570957,495
-6.3490467,1.2828735,496
-6.2596536,1.2245698,497
-6.3683996,0.9725218,498
-6.4778476,1.1026498,499
-6.2533903,1.3895172,500
-6.3229666,1.2706292,501
-6.431905,1.4914947,502
-6.2343316,1.5792271,503
-6.0241,2.046983,504
-6.1977634,1.4692693,505
-6.223911,1.6100682,506
-6.2175436,1.468239,507
-6.444114,1.4197181,508
-6.532786,1.403184,509
-6.151519,1.8381972,510
-6.1326337,1.4098042,511
-6.369439,1.7980704,512
-6.3610225,1.4255785,513
-6.1667423,1.3552828,514
-6.2434063,1.5237284,515
-6.2285495,1.5811803,516
-6.2197614,1.519922,517
-6.063575,1.5283909,518
-6.1756682,1.5630746,519
-6.5041494,1.9200244,520
-6.3923216,1.8923854,521
-6.4858103,1.3241342,522
-6.3638945,1.5676199,523
-6.127219,1.8326359,524
-6.21341,1.0660708,525
-6.496658,1.8085556,526
-6.2568355,1.902521,527
-6.20491,2.1067433,528
-6.4187274,1.5410281,529
-6.506822,1.7451875,530
-6.444319,1.695777,531
-6.38911,1.7961334,532
-6.2804003,1.885984,533
-6.453523,1.6073966,534
-6.4444165,1.9332582,535
-6.4435954,1.8942997,536
-6.4197307,1.9042705,537
-6.4554663,1.9655823,538
-6.362969,1.7380942,539
-6.4101977,1.8489624,540
-6.408071,1.9061468,541
-6.431821,1.977332,542
-6.408526,1.8884783,543
-6.5227404,1.8138902,544
-6.4069157,1.8950531,545
-6.385802,1.8815484,546
-6.507745,1.8196943,547
-6.4076366,1.8924853,548
-6.26351,1.6303688,549
-6.3842216,1.7663335,550
-6.3646398,1.883168,551
-6.4993773,1.8472824,552
-6.4518166,1.8396962,553
-6.380611,1.8786922,554
-6.3664603,1.8549423,555
-6.2219133,1.7346166,556
-6.3609066,1.8815163,557
-6.297385,1.6933533,558
-6.2920833,1.973511,559
-6.30282,1.8576868,560
-6.4481516,1.9652003,561
-6.4461513,1.6821395,562
-6.2161613,1.875213,563
-6.4344125,1.7835246,564
-6.2976136,1.7482073,565
-6.424761,1.8007826,566
-6.402739,1.7370458,567
-6.2395906,1.5900773,568
-6.231165,1.9185727,569
-6.353391,1.8534349,570
-6.3667045,1.8351159,571
-6.2837296,1.716013,572
-6.3026853,1.784083,573
-6.336349,1.5616266,574
-6.327267,1.826689,575
-6.536294,1.538391,576
-6.392463,1.5208728,577
-6.3047633,1.8204519,578
-6.51206,1.6393907,579
-6.4360495,1.6917218,580
-6.34535,1.6731313,581
-6.475556,1.7638657,582
-6.301735,1.7307831,583
-6.395757,1.5002109,584
-6.2929125,1.6882943,585
-6.32687,1.4273434,586
-6.337624,1.5147216,587
-6.307894,1.5935891,588
-6.2502456,1.3153554,589
-6.222,1.5198809,590
-6.409296,1.3054821,591
-6.4198146,1.4821526,592
-6.294917,1.2705921,593
-6.30585,1.4608983,594
-6.319809,1.4987766,595
-6.4549246,1.3107185,596
-6.521234,1.1399177,597
-6.273776,1.5054665,598
-6.40091,1.2420222,599
-6.276538,1.6043009,600
-6.2435226,1.4541675,601
-6.378781,1.6756432,602
-6.4251003,1.5567466,603
-6.4314327,1.6679536,604
-6.388877,1.8617178,605
-6.353408,1.4833065,606
-6.3757825,1.3025576,607
-6.5107155,1.8046825,608
-6.4029884,1.5245104,609
-6.1583023,1.7384225,610
-6.3476267,1.595405,611
-6.390406,1.8504759,612
-6.3106656,1.5995575,613
-6.467099,1.9098965,614
-6.202135,1.6364533,615
-6.3908596,1.6474466,616
-6.3729186,1.5945113,617
-6.3170257,1.9553646,618
-6.4895597,1.643369,619
-6.38175,1.7978176,620
-6.4174957,1.6692185,621
-6.585286,1.6905591,622
-6.081449,1.6142505,623
-6.197575,1.7034246,624
-6.308783,1.5785965,625
-6.558513,1.9002081,626
-6.3621454,1.6549739,627
-6.3151937,1.6175549,628
-6.3226643,1.6854386,629
-6.0981874,1.75787,630
-6.1849775,1.5422903,631
-6.3593345,1.8395612,632
-6.4392786,1.8077509,633
-6.4681387,1.9722546,634
-6.4978404,1.6617734,635
-6.3604608,1.5707651,636
-6.260827,1.9145569,637
-6.539012,1.7396399,638
-6.2190905,1.9135351,639
-6.5008774,1.9561938,640
-6.6002526,1.6233602,641
-6.1829247,1.4638625,642
-6.4306107,1.8039304,643
-6.2655005,1.8801372,644
-6.243119,1.5973234,645
-6.4469485,1.645025,646
-6.6141996,1.6330593,647
-6.168614,1.6102365,648
-6.5409274,2.0456302,649
-6.406045,1.7978977,650
-6.3017697,1.6452208,651
-6.2659354,1.4648358,652
-6.341341,1.6483247,653
-6.4677844,1.6773541,654
-6.379764,1.653912,655
-6.4105945,1.691798,656
-6.4591556,1.8842757,657
-6.5249205,1.6082475,658
-6.2817883,1.686895,659
-6.5137124,1.7601945,660
-6.022066,1.7621295,661
-6.5318127,1.8023494,662
-6.4356,1.8836173,663
-6.198873,1.7404182,664
-6.42485,1.8456737,665
-6.339099,1.4553981,666
-6.4668293,1.7175659,667
-6.4665074,1.6642097,668
-6.2427835,1.5860803,669
-6.2121387,1.5251973,670
-6.261196,1.7518115,671
-6.1608257,1.8492143,672
-6.3460674,1.7884524,673
-6.305888,1.7371188,674
-6.397595,1.9421475,675
-6.103388,1.4607129,676
-6.176704,1.6231651,677
-6.4350677,1.6932608,678
-6.2786436,1.8532804,679
-6.3511014,1.2515715,680
-6.2249155,1.8873043,681
-6.149124,1.7176859,682
-6.4543724,1.6547672,683
-6.3757505,1.6198426,684
-6.53716,1.6066315,685
-6.218482,1.7721502,686
-6.363895,1.6622242,687
-6.3929377,1.731886,688
-6.260002,1.4724495,689
-6.203871,1.713549,690
-6.2369475,1.8201634,691
-6.3359118,1.7582791,692
-6.266902,1.8111509,693
-6.4263134,1.6334354,694
-6.43093,1.6472685,695
-6.5726104,1.7528254,696
-6.437222,1.7833753,697
-6.3246727,1.664983,698
-6.602045,1.5796832,699
-6.2938056,1.6889837,700
-6.2275877,1.6921307,701
-6.5093393,1.7071301,702
-6.437256,1.5980802,703
-6.6036177,1.665182,704
-6.5584426,1.7519885,705
-6.4660416,1.3129301,706
-6.2851124,1.8923903,707
-6.598511,1.734961,708
-6.4980025,1.5427116,709
-6.2799983,1.7205242,710
-6.2737646,1.5851823,711
-6.5225096,1.686129,712
-6.3483567,1.5616485,713
-6.2233367,1.655085,714
-6.191996,1.8218242,715
-6.4307146,1.6362314,716
-6.1719093,2.0190914,717
-6.3237514,1.6632338,718
-6.317312,1.596001,719
-6.281431,1.8033059,720
-6.491414,1.7635521,721
-6.624047,1.9029309,722
-6.371767,1.891775,723
-6.379681,1.5730432,724
-6.335089,1.700817,725
-6.3780913,1.8401802,726
-6.2913785,1.6759979,727
-6.443472,1.4389292,728
-6.439439,1.5793535,729
-6.227725,1.6909972,730
-6.263267,1.5569241,731
-6.3235607,1.6717238,732
-6.368429,1.6080569,733
-6.234096,1.7406529,734
-6.434115,1.5900048,735
-6.3185062,1.7522217,736
-6.207473,1.8664098,737
-6.357901,1.7312236,738
-6.4029255,1.7012849,739
-6.2935843,1.8649002,740
-6.1620846,1.7220889,741
-6.3407006,1.7806484,742
-6.1948986,1.6286014,743
-6.323259,1.8087633,744
-6.2137647,1.6494644,745
-6.45954,1.5353848,746
-6.2698874,1.4986088,747
-6.432962,1.1397334,748
-6.390642,1.8444445,749
-6.522705,1.5996708,750
-6.3618317,1.6457143,751
-6.3228993,1.8763839,752
-6.0803905,1.5127637,753
-6.0539103,1.6925834,754
-6.336745,1.7382362,755
-6.075554,1.6699945,756
-6.391954,1.4371359,757
-6.298706,1.9195923,758
-6.111516,1.5807692,759
-6.066588,1.8853662,760
-6.3681164,1.8074687,761
-6.176654,1.627558,762
-6.3206887,1.6922667,763
-6.1860905,1.6601355,764
-6.330316,1.8154674,765
-6.3860235,1.905613,766
-6.6050053,1.6708071,767
-6.288505,1.5520558,768
-6.1422067,1.7841674,769
-6.604315,1.5268651,770
-6.2802677,1.7484498,771
-6.364078,1.4935944,772
-6.4648523,1.5933416,773
-6.0811143,1.6259891,774
-6.2023005,1.8675671,775
-6.175794,1.5912563,776
-6.237016,1.8676744,777
-6.2819257,1.6500566,778
-6.339726,1.9461949,779
-6.201108,1.8832355,780
-6.4069133,1.6805702,781
-6.0957456,1.8761715,782
-6.0433607,1.6513517,783
-6.23177,1.7249681,784
-6.3325944,2.0490859,785
-6.506602,1.8612202,786
-6.267831,1.5987236,787
-6.273922,1.8281649,788
-6.3738656,1.8764815,789
-6.154694,1.8608347,790
-6.0583467,1.87565,791
-6.391254,1.9780909,792
-6.413261,1.8245572,793
-6.1726284,1.9244792,794
-6.2443542,1.9607496,795
-6.055461,1.9057899,796
-6.3388,2.1444104,797
-6.2558255,1.919657,798
-6.1276803,2.065288,799
-6.149777,1.9170401,800
-6.256878,1.9073414,801
-6.184825,2.0143363,802
-6.1640615,2.0937996,803
-6.143071,1.6996802,804
-6.4451995,1.9552525,805
-6.164021,1.8738949,806
-6.2292714,2.0445602,807
-6.3556376,1.7352695,808
-6.399124,1.5635567,809
-6.6344957,1.3527602,810
-6.403489,1.6771752,811
-6.48317,1.9689442,812
-6.3932285,1.1944176,813
-6.3777494,1.7760439,814
-6.4689837,1.139544,815
-6.304361,1.5487077,816
-6.4236417,1.8717821,817
-6.0908594,1.9872723,818
-6.177033,1.8769363,819
-6.360662,1.7845438,820
-6.338288,1.9345899,821
-6.3375497,1.9002106,822
-6.466185,2.2007778,823
-6.29707,1.984392,824
-6.4683394,1.8819096,825
-6.2280765,1.9046056,826
-6.3967004,1.8310945,827
-6.0761533,2.0004752,828
-6.1215215,2.0439837,829
-6.2124586,1.9811084,830
-6.319627,2.0293024,831
-6.2417517,1.9637742,832
-6.2334166,1.8706859,833
-6.504689,1.7501856,834
-6.3396845,1.5379747,835
-6.423639,1.835335,836
-6.3042874,1.5933338,837
-6.2644196,1.6230005,838
-6.3455954,1.9382199,839
-6.128416,2.0335236,840
-6.291221,1.7567918,841
-6.4495754,1.9707047,842
-6.0569563,1.5377482,843
-6.4911666,1.6910076,844
-6.4008217,1.968549,845
-6.2123604,1.9180094,846
-6.564306,1.863376,847
-6.237008,1.9082825,848
-6.3582816,2.0805514,849
-6.588475,1.6905314,850
-6.313821,1.847325,851
-6.1112924,1.7174788,852
-6.19311,2.0373724,853
-6.34941,2.0161424,854
-6.2263875,1.8790891,855
-6.3377075,1.794051,856
-6.270674,1.8627967,857
-6.5156174,1.8158321,858
-6.2581162,1.8635558,859
-6.2861176,1.9587065,860
-6.1402164,1.9904443,861
-6.1545734,1.786229,862
-6.296661,2.0001357,863
-6.2588377,1.8646737,864
-6.210473,2.0235906,865
-6.2733665,1.8131368,866
-6.350558,1.9212767,867
-6.3251834,1.837764,868
-6.4562607,2.0870385,869
-6.110049,1.7856395,870
-6.18551,1.9436728,871
-6.2440906,1.9295744,872
-6.334671,1.9076847,873
-6.344319,1.9620599,874
-6.2800937,2.0344927,875
-6.2532086,2.0642812,876
-6.3185816,2.0576684,877
-6.2145467,1.8444088,878
-6.2570095,1.8763348,879
-6.303197,2.0554397,880
-6.4463243,1.3943394,881
-6.335526,1.9840729,882
-6.3250647,1.9111236,883
-6.181313,1.8377461,884
-6.417152,1.8189054,885
-6.314421,1.6389997,886
-6.4052052,1.7683349,887
-6.4102964,1.0912472,888
-6.0803976,1.8398163,889
-6.114463,1.974205,890
-6.195647,1.7509929,891
-6.376814,1.3659871,892
-6.5650916,0.5110251,893
-6.4127135,0.99088526,894
-6.512858,0.6259243,895
-6.451974,0.69376594,896
-6.643479,0.20334126,897
-6.6898685,0.53446704,898
-6.6640835,0.3535808,899
-6.5480175,0.9634299,900
-6.673729,0.19518353,901
-6.485249,0.5765815,902
-6.4386306,0.90111154,903
-6.4542584,0.95067424,904
-6.567086,0.56889313,905
-6.4624124,0.76023656,906
-6.3787956,1.226875,907
-6.55137,0.61786926,908
-6.4465322,0.9865075,909
-6.4544573,0.79432905,910
-6.3557177,1.0781591,911
-6.4384637,0.76749843,912
-6.5870194,0.3949048,913
-6.566025,1.0521173,914
-6.3843236,1.2244564,915
-6.4132805,0.7592458,916
-6.459799,0.8370903,917
-6.5044613,0.8133078,918
-6.5186687,0.5774008,919
-6.6241612,0.3171015,920
-6.4821663,0.46221593,921
-6.6710887,0.26579037,922
-6.5765405,0.40183392,923
-6.642574,0.30865255,924
-6.593005,0.3142636,925
-6.4517493,0.35910785,926
-6.63381,0.25385723,927
-6.5522237,0.39134157,928
-6.5929003,0.3502002,929
-6.6548824,0.2854988,930
-6.509351,0.36665317,931
-6.7842307,0.28843784,932
-6.6052747,0.29822317,933
-6.564295,0.20621376,934
-6.444021,0.30140144,935
-6.5429606,0.37440512,936
-6.544037,0.3781069,937
-6.399676,0.45707074,938
-6.469169,0.46899262,939
-6.443795,0.62785685,940
-6.449442,0.64167094,941
-6.6804905,0.5188794,942
-6.539395,0.48596865,943
-6.3747425,0.45638737,944
-6.4657583,0.46309748,945
-6.6174374,0.3086049,946
-6.607743,0.41181126,947
-6.507353,0.40761122,948
-6.721752,0.39360508,949
-6.544422,0.31326795,950
-6.5403714,0.40141618,951
-6.6617036,0.2522236,952
-6.6303797,0.26832214,953
-6.5431027,0.38561466,954
-6.5782714,0.2552838,955
-6.7522736,0.20623682,956
-6.44043,0.19911937,957
-6.4301057,0.2153012,958
-6.563038,0.30346105,959
8.482626,-1.3771591,960
8.312077,-1.6402404,961
8.614129,-1.7439669,962
8.65001,-1.453045,963
8.38133,-1.5585746,964
8.479551,-1.595027,965
8.667765,-1.1313869,966
8.675138,-1.4389948,967
8.414592,-1.1829618,968
8.530044,-1.2299405,969
