umap1,umap2,timestep
2.8617022,9.740959,157
2.9493825,9.573888,158
2.651382,9.538802,159
2.9780054,9.540752,160
2.8495095,9.576152,161
3.0443265,9.565343,162
2.8280451,9.593798,163
2.5343585,9.581728,164
2.7587395,9.636914,165
2.477805,9.531164,166
2.7789881,9.5376005,167
2.7377284,9.556425,168
2.2411516,9.407212,169
2.99061,9.559707,170
2.965998,9.584099,171
2.8705132,9.554448,172
3.0766313,9.533822,173
2.6801631,9.625153,174
2.857424,9.572201,175
2.6842175,9.640586,176
2.986823,9.603553,177
2.759612,9.602932,178
2.991779,9.586031,179
3.036449,9.6047,180
2.924804,9.588812,181
2.7851222,9.588621,182
2.9653106,9.544225,183
2.847218,9.616986,184
2.9347587,9.600079,185
3.1999059,9.626861,186
2.859877,9.596303,187
2.7295814,9.652954,188
2.8165843,9.588405,189
3.211128,9.574073,190
2.5241616,9.41841,191
2.9569018,9.6245,192
2.8600032,9.514819,193
2.859401,9.721876,194
2.9179509,9.63546,195
3.112453,9.573139,196
2.8452678,9.634592,197
2.7214112,9.615247,198
2.9206154,9.62769,199
3.09804,9.586101,200
3.0920131,9.624873,201
2.8199747,9.694453,202
2.771051,9.622951,203
2.685678,9.632615,204
2.7298522,9.627287,205
2.8165634,9.579253,206
2.7024517,9.569394,207
2.6961412,9.518755,208
2.7146382,9.556515,209
2.819379,9.623012,210
2.7654974,9.673787,211
2.9528418,9.586847,212
2.6258764,9.521583,213
2.679275,9.540595,214
2.677391,9.628607,215
2.6807153,9.6409235,216
2.6598666,9.769234,217
2.6980753,9.676367,218
2.6858256,9.616748,219
2.4497085,9.437471,220
2.772041,9.499994,221
2.3893902,9.583528,222
3.07152,9.490461,223
2.7361033,9.64497,224
2.6203737,9.637026,225
2.648402,9.63351,226
2.5875535,9.571845,227
2.6510425,9.6304245,228
2.7116067,9.577017,229
2.8416576,9.606272,230
2.59269,9.6543255,231
3.3481145,9.552109,232
2.773948,9.62947,233
3.2029495,9.558215,234
2.787028,9.745676,235
2.9681647,9.597511,236
2.5474348,9.555583,237
2.4660664,9.829029,238
2.6573224,9.606945,239
2.5878708,9.514372,240
2.8006034,9.657586,241
2.8684444,9.683577,242
2.6928504,9.548639,243
2.6516833,9.621753,244
2.586707,9.59801,245
2.6556308,9.555812,246
2.503411,9.573613,247
3.0390363,9.650634,248
2.6693504,9.781892,249
2.5251389,9.635578,250
2.6551878,9.580312,251
2.3849857,9.589698,252
2.8424652,9.53332,253
2.7863574,9.665199,254
2.7438638,9.738287,255
2.7424083,9.705478,256
2.742716,9.684424,257
2.6897492,9.627203,258
2.5332549,9.557918,259
2.5991514,9.616017,260
2.665229,9.640799,261
2.7815905,9.555545,262
2.6933038,9.566546,263
2.178899,9.531048,264
2.5150933,9.570135,265
2.418221,9.657825,266
2.0958335,9.555245,267
2.77,9.506059,268
2.5524642,9.727421,269
2.4087265,9.686448,270
2.4133177,9.392429,271
2.7170453,9.631203,272
2.5867064,9.54207,273
2.6628766,9.67803,274
2.6486733,9.627345,275
2.1823323,9.538424,276
2.6705468,9.689865,277
2.628052,9.550493,278
2.393102,9.509824,279
2.653012,9.663879,280
2.4905634,9.608773,281
2.6658378,9.656743,282
2.723189,9.644436,283
2.191907,9.355709,284
3.1409185,9.4866295,285
2.5487514,9.709266,286
2.5837493,9.603433,287
2.597069,9.633149,288
2.7883976,9.680415,289
2.5629513,9.674898,290
2.6800256,9.630764,291
2.5684814,9.654325,292
2.7382133,9.731959,293
2.7025928,9.554157,294
2.6691272,9.698198,295
2.5399535,9.5882435,296
2.5099995,9.615458,297
2.664804,9.560935,298
2.5486147,9.502899,299
2.614283,9.537043,300
2.483133,9.687557,301
2.6346366,9.55445,302
2.2623324,9.624204,303
2.5127182,9.696861,304
2.566114,9.489315,305
2.5752316,9.628123,306
2.6605926,9.666027,307
2.1570375,9.497191,308
2.7653248,9.373059,309
2.5828629,9.602227,310
2.521591,9.571103,311
2.702793,9.650295,312
2.459658,9.506217,313
2.5172353,9.526947,314
2.754667,9.688679,315
2.7209408,9.725053,316
2.0351985,9.56814,317
2.5645897,9.604854,318
2.35502,9.4675665,319
2.5061154,9.665697,320
2.2718222,9.608244,321
2.4165726,9.464759,322
2.3834982,9.573369,323
2.4386256,9.688464,324
2.1436906,9.456735,325
2.4695814,9.583006,326
2.1099806,9.415325,327
2.6922815,9.668997,328
2.4539952,9.761765,329
2.428344,9.635768,330
2.418938,9.396865,331
2.3135295,9.331059,332
2.6823351,9.609225,333
2.1855206,9.350064,334
2.5899138,9.652652,335
2.290842,9.479848,336
2.6217263,9.690958,337
2.5620265,9.434154,338
2.584974,9.611968,339
2.6931052,9.553067,340
2.6234255,9.635959,341
2.4937484,9.658663,342
2.0657775,9.5524645,343
2.4673383,9.571489,344
2.3658557,9.503503,345
1.8145076,9.449612,346
2.0326428,9.467217,347
2.209919,9.502908,348
2.307327,9.54975,349
2.363929,9.518673,350
2.1089275,9.487999,351
2.5361972,9.565603,352
2.4320173,9.538384,353
2.556604,9.608575,354
2.5213003,9.633751,355
2.1471224,9.536059,356
2.367316,9.48245,357
2.5678701,9.573044,358
2.5263858,9.594968,359
2.5916922,9.592502,360
2.9266472,9.713897,361
2.638539,9.414912,362
2.4929802,9.419096,363
2.530704,9.591309,364
2.60775,9.567071,365
2.7058535,9.521823,366
2.5212078,9.589585,367
2.5927145,9.582295,368
2.6856046,9.5446615,369
2.7423618,9.528339,370
2.2865443,9.616671,371
2.5203872,9.570967,372
2.1507194,9.772411,373
2.360759,9.416042,374
2.5166392,9.404222,375
2.9456372,9.407937,376
2.2886708,9.466461,377
2.400125,9.555078,378
2.294555,9.541508,379
2.465169,9.510792,380
2.5191262,9.4620075,381
2.261734,9.667124,382
2.192773,9.612575,383
2.1471415,9.329181,384
2.3303595,9.524697,385
2.450059,9.635595,386
2.3398461,9.508911,387
2.4620159,9.513754,388
2.5651002,9.614843,389
2.2887645,9.40512,390
2.3508532,9.561985,391
2.4440687,9.540591,392
2.3029094,9.4231205,393
2.6890612,9.640494,394
2.2832694,9.559241,395
2.4948554,9.525192,396
2.6815438,9.758805,397
2.4898393,9.634356,398
2.6175933,9.585554,399
2.522719,9.50836,400
2.4634578,9.4746685,401
2.371584,9.518182,402
2.5779707,9.501404,403
2.5271761,9.472124,404
2.6791997,9.542268,405
2.302679,9.3844595,406
2.6746511,9.716234,407
2.6578643,9.676185,408
2.5219316,9.714326,409
2.434473,9.589645,410
2.4424655,9.56873,411
2.7210863,9.703205,412
2.7352774,9.688199,413
2.7613742,9.709992,414
2.7313144,9.654424,415
2.741051,9.65064,416
2.723281,9.684063,417
2.8052435,9.757342,418
2.6867218,9.744677,419
2.6863492,9.711059,420
2.7555904,9.617054,421
2.6014724,9.595571,422
2.6090093,9.644636,423
2.7591217,9.676789,424
2.3212488,9.589565,425
2.582843,9.649321,426
2.4562817,9.520618,427
2.4481812,9.499564,428
2.5299575,9.564319,429
2.552272,9.450206,430
2.5270436,9.609212,431
2.6895096,9.458711,432
2.3811097,9.57558,433
2.4868064,9.5429945,434
2.215897,9.655812,435
2.2389352,9.466348,436
2.408108,9.577109,437
2.5414562,9.574925,438
2.2130241,9.463346,439
2.36027,9.530983,440
2.5366278,9.593255,441
2.290593,9.749836,442
2.2888474,9.451291,443
2.3386393,9.555981,444
2.3145995,9.823791,445
2.3938823,9.582678,446
2.4866827,9.518727,447
2.6119294,9.541318,448
2.4430482,9.476046,449
2.4930108,9.593695,450
2.6514742,9.568344,451
2.4452257,9.632083,452
2.5865073,9.549995,453
2.4153736,9.568887,454
2.0906384,9.521719,455
2.2479234,9.550497,456
2.3289065,9.729995,457
2.1782715,9.591729,458
2.3655443,9.568609,459
2.3221636,9.591295,460
2.3772035,9.555436,461
2.3180614,9.561695,462
2.1418598,9.48124,463
2.145148,9.462326,464
2.2380967,9.568746,465
2.2764356,9.484594,466
2.054417,9.388648,467
1.978924,9.321574,468
2.174953,9.540637,469
2.293606,9.523023,470
1.859046,9.486759,471
2.1150854,9.525102,472
1.7674729,9.435796,473
1.7798404,9.45259,474
1.9858031,9.455989,475
1.8387164,9.503109,476
1.8507758,9.499843,477
1.9579966,9.4672165,478
2.0163214,9.4794235,479
1.8005513,9.44007,480
2.2105322,9.599964,481
1.9800962,9.4489355,482
2.0077593,9.447479,483
1.8418661,9.42007,484
1.5971805,9.626358,485
2.0885496,9.552814,486
1.7925794,9.454595,487
1.8123128,9.533225,488
1.8529414,9.443639,489
1.9212046,9.3800335,490
2.1165383,9.429188,491
1.8229206,9.392363,492
1.8302494,9.374453,493
1.8368648,9.493388,494
1.8522141,9.426683,495
1.9542089,9.605862,496
1.8602935,9.590095,497
1.9332193,9.522913,498
1.8259617,9.41275,499
1.8266602,9.297095,500
1.9639293,9.422138,501
1.7057674,9.423547,502
2.0518394,9.461517,503
1.8546339,9.359771,504
1.9544737,9.439156,505
1.8791921,9.349268,506
2.0312667,9.502206,507
1.8805208,9.527195,508
1.8571957,9.420124,509
1.8635032,9.463543,510
2.0131567,9.302026,511
1.8565047,9.421194,512
2.135866,9.694123,513
1.8637671,9.381795,514
1.8989373,9.688037,515
1.7038682,9.713534,516
1.9304245,9.350227,517
1.9699614,9.342626,518
1.6890738,9.503241,519
1.7207212,9.491175,520
1.6907004,9.533097,521
1.7447859,9.529798,522
1.9328507,9.557441,523
2.054317,9.538483,524
1.9076838,9.38612,525
1.9250673,9.370233,526
2.0624886,9.311551,527
1.9069037,9.548289,528
1.9834734,9.601634,529
1.876392,9.400329,530
2.1095865,9.446598,531
2.1419017,9.558436,532
1.9263891,9.505384,533
2.0153182,9.565022,534
1.9267341,9.470971,535
2.1188455,9.579446,536
1.9937983,9.403841,537
2.0929167,9.588469,538
2.024758,9.412743,539
1.9479797,9.425095,540
1.5935909,9.457663,541
1.8947442,9.24249,542
2.1207001,9.584391,543
2.0728004,9.477923,544
2.089492,9.450412,545
2.0174303,9.540516,546
1.9806867,9.345194,547
1.9290634,9.475564,548
1.980288,9.531043,549
2.0208626,9.366906,550
2.0238698,9.486801,551
2.1075397,9.45783,552
2.0619385,9.572391,553
2.11756,9.451326,554
2.087305,9.4884,555
2.0428367,9.486912,556
1.9491966,9.522622,557
2.105975,9.480079,558
1.8457155,9.438596,559
2.0752132,9.431485,560
2.092247,9.475166,561
1.9453834,9.532976,562
1.9503872,9.357253,563
1.896583,9.459273,564
1.8633525,9.403356,565
1.9923149,9.571284,566
1.7529151,9.363289,567
2.0679343,9.531549,568
2.056426,9.444915,569
1.8858862,9.477809,570
1.9007684,9.364228,571
2.1374173,9.465967,572
1.8912411,9.435281,573
2.0421593,9.483472,574
2.1388268,9.45527,575
1.968819,9.586212,576
1.9596395,9.584016,577
1.9517653,9.356885,578
2.0251887,9.497892,579
1.7064067,9.418021,580
1.6679842,9.432567,581
1.9623942,9.500507,582
1.827892,9.4068575,583
2.244959,9.626257,584
2.2567992,9.677454,585
1.9973946,9.503081,586
1.8100728,9.350069,587
1.8476713,9.428112,588
1.697015,9.488926,589
1.8075936,9.418218,590
1.8369608,9.456582,591
1.7292596,9.428302,592
1.9231336,9.400919,593
1.8386788,9.522387,594
2.124922,9.406796,595
1.9107562,9.535487,596
1.8912857,9.307955,597
1.8678856,9.446793,598
1.9326397,9.301578,599
1.9671379,9.630256,600
1.8878503,9.212791,601
1.8618215,9.508675,602
1.9158672,9.504907,603
1.7202783,9.433288,604
1.9384652,9.4925375,605
1.8000729,9.334615,606
2.0166345,9.486861,607
1.8920121,9.391218,608
2.3016884,9.437923,609
1.934011,9.509023,610
2.1591947,9.48614,611
1.885981,9.411732,612
1.9730537,9.424627,613
1.974531,9.51072,614
2.141494,9.515647,615
2.0706997,9.42112,616
1.755857,9.62381,617
1.9166069,9.453473,618
1.9379733,9.317207,619
1.673407,9.352091,620
1.7299235,9.479649,621
1.8451648,9.279747,622
1.7885653,9.293912,623
1.8170819,9.241408,624
1.7578359,9.446807,625
1.973036,9.496085,626
1.7255021,9.4904785,627
1.8320624,9.460073,628
1.9190353,9.473954,629
1.8212488,9.427549,630
1.7452241,9.405314,631
1.8886747,9.434744,632
1.755343,9.484523,633
1.673147,9.533784,634
2.0363338,9.408257,635
1.7273179,9.372774,636
1.8251649,9.629196,637
1.9003255,9.532281,638
1.9746065,9.349104,639
1.6368858,9.494294,640
1.8436512,9.412372,641
1.6440789,9.520149,642
1.7153499,9.403365,643
1.6409461,9.497083,644
1.7247409,9.580773,645
2.0405405,9.404014,646
1.7340372,9.42056,647
1.8292994,9.490705,648
1.7253726,9.473546,649
1.8990185,9.344643,650
1.7776875,9.441627,651
1.7820383,9.343558,652
1.5740525,9.407502,653
1.714825,9.579613,654
1.7266911,9.452325,655
1.8029641,9.398751,656
1.8635418,9.439127,657
1.8152903,9.444088,658
1.848798,9.313689,659
1.7977678,9.38326,660
1.9015781,9.235391,661
1.9357182,9.225154,662
1.9462241,9.499434,663
1.9302562,9.35902,664
1.8121573,9.457714,665
2.107973,9.49128,666
1.9835379,9.283285,667
1.9049737,9.275242,668
1.7799484,9.368423,669
1.9259987,9.41517,670
2.0947015,9.388676,671
1.68927,9.35686,672
1.8339032,9.380659,673
1.81145,9.36945,674
2.0319376,9.221904,675
1.6324264,9.447489,676
1.7519461,9.475913,677
1.8445852,9.705126,678
1.9350435,9.4158,679
1.7774543,9.33974,680
1.6872627,9.4908285,681
1.8616272,9.270679,682
1.7374585,9.656512,683
1.8485368,9.334838,684
1.7564968,9.513727,685
1.7761713,9.410916,686
1.6530071,9.60168,687
1.8402077,9.480482,688
1.782631,9.594563,689
1.7888368,9.370308,690
1.7598586,9.405526,691
1.7447209,9.646712,692
1.763338,9.54948,693
1.7006978,9.22886,694
1.8160677,9.353601,695
1.8225895,9.403441,696
1.686207,9.539479,697
1.8518963,9.372647,698
1.9377955,9.45362,699
1.5341446,9.673725,700
1.7669473,9.359285,701
1.7555835,9.438069,702
1.9173399,9.696554,703
1.790249,9.464267,704
1.6138822,9.368736,705
2.071859,9.675376,706
1.6611453,9.502575,707
1.4699047,9.394706,708
1.562309,9.508568,709
1.92682,9.4654455,710
1.7259568,9.504107,711
1.7939727,9.527391,712
1.7583431,9.429509,713
1.7954246,9.441869,714
1.8542556,9.538624,715
1.6957318,9.453662,716
1.7989628,9.557468,717
1.7624221,9.481023,718
1.8562368,9.118337,719
1.7893671,9.4656105,720
1.8335369,9.379457,721
1.7889103,9.59628,722
1.7421333,9.589159,723
1.9705328,9.487498,724
1.6407394,9.577101,725
1.7253627,9.322594,726
1.603942,9.371253,727
1.7867196,9.199416,728
1.7537153,9.610113,729
1.8427013,9.558048,730
1.801329,9.416985,731
1.8159508,9.501349,732
1.5689967,9.273718,733
1.9006444,9.428732,734
1.8120081,9.518503,735
1.6238173,9.441588,736
1.7954162,9.628739,737
1.6274542,9.325003,738
1.6048459,9.479591,739
1.6793151,9.312035,740
1.7668163,9.53895,741
1.6646316,9.592102,742
1.6714666,9.525036,743
1.8258744,9.388654,744
1.8584543,9.366527,745
1.6735289,9.4244585,746
1.5683583,9.552377,747
1.8533388,9.417487,748
1.6801704,9.358116,749
1.5794383,9.353474,750
1.6684593,9.361272,751
1.6709248,9.524708,752
1.733526,9.429817,753
1.6792842,9.288818,754
2.1488242,9.406432,755
1.7205982,9.506146,756
1.9108102,9.319857,757
1.72372,9.520519,758
1.5701696,9.284611,759
1.6214023,9.531293,760
1.7144458,9.516387,761
1.70803,9.571148,762
1.6709368,9.525686,763
1.7833855,9.227374,764
1.6826571,9.680539,765
1.6855181,9.231223,766
1.6661359,9.347066,767
1.9205626,9.7358265,768
1.6308737,9.402642,769
1.5242124,9.378521,770
1.6678469,9.497432,771
1.7767239,9.371656,772
1.7905691,9.241185,773
1.6752249,9.213129,774
1.6353478,9.401445,775
1.6527016,9.545997,776
1.5963322,9.50241,777
1.7030205,9.512595,778
1.5608599,9.337261,779
1.583677,9.392143,780
1.6354042,9.42262,781
1.5337384,9.445556,782
1.7136505,9.554698,783
1.711859,9.4732485,784
1.5514821,9.377078,785
1.7028071,9.365387,786
1.7573868,9.523031,787
1.7138532,9.704724,788
1.4233902,9.522545,789
1.5889906,9.508165,790
1.719738,9.268116,791
1.5032665,9.5937395,792
1.5557979,9.530703,793
1.6904211,9.35762,794
1.5673964,9.39356,795
1.5415121,9.371608,796
1.4783115,9.324625,797
1.7144046,9.461833,798
1.7526915,9.342384,799
1.6840101,9.557536,800
1.8191882,9.279738,801
1.4921505,9.366334,802
1.6260893,9.44474,803
1.6774535,9.429467,804
1.6985111,9.454056,805
1.5849214,9.450145,806
1.6594112,9.765312,807
1.6736608,9.29659,808
1.6643836,9.369096,809
1.5273379,9.509934,810
1.670112,9.495087,811
1.6037195,9.47783,812
1.5281903,9.444277,813
1.6890078,9.295445,814
1.7718982,9.28197,815
1.7762176,9.795968,816
1.3899909,9.572595,817
1.551501,9.571285,818
1.4824666,9.349324,819
1.6343325,9.40583,820
1.5248352,9.550281,821
1.5418477,9.351133,822
1.7559332,9.430762,823
1.5138001,9.472484,824
1.7281181,9.38678,825
1.6327773,9.470157,826
1.5185901,9.5951,827
1.8947634,9.505652,828
1.8265023,9.394803,829
1.7501447,9.493515,830
1.9349716,9.612477,831
1.5359914,9.40645,832
1.8592322,9.294273,833
1.4761465,9.421709,834
1.5217563,9.389773,835
1.9617227,9.322643,836
1.5959657,9.5121975,837
1.8904741,9.121818,838
1.5920278,9.498821,839
1.7246337,9.784749,840
1.6540066,9.499203,841
1.7418106,9.544106,842
1.6553069,9.454007,843
1.6880414,9.260933,844
1.787383,9.356437,845
1.6808107,9.591196,846
1.7160302,9.458626,847
2.1191475,9.432055,848
1.5714353,9.571842,849
1.9369603,9.546704,850
1.5307174,9.703616,851
1.7045543,9.604899,852
1.6176732,9.347754,853
1.9132682,9.501748,854
1.7946678,9.398216,855
1.7303705,9.307469,856
1.6243842,9.329536,857
1.5095947,9.465276,858
2.022376,9.490275,859
2.087119,9.460607,860
1.8668596,9.5406,861
1.7573591,9.270145,862
2.117014,9.715542,863
1.8669821,9.448682,864
1.7394372,9.341933,865
1.5659739,9.554898,866
1.4565494,9.540323,867
1.6366086,9.605078,868
1.466751,9.489475,869
1.7478124,9.462086,870
1.6604351,9.207637,871
1.7511044,9.306923,872
1.688002,9.351154,873
1.808614,9.374135,874
1.5577044,9.5589485,875
1.6131877,9.408835,876
1.5223547,9.400344,877
1.4235063,9.499577,878
1.4551468,9.507665,879
1.5448092,9.5155525,880
1.4752473,9.446099,881
1.4921803,9.37988,882
1.3907844,9.522889,883
1.2919343,9.253648,884
1.5984209,9.502424,885
1.5169593,9.420836,886
1.5674899,9.423833,887
1.5763595,9.483144,888
1.4564434,9.363322,889
1.4963149,9.385055,890
1.5920718,9.464423,891
1.536637,9.385299,892
1.5943213,9.385741,893
1.5986637,9.519946,894
1.572447,9.3570175,895
1.5445126,9.401207,896
1.5246105,9.278099,897
1.4396163,9.54378,898
1.6023755,9.430862,899
1.4906622,9.328757,900
1.4630668,9.616201,901
1.497299,9.52498,902
1.4466602,9.536304,903
1.6389099,9.533185,904
1.5659074,9.599303,905
1.5613769,9.431807,906
1.8108624,9.232105,907
1.549291,9.456811,908
1.4709333,9.603455,909
1.3618386,9.3821125,910
1.5114309,9.3993025,911
1.5418546,9.437874,912
1.5081974,9.382285,913
1.6616595,9.387375,914
1.609419,9.387675,915
1.4526973,9.3793955,916
1.5378531,9.546658,917
1.7511551,9.375656,918
1.5094862,9.498572,919
1.5823339,9.367796,920
1.5662068,9.399676,921
1.4665287,9.464952,922
1.6168644,9.237755,923
1.4419847,9.543036,924
1.6596773,9.536693,925
1.5916097,9.58582,926
1.6926564,9.430972,927
1.559337,9.442465,928
1.6901808,9.41279,929
1.8147215,9.283851,930
1.3521626,9.501285,931
1.6357434,9.432618,932
1.4961303,9.357815,933
1.8817616,9.31204,934
1.4382129,9.405223,935
1.8707051,9.525044,936
1.6987858,9.40612,937
1.5622201,9.373242,938
1.7089728,9.360542,939
1.4712787,9.370608,940
1.6029961,9.418255,941
1.5211033,9.4200535,942
1.6311256,9.473999,943
1.6024702,9.32615,944
1.5315547,9.244281,945
1.5490355,9.735792,946
1.7636082,9.100838,947
1.8360413,9.355921,948
1.5737851,9.23389,949
1.5108634,9.329979,950
1.445419,9.43076,951
1.8394406,9.3254795,952
1.7107337,9.414178,953
1.5775158,9.441545,954
1.7944832,9.481881,955
1.7644471,9.324289,956
1.6026139,9.489922,957
1.5971806,9.224119,958
1.5815399,9.364822,959
14.9737015,-0.16703197,960
15.225062,-0.16764903,961
15.103271,-0.16661888,962
15.005972,-0.17586096,963
15.085516,-0.2537473,964
15.088338,-0.16748478,965
14.936623,-0.15706144,966
15.088539,-0.21100548,967
15.204023,-0.1934846,968
15.1621065,-0.080660515,969
15.101835,-0.128057,970
15.050796,-0.18655822,971
14.965312,-0.11191318,972
15.124952,-0.21580507,973
15.022011,-0.16090755,974
15.051835,-0.11712925,975
15.028174,-0.10876466,976
14.9443245,-0.18288162,977
15.044472,-0.16572677,978
15.079031,-0.08742913,979
14.985802,-0.09608419,980
15.096988,-0.2022488,981
14.957745,-0.20512909,982
15.019027,-0.20606309,983
15.065839,-0.12825708,984
14.982851,-0.1105125,985
15.117312,-0.17731841,986
15.105617,-0.24218692,987
14.925476,-0.22057793,988
15.028726,-0.21321775,989
15.158023,-0.15062854,990
15.084546,-0.18459184,991
14.9487095,-0.16218916,992
15.01418,-0.19615512,993
15.001087,-0.17294464,994
15.009282,-0.21620393,995
15.044843,-0.1780086,996
15.024194,-0.21135516,997
14.93159,-0.17520235,998
14.862592,-0.2173695,999
14.922828,-0.21288358,1000
14.8940735,-0.25749075,1001
14.973783,-0.21589172,1002
15.034017,-0.21569654,1003
15.013862,-0.1642489,1004
15.0744,-0.1624472,1005
15.077078,-0.2087932,1006
15.096829,-0.26842955,1007
15.00673,-0.14214395,1008
15.02909,-0.14359969,1009
15.041464,-0.15340653,1010
14.8919525,-0.23112643,1011
14.841854,-0.1352505,1012
14.995562,-0.20977674,1013
15.067569,-0.188786,1014
14.864746,-0.17104498,1015
15.1673975,-0.121093296,1016
14.881699,-0.24275541,1017
14.945866,-0.26726902,1018
14.942137,-0.21943472,1019
14.906484,-0.28686434,1020
14.925265,-0.14732781,1021
14.980004,-0.23039138,1022
15.006264,-0.1842589,1023
15.0716095,-0.17025498,1024
14.960294,-0.18990529,1025
15.007567,-0.13692933,1026
15.027628,-0.19782537,1027
14.874755,-0.224338,1028
15.069036,-0.20250036,1029
15.032877,-0.14261013,1030
14.989369,-0.27035758,1031
14.914488,-0.19182068,1032
15.010398,-0.29016906,1033
14.896675,-0.13908146,1034
14.956552,-0.3419956,1035
14.848379,-0.2672304,1036
14.996346,-0.19954649,1037
14.984516,-0.22077233,1038
14.901464,-0.18783553,1039
14.785157,-0.17775601,1040
14.967919,-0.2023643,1041
15.001075,-0.31204447,1042
14.973829,-0.22979861,1043
14.958742,-0.2293428,1044
15.028754,-0.27363834,1045
15.059747,-0.37892663,1046
14.86443,-0.23767665,1047
14.952377,-0.24920431,1048
15.034233,-0.3037532,1049
14.802787,-0.36496148,1050
14.894281,-0.22652596,1051
14.940196,-0.24638596,1052
15.085742,-0.2995448,1053
15.026655,-0.17824367,1054
14.895166,-0.21033442,1055
14.869107,-0.29003882,1056
14.809338,-0.20058411,1057
14.98168,-0.27278244,1058
14.93786,-0.37697965,1059
14.994144,-0.22114594,1060
14.887083,-0.32608145,1061
15.026697,-0.24940927,1062
14.899577,-0.25638095,1063
14.8909855,-0.23479535,1064
14.910104,-0.22727664,1065
14.948047,-0.35575375,1066
14.975502,-0.27657443,1067
14.92417,-0.23698162,1068
14.907533,-0.080912195,1069
14.9095545,-0.26950505,1070
