umap1,umap2,timestep
-2.7113261,1.2475486,165
-2.6981308,1.2579952,166
-2.7327719,1.2837843,167
-2.6943746,1.1852585,168
-2.7084942,1.2343429,169
-2.7604795,1.2765467,170
-2.6477098,1.0915426,171
-2.726177,1.2528645,172
-2.7520308,1.012098,173
-2.57507,0.9413234,174
-2.5972471,0.9818392,175
-2.5380878,0.6958507,176
-2.651281,0.6959842,177
-2.689081,0.47316465,178
-2.7963636,1.1371975,179
-2.7033422,1.1912383,180
-2.6187937,1.0233325,181
-2.6144023,0.94715494,182
-2.662325,1.1915872,183
-2.6666653,1.1913193,184
-2.7249548,0.86498135,185
-2.6835823,1.0965124,186
-2.6747212,1.2666825,187
-2.5848932,0.7534707,188
-2.7019799,1.1410172,189
-2.7149022,1.1079005,190
-2.6624112,1.0969901,191
-2.5570984,1.1762218,192
-2.6997888,1.1813432,193
-2.63939,0.81141555,194
-2.6430824,0.8285296,195
-2.7846615,1.2592949,196
-2.6389203,0.83834046,197
-2.6595159,0.8756808,198
-2.6229959,1.0418823,199
-2.5303202,1.1152072,200
-2.6807506,1.2347946,201
-2.6324098,0.90833396,202
-2.5999546,0.94611716,203
-2.6563697,0.9897328,204
-2.6486962,1.0057193,205
-2.524204,1.0271246,206
-2.6383445,1.154529,207
-2.476507,0.7063215,208
-2.5242443,0.73479927,209
-2.5915728,0.61502504,210
-2.6739063,0.81161726,211
-2.7269619,0.900731,212
-2.575946,1.0221882,213
-2.8219256,0.9394154,214
-2.3769665,0.7818092,215
-2.514632,0.6993557,216
-2.4141018,0.5265679,217
-2.4853039,0.8649067,218
-2.515413,0.80241764,219
-2.7357733,0.5540446,220
-2.6420708,0.83487666,221
-2.7268825,1.1557218,222
-2.6828642,1.1902798,223
-2.7986343,1.1765672,224
-2.3188708,0.948104,225
-2.7274837,0.85828775,226
-2.6479928,1.1515723,227
-2.521735,1.0929478,228
-2.5986822,0.5980247,229
-2.6884706,1.0349994,230
-2.7590868,1.1895239,231
-2.6055157,0.9636073,232
-2.6110485,1.251139,233
-2.605455,0.902034,234
-2.6117344,1.0699762,235
-2.5985634,1.1212618,236
-2.7527645,1.3441055,237
-2.6462004,1.0115885,238
-2.3528352,0.57648605,239
-2.7939563,0.8088832,240
-2.7354214,1.0735898,241
-2.6832373,1.0511009,242
-2.6543698,1.0196166,243
-2.7104533,1.0090111,244
-2.692868,0.86126643,245
-2.6080182,0.76953334,246
-2.6824715,0.8727109,247
-2.630648,0.9994365,248
-2.5566597,0.9871009,249
-2.8094757,0.96738684,250
-2.6952538,1.0894864,251
-2.606089,1.0295335,252
-2.7301857,0.6948991,253
-2.7327507,1.0884914,254
-2.7799988,1.1324248,255
-2.6539426,0.5226562,256
-2.9017437,0.8796262,257
-2.57121,0.6659175,258
-2.7892826,1.2254642,259
-2.698599,0.8801082,260
-2.6637673,0.63132477,261
-2.635936,0.8931895,262
-2.7740622,0.9410076,263
-2.820869,0.79302406,264
-2.5257714,0.7374002,265
-2.6469994,0.9716613,266
-2.6834953,1.0287973,267
-2.7883239,0.9725072,268
-2.756179,0.83524555,269
-2.7127368,0.94467014,270
-2.7212222,1.0576406,271
-2.727129,1.0354934,272
-2.7846663,0.86475813,273
-2.7500432,1.0274884,274
-2.81254,0.8732124,275
-2.9105148,0.9993341,276
-2.800517,0.9809167,277
-2.7720797,1.0031698,278
-2.894232,0.5158956,279
-2.816354,1.0991069,280
-2.8310401,0.98405653,281
-2.8023841,0.99094725,282
-2.4910033,1.166876,283
-2.694294,1.1392133,284
-2.7231734,0.8051652,285
-2.5985088,0.92732155,286
-2.5334837,0.37339836,287
-2.7332442,1.2616217,288
-2.6599553,1.0643599,289
-2.6959727,1.0192146,290
-2.7171674,0.72959954,291
-2.5986028,0.874323,292
-2.6012747,1.0170305,293
-2.5183625,0.87972575,294
-2.692317,0.64109534,295
-2.6696372,1.0094377,296
-2.737607,1.1709076,297
-2.6929195,1.0448371,298
-2.6059248,0.9849497,299
-2.676283,1.0509094,300
-2.5730827,1.0929486,301
-2.7062,1.1341933,302
-2.5507576,0.6218787,303
-2.526284,0.9937777,304
-2.6464736,1.0642134,305
-2.4890232,0.87501484,306
-2.8159385,1.2080342,307
-2.5661414,0.90754396,308
-2.6249125,0.9563887,309
-2.7001617,1.1276613,310
-2.832294,1.0084056,311
-2.6962147,0.6559001,312
-2.55355,1.063901,313
-2.7330005,0.993097,314
-2.8710709,0.83134615,315
-2.6399999,0.7046324,316
-2.5264506,0.8562041,317
-2.7607496,0.613038,318
-2.6926782,0.63870704,319
-2.6721687,0.9286552,320
-2.728646,0.7835975,321
-2.6158028,0.7412024,322
-2.617448,0.770646,323
-2.757671,1.2047037,324
-2.7669444,0.9498401,325
-2.5515656,0.83457047,326
-2.9140117,0.8700748,327
-2.772573,0.8988022,328
-2.5956461,0.9195313,329
-2.8457065,0.8000783,330
-2.527817,0.6218271,331
-2.495133,1.2017189,332
-2.5006003,0.55975986,333
-2.7562194,0.9322626,334
-2.5324028,0.6467605,335
-2.6778386,0.98701924,336
-2.581917,0.9392107,337
-2.6592143,0.92516387,338
-2.7367318,1.0730541,339
-2.4455588,0.5450672,340
-2.7764437,0.44128972,341
-2.2627819,0.48228735,342
-2.5218346,0.85069215,343
-2.5397027,0.548368,344
-2.458791,0.70876527,345
-2.94633,0.3072565,346
-2.7205482,0.3687615,347
-2.6758802,0.7646309,348
-2.6458318,0.9125311,349
-2.4869266,0.7535608,350
-2.5020494,0.8513248,351
-2.5376658,0.7883909,352
-2.569301,0.7323794,353
-2.4864426,0.72643733,354
-2.447438,0.83976775,355
-2.490097,0.5970558,356
-2.4433575,0.5349172,357
-2.442464,0.5882967,358
-2.448327,0.57888466,359
-2.5227258,0.79901516,360
-2.4224849,0.57176137,361
-2.4801548,0.6507708,362
-2.5585573,0.76493317,363
-2.7821105,1.0172766,364
-2.6657984,0.6948348,365
-2.6498797,0.86860746,366
-2.6799085,1.035799,367
-2.6041484,0.7939165,368
-2.5409017,0.75819606,369
-2.6581025,0.7909308,370
-2.6571891,0.9006736,371
-2.645532,0.8081153,372
-2.7033715,0.6865894,373
-2.7101276,0.80332893,374
-2.7006116,0.70847297,375
-2.5885005,0.9430248,376
-2.799698,0.7627005,377
-2.692001,0.7649214,378
-2.6877286,0.64767665,379
-2.4899626,0.8365919,380
-2.6592202,0.7417538,381
-2.6537974,0.84059256,382
-2.4596481,0.59657496,383
-2.7034335,0.77504385,384
-2.6257997,0.8180161,385
-2.6596625,0.786701,386
-2.6635902,0.729701,387
-2.6185355,0.87853926,388
-2.7293413,0.7508764,389
-2.6830955,1.0754546,390
-2.5042403,0.6868324,391
-2.6241367,0.7903393,392
-2.6254086,0.6231383,393
-2.6638746,0.37930906,394
-2.5546725,0.9511154,395
-2.6563585,0.6621052,396
-2.7220736,0.4196239,397
-2.6047304,0.8206136,398
-2.4714186,0.98006743,399
-2.4970448,0.8648655,400
-2.675415,0.66310906,401
-2.7264652,0.4509937,402
-2.519529,0.69176733,403
-2.537219,0.5120515,404
-2.7246907,0.5162899,405
-2.7054598,0.69519377,406
-2.5340295,0.5393389,407
-2.4960885,0.50982827,408
-2.5392146,0.82181007,409
-2.5480742,0.41915697,410
-2.643279,0.59661746,411
-2.559805,0.36777768,412
-2.7196167,0.44881192,413
-2.524982,-0.0707439,414
-2.6940482,0.5500971,415
-2.6275318,-0.019466536,416
-2.6293867,0.4047525,417
-2.6014519,0.42989528,418
-2.6403186,0.3874481,419
-2.5719209,0.45912433,420
-2.406707,0.4869464,421
-2.7514498,0.33850816,422
-2.7360408,0.57953155,423
-2.6166897,0.18205789,424
-2.7389028,0.5168332,425
-2.7230866,0.42810217,426
-2.7147768,0.6567992,427
-2.7056296,0.4999384,428
-2.6387107,0.50509775,429
-2.550488,0.6245029,430
-2.9524913,0.18541673,431
-2.745615,0.55956596,432
-2.6147745,0.6130463,433
-2.7178211,0.53645664,434
-2.5860329,0.25602925,435
-2.608689,0.5816898,436
-2.5480893,0.49466106,437
-2.6799922,0.41789296,438
-2.679949,0.56788546,439
-2.591805,0.3603263,440
-2.6219988,0.46197215,441
-2.6361208,0.5601445,442
-2.6129756,0.551529,443
-2.6893907,0.3452639,444
-2.744399,0.28388572,445
-2.7082145,0.3116118,446
-2.8171546,0.5338308,447
-2.705077,0.3560182,448
-2.7522936,0.33037242,449
-2.80551,0.053635873,450
-2.7292113,0.2758935,451
-2.726284,0.52783555,452
-2.626782,0.27450806,453
-2.6909437,0.45793456,454
-2.7200208,0.13375309,455
-2.6174433,0.27933556,456
-2.7074587,0.23150252,457
-2.7715168,0.25881574,458
-2.7026935,0.2587094,459
-2.6108665,0.21077943,460
-2.6922843,0.23746543,461
-2.5321598,0.49570444,462
-2.4073737,0.4644812,463
-2.5579388,0.36965883,464
-2.5500844,0.5872118,465
-2.783836,0.17758152,466
-2.728357,0.032003544,467
-2.61553,0.19373722,468
-2.7555056,0.040206153,469
-2.707993,0.07178092,470
-2.6531677,0.14735144,471
-2.6862655,0.14070088,472
-2.6490145,-0.07185838,473
-2.6325617,0.18984659,474
-2.8056488,0.2911074,475
-2.7510278,0.16077802,476
-2.6932318,0.24008195,477
-2.7706964,0.13897708,478
-2.5493417,0.35841304,479
-2.7095764,0.47388503,480
-2.6270273,0.13526863,481
-2.7791808,0.3806141,482
-2.7581778,0.12291323,483
-2.720053,-0.14767386,484
-2.7357168,-0.028543038,485
-2.603463,0.15486144,486
-2.5087264,0.094645,487
-2.4230676,-0.0858114,488
-2.824224,0.08472667,489
-2.5227914,0.17400153,490
-2.4912522,0.3300387,491
-2.5315886,0.40755504,492
-2.6968334,0.28031164,493
-2.4013913,0.40414274,494
-2.3389697,0.32060498,495
-2.4403903,0.3456002,496
-2.3942935,0.33328795,497
-2.7112007,0.22491159,498
-2.540433,0.28067732,499
-2.269283,0.27703136,500
-2.3248515,0.24352881,501
-2.4403763,0.47068325,502
-2.5852566,0.34542835,503
-2.5424883,0.32835296,504
-2.5527308,0.32336092,505
-2.3292835,0.34173885,506
-2.4573157,0.36553797,507
-2.429996,0.36964676,508
-2.4090998,0.45851862,509
-2.5339322,0.166235,510
-2.5994134,0.30123276,511
-2.4682121,0.24214792,512
-2.7489376,0.36526805,513
-2.665294,-0.030174742,514
-2.6412632,0.21575199,515
-2.6413867,0.31080452,516
-2.6778045,0.06910464,517
-2.5095358,0.17233509,518
-2.7544682,0.22265755,519
-2.704306,0.23770796,520
-2.6662006,0.23264432,521
-2.6351194,0.17647699,522
-2.674686,0.036440536,523
-2.6511583,0.0963911,524
-2.720436,0.23968513,525
-2.74278,0.29372835,526
-2.6791625,0.063072644,527
-2.7248013,-0.042041853,528
-2.725626,0.07143701,529
-2.7436938,0.121337466,530
-2.7173257,0.22407858,531
-2.7061365,0.21793345,532
-2.8506236,0.20760348,533
-2.7404373,0.34242973,534
-2.7098274,0.1328431,535
-2.5542223,0.047219176,536
-2.4555993,0.37662524,537
-2.9853709,0.42209458,538
-2.6170743,0.25016415,539
-2.7598019,0.38816312,540
-2.491887,0.4541009,541
-2.5927305,0.32318708,542
-2.5821662,0.3304624,543
-2.6049113,0.25490507,544
-2.6576145,0.33472648,545
-2.389925,0.55538094,546
-2.4213448,0.36619574,547
-2.4203308,0.34050447,548
-2.522547,0.40242532,549
-2.5688543,0.3535321,550
-2.598221,0.48455015,551
-2.4775345,0.27835354,552
-2.4247508,0.43006027,553
-2.3661456,0.3760597,554
-2.8759274,-0.17696624,555
-2.864892,-0.10012714,556
-2.315085,0.24322751,557
-2.648774,0.71197313,558
-2.2601612,0.12979932,559
-2.2389266,0.20422664,560
-2.1836836,0.31918803,561
-2.295646,0.4544862,562
-2.2267404,0.3194192,563
-2.6801903,0.46539605,564
-2.4747822,0.41928774,565
-2.3163493,0.51028794,566
-2.3494394,0.27372018,567
-2.8569639,0.3634769,568
-2.6447115,0.37472034,569
-2.3897636,0.47419354,570
-2.2712498,0.40618077,571
-2.410969,0.4727542,572
-2.5261924,0.18246566,573
-2.9484093,0.33490407,574
-2.3217647,0.45048717,575
-2.6880481,0.6265827,576
-2.6188104,0.62232214,577
-2.5352113,0.43333364,578
-2.6397617,0.184857,579
-2.8002126,0.030002162,580
-2.6745682,0.08278671,581
-2.661046,0.14318012,582
-2.6537566,0.23175065,583
-2.620414,0.307685,584
-2.860868,0.27027956,585
-2.3756275,0.48351982,586
-2.5103018,0.15583092,587
-2.6317878,0.29482538,588
-2.393138,0.1313629,589
-2.7054982,0.26642254,590
-2.5173833,0.36397204,591
-2.56124,0.27359933,592
-2.4942048,0.11513931,593
-2.635843,0.22179495,594
-2.67555,0.13248172,595
-2.5814836,0.30814275,596
-2.8824089,0.022325462,597
-2.6433442,0.07295023,598
-2.732438,0.21039645,599
-2.5898945,-0.26888028,600
-2.8359141,0.64929485,601
-2.6622014,0.06604721,602
-2.6593392,-0.032648303,603
-2.658687,-0.14280926,604
-2.829697,0.22020309,605
-2.7548015,0.14053942,606
-2.7562435,0.15722924,607
-2.7706187,-0.073942885,608
-2.731441,0.15859611,609
-2.8385558,0.12230511,610
-2.7888527,0.18868679,611
-2.7260017,0.085877,612
-2.6586647,0.004084002,613
-2.7872608,0.10132842,614
-2.7494318,-0.14313245,615
-2.7100072,0.20204069,616
-2.7659445,-0.043572016,617
-2.64943,0.0057726447,618
-2.9323754,-0.10067571,619
-2.6082442,0.11242618,620
-2.604791,0.14833461,621
-2.8052819,0.24689358,622
-2.6987648,-0.1559061,623
-2.8076844,-0.2402616,624
-2.539479,-0.119603254,625
-2.7710178,-0.08801381,626
-2.6545525,0.16540307,627
-2.5673242,-0.058454655,628
-2.7245173,0.006601021,629
-2.7683318,-0.067269266,630
-2.7605124,0.08644482,631
-2.898547,-0.11564829,632
-2.633204,0.12459709,633
-2.7519925,-0.03258372,634
-2.8073509,-0.06265283,635
-2.6385245,-0.25125954,636
-2.7652643,-0.21381806,637
-2.644697,-0.33785388,638
-2.762051,-0.24830402,639
-2.6507156,-0.41339445,640
-2.8843713,-0.075013034,641
-2.810652,-0.17711736,642
-2.7600625,-0.26965198,643
-2.705696,-0.34413457,644
-2.7509637,-0.15513064,645
-2.742159,-0.26847464,646
-2.785847,-0.32036325,647
-2.7540836,-0.25634417,648
-2.7321703,-0.16679184,649
-2.742742,-0.40816948,650
-2.6531823,-0.09953403,651
-2.614452,-0.30275264,652
-2.8054528,-0.11801352,653
-2.8167672,-0.22559907,654
-2.8807902,-0.3682061,655
-2.6887677,-0.31500447,656
-2.7580643,0.21869875,657
-2.802227,-0.17753871,658
-2.8280566,-0.15213475,659
-2.8326557,-0.3016841,660
-2.7781954,-0.1660805,661
-2.8500855,-0.4992831,662
-2.7117906,-0.35758314,663
-2.5326462,-0.11714106,664
-2.6721795,-0.28610504,665
-2.667101,-0.44620824,666
-2.772201,-0.3545057,667
-2.6530101,-0.19008024,668
-2.814949,-0.19875786,669
-2.6483808,-0.3374579,670
-2.6817822,-0.2871046,671
-2.6139371,-0.389877,672
-2.6626084,-0.47807434,673
-2.646636,-0.47166088,674
-2.6782417,-0.47729638,675
-2.7128015,-0.38939685,676
-2.6061294,-0.3211632,677
-2.7455783,-0.24299549,678
-2.7359045,-0.48788252,679
-2.6570466,-0.2505176,680
-2.6715755,-0.31954968,681
-2.6309588,-0.17674282,682
-2.678031,-0.25232401,683
-2.674588,-0.23622686,684
-2.7169564,-0.1210311,685
-2.830694,-0.075000316,686
-2.6635535,0.1302884,687
-2.5650065,-0.2959529,688
-2.6967525,-0.11620317,689
-2.72327,-0.315963,690
-2.645717,-0.2766269,691
-2.5895808,-0.17369317,692
-2.7466564,-0.0013453617,693
-2.7369306,-0.23557945,694
-2.518714,-0.26452455,695
-2.529678,-0.57742226,696
-2.5247014,-0.39320692,697
-2.612496,-0.20696746,698
-2.5652518,-0.35037494,699
-2.6598558,-0.2450618,700
-2.7189734,0.09920449,701
-2.7381296,0.09454611,702
-2.4495957,-0.09901303,703
-2.3649561,0.05734143,704
-2.5627623,-0.30551666,705
-2.6057208,-0.35441384,706
-2.7154608,-0.29007855,707
-2.7198544,-0.090002336,708
-2.7819352,0.016321274,709
-2.6084027,-0.004836476,710
-2.6329145,-0.071537085,711
-2.642781,-0.28994176,712
-2.540849,-0.12835017,713
-2.591861,-0.13594465,714
-2.759622,-0.2828448,715
-2.711533,-0.19729073,716
-2.7060063,-0.21313524,717
-2.7041605,-0.43124044,718
-2.7868276,-0.3153062,719
-2.7685523,-0.3275157,720
-2.708703,-0.3424652,721
-2.6136057,-0.21492192,722
-2.6391735,-0.33279708,723
-2.627396,-0.07557714,724
-2.5527475,-0.13378993,725
-2.7532694,-0.098782174,726
-2.7705789,-0.16300568,727
-2.6275136,-0.41546243,728
-2.4244037,-0.33503103,729
-2.4482937,0.10848159,730
-2.5514362,-0.120854855,731
-2.6712263,-0.15345697,732
-2.464204,-0.20396405,733
-2.6114218,-0.14355032,734
-2.6449716,-0.21701258,735
-2.7271547,-0.38276643,736
-2.8321676,-0.1990819,737
-2.839535,-0.1794731,738
-2.6560907,-0.22976218,739
-2.8119586,-0.11911931,740
-2.8599482,-0.27714387,741
-2.7880511,-0.11680757,742
-2.6754618,-0.13897961,743
-2.627882,-0.22711347,744
-2.5917516,-0.15720907,745
-2.7455764,-0.19024427,746
-2.4167411,0.005175941,747
-2.6967616,-0.29837754,748
-2.5331557,-0.12845525,749
-2.516307,0.0030483357,750
-2.5269356,-0.16121095,751
-2.5393322,-0.17323755,752
-2.7231,-0.019739535,753
-2.6754143,-0.03002438,754
-2.2763069,0.4640773,755
-2.6179583,0.04128521,756
-2.7222488,-0.12741669,757
-2.394168,0.08198057,758
-2.4735613,-0.20084569,759
-2.669456,-0.18090172,760
-2.6917593,-0.10120179,761
-2.6127772,0.012196327,762
-2.4547527,0.17686833,763
-2.814217,-0.13181245,764
-2.7468195,-0.31437135,765
-2.4964402,-0.043451928,766
-2.5445087,-0.15067549,767
-2.7612855,-0.106384635,768
-2.7000175,-0.013319746,769
-2.7216609,-0.18912517,770
-2.709985,-0.34922588,771
-2.8419442,-0.26239508,772
-2.7951605,-0.0008834207,773
-2.5872018,0.05544496,774
-2.6911452,-0.17341189,775
-2.6805859,-0.3617372,776
-2.6652746,-0.29668534,777
-2.804671,-0.020892248,778
-2.6248918,-0.26246873,779
-2.5691588,-0.34420764,780
-2.7440383,-0.13169053,781
-2.7079365,-0.18935487,782
-2.7305646,-0.23642091,783
-2.7813127,-0.27440378,784
-2.7664816,-0.2755813,785
-2.6578887,-0.31081387,786
-2.8474529,-0.12742417,787
-2.7211232,-0.29548043,788
-2.610222,-0.269947,789
-2.6986277,-0.34884378,790
-2.6407576,-0.32325038,791
-2.714095,-0.2404322,792
-2.4460588,-0.07084996,793
-2.7070813,-0.40545592,794
-2.5138507,-0.25560194,795
-2.6052165,-0.24107738,796
-2.590928,0.026608603,797
-2.7299385,-0.52437174,798
-2.6810668,-0.2980926,799
-2.6236615,-0.311443,800
-2.768331,-0.23119439,801
-2.4812245,-0.19850674,802
-2.8150663,-0.30442607,803
-2.6831498,-0.20737672,804
-2.8183153,-0.257139,805
-2.8252618,-0.068194285,806
-2.5914555,-0.26744655,807
-2.964173,-0.15232259,808
-2.8542573,-0.30787754,809
-2.7269955,-0.39568856,810
-2.5550754,-0.18965665,811
-2.853532,-0.43707135,812
-2.8678415,-0.071724735,813
-2.720846,-0.18044174,814
-2.6350565,-0.49289235,815
-2.745299,-0.2914915,816
-2.698478,-0.4946027,817
-2.5445023,-0.32840154,818
-2.7950897,-0.41347268,819
-2.7937508,-0.41931382,820
-2.8224487,-0.14983857,821
-2.4924564,-0.5312972,822
-2.8024037,-0.4025314,823
-2.8518536,-0.11458676,824
-2.5776289,-0.4280528,825
-2.7242367,-0.18320885,826
-2.840828,-0.40747774,827
-2.861688,-0.3099508,828
-2.653705,-0.33650333,829
-2.620718,-0.26374546,830
-2.9192264,-0.31581917,831
-2.6911714,-0.36110717,832
-2.720883,-0.27984282,833
-2.6771493,-0.31042647,834
-2.6817641,-0.38083094,835
-2.6995866,-0.455176,836
-2.7137969,-0.39858449,837
-2.7004638,-0.39038023,838
-2.7437384,-0.47127455,839
-2.7755947,-0.49815127,840
-2.857375,-0.3159909,841
-2.8287563,-0.52897197,842
-2.6397722,-0.41898412,843
-2.512049,-0.47943923,844
-2.5601451,-0.548336,845
-2.6956828,-0.48568305,846
-2.7128785,-0.55473876,847
-2.8031754,-0.48967257,848
-2.8579962,-0.52455735,849
-2.8327317,-0.3779888,850
-2.648086,-0.4028218,851
-2.776432,-0.4208544,852
-2.7320273,-0.48987707,853
-2.6693814,-0.36110696,854
-2.5868769,-0.46876433,855
-2.6608827,-0.357379,856
-2.655507,-0.41714498,857
-2.7022762,-0.49871224,858
-2.6969345,-0.50919485,859
-2.7100582,-0.5284002,860
-2.8318388,-0.39319968,861
-2.6839159,-0.46988353,862
-2.5762732,-0.5862009,863
-2.6029155,-0.52233917,864
-2.6722252,-0.542846,865
-2.738318,-0.50675493,866
-2.6766036,-0.5256095,867
-2.6756513,-0.44463447,868
-2.7388217,-0.51967955,869
-2.6766124,-0.47047052,870
-2.7301555,-0.47616854,871
-2.695745,-0.55639154,872
-2.6687799,-0.5354923,873
-2.7096214,-0.4595907,874
-2.6256528,-0.5564502,875
-2.7142065,-0.5862309,876
-2.732617,-0.4961968,877
-2.7350452,-0.5135039,878
-2.6714175,-0.53405005,879
-2.7511978,-0.5260474,880
-2.7690175,-0.49192575,881
-2.7370327,-0.48660067,882
-2.784452,-0.5476112,883
-2.7924306,-0.50024426,884
-2.747659,-0.5022754,885
-2.7258568,-0.42501616,886
-2.6872673,-0.51797485,887
-2.7637222,-0.509352,888
-2.8052974,-0.47884208,889
-2.7307649,-0.57632995,890
-2.746779,-0.60021436,891
-2.672802,-0.4994858,892
-2.6470416,-0.5751271,893
-2.6875048,-0.48893932,894
-2.7266636,-0.42199516,895
-2.7060335,-0.55873954,896
-2.7479181,-0.58690983,897
-2.750402,-0.5410049,898
-2.6749666,-0.53644675,899
-2.8173988,-0.4808553,900
-2.6979907,-0.5144438,901
-2.776981,-0.5279711,902
-2.76991,-0.505836,903
-2.7723224,-0.49508154,904
-2.7684093,-0.47885707,905
-2.7177877,-0.51555985,906
-2.6082506,-0.5815417,907
-2.587567,-0.55434984,908
-2.7505322,-0.48507687,909
-2.6922085,-0.5611279,910
-2.664744,-0.5263564,911
-2.6494045,-0.6353645,912
-2.665073,-0.53844815,913
-2.6895301,-0.51799643,914
-2.6960795,-0.59105974,915
-2.3471766,0.14007539,916
-2.5624704,-0.27441305,917
-2.6409445,-0.53696424,918
-2.6547437,-0.5135581,919
-2.6462674,-0.622636,920
-2.712398,-0.5091491,921
-2.5355723,-0.5544366,922
-2.6254523,-0.3759847,923
-2.8115382,-0.5465107,924
-2.667794,-0.56615186,925
-2.6661801,-0.5274144,926
-2.8446126,-0.3698279,927
