UMAP1,UMAP2,TimeStep
6.9975324,14.480804,174
6.162188,14.3392515,175
6.2610416,14.341656,176
6.063893,14.431285,177
6.005141,14.400557,178
7.060539,14.900355,179
6.716327,14.470029,180
6.145788,14.322752,181
5.9861226,14.315199,182
6.289019,14.483602,183
7.0386257,14.862883,184
6.949249,14.356891,185
6.801153,14.28652,186
6.7944717,14.347293,187
6.9018273,14.60124,188
6.874112,14.288086,189
7.0654674,14.582642,190
3.0014396,-8.141973,191
3.8936443,-5.6672344,192
6.962049,14.9719715,193
6.4622993,14.558197,194
6.4971604,14.789933,195
6.309845,15.006567,196
5.420528,14.8287945,197
5.8086944,14.984376,198
6.9451103,15.29247,199
5.538147,14.671522,200
5.650536,14.679502,201
5.600327,15.498718,202
6.051471,15.260514,203
6.7625284,15.587816,204
6.2174654,15.283499,205
6.0445843,14.982037,206
5.8879824,14.8594885,207
6.6232314,15.442084,208
6.802645,15.500916,209
6.1255226,15.15683,210
6.8540225,15.709895,211
6.075109,15.198316,212
5.4715567,14.923802,213
5.472163,14.880679,214
5.7081866,14.877741,215
5.5525274,14.84114,216
5.6619205,14.920717,217
5.9502254,15.084093,218
5.8990703,14.698344,219
5.6040006,14.669466,220
5.5481987,14.937947,221
6.7859917,15.740298,222
6.9589953,15.374185,223
7.075174,15.291801,224
6.8382244,15.649535,225
6.182556,15.23872,226
6.053978,14.981882,227
6.9473767,15.333443,228
6.8489633,15.718028,229
6.55977,15.21102,230
5.6938567,14.824783,231
5.997909,14.903409,232
5.652408,14.676423,233
6.5129747,15.2321205,234
6.8243675,15.589999,235
6.174384,15.134014,236
5.9701643,15.463926,237
6.628498,14.892268,238
3.1976101,-8.204678,239
3.8575318,-5.651463,240
6.5674114,15.273918,241
6.7696724,15.387981,242
7.01423,15.276917,243
6.9298186,15.087509,244
6.9857655,15.221462,245
7.110033,15.224128,246
7.037255,15.28078,247
6.992705,15.415735,248
7.01332,15.292893,249
6.904344,15.037088,250
6.6240926,14.927633,251
7.106128,15.0636,252
6.925888,14.926973,253
7.118875,15.008516,254
6.9696674,15.028058,255
7.1174436,15.13915,256
7.058857,14.973724,257
6.817258,15.324,258
6.395973,14.973611,259
6.2073164,15.101685,260
6.9677577,15.178683,261
7.009551,15.568188,262
7.081289,15.627956,263
6.953892,15.449158,264
7.1130543,15.453642,265
6.6208024,15.301471,266
6.274944,15.331633,267
6.10267,15.288157,268
6.596207,15.375199,269
6.5582986,15.38384,270
7.0364265,15.476865,271
5.5632997,14.7958555,272
5.67684,14.857372,273
5.8800774,14.692286,274
6.46852,14.650701,275
6.875343,14.629349,276
7.155346,14.92952,277
7.213634,15.43702,278
7.152886,15.718011,279
7.1491957,15.481697,280
6.9242992,15.381064,281
5.5496798,14.515203,282
5.731379,14.849276,283
6.3569355,15.669156,284
6.9210753,15.199859,285
6.470902,14.957787,286
3.2669256,-8.228351,287
3.7074065,-5.583376,288
6.1617723,15.313683,289
6.5126038,15.024821,290
7.122554,14.980714,291
7.068964,14.907939,292
6.974423,15.079864,293
6.7398543,14.87842,294
6.722672,14.793122,295
7.0989513,15.129413,296
6.1558104,14.712497,297
6.5528483,14.873881,298
6.3600893,14.815438,299
6.730538,15.256726,300
6.828574,15.323807,301
6.495968,15.26772,302
5.447275,15.154875,303
5.929302,15.08539,304
6.55672,15.699625,305
6.1255507,15.08115,306
5.9870534,14.904823,307
6.1794033,15.0099125,308
5.9930077,14.760946,309
6.1970053,14.817715,310
6.9193916,15.153431,311
6.6991634,14.803287,312
6.6349325,14.8307705,313
6.337222,14.79269,314
6.1392627,14.797198,315
6.1850457,14.942324,316
6.453637,15.076717,317
6.178502,14.981912,318
6.162081,15.088177,319
5.7787347,14.7154455,320
5.9983582,14.795184,321
5.8456745,14.721506,322
6.101125,15.110627,323
6.1275744,14.726271,324
6.5059996,14.977227,325
6.288701,14.760209,326
6.547704,15.073972,327
6.028933,14.850647,328
6.225445,14.968399,329
6.055148,15.18633,330
7.145497,15.701985,331
6.5532255,15.292757,332
6.6339974,15.551339,333
6.7608695,15.638045,334
3.3573325,-8.222117,335
3.6301703,-5.5496163,336
6.626351,15.259009,337
6.8118305,15.468123,338
6.6389947,15.033483,339
6.42415,14.875347,340
6.542196,15.038345,341
6.7776303,15.1004715,342
6.7334647,15.563,343
6.383277,15.552641,344
6.2386327,15.83779,345
5.7839055,15.688512,346
5.7261586,15.978907,347
5.3915935,15.242061,348
6.420815,15.761592,349
6.582409,16.11533,350
6.55865,15.589071,351
5.7988157,15.7912245,352
5.4572325,15.097379,353
5.4277425,15.06242,354
5.4728928,15.409929,355
5.6795607,15.276161,356
5.5483384,15.152202,357
5.829806,15.608311,358
6.0997896,16.046604,359
6.2617507,15.67035,360
6.513768,15.764111,361
5.8133245,15.463677,362
6.1439834,15.620082,363
6.1888313,15.67832,364
6.630372,15.714352,365
6.2977004,15.7468,366
6.036717,15.487483,367
5.9556227,15.474822,368
5.937096,15.573782,369
5.8926644,15.460453,370
5.3800654,15.228713,371
5.6079507,15.187534,372
5.8452697,15.35807,373
5.718876,15.2894,374
5.8443193,15.444414,375
5.96843,15.583759,376
6.6956177,15.770672,377
6.4559984,15.83985,378
5.849504,15.383777,379
5.600935,15.385106,380
5.6743097,15.373434,381
6.6092014,15.832563,382
3.3925014,-8.221285,383
3.5979154,-5.537892,384
6.3464565,15.734532,385
6.322976,16.000738,386
6.2899017,15.623436,387
6.245324,15.781429,388
5.964358,15.386513,389
5.550717,14.927489,390
5.2830787,14.931274,391
5.4483867,14.975206,392
5.5273747,15.055875,393
5.7865067,15.967715,394
5.9677157,16.166689,395
5.773023,15.998272,396
5.9378567,15.901127,397
6.4855003,16.212412,398
6.216612,16.166298,399
6.5336866,16.089106,400
6.29989,16.204075,401
6.0631585,16.059803,402
6.213265,16.12734,403
6.2789345,16.327616,404
6.5683913,16.198013,405
6.3883595,15.945883,406
6.5412583,16.149185,407
5.532245,15.670851,408
6.4062696,16.285345,409
5.859226,16.259676,410
6.059897,16.365282,411
5.4812813,15.578723,412
5.951833,16.29956,413
5.9720445,16.33918,414
6.487598,16.102787,415
5.6762466,16.046137,416
5.7025642,16.02991,417
5.794549,16.176352,418
5.648535,15.783361,419
5.811361,16.292328,420
5.68542,15.767841,421
5.7598295,16.215267,422
5.8111444,16.181421,423
5.546736,15.640584,424
5.9372144,16.225788,425
5.9786034,16.186764,426
5.916726,16.086374,427
5.837628,16.184792,428
5.9728413,16.322718,429
5.8567266,16.266432,430
3.5052333,-8.225558,431
3.5022488,-5.4970875,432
5.854184,16.153055,433
5.8327537,16.197763,434
6.538315,16.20132,435
5.7345653,16.094456,436
5.5283065,15.82378,437
5.5205307,15.800333,438
6.561084,16.001335,439
6.19236,16.156279,440
6.368005,16.161116,441
6.0414977,16.179695,442
6.0273557,15.506906,443
5.962005,15.538761,444
5.913694,15.526627,445
5.9493175,15.600867,446
5.7332673,15.445746,447
5.947353,15.4784975,448
6.060173,15.997025,449
5.8651214,16.005453,450
5.7196226,15.591285,451
5.6882434,15.333776,452
5.7714214,15.381366,453
6.3041434,15.642199,454
5.797484,16.045832,455
6.157885,15.997066,456
5.8679166,16.224846,457
5.875381,16.142128,458
5.6680117,16.083834,459
5.6322155,16.1007,460
5.7298613,16.137758,461
7.027984,15.927317,462
6.877099,15.968956,463
6.9566183,16.015535,464
7.08793,15.837214,465
6.6165004,16.086517,466
5.798899,15.215978,467
6.3033457,15.88821,468
6.064968,15.826429,469
6.014818,15.645421,470
6.1989784,15.511467,471
6.721637,15.745081,472
5.819317,15.462705,473
6.6701045,15.711259,474
6.6215186,15.754785,475
5.739947,15.497494,476
5.6450677,15.752783,477
6.034924,15.878876,478
3.5844946,-8.224251,479
3.4345753,-5.466423,480
5.6104493,15.878111,481
5.40222,15.108352,482
5.404012,15.126613,483
6.568201,15.616871,484
6.6924872,15.731353,485
6.589516,16.000227,486
6.754345,16.226627,487
6.8181767,15.986523,488
6.6208334,15.808079,489
6.0632467,15.674499,490
6.9001856,15.684235,491
6.131216,15.763585,492
5.9512815,15.854014,493
5.8812795,16.029453,494
6.2838807,16.027246,495
5.831411,15.966089,496
5.8058767,15.901356,497
5.884703,16.044838,498
5.7775187,16.205122,499
5.772662,16.12466,500
5.458848,14.915244,501
5.3251014,15.001162,502
5.492629,14.978831,503
5.495957,14.979507,504
5.9072094,15.265562,505
5.9571967,15.294057,506
6.0663767,15.237393,507
7.1452055,15.785816,508
7.1563315,15.765003,509
5.92865,15.243134,510
5.486395,14.837237,511
5.527047,14.839855,512
6.120635,15.172241,513
6.4081516,15.319271,514
6.1037436,15.211471,515
5.9254355,15.036112,516
5.5884566,14.883592,517
5.399966,15.0001,518
5.7239285,14.921454,519
7.1542563,15.726168,520
6.904994,15.730233,521
7.185348,15.74256,522
5.800096,15.16923,523
5.8033504,15.272413,524
7.0692844,15.775958,525
5.84975,15.442897,526
3.6594868,-8.2214775,527
3.3423126,-5.4280353,528
6.585495,15.511532,529
5.7585773,15.894095,530
5.755379,15.963954,531
5.919487,15.486485,532
5.852166,15.501888,533
5.9660034,15.733365,534
5.9266815,15.644775,535
6.2747083,15.88184,536
5.9812117,16.086555,537
6.1525493,15.9206505,538
5.882798,15.57982,539
6.5844107,16.158636,540
5.9087415,15.594973,541
6.30889,16.32154,542
6.626433,15.7733755,543
5.84044,15.698622,544
6.471745,16.261272,545
6.2714486,15.757288,546
5.7471905,15.413508,547
6.151667,15.698709,548
6.610109,15.821515,549
6.5898714,16.031803,550
6.618008,15.871944,551
6.7418838,15.748061,552
6.647001,16.092407,553
6.608665,15.829576,554
6.6695347,15.810279,555
6.6357613,15.994576,556
6.2285504,15.561093,557
6.008016,15.700613,558
6.0622425,15.735268,559
6.156296,15.880661,560
6.1579514,15.819385,561
5.774515,15.935165,562
5.8091855,15.427807,563
6.510589,15.868971,564
6.0428433,16.102886,565
6.9229293,15.944975,566
5.5281286,15.243832,567
5.2409515,15.097364,568
5.2442703,15.102371,569
5.3811555,15.050144,570
5.468587,15.532273,571
5.566435,15.456592,572
5.924601,16.363007,573
5.85697,16.231682,574
3.7786825,-8.208021,575
3.1998847,-5.3727546,576
6.218645,16.187899,577
6.566156,16.160118,578
6.596119,16.167328,579
6.5407896,16.166164,580
5.913399,16.013075,581
5.7530084,15.918462,582
6.2873855,16.156488,583
6.9149017,16.057913,584
5.9020457,15.816407,585
5.7575445,15.871703,586
5.718861,16.06684,587
5.5621367,15.885933,588
5.6296062,15.979405,589
5.6467757,16.106901,590
5.6990743,16.189964,591
5.4257865,15.457121,592
5.5084286,15.558671,593
5.3385854,15.290571,594
5.3470006,15.168585,595
5.352396,15.34224,596
5.401415,15.0847645,597
5.693046,15.2385,598
5.4587226,15.196769,599
5.280747,15.122021,600
5.3093953,15.06048,601
5.319796,15.084406,602
5.256023,15.146141,603
5.8611465,15.022752,604
5.385699,15.092111,605
5.5480423,15.671578,606
5.637256,16.20909,607
5.73381,16.137768,608
5.674065,16.154692,609
5.4503303,15.550458,610
5.482577,15.493072,611
5.4337773,15.631544,612
5.908337,16.119576,613
5.8979573,16.269976,614
5.3827662,15.374338,615
5.4480886,15.150415,616
5.538341,15.1010685,617
5.46113,15.3275175,618
6.6595755,15.951546,619
6.729431,16.095545,620
6.574132,16.106277,621
6.9095454,16.210585,622
3.8590028,-8.197795,623
3.1035545,-5.3307834,624
6.5560455,16.251139,625
5.7764587,15.992392,626
5.76938,16.031086,627
6.339543,15.728383,628
6.1161532,16.010832,629
5.9502993,15.925216,630
6.152647,15.948339,631
5.830188,15.80613,632
5.901957,16.07268,633
5.918509,16.108618,634
5.832759,16.012789,635
5.996938,15.428868,636
6.3873253,15.36256,637
6.7887435,16.00891,638
6.8886676,15.590847,639
6.229056,15.536297,640
5.97686,15.389671,641
6.6711035,15.4485235,642
5.8848567,16.134293,643
7.0723276,15.833471,644
7.1093087,15.806735,645
7.1129355,15.799179,646
5.585128,14.897184,647
5.9710746,15.694428,648
5.5205064,15.596394,649
6.9210176,15.979114,650
5.7320137,15.918128,651
6.81632,16.057901,652
6.182968,15.539754,653
6.0932937,16.162413,654
6.861046,16.00816,655
5.820681,15.39094,656
5.533753,15.063249,657
5.4865003,15.048452,658
5.4372997,15.832975,659
5.596117,15.549107,660
5.722465,15.992817,661
5.2944317,15.173291,662
5.318157,15.097146,663
6.3403525,15.361787,664
5.442876,14.9042015,665
5.5572267,14.973069,666
5.48578,14.92757,667
5.4246006,15.025883,668
6.308977,15.325034,669
6.3078833,15.398578,670
3.9392557,-8.179776,671
3.0195649,-5.2932696,672
5.716771,15.960712,673
5.696974,15.916152,674
6.354467,15.739747,675
5.949072,15.804335,676
6.481693,15.468106,677
6.261603,15.68134,678
6.8909326,15.516913,679
6.7925944,15.476472,680
6.655176,15.642104,681
5.8167233,15.531772,682
6.4479904,15.83307,683
6.1012526,15.654461,684
6.6303506,15.81622,685
5.9030094,15.565937,686
5.8893976,15.469097,687
5.945566,15.438815,688
5.7893167,15.429839,689
5.9049683,15.520032,690
5.8357363,15.376465,691
5.966105,15.543504,692
5.81905,15.342577,693
5.697378,15.279228,694
5.6352634,15.167913,695
5.7586336,15.0422735,696
6.0583377,15.592711,697
6.047663,15.567713,698
6.026546,15.534554,699
5.657082,14.907482,700
5.679469,14.895392,701
5.998207,15.562683,702
5.822966,15.160458,703
5.8647776,16.14741,704
5.898382,16.042496,705
5.625847,14.739465,706
5.641405,15.8173485,707
6.064507,16.13115,708
6.073098,16.162008,709
5.729253,16.13352,710
5.9981484,16.12033,711
6.4761777,16.136036,712
5.941196,15.613484,713
6.670504,16.22716,714
6.534987,16.107294,715
6.6789894,16.176582,716
6.4624147,16.121696,717
5.8354955,15.967564,718
4.043103,-8.152089,719
2.9453928,-5.257537,720
6.0279756,15.988314,721
6.195897,16.143467,722
5.726504,16.136147,723
5.5084786,15.75197,724
5.8617516,16.13915,725
5.891225,16.185686,726
6.081674,16.505838,727
5.6666718,16.07346,728
5.839523,16.193472,729
6.3151193,16.359207,730
6.449492,16.364,731
6.346852,16.461819,732
6.5207357,16.51189,733
6.512807,16.262007,734
5.710913,16.145704,735
6.3168683,16.668842,736
6.204968,16.009295,737
5.608179,15.644581,738
5.5745807,15.622266,739
6.3061953,16.396488,740
5.732472,15.723677,741
5.8028536,15.761077,742
5.4466023,15.630146,743
5.537301,15.836133,744
5.2306333,15.255327,745
5.465474,15.684469,746
5.91814,16.43274,747
6.27761,17.107008,748
6.4144435,16.720617,749
6.287963,16.939104,750
5.694938,16.123972,751
6.4623394,16.846306,752
5.46808,16.005142,753
5.256253,15.196284,754
5.29194,15.08341,755
5.2673063,15.130774,756
6.302292,16.436903,757
6.50479,16.681372,758
6.36532,16.833189,759
6.3452034,16.961636,760
6.3184156,16.980902,761
5.495262,16.009195,762
5.8920984,16.367092,763
5.6127853,16.02012,764
5.622675,16.064198,765
5.6543446,15.818522,766
4.089586,-8.138409,767
2.8367128,-5.202634,768
5.951524,16.425005,769
6.151833,16.68982,770
5.8304567,16.625896,771
5.7662764,16.604223,772
5.5791106,15.767518,773
5.8632593,16.577364,774
5.93064,16.662636,775
6.1516976,16.8131,776
5.9539957,16.263163,777
5.8214946,16.49391,778
5.864391,16.380161,779
5.791118,16.190287,780
6.1772585,16.260342,781
6.107001,15.882564,782
5.8184686,15.8143635,783
5.9850516,16.025751,784
6.0847507,16.187628,785
5.9656973,15.922135,786
6.1419044,16.209381,787
5.6321716,15.125831,788
5.3270497,15.175108,789
5.316215,14.964278,790
5.9711103,15.233561,791
5.4920497,14.998369,792
5.3138437,15.031334,793
5.6416903,15.706669,794
5.915621,16.282812,795
5.8078423,16.164135,796
5.9124284,16.197605,797
5.7259746,16.140331,798
5.861311,16.162853,799
5.9963107,16.21074,800
5.697683,16.22621,801
5.721128,16.208744,802
5.687612,16.22678,803
5.689632,16.18541,804
6.062235,16.190649,805
6.6029134,16.139881,806
6.6090193,16.055738,807
6.5943737,15.934576,808
5.8862467,15.5841,809
5.912432,15.625575,810
6.4194775,15.897898,811
6.074453,15.786205,812
6.3670764,16.018127,813
6.3294053,16.035318,814
4.1449203,-8.122797,815
2.74101,-5.1554985,816
6.100398,16.127213,817
5.9333014,16.101274,818
5.9773335,15.9888,819
6.1550326,15.853126,820
6.0959916,15.967335,821
5.7673764,16.061174,822
5.79139,16.030706,823
5.708787,16.109648,824
5.703299,15.976864,825
5.659648,15.569363,826
5.4214272,15.335838,827
5.8303895,15.9839735,828
5.9800153,16.178442,829
5.8870926,16.051378,830
5.7429,16.050783,831
5.6672077,16.05777,832
5.830162,15.866799,833
6.0074253,16.306246,834
6.278113,16.239016,835
5.732222,16.051003,836
5.6886663,16.116716,837
5.618556,16.08134,838
5.5870504,16.036997,839
5.6375184,16.115936,840
6.28207,16.125015,841
5.7213163,16.174625,842
6.0011945,16.168444,843
6.1192408,15.890176,844
6.2851567,15.854257,845
6.2635226,15.958585,846
5.707153,15.564025,847
5.7905455,15.700326,848
6.237187,16.04739,849
6.6408167,16.148003,850
6.8743477,16.03811,851
6.4082465,15.494878,852
5.5353236,15.512355,853
5.5278106,15.518522,854
5.8115454,15.56792,855
5.420823,15.526326,856
6.1245565,15.765956,857
5.7284555,16.01876,858
5.7906528,16.177643,859
5.7964883,16.151733,860
6.2174077,16.170368,861
6.6262393,16.25497,862
4.237962,-8.056072,863
2.6456203,-5.10789,864
5.6434383,15.252175,865
5.5287414,15.706121,866
5.617175,15.922674,867
5.408653,15.786652,868
6.0571513,15.346985,869
5.8192267,15.179948,870
5.572363,15.470437,871
5.794047,15.286907,872
5.672246,15.953664,873
5.6767116,15.175223,874
6.765021,16.034883,875
6.8080344,16.082066,876
6.799847,16.047867,877
6.7850714,16.05659,878
6.651608,15.970891,879
6.8458633,16.075325,880
6.7469354,16.08536,881
6.1589594,15.561783,882
6.203417,15.514164,883
6.86578,16.035908,884
5.823146,15.730963,885
6.1680536,15.77417,886
6.4771357,16.096924,887
6.94655,16.039734,888
6.727712,15.967307,889
6.3325605,15.506785,890
6.42294,15.42766,891
6.72373,15.806745,892
6.581118,15.708785,893
6.4563513,15.939758,894
5.9608393,15.643555,895
6.259466,16.212578,896
6.0634027,16.181114,897
5.86272,16.0891,898
5.9567504,16.121765,899
5.836177,15.983279,900
5.727262,16.102642,901
5.951271,15.657116,902
5.847759,15.606097,903
5.9625244,15.599958,904
5.9753203,15.695015,905
5.806069,15.743399,906
5.92294,15.51878,907
6.2976375,16.18543,908
6.315541,16.126354,909
6.2916884,16.230747,910
4.272836,-8.045177,911
2.5084891,-5.052845,912
6.4253902,16.389164,913
6.5197234,16.318005,914
5.8872166,16.380875,915
5.7700124,16.386555,916
5.9344344,16.842163,917
5.8397717,16.835855,918
5.7123885,17.346043,919
5.853277,17.153522,920
5.8088503,16.742275,921
5.816605,17.314394,922
5.85979,17.076488,923
6.1269164,17.036942,924
6.266928,16.99321,925
6.308013,16.951069,926
6.2283654,17.077803,927
6.0549555,16.712046,928
5.564385,17.074444,929
6.2713466,16.553707,930
6.402763,16.583628,931
5.699721,16.069178,932
5.9140887,16.118582,933
5.240672,15.2369175,934
6.224201,17.025536,935
6.2340245,17.034685,936
6.301605,16.943258,937
6.280016,17.076939,938
6.0473785,16.97518,939
5.82633,16.649984,940
5.9479795,16.883856,941
5.84535,16.785141,942
6.1780844,16.805866,943
5.749092,16.623976,944
5.9166164,17.02099,945
5.999978,17.043081,946
5.9990697,17.035843,947
6.2361794,17.085531,948
6.109168,17.049473,949
6.0537705,16.999088,950
6.300878,17.05362,951
6.1447887,17.02961,952
6.2507553,17.068453,953
5.9265666,16.815252,954
6.3305426,17.104382,955
6.276173,17.059689,956
5.7898674,15.994893,957
6.5915794,16.166594,958
4.36058,-7.991564,959
2.3990982,-5.007568,960
5.873777,17.1337,961
5.665532,16.642529,962
6.059212,17.045319,963
6.213813,17.107216,964
6.215604,17.13521,965
6.2181783,17.113573,966
6.032396,17.038925,967
5.9198813,17.05277,968
5.9262114,17.123999,969
6.0955973,17.093584,970
6.227978,17.09322,971
6.1243296,17.080515,972
6.0800853,17.120174,973
6.101829,17.117714,974
6.2570615,17.095757,975
6.25872,17.12413,976
6.3809786,16.56905,977
5.8492584,16.88492,978
6.1145954,17.156569,979
6.280619,17.02891,980
6.3029065,17.12713,981
6.253961,17.12555,982
6.256451,17.099186,983
5.794754,16.86986,984
5.5895405,17.362879,985
5.573959,17.243645,986
5.5741796,17.180346,987
5.8431225,17.28406,988
5.83008,17.30159,989
5.7605553,17.33319,990
5.8163395,17.318052,991
5.9333014,17.305405,992
5.8619204,17.304949,993
5.855517,17.287859,994
5.6979504,17.301756,995
5.6539044,17.283953,996
5.7650514,17.365292,997
5.724229,17.365776,998
5.839824,17.350086,999
6.0099025,17.272266,1000
5.7622256,17.387371,1001
5.588642,17.28032,1002
5.7270184,17.420275,1003
5.703276,17.37559,1004
5.772302,17.370699,1005
5.6987805,17.046238,1006
4.401052,-7.9627247,1007
2.3712053,-4.9963403,1008
5.746685,17.326504,1009
5.7341847,17.371767,1010
5.6700115,17.314838,1011
6.078908,17.177937,1012
5.7015123,16.98929,1013
6.099643,17.134867,1014
5.7160087,16.956068,1015
6.1568775,17.15843,1016
5.649328,17.281971,1017
5.711799,17.370049,1018
5.7571616,17.37986,1019
6.179491,16.789474,1020
6.1004643,16.666185,1021
6.2138124,17.112055,1022
5.7063537,17.312382,1023
5.6612916,17.334122,1024
5.703533,17.355108,1025
5.7746716,17.384748,1026
5.8128104,17.367237,1027
6.0182276,17.302961,1028
5.8919573,17.360245,1029
5.729523,17.360355,1030
5.5936275,17.425413,1031
5.9829493,17.294907,1032
5.9747186,17.170633,1033
6.055343,17.299536,1034
6.0282006,17.28462,1035
5.9087806,17.30994,1036
6.242938,17.1939,1037
6.1787963,16.877237,1038
6.2526345,17.160496,1039
6.2573366,17.082647,1040
6.158498,17.083656,1041
5.9625697,16.898643,1042
5.6252227,16.896336,1043
5.881235,16.85757,1044
5.6316295,17.30408,1045
5.6826854,17.339933,1046
5.6030345,17.289637,1047
5.5225253,17.171658,1048
5.563446,17.260563,1049
5.9194217,17.135433,1050
6.2204857,17.199213,1051
6.2272954,17.247316,1052
6.1507826,17.23213,1053
6.222432,17.226807,1054
4.448417,-7.9307218,1055
2.298966,-4.9664907,1056
5.7191935,17.352806,1057
5.746492,17.3009,1058
5.688663,17.327864,1059
5.665413,17.296339,1060
5.6539216,17.329084,1061
5.6255026,17.31337,1062
5.6982656,17.37631,1063
5.732337,17.31247,1064
5.8904624,17.293941,1065
5.925655,17.226145,1066
5.953519,17.246626,1067
5.618995,17.25616,1068
5.6243205,17.315262,1069
5.9177575,17.286493,1070
5.741384,17.104616,1071
5.6763153,17.08881,1072
6.116518,17.232784,1073
5.7040877,17.033499,1074
5.752616,17.074696,1075
5.717504,16.937485,1076
6.08342,17.262974,1077
5.6301026,17.341589,1078
5.6196136,17.3923,1079
5.689393,17.360512,1080
5.6616573,17.338966,1081
5.7562804,17.314827,1082
6.0944924,17.271318,1083
5.6152663,17.313807,1084
5.673957,16.945559,1085
5.844807,16.98487,1086
5.8020077,16.906654,1087
5.872531,17.30544,1088
5.6988616,17.383392,1089
5.64573,17.315966,1090
5.8112187,16.887003,1091
5.7127047,16.73607,1092
5.71777,16.726433,1093
5.6114616,16.330013,1094
5.676759,16.558651,1095
