umap1,umap2,timestep
14.581044,-8.49788,409
14.549702,-8.518572,410
14.52864,-8.511148,411
14.620033,-8.462164,412
14.66135,-8.466387,413
14.595122,-8.449776,414
14.685274,-8.413112,415
14.551268,-8.55242,416
14.843708,-8.302074,417
14.435659,-8.594838,418
14.685023,-8.563699,419
14.549773,-8.517603,420
14.4356165,-8.385616,421
14.592164,-8.449264,422
14.470469,-8.456731,423
14.647947,-8.387548,424
14.483082,-8.554664,425
14.585358,-8.338147,426
14.739352,-8.191957,427
14.686541,-8.616124,428
14.652331,-8.379446,429
14.608704,-8.518193,430
14.5744295,-8.484107,431
14.89896,-8.629915,432
14.590625,-8.546148,433
14.531332,-8.505443,434
14.60972,-8.497515,435
14.765115,-8.433746,436
14.774597,-8.334829,437
14.517887,-8.579803,438
14.553782,-8.577505,439
14.694325,-8.425037,440
14.535495,-8.533111,441
14.57947,-8.561733,442
14.479363,-8.6154995,443
14.404956,-8.509827,444
14.6258335,-8.585948,445
14.866496,-8.311643,446
14.408928,-8.622324,447
14.625135,-8.534246,448
14.698417,-8.471657,449
14.824431,-8.455796,450
14.6598425,-8.470782,451
14.461669,-8.611497,452
14.560205,-8.461744,453
14.525291,-8.580176,454
15.114097,-8.578641,455
14.456428,-8.569128,456
14.515306,-8.510589,457
14.775634,-8.257949,458
15.056628,-8.272472,459
15.156414,-8.606348,460
14.889745,-8.434599,461
14.715289,-8.391066,462
14.98077,-8.584117,463
14.794748,-8.023485,464
14.5992155,-8.516301,465
14.741676,-8.445419,466
14.649351,-8.597995,467
14.443694,-8.523781,468
14.736501,-8.409056,469
14.70131,-8.482014,470
14.79244,-8.323755,471
14.708353,-8.500545,472
14.881258,-8.5297785,473
14.81835,-8.221614,474
14.75396,-8.349283,475
14.772951,-8.316838,476
14.760567,-8.390423,477
14.721596,-8.396913,478
15.171609,-8.661277,479
14.952135,-8.396662,480
15.195876,-8.189241,481
15.180408,-8.3867035,482
14.825448,-8.548905,483
14.996953,-8.533343,484
15.040313,-8.514597,485
14.999855,-8.399699,486
15.084511,-8.52102,487
15.204605,-8.57221,488
14.816954,-8.335308,489
14.917382,-8.345935,490
14.859449,-8.275591,491
14.882812,-8.25681,492
14.9629545,-8.495178,493
14.89201,-8.275472,494
14.939531,-8.228649,495
14.739634,-8.481344,496
15.10984,-8.515022,497
15.068612,-8.463274,498
14.927096,-8.287051,499
14.786411,-8.234258,500
14.926337,-8.371325,501
14.862743,-8.46878,502
15.162605,-8.512356,503
15.125666,-8.505384,504
14.984181,-8.141451,505
14.963588,-8.465544,506
14.909142,-8.415481,507
14.878821,-8.422374,508
14.859702,-8.276963,509
14.874979,-8.382987,510
14.692657,-8.5959835,511
14.957259,-8.467428,512
15.049849,-8.426403,513
14.906487,-8.519878,514
15.265926,-8.4600725,515
14.588682,-8.420324,516
14.83822,-8.384808,517
14.88742,-8.120966,518
14.868736,-8.279065,519
14.845866,-8.005453,520
15.144746,-8.449181,521
14.949785,-8.33315,522
14.773881,-8.4120655,523
15.142165,-8.285501,524
15.173706,-8.277572,525
15.078848,-8.449125,526
15.098878,-8.160263,527
14.806592,-8.489182,528
14.806963,-8.232538,529
14.78313,-8.592326,530
14.965173,-8.333172,531
14.828534,-8.412451,532
15.068144,-8.198469,533
14.857159,-8.495414,534
14.979101,-8.430535,535
14.846003,-8.277761,536
15.145789,-8.674082,537
14.882978,-8.4354725,538
15.065052,-8.479285,539
15.052644,-8.4358425,540
15.163798,-8.207119,541
14.943657,-8.350848,542
14.956246,-8.284607,543
15.122658,-8.374808,544
14.941245,-8.61879,545
14.972429,-8.463545,546
14.888444,-8.4659395,547
14.9953375,-8.48728,548
14.8366375,-8.366651,549
14.899126,-8.525386,550
14.86164,-8.329229,551
14.993755,-8.330456,552
14.936165,-8.616297,553
14.962828,-8.639312,554
14.852522,-8.528147,555
14.8464155,-8.249497,556
15.066923,-8.258607,557
14.869654,-8.521401,558
15.014298,-8.235058,559
14.741704,-8.407859,560
14.907518,-8.372784,561
14.892247,-8.545223,562
14.753932,-8.543897,563
15.389815,-8.228723,564
15.056063,-8.389369,565
15.050235,-8.51835,566
15.044258,-8.543595,567
14.7763605,-8.32537,568
14.871555,-8.477092,569
14.937868,-8.334646,570
14.859907,-8.329771,571
14.858678,-8.403797,572
14.954522,-8.324344,573
14.917988,-8.344966,574
15.128293,-8.567635,575
14.867335,-8.586975,576
15.385242,-8.286588,577
14.836998,-8.236459,578
14.8255625,-8.376834,579
14.921559,-8.33799,580
14.947048,-8.245985,581
14.875275,-8.432265,582
14.837279,-8.33734,583
14.867715,-8.291726,584
14.715758,-8.440022,585
14.890905,-8.513855,586
14.728802,-8.229479,587
14.870072,-8.550306,588
14.861646,-8.128703,589
15.01557,-8.138488,590
14.971553,-8.454111,591
14.832422,-8.55952,592
15.102985,-8.557904,593
14.991375,-8.75915,594
15.017619,-8.246503,595
15.030468,-8.17456,596
15.306786,-8.51091,597
14.985168,-8.603342,598
14.997965,-8.4723,599
14.946418,-8.3204155,600
14.717278,-8.165084,601
15.274424,-8.431011,602
14.980518,-8.193347,603
15.178124,-8.204955,604
14.858073,-8.294415,605
15.143285,-8.269333,606
15.127073,-8.310881,607
14.897927,-8.520393,608
15.436228,-8.247038,609
14.857071,-8.551517,610
15.855576,-8.396677,611
15.735746,-8.385696,612
15.487689,-8.209991,613
15.165585,-8.352163,614
15.468481,-8.394179,615
15.668893,-8.226271,616
15.764611,-8.314109,617
15.784046,-8.259491,618
16.072542,-8.246586,619
15.89286,-8.060585,620
15.208075,-8.111673,621
15.520346,-8.258235,622
15.332109,-8.384247,623
15.485047,-8.158937,624
15.754697,-8.291424,625
15.857299,-8.263531,626
15.940042,-8.244104,627
15.1937475,-8.369456,628
15.318261,-8.475082,629
15.49716,-8.371388,630
15.62976,-8.188997,631
15.783377,-8.268347,632
16.073587,-8.250467,633
15.829902,-8.2291765,634
15.873579,-8.276434,635
15.305071,-8.319395,636
15.889592,-8.2966385,637
15.263565,-8.520243,638
16.015064,-8.272715,639
16.025152,-8.230952,640
16.289707,-8.191009,641
16.134718,-8.220894,642
16.295195,-8.131137,643
16.059639,-8.248704,644
16.271627,-8.196878,645
16.082867,-8.24449,646
16.125877,-8.249929,647
16.12174,-8.10018,648
16.261862,-8.169847,649
16.18267,-8.242826,650
16.179092,-8.229507,651
16.00752,-8.217129,652
16.234037,-8.213693,653
16.174177,-8.247594,654
15.983359,-8.307515,655
15.943038,-8.264393,656
16.17098,-8.266096,657
15.888486,-8.235419,658
16.116892,-8.250565,659
15.86534,-8.292651,660
16.01575,-8.249515,661
16.07124,-8.272072,662
16.115522,-8.229591,663
16.023132,-8.196146,664
15.763034,-8.167656,665
16.010326,-8.275196,666
15.84226,-8.254329,667
16.099672,-8.258796,668
16.100449,-8.255501,669
16.255138,-8.193496,670
16.07928,-8.274579,671
15.481507,-8.058067,672
15.72726,-8.44684,673
15.740454,-8.259239,674
15.299146,-8.430808,675
15.429581,-8.116088,676
15.463134,-8.328906,677
15.9198065,-8.305229,678
15.586142,-8.056266,679
15.18524,-8.599584,680
15.139897,-8.243276,681
15.256281,-8.6028385,682
15.263117,-8.478437,683
15.719834,-8.285423,684
15.543004,-8.20314,685
15.968947,-8.236644,686
15.308219,-8.350329,687
15.154304,-8.203261,688
15.78237,-8.289221,689
15.7666855,-8.395597,690
15.784594,-8.305457,691
16.100296,-8.220348,692
15.757075,-8.175112,693
15.81198,-8.366278,694
15.982115,-8.20774,695
15.626767,-8.272015,696
15.485701,-8.353854,697
15.604756,-8.284265,698
15.57623,-8.330127,699
15.5557995,-8.159769,700
16.047007,-8.255043,701
16.0326,-8.253827,702
15.758745,-8.325655,703
16.068127,-8.198482,704
15.825496,-8.250816,705
16.002895,-8.303312,706
15.844017,-8.232483,707
16.040298,-8.186347,708
15.839208,-8.339635,709
15.348398,-8.22213,710
15.807537,-8.289301,711
15.6202545,-8.233251,712
15.914287,-8.3033695,713
15.865126,-8.205315,714
15.554268,-8.307925,715
16.009226,-8.458301,716
15.894173,-8.241067,717
15.879507,-8.303127,718
15.909547,-8.288423,719
15.226145,-8.378216,720
15.743624,-8.2543745,721
15.639173,-8.226463,722
16.03211,-8.274572,723
15.244331,-8.394009,724
15.690416,-8.333001,725
15.427857,-8.141583,726
15.686834,-8.337296,727
15.470069,-8.338142,728
15.741001,-8.209604,729
15.637654,-8.353396,730
15.895594,-8.335525,731
15.453253,-8.609938,732
15.396791,-8.290815,733
15.469307,-8.099754,734
15.483013,-8.444518,735
15.600614,-8.148043,736
15.425805,-8.211562,737
15.301757,-8.35223,738
15.14238,-8.18641,739
15.597783,-8.451643,740
15.577351,-8.264814,741
15.126598,-8.094608,742
15.429618,-8.239947,743
15.522147,-8.237165,744
15.314795,-8.229332,745
15.294972,-8.200828,746
15.621771,-8.271001,747
15.400886,-8.267686,748
15.557384,-8.318345,749
15.228182,-8.035039,750
15.633662,-8.434319,751
15.66233,-8.258242,752
15.19107,-8.347174,753
15.238379,-8.340398,754
15.897109,-8.256434,755
15.403012,-8.210722,756
15.623859,-8.287189,757
15.219357,-8.24139,758
15.300089,-8.339707,759
15.391515,-8.411485,760
15.334815,-8.288453,761
15.985157,-8.288895,762
15.527813,-8.187785,763
15.741234,-8.278081,764
15.363412,-8.296644,765
15.728639,-8.338656,766
15.045042,-8.660686,767
15.57254,-8.251925,768
15.421436,-8.314677,769
15.602176,-8.44386,770
15.655728,-8.285912,771
15.2548685,-8.286609,772
15.414516,-8.223841,773
14.939683,-8.169168,774
15.074118,-8.26447,775
15.262443,-8.243548,776
15.341129,-8.375314,777
15.240694,-8.175561,778
15.30446,-8.412307,779
15.115923,-8.521981,780
14.975528,-8.612988,781
15.62938,-8.2694435,782
15.448163,-8.29053,783
15.1597805,-8.354495,784
15.445336,-8.321293,785
15.276579,-8.458443,786
15.548545,-8.234266,787
15.455988,-8.460198,788
15.164553,-8.30522,789
15.837613,-8.299014,790
15.810213,-8.361725,791
15.541812,-8.278291,792
15.444204,-8.07221,793
15.769425,-8.176004,794
15.618793,-8.1807995,795
15.488091,-8.391141,796
15.671274,-8.260508,797
15.447718,-8.437845,798
15.751484,-8.294864,799
15.769356,-8.282402,800
15.768723,-8.298263,801
15.680868,-8.372183,802
15.488095,-8.306837,803
15.389568,-8.304836,804
15.673441,-8.1249,805
15.822084,-8.287352,806
15.773194,-8.27923,807
15.673845,-8.236695,808
15.936331,-8.220108,809
15.855874,-8.200916,810
15.486942,-8.313515,811
15.424412,-8.524979,812
15.745455,-8.264187,813
15.442872,-8.262791,814
15.589493,-8.444201,815
15.906345,-8.240206,816
16.067936,-8.237407,817
16.108376,-8.2227745,818
16.024675,-8.248699,819
15.937158,-8.289744,820
15.987321,-8.264214,821
16.134705,-8.215379,822
15.971876,-8.257849,823
15.884485,-8.317855,824
15.943613,-8.290408,825
15.863435,-8.282106,826
16.04871,-8.190713,827
15.877421,-8.308553,828
16.112797,-8.180831,829
16.122543,-8.2146845,830
15.881598,-8.248874,831
15.893525,-8.268497,832
15.957732,-8.24947,833
15.926299,-8.236089,834
15.944844,-8.150358,835
15.906202,-8.277084,836
16.079453,-8.039622,837
16.29291,-8.202673,838
16.268013,-8.196035,839
16.139666,-8.136783,840
16.122356,-8.143824,841
16.097467,-8.246507,842
16.129833,-8.076169,843
16.247892,-8.159203,844
16.264353,-8.216361,845
16.117083,-8.233225,846
16.133137,-8.2184725,847
16.104856,-8.201757,848
16.188795,-8.196585,849
16.167557,-8.211066,850
16.242224,-8.164301,851
16.204187,-8.260687,852
16.172396,-8.237553,853
16.222916,-8.191514,854
16.23541,-8.171472,855
16.229921,-8.161593,856
16.186615,-8.18193,857
16.142818,-8.174258,858
16.082813,-8.164715,859
16.036871,-8.234821,860
16.120682,-8.204368,861
16.188604,-8.230361,862
16.174393,-8.2246275,863
16.24709,-8.191247,864
16.204447,-8.131744,865
16.243116,-8.206654,866
16.213419,-8.189222,867
16.16295,-8.211216,868
16.244354,-8.164811,869
16.231981,-8.163916,870
16.296225,-8.135292,871
16.21944,-8.106394,872
16.222855,-8.160441,873
16.190168,-8.1882515,874
16.220495,-8.185702,875
16.259768,-8.169113,876
16.17879,-8.206514,877
16.281397,-8.152074,878
16.281921,-8.121547,879
16.323647,-8.09405,880
16.29199,-8.142245,881
16.29734,-8.128186,882
16.260311,-8.107221,883
16.353228,-8.139574,884
16.32045,-8.117153,885
16.350555,-8.09746,886
16.24833,-8.173007,887
16.327332,-8.1352,888
16.19194,-8.210753,889
16.300415,-8.158929,890
16.346205,-8.0907135,891
16.3914,-8.136607,892
16.284483,-8.142934,893
16.255249,-8.105366,894
16.233913,-8.11526,895
16.282852,-8.078836,896
16.199984,-8.189732,897
16.318153,-8.145072,898
16.254416,-8.18883,899
16.374132,-8.158886,900
16.246206,-8.198736,901
16.357874,-8.160514,902
16.373884,-8.165219,903
16.35812,-8.120397,904
16.330896,-8.027339,905
16.263819,-8.121843,906
16.310844,-8.161482,907
16.318577,-8.140657,908
16.42116,-8.20139,909
16.325819,-8.152469,910
16.251663,-8.176046,911
16.382807,-8.114147,912
16.428339,-8.105156,913
16.355326,-8.138189,914
16.387724,-8.188273,915
16.384842,-8.114457,916
16.324678,-8.164062,917
16.419716,-8.078393,918
16.307005,-8.209252,919
16.445633,-8.129126,920
16.326181,-8.141504,921
16.163818,-8.132786,922
16.219877,-8.168491,923
16.252785,-8.255097,924
16.283371,-8.178081,925
16.322477,-8.190669,926
16.293573,-8.216704,927
16.368126,-8.172412,928
16.277016,-8.183371,929
16.344547,-8.143927,930
16.288422,-8.182348,931
16.357828,-8.180474,932
16.14501,-8.256643,933
16.389555,-8.235856,934
16.392075,-8.141277,935
16.239855,-8.163415,936
16.34356,-8.173489,937
16.391243,-8.163014,938
16.43646,-8.139064,939
16.256449,-8.161386,940
16.400465,-8.150786,941
16.329483,-8.2605,942
16.34752,-8.172155,943
16.31871,-8.186947,944
16.315851,-8.10876,945
16.466383,-8.162402,946
16.447956,-8.196933,947
16.409548,-8.052107,948
16.41254,-8.132012,949
16.435318,-8.218421,950
16.360157,-8.171944,951
16.342915,-8.171047,952
16.350723,-8.158377,953
16.430386,-8.084372,954
16.543953,-8.192468,955
16.451633,-8.16891,956
16.42773,-8.190974,957
16.354239,-8.23594,958
16.42349,-8.0808735,959
-5.61849,12.608909,960
-5.6144032,12.613211,961
-5.6228952,12.559867,962
-5.5802145,12.576911,963
-5.5797195,12.583165,964
-5.5885024,12.599722,965
-5.589256,12.577403,966
-5.5964847,12.560409,967
-5.5935984,12.587814,968
-5.57492,12.570145,969
-5.621655,12.5176,970
-5.583621,12.534111,971
-5.5828667,12.5086775,972
-5.585747,12.574511,973
-5.5786524,12.519468,974
-5.607731,12.501535,975
-5.595313,12.463535,976
-5.619368,12.592025,977
-5.5790706,12.553879,978
-5.5805635,12.557105,979
-5.561472,12.545923,980
-5.577873,12.58891,981
-5.6193,12.613255,982
-5.5671554,12.532435,983
-5.6692653,12.632741,984
-5.6366634,12.578317,985
-5.621389,12.539014,986
-5.576686,12.568554,987
-5.6470284,12.45869,988
-5.5998125,12.526595,989
-5.6028852,12.591055,990
-5.594639,12.508593,991
-5.6028166,12.49247,992
-5.6208577,12.419469,993
-5.500898,12.431031,994
-5.6141763,12.494244,995
-5.4678693,12.601778,996
-5.582167,12.53096,997
-5.5419483,12.474509,998
-5.607598,12.5730505,999
-5.590905,12.521367,1000
-5.618196,12.566043,1001
-5.6086307,12.519858,1002
-5.6040974,12.532691,1003
-5.5958886,12.50812,1004
-5.5663376,12.487638,1005
-5.5758657,12.513761,1006
-5.581407,12.481028,1007
-5.6394687,12.564527,1008
-5.568836,12.492494,1009
-5.618561,12.65872,1010
-5.676433,12.62073,1011
-5.627071,12.587163,1012
-5.555875,12.478708,1013
-5.7412415,12.344603,1014
-5.619709,12.569084,1015
-5.5887356,12.506764,1016
-5.515886,12.4826,1017
-5.5398674,12.575773,1018
-5.59195,12.485731,1019
-5.559781,12.430167,1020
-5.5384994,12.597761,1021
-5.512477,12.605675,1022
-5.6238427,12.547625,1023
-5.634661,12.498887,1024
-5.641639,12.559361,1025
-5.486501,12.364847,1026
-5.6247916,12.49307,1027
-5.5692058,12.479981,1028
-5.646984,12.510574,1029
-5.581551,12.508784,1030
-5.565346,12.581428,1031
-5.574616,12.504187,1032
-5.6148753,12.469893,1033
-5.588633,12.482741,1034
-5.609543,12.512087,1035
-5.5666184,12.511972,1036
-5.578601,12.535304,1037
-5.586643,12.433223,1038
-5.6876583,12.444233,1039
-5.586002,12.50233,1040
-5.565069,12.51467,1041
-5.570828,12.4895,1042
-5.596197,12.4775915,1043
-5.510767,12.393748,1044
-5.5615463,12.448079,1045
-5.589109,12.501713,1046
-5.5772967,12.4676285,1047
-5.5640984,12.45488,1048
-5.5948963,12.501553,1049
-5.587269,12.473341,1050
-5.638884,12.390863,1051
-5.589838,12.450388,1052
-5.469836,12.357573,1053
-5.6235466,12.503288,1054
-5.613729,12.620739,1055
-5.6511474,12.44754,1056
-5.567839,12.728357,1057
-5.6081142,12.428158,1058
