UMAP1,UMAP2,TimeStep
3.7612998,4.2593427,238
7.7666335,9.419629,239
7.243545,4.896612,240
4.61874,3.944053,241
4.412146,4.6092815,242
4.617539,4.2074995,243
4.133572,4.371546,244
3.8148062,4.4820995,245
3.971614,5.4509196,246
4.298703,5.1999793,247
4.228684,5.4829187,248
4.108105,5.2561917,249
4.4613175,5.2196145,250
3.8722599,5.1467805,251
4.3712125,5.080842,252
4.14143,4.596405,253
4.3143005,4.533574,254
4.416394,4.0497527,255
4.042936,4.919816,256
3.7307882,4.438992,257
4.741941,4.2281327,258
4.6501603,3.9541214,259
4.617831,3.9039505,260
4.252633,3.8893726,261
4.2940674,3.5004482,262
4.3774834,3.557143,263
4.34051,3.5764976,264
4.1712775,3.9436083,265
4.584563,3.9124942,266
4.3853493,4.2288003,267
4.3065557,4.168232,268
3.878605,4.075124,269
4.547081,3.843,270
4.5046186,3.6930938,271
4.3840914,3.5971525,272
4.408416,3.5744119,273
4.1301675,3.783464,274
4.5251946,3.571868,275
4.5569906,3.7887607,276
4.7389517,3.8327284,277
4.4230094,3.636288,278
4.1308684,3.9494605,279
4.442202,3.8664017,280
4.8810706,3.9349754,281
4.5612736,3.7361271,282
4.7546997,3.8189104,283
3.8522408,3.6371262,284
4.020915,4.3841906,285
3.7974072,4.02204,286
7.7471123,9.407698,287
7.3857,4.8905287,288
4.6326385,3.8316615,289
4.6923513,3.8641546,290
4.4409666,4.325058,291
4.3065214,4.111088,292
4.388329,3.8061628,293
4.693869,3.8277943,294
4.577602,4.0367184,295
4.6758285,3.8746588,296
4.611782,3.7637749,297
4.8669953,4.113966,298
4.723372,4.0552635,299
4.053733,4.480302,300
4.6429114,4.181698,301
4.0118017,4.430616,302
3.9711347,4.439885,303
3.9399772,4.5370207,304
3.8590488,4.4821057,305
4.1563616,4.074718,306
4.671369,4.3009686,307
4.1947947,4.714309,308
4.3071327,5.002759,309
4.5879617,4.977283,310
4.2977147,5.262657,311
4.2481914,5.2885385,312
4.038459,5.4783897,313
4.0292945,5.5923796,314
3.868247,5.64727,315
3.915458,5.256187,316
4.450824,5.402584,317
4.0748506,5.263989,318
3.8863535,5.537282,319
3.905624,5.454399,320
4.037025,5.556284,321
4.6242127,5.1435966,322
4.4981008,4.947311,323
4.6909614,5.367147,324
4.668511,5.441068,325
4.6433673,5.3597264,326
4.6516266,5.3534665,327
4.65082,5.3006053,328
4.6045403,5.2850366,329
3.8799582,4.7974873,330
4.0014896,4.775031,331
3.7796166,4.744456,332
3.6693995,4.7978153,333
3.8889892,4.8784523,334
7.7436256,9.40829,335
7.5560136,4.9262934,336
4.6107926,4.0250916,337
4.131161,4.433623,338
4.0170674,4.712356,339
4.666784,4.9694757,340
4.7211637,4.746285,341
3.8320897,5.30442,342
4.1902285,4.918798,343
4.421017,5.223179,344
3.8990428,5.562305,345
4.114357,5.357766,346
3.9673233,5.6002536,347
3.9853017,5.5901227,348
3.9973884,5.579446,349
4.0209575,5.558266,350
4.556041,5.2273064,351
4.5305333,4.9057817,352
4.500177,5.0168085,353
4.465914,4.9992056,354
4.4609246,4.903086,355
4.4488196,5.0236654,356
4.5092726,4.1802692,357
3.877089,4.61547,358
4.5802946,4.3906927,359
4.79539,4.32052,360
3.7121496,4.505976,361
4.4581184,4.272053,362
4.613947,5.2246757,363
4.7133365,5.026041,364
3.7072003,5.0893188,365
3.550159,5.1116567,366
4.0149865,5.3199344,367
3.796817,5.650224,368
3.7442822,5.7379885,369
3.9315143,5.5117807,370
4.605349,5.1487436,371
4.613474,5.183588,372
4.564885,4.951529,373
4.1085663,4.666309,374
4.6126924,5.31131,375
4.30716,5.1184764,376
4.5099573,5.1926084,377
4.434553,4.9940653,378
4.2283616,5.017022,379
4.0869174,4.5278625,380
4.4714622,4.844097,381
4.3959146,4.712986,382
7.767342,9.4571705,383
7.64677,4.909046,384
4.1517406,5.282507,385
4.0614047,5.4204006,386
4.1095376,5.2945795,387
4.625972,5.2826242,388
4.6291122,4.673882,389
4.4396954,4.5257535,390
4.482008,4.96897,391
4.0171413,5.5262413,392
4.6121306,5.5076113,393
4.6419578,5.561594,394
3.9534223,5.571252,395
3.9584308,5.617694,396
3.7950635,5.6145973,397
3.8167682,5.6028843,398
3.8041604,5.8084655,399
3.7268589,5.7386646,400
4.0117607,5.651,401
3.9323833,5.6447053,402
3.8987305,5.710794,403
4.114614,5.6840715,404
3.9037616,5.665037,405
3.8414967,5.7385674,406
3.8873816,5.650883,407
3.9106789,5.626755,408
4.2461357,5.397709,409
3.9558542,5.7057257,410
4.3406105,5.6269126,411
3.8564625,5.6823826,412
3.6789968,5.7271814,413
3.5720036,5.739459,414
3.6250825,5.736743,415
3.8578253,5.549336,416
4.599819,5.561286,417
3.9702063,5.6026344,418
4.002715,5.5322,419
4.633575,5.5825644,420
4.558414,5.576556,421
4.6253233,5.579713,422
4.6094985,5.587597,423
4.659367,5.5748653,424
4.1913958,5.601717,425
4.039678,5.5301366,426
4.629571,5.3404927,427
4.655284,4.3173914,428
4.482934,3.887635,429
3.7355866,4.1616917,430
7.6621957,9.376422,431
7.7142143,4.90943,432
4.6770606,4.165948,433
4.5746326,4.2491474,434
4.9050426,3.8054173,435
4.7155237,4.3828406,436
4.7004223,3.7874708,437
4.7872953,3.7880027,438
4.527591,3.6580915,439
4.2102313,4.1038013,440
4.8918424,3.726184,441
4.512761,3.666228,442
4.5475173,3.7540698,443
4.259872,3.8840032,444
4.7114806,3.7329664,445
4.74106,3.8521311,446
4.681117,3.9951286,447
4.423935,4.182059,448
4.506276,4.1604333,449
4.5452447,4.294841,450
4.3646255,4.1139336,451
4.5637393,4.1540737,452
4.605508,4.221802,453
4.679711,4.073457,454
4.610254,4.366534,455
4.8748713,4.1012816,456
4.7855835,4.0641713,457
4.6729946,3.9696352,458
4.379077,4.291343,459
4.7955947,4.0727015,460
4.6908054,3.8659835,461
4.7212334,3.777865,462
4.5888233,3.6965072,463
4.575387,3.736331,464
4.5741467,3.593955,465
4.6086707,3.6933463,466
4.625245,3.8664987,467
4.716888,3.6639743,468
4.830664,4.065884,469
4.546561,4.313725,470
4.52973,4.7519536,471
4.6693134,4.1478577,472
4.708777,4.440616,473
4.598314,4.1121483,474
4.6674943,4.605627,475
4.8072305,4.3412194,476
4.6055355,4.4246783,477
4.3530984,4.4653907,478
7.6165733,9.352898,479
7.8035073,4.9023585,480
3.4059675,4.016413,481
4.4734344,4.679993,482
4.7672896,4.636122,483
4.362496,4.4356966,484
4.7371573,3.9171987,485
4.663137,4.3917933,486
4.6235065,3.9984596,487
4.683326,4.2043247,488
4.659027,4.0584016,489
4.596986,4.0192337,490
4.5098486,4.2017217,491
4.5524955,4.423679,492
4.5904207,3.8205285,493
4.2742424,3.947841,494
4.6337647,3.7121844,495
4.614885,4.059154,496
4.9359164,3.9506693,497
4.9620595,3.9428406,498
4.919698,3.9724612,499
4.885408,4.0293036,500
4.3034143,3.7223094,501
4.5915117,3.9360476,502
4.87377,3.918793,503
4.8681884,4.032541,504
4.8657627,3.7200336,505
4.729218,4.036977,506
4.4243784,3.6641936,507
4.4409127,4.0112596,508
4.3796296,3.8600302,509
4.3909903,4.0012684,510
4.823539,3.9229982,511
4.377361,4.1581764,512
4.56017,3.7418818,513
4.621618,3.6142058,514
4.5029626,3.63004,515
3.959738,4.098639,516
4.059721,3.9127638,517
4.1394205,3.9749932,518
4.014658,4.0105233,519
4.048025,3.938942,520
4.6051445,3.694589,521
3.9502168,3.909997,522
4.4497356,3.6206784,523
3.864568,4.4065266,524
4.4420633,4.639309,525
4.4286456,3.834332,526
7.537451,9.302587,527
7.8449874,4.8719087,528
4.887289,4.183609,529
4.8909283,4.130239,530
4.613594,3.9999888,531
4.486681,4.2888646,532
4.1020527,4.652749,533
3.7175884,4.3921056,534
4.2372828,4.567121,535
4.728076,4.7202806,536
4.542788,4.554238,537
4.0308704,5.0475535,538
4.6229405,4.8474436,539
4.6350183,4.643977,540
4.3167152,4.63689,541
4.4099603,4.789601,542
3.9781635,4.976646,543
3.8615997,5.013472,544
3.9662697,5.4153996,545
3.9759774,5.1775074,546
4.0625343,5.024165,547
3.885822,5.5237985,548
4.2871623,5.0607896,549
3.8651597,5.0621176,550
4.4367228,5.141261,551
4.34337,4.93452,552
4.1928306,5.225438,553
4.100881,3.8123658,554
4.06765,3.9176219,555
3.9752145,3.739358,556
4.80517,3.8781307,557
4.8684764,3.9722989,558
4.8534,3.896647,559
4.0260077,3.84299,560
4.103175,3.6684837,561
3.9763396,4.0136843,562
4.850443,3.7549872,563
4.7188716,3.8315847,564
4.551625,3.674232,565
4.3583293,4.143207,566
4.7413507,3.9069574,567
4.9060445,3.9698706,568
4.4886675,3.6836865,569
4.290692,3.4996521,570
4.5581083,3.5741286,571
4.5357866,3.9356756,572
4.5806637,3.900865,573
4.6588807,4.004517,574
7.500028,9.278816,575
7.904999,4.87561,576
4.852234,3.9265673,577
4.720266,4.149745,578
4.541366,4.390471,579
2.1322725,3.4895535,580
4.4455037,4.1859612,581
3.9274647,4.6243987,582
3.7441497,4.4912634,583
4.192063,3.5046186,584
4.301129,3.7202175,585
4.5342803,4.3250117,586
4.676647,4.588696,587
4.590278,4.2146134,588
4.0401382,4.5307364,589
4.691236,4.224608,590
4.7131805,4.6376066,591
4.6422644,4.239009,592
4.5270762,4.400182,593
4.7183037,4.7287292,594
4.6367674,4.5767055,595
4.6602087,4.612426,596
4.462778,4.36644,597
3.8638701,4.6132693,598
3.8164852,4.562458,599
4.010975,5.2818675,600
4.143218,4.570033,601
4.044875,4.4484982,602
4.429651,5.168587,603
4.6522355,5.189595,604
4.399019,4.4879136,605
3.854367,4.4178686,606
4.2981405,4.8617983,607
4.05751,4.3483896,608
4.2101636,4.381803,609
3.3227289,5.173272,610
3.924652,4.800239,611
4.4125023,4.5447364,612
4.145539,4.8611193,613
4.2243366,4.6110644,614
3.7753775,4.4677587,615
4.058722,4.6072383,616
4.0537934,5.118976,617
4.206686,5.2312264,618
3.9627092,4.9833045,619
3.9465506,5.0485287,620
3.6902099,4.83387,621
3.7321754,4.5889087,622
7.4404902,9.227554,623
7.935967,4.852488,624
0.8820773,3.980234,625
4.117008,3.804448,626
3.9058514,4.112491,627
4.2095814,4.1150002,628
4.3047333,4.4309883,629
4.163161,4.847202,630
3.994886,5.4765606,631
4.5209756,4.217077,632
4.427748,3.6002283,633
4.752648,3.8226216,634
4.5366054,3.9262772,635
4.818056,3.8560483,636
4.8832645,3.9645267,637
4.3025293,3.5692048,638
3.7499893,4.1503725,639
3.8362114,3.658496,640
0.84251434,4.7966413,641
4.301042,3.461715,642
3.8969507,3.7534943,643
3.720584,3.9313893,644
4.1319265,3.4516892,645
4.2361608,3.9390948,646
4.704009,3.7241597,647
4.3147917,3.7452562,648
3.683717,4.1488085,649
3.4695652,4.1940546,650
3.5832298,3.7587729,651
3.8046339,3.721598,652
3.4557085,4.088683,653
0.8109295,4.729875,654
4.8409204,3.8817801,655
3.5908327,4.0609694,656
4.202623,3.4663863,657
4.2194095,3.4591417,658
3.8720052,4.257037,659
3.9742901,3.8551295,660
4.251567,3.6390815,661
3.9883738,4.1166234,662
4.0087276,3.752807,663
4.602342,3.7812076,664
4.569335,3.8363328,665
4.7011786,3.5484202,666
4.2459283,3.4971054,667
4.1723404,3.4778962,668
4.534941,3.6296346,669
4.2496777,4.033952,670
7.4395638,9.228702,671
8.038773,4.820053,672
4.464229,4.141984,673
4.7615094,3.8814156,674
4.561126,4.035021,675
4.3762035,3.6816022,676
4.676808,3.9388278,677
4.275316,3.5008523,678
4.0353856,3.6701899,679
4.2961125,3.4887242,680
3.887075,4.261572,681
4.4602027,4.4573655,682
3.9837224,3.8563273,683
4.2384725,3.6957731,684
4.65475,3.8418245,685
4.6749,3.9590638,686
4.8056674,3.89297,687
4.856867,3.8230882,688
4.768388,3.958145,689
4.1786995,3.7381814,690
4.5837116,3.7386043,691
4.0509577,3.9122746,692
4.341507,3.4676716,693
4.773752,3.840668,694
4.7001753,4.2543635,695
4.6833115,3.9816139,696
4.248388,3.771481,697
4.6326356,4.3126316,698
4.541524,3.7962108,699
4.1755714,4.0556955,700
4.297792,4.1243076,701
4.3813667,3.4512393,702
4.189795,3.409679,703
4.222518,3.4736426,704
3.923017,3.6234193,705
4.708793,3.7928267,706
4.3126407,4.3204775,707
4.4780626,4.516521,708
4.5519776,4.34772,709
4.311003,3.6073163,710
4.2824607,3.413297,711
3.9464893,3.9913418,712
3.8551183,4.029572,713
4.3048906,4.040376,714
4.382702,3.9050155,715
4.7964573,3.8196955,716
4.554465,3.955353,717
4.255449,3.5118358,718
7.3960557,9.18728,719
8.15355,4.788107,720
4.730097,3.9018848,721
4.775177,3.6788094,722
4.744948,3.6194136,723
4.664308,4.093692,724
4.347671,4.1660914,725
4.684818,4.1484265,726
4.5559015,4.0961037,727
4.4675183,4.0320597,728
4.888474,3.8391788,729
5.0079885,4.0764084,730
4.3315086,3.9313996,731
4.729079,3.8462698,732
4.8732166,3.726162,733
4.1021094,3.8596764,734
4.115383,3.9824445,735
4.509092,4.4705772,736
4.577495,4.4624877,737
4.0602922,4.054537,738
4.304528,3.908818,739
4.317023,3.7321687,740
4.338911,4.0130363,741
4.886756,3.8460932,742
4.3779726,3.7317836,743
4.2133718,3.766331,744
4.233791,3.4679306,745
4.809557,3.758195,746
4.745826,3.715133,747
4.550969,4.1959653,748
4.783494,4.1336374,749
4.616153,4.1680446,750
4.605309,4.457428,751
4.466927,4.356093,752
4.3264155,4.447375,753
4.3265753,4.0326977,754
4.2463875,4.33018,755
4.8177614,3.8026679,756
4.605132,3.7732375,757
4.607173,3.9670322,758
4.724876,4.0658107,759
4.3699484,4.1865964,760
4.9408884,4.0714774,761
4.8073397,4.1073823,762
4.6909037,4.0132947,763
4.813831,3.9382951,764
4.7194104,4.142852,765
4.5444818,4.031709,766
7.3983717,9.1911545,767
8.219404,4.760657,768
4.6512156,3.8204997,769
4.5117893,3.6896048,770
4.787501,4.1237283,771
4.74167,4.439741,772
4.5251675,4.618093,773
4.374968,4.1780744,774
4.490677,3.9877343,775
4.466532,4.626167,776
4.434791,4.86605,777
4.6251926,4.889757,778
4.703665,4.837303,779
3.8254836,4.4276137,780
3.906844,4.33408,781
4.5032926,4.8568172,782
3.6898751,4.262082,783
3.8595116,4.345835,784
4.5841413,3.851903,785
4.215649,3.6878445,786
4.081415,4.0788274,787
4.4136453,4.8470263,788
4.1055393,5.0593324,789
4.4065123,4.7520423,790
4.5479355,4.8200283,791
4.04654,4.103425,792
4.432149,3.6435125,793
4.1275525,3.9679723,794
3.9903016,3.7860441,795
4.1554217,4.0784154,796
4.715549,4.6544166,797
4.2916136,4.726039,798
4.2097483,4.441129,799
4.665502,4.299682,800
4.8246255,3.9959548,801
4.667274,4.0419846,802
4.6224966,4.1865783,803
4.4002705,4.3154473,804
3.9844608,4.331432,805
4.266981,4.4452987,806
4.139596,4.4345183,807
4.5778484,4.460368,808
4.385376,4.4691377,809
4.517409,3.975482,810
4.563872,4.12924,811
4.282878,4.314782,812
4.607775,4.5666056,813
4.6170893,4.4179773,814
7.332664,9.11998,815
8.320398,4.728995,816
4.77418,4.2076683,817
4.745364,3.8331573,818
4.6195655,3.8458586,819
4.8111854,3.8249362,820
4.8914194,4.001229,821
4.760971,4.352214,822
4.8704734,4.222425,823
4.7471094,4.298781,824
4.5630817,4.3294597,825
3.5955129,4.3990717,826
4.1869555,4.745563,827
3.9687436,4.648277,828
4.4628253,4.748615,829
4.7222886,4.5697994,830
4.1746387,4.8287625,831
4.01874,5.0278115,832
4.8199973,4.556505,833
4.9569483,3.8206904,834
4.780326,3.8891253,835
4.099549,4.1920495,836
4.0732427,4.345815,837
4.042059,4.375193,838
4.4448447,4.2183967,839
4.6014576,3.9096718,840
4.727828,4.3284345,841
4.5510955,3.917994,842
4.2107334,3.9713123,843
4.516025,3.9654195,844
4.514971,4.0407095,845
4.760918,3.9306118,846
4.4334164,3.8867152,847
4.434455,3.8766127,848
4.3211217,3.8749044,849
4.472917,4.335928,850
4.6663475,3.9279714,851
4.1973233,3.826844,852
4.0542493,3.9734144,853
4.832217,3.9558077,854
4.850213,3.819462,855
4.776017,3.6895356,856
4.0553546,3.9146042,857
4.051408,3.9615717,858
4.2876916,4.0084386,859
4.4019127,3.7605534,860
3.852716,3.994585,861
4.0235014,4.0092688,862
7.3255296,9.105312,863
8.37124,4.708379,864
4.6694446,4.4228015,865
4.7769785,4.1732407,866
4.5281134,3.807876,867
4.2070875,4.3965535,868
4.050419,4.1514807,869
3.8686512,4.7197576,870
4.108983,5.000676,871
4.420693,5.2783017,872
4.644095,5.19202,873
4.629562,5.0369706,874
4.616337,5.235161,875
4.6912756,5.058244,876
4.451177,4.9368014,877
4.598983,5.1506124,878
4.513125,5.1798425,879
4.377572,5.054099,880
4.2043347,5.259875,881
4.6704054,5.1482573,882
4.3929377,5.0474677,883
4.027801,4.7169538,884
4.653032,4.6577983,885
4.6383386,4.5047064,886
4.70663,4.13709,887
4.567736,4.0263867,888
4.6664357,4.235713,889
4.155837,4.8965874,890
4.571359,4.9477277,891
4.40004,5.2572293,892
4.016885,5.309183,893
3.956115,5.4413457,894
4.197448,4.7240963,895
4.6730475,5.4381676,896
3.8311532,5.2107186,897
4.0609865,5.422249,898
4.468535,5.0714526,899
4.1750364,4.9297333,900
4.2736936,4.830784,901
4.395889,5.003188,902
3.4804363,4.3172154,903
4.3702645,5.32938,904
3.98639,4.9927034,905
4.675788,4.7201104,906
4.1254478,4.7514153,907
4.289555,5.1900344,908
3.9578803,5.57134,909
3.8570106,5.62017,910
7.295931,9.06152,911
8.440945,4.685122,912
4.574583,4.495435,913
3.9261434,4.658731,914
4.3818727,5.199469,915
2.6899858,3.565185,916
3.243636,3.898941,917
3.5566757,4.752788,918
3.9561458,5.059781,919
4.3495345,5.130358,920
4.676035,5.0728693,921
4.69128,4.4159727,922
4.6704454,4.68945,923
4.765268,4.3083844,924
4.786107,3.9693303,925
4.630049,3.7687593,926
4.6089,4.1284804,927
4.558925,4.8760543,928
4.158732,5.2804046,929
4.3358665,5.0633407,930
4.3604283,5.066972,931
3.9387064,5.3922935,932
4.3730216,5.21084,933
4.489065,4.704942,934
4.0007663,5.5014935,935
4.2278523,5.3004036,936
3.700406,4.298197,937
4.2131376,5.1971755,938
2.763125,5.1162696,939
2.7196019,5.099804,940
3.5286007,4.7929296,941
3.919025,4.777435,942
3.9963243,5.383658,943
4.2161555,4.40648,944
4.01395,4.327708,945
4.694889,3.6808434,946
4.575433,3.8578022,947
4.180672,3.8651955,948
4.6140413,4.764926,949
4.242392,5.2860117,950
3.8840692,4.968126,951
4.188128,4.7878556,952
3.9915187,5.3322268,953
4.723855,4.715919,954
3.876042,4.102131,955
4.4720464,4.9911757,956
4.024436,4.0620875,957
3.9005542,4.198046,958
7.218959,8.940662,959
8.50849,4.6572304,960
4.7325068,3.9815967,961
4.595272,3.7489457,962
4.6534233,4.073401,963
3.9332106,4.241435,964
4.2411404,3.8270407,965
4.359066,3.383255,966
4.6788616,3.5682435,967
4.7706385,4.6584706,968
4.6176934,4.3458204,969
4.665223,4.250046,970
3.8495817,4.458512,971
3.8652914,4.4995728,972
4.314395,3.891825,973
4.2306743,3.876539,974
3.8352466,4.5320516,975
4.387495,4.629462,976
4.5170903,4.7001753,977
4.4587116,4.7675285,978
3.8617563,4.8015013,979
3.6504197,4.672612,980
4.0425763,4.717863,981
3.5151188,4.6941533,982
4.4563537,4.960326,983
4.301823,5.236735,984
3.8386564,5.6149883,985
3.923241,5.392679,986
3.9970016,5.4171515,987
4.1362715,5.3758764,988
4.0053105,5.533908,989
4.03359,5.4999204,990
3.9881668,5.5094295,991
4.2686996,4.843757,992
4.872513,4.586297,993
4.717613,3.7128673,994
4.7959747,3.8072474,995
4.602576,3.779956,996
4.5934806,3.6132812,997
4.612046,4.914853,998
4.028595,5.4990973,999
3.859326,5.3499393,1000
4.0638766,5.1366305,1001
3.9800534,5.3726463,1002
3.7767587,5.3018923,1003
4.0453553,5.4813275,1004
3.757293,5.270978,1005
3.9237244,5.168412,1006
7.2164073,8.90789,1007
8.62753,4.628693,1008
4.431648,3.9522808,1009
4.5321064,4.026011,1010
4.050235,4.2348733,1011
3.9183447,4.752426,1012
4.5743494,4.1844025,1013
3.8483825,4.4389434,1014
3.6213963,4.6350036,1015
3.9300497,5.6419563,1016
4.651292,5.2328105,1017
3.9376388,5.5735817,1018
4.2790093,5.121619,1019
4.055687,4.915582,1020
4.6593614,4.3054733,1021
4.2334657,3.9979515,1022
4.2230024,3.9148993,1023
4.6509533,4.468464,1024
4.731942,4.5347176,1025
4.220784,4.3315554,1026
3.9853609,4.2740674,1027
4.302257,3.5626419,1028
4.2377844,3.424958,1029
4.564881,3.9728413,1030
4.0685267,3.682769,1031
4.3780556,3.5071628,1032
3.887668,3.9923882,1033
4.089728,3.6881397,1034
4.099959,3.803885,1035
4.475267,3.467297,1036
4.2161546,3.608713,1037
3.7757003,4.226401,1038
4.0620413,3.761517,1039
3.948117,4.0035887,1040
3.8356946,4.052,1041
4.0664015,3.4915774,1042
4.1026087,3.4964654,1043
3.7862382,4.1884937,1044
4.073206,4.0848374,1045
3.963427,4.263898,1046
3.8026655,4.1468415,1047
3.594194,3.9390135,1048
4.199466,3.4299028,1049
4.145485,3.5515707,1050
4.3048644,3.4512773,1051
4.6740446,4.492788,1052
4.3246613,3.480814,1053
7.89147,4.7908983,1054
