umap1,umap2,timestep
-4.549573,-1.96941,245
-4.5620937,-1.9993556,246
-5.088797,-2.2009041,247
-5.024753,-2.0620954,248
-4.886699,-2.1490524,249
-5.0964804,-2.248991,250
-4.5385785,-2.1398625,251
-4.5223517,-2.1289248,252
-4.369472,-2.2518475,253
-4.835321,-2.1354308,254
-4.7475667,-2.2858846,255
-5.1119294,-2.0053978,256
-4.835873,-2.1738887,257
-4.786737,-2.0636518,258
-4.865055,-2.1773326,259
-5.017637,-2.1554017,260
-4.8151836,-2.1684692,261
-4.7864466,-2.181139,262
-4.79033,-1.3802077,263
-4.844742,-1.3959086,264
-4.5672584,-1.7815813,265
-4.737747,-1.8358916,266
-4.597083,-1.8243399,267
-4.6985726,-2.2298496,268
-4.8579526,-2.2746608,269
-4.7050056,-2.3371718,270
-4.6808896,-1.7651005,271
-4.639605,-2.2978482,272
-5.1064234,-2.3059747,273
-4.9542384,-1.6416941,274
-5.046785,-1.3677261,275
-5.065651,-1.8800073,276
-4.752104,-1.5922426,277
-4.7069774,-2.1059327,278
-4.4985723,-1.8704621,279
-4.7877455,-1.5026523,280
-4.8343487,-1.7653562,281
-4.3443737,-1.9044352,282
-4.2358856,-1.9195304,283
-4.3669877,-2.0237472,284
-4.1904397,-1.9776919,285
-4.2699046,-2.0809214,286
-4.5100408,-2.2411919,287
-4.133563,-2.0588984,288
-4.135468,-2.046328,289
-4.0946198,-2.131692,290
-4.4138255,-1.8013837,291
-4.350988,-1.6920108,292
-4.5285473,-1.7320653,293
-4.3114877,-2.1058023,294
-4.2609234,-2.090336,295
-4.5819893,-2.0115478,296
-4.4607778,-2.0250428,297
-4.4019213,-1.9590174,298
-4.321383,-1.7561847,299
-4.5768914,-2.0288708,300
-4.766857,-2.024821,301
-4.7611923,-1.3558998,302
-4.707107,-1.40869,303
-4.2793174,-1.7912,304
-4.4725113,-1.7981827,305
-4.3704996,-1.9448284,306
-4.64446,-1.7945619,307
-4.677135,-1.568802,308
-4.583205,-1.7147686,309
-4.783834,-1.4856483,310
-4.76461,-1.4786218,311
-4.6393356,-1.3470606,312
-4.455589,-1.6428379,313
-4.617718,-1.5893788,314
-4.496838,-2.035333,315
-4.6809144,-2.121786,316
-4.5037603,-1.9217849,317
-4.305274,-2.0554128,318
-4.152531,-2.168939,319
-4.4140162,-2.192446,320
-4.392023,-1.7364581,321
-4.483435,-2.0506449,322
-4.4796953,-2.0530689,323
-4.6967936,-2.0829656,324
-4.6232524,-2.308524,325
-4.6562757,-2.3190064,326
-4.679251,-2.3538141,327
-4.6269693,-2.2550554,328
-4.759851,-2.2588077,329
-4.5678616,-2.0577118,330
-4.62058,-1.841336,331
-4.507103,-2.0164788,332
-4.5992775,-1.9246119,333
-4.483526,-2.093113,334
-4.706991,-2.2754028,335
-4.1495943,-2.0348976,336
-4.175701,-2.0668063,337
-4.2634673,-2.00565,338
-4.2659345,-2.0967948,339
-4.4503603,-2.338608,340
-4.519023,-2.2125041,341
-4.453339,-2.2247944,342
-4.52397,-1.9859287,343
-4.514941,-1.9647019,344
-4.399161,-1.7914248,345
-4.4863405,-1.8744829,346
-4.296046,-2.1162708,347
-4.4301724,-2.2753046,348
-4.347793,-2.1666012,349
-4.5120654,-2.3008528,350
-4.4219413,-1.2865374,351
-4.488433,-1.1816291,352
-4.6102004,-2.2775042,353
-4.542043,-2.40017,354
-4.404886,-2.2495956,355
-4.5915785,-2.2753987,356
-4.578399,-2.2859297,357
-4.487198,-1.1244489,358
-4.4475226,-1.2134972,359
-4.543621,-2.285765,360
-4.5365286,-1.1480163,361
-4.906549,-1.8924423,362
-4.2969327,-2.0365024,363
-4.4538765,-2.0557463,364
-4.6758575,-1.7231902,365
-4.6565447,-1.591812,366
-4.4218416,-1.7992889,367
-4.398426,-1.4742682,368
-4.435401,-1.5592374,369
-4.5259047,-1.580571,370
-4.791892,-1.0579652,371
-4.4176984,-1.592487,372
-4.423134,-1.5311558,373
-4.624836,-1.5714792,374
-4.6448026,-1.5413259,375
-4.5860963,-1.6257371,376
-4.684031,-1.4892254,377
-4.4718237,-2.1799104,378
-4.497976,-1.8904157,379
-4.446018,-1.5197395,380
-4.5870724,-1.4470044,381
-4.615107,-1.4611617,382
-4.6271615,-1.425822,383
-4.2183013,-2.0760598,384
-4.124468,-2.0590158,385
-4.151178,-2.0265377,386
-4.206577,-2.0720913,387
-4.20363,-2.1257725,388
-4.46702,-2.34345,389
-4.2438164,-1.9637861,390
-4.380228,-1.7813506,391
-4.3523426,-1.8203768,392
-4.3671117,-2.1124346,393
-4.5360184,-2.3429601,394
-4.3018966,-2.0164611,395
-4.298733,-2.0311036,396
-4.4053483,-1.6134428,397
-4.393452,-1.5701398,398
-4.335376,-1.6433743,399
-4.330037,-1.545259,400
-4.3415513,-1.4741315,401
-4.403893,-1.4988754,402
-4.3603606,-1.5137111,403
-4.316045,-1.3945826,404
-4.312792,-1.3375238,405
-4.8033333,-0.94547206,406
-4.818259,-0.92538697,407
-4.800492,-0.942956,408
-4.8121142,-0.9169447,409
-4.345093,-1.4336829,410
-4.3116856,-1.3686594,411
-4.3453383,-1.3727926,412
-4.813513,-0.90197885,413
-4.8252892,-0.9382114,414
-4.80648,-0.9237518,415
-4.815835,-0.92578256,416
-4.818501,-0.933033,417
-4.9791393,-1.8968041,418
-5.254456,-1.8876277,419
-4.759286,-0.8175256,420
-4.8215256,-1.0006344,421
-5.044879,-1.8402355,422
-4.6994386,-1.1260968,423
-4.7471933,-1.0787127,424
-4.699537,-1.1375055,425
-4.6943684,-1.1498402,426
-4.578888,-1.3724877,427
-5.4649634,-1.8778434,428
-4.582297,-1.5637381,429
-4.720908,-1.1563151,430
-4.4966464,-1.4809899,431
-4.231137,-2.0154054,432
-4.22681,-2.0319042,433
-4.1857524,-1.8310902,434
-4.209467,-1.9225354,435
-4.0778313,-1.8885211,436
-4.063716,-1.4835526,437
-4.0457935,-1.5419213,438
-4.235583,-2.112162,439
-4.6361413,-1.9152018,440
-4.435741,-1.766743,441
-4.402821,-1.7667178,442
-4.4701524,-1.5396365,443
-4.3603244,-1.5988495,444
-4.2755837,-1.7269288,445
-4.0544887,-1.6200016,446
-4.2213526,-1.4467999,447
-4.2302265,-1.5644314,448
-4.387936,-1.3555027,449
-4.1919155,-1.5937548,450
-4.589564,-1.680024,451
-4.5089736,-1.6847533,452
-4.519634,-1.7443868,453
-4.56327,-2.0254865,454
-4.9601808,-2.0283728,455
-4.5915008,-2.1444745,456
-4.4384637,-1.7710767,457
-4.520405,-1.7063416,458
-4.511002,-1.9269652,459
-4.5687847,-2.144372,460
-4.604471,-2.1028419,461
-4.8535194,-1.648826,462
-4.631715,-2.1102345,463
-4.6425667,-2.0113392,464
-4.8709774,-2.0489378,465
-4.5732274,-1.9422824,466
-4.575889,-1.8282386,467
-4.6534867,-1.831677,468
-4.8480425,-2.0784173,469
-4.7390413,-1.9752576,470
-4.692296,-1.8529003,471
-4.7347326,-1.3858731,472
-4.505368,-2.047842,473
-4.353685,-1.6322895,474
-4.837099,-1.192615,475
-4.891673,-1.1260892,476
-4.294808,-1.5736251,477
-4.4692807,-1.7599057,478
-4.3176007,-1.5343206,479
-4.367072,-1.8809687,480
-4.209819,-2.1626434,481
-4.2694273,-2.2071288,482
-4.7599044,-2.0427861,483
-4.4619327,-2.236255,484
-4.721637,-2.3177974,485
-4.641239,-2.2158723,486
-4.757705,-2.0867293,487
-4.6664953,-2.3076532,488
-4.680982,-2.186208,489
-4.694947,-2.2316194,490
-4.8050475,-1.9343536,491
-4.8539557,-1.882674,492
-4.6977763,-2.0769928,493
-4.7076735,-2.1328783,494
-4.7203264,-1.8494627,495
-4.716184,-1.8674405,496
-4.8087916,-1.867279,497
-4.74651,-2.0889535,498
-4.886335,-2.2661304,499
-4.669849,-1.8950344,500
-4.7631288,-1.9547815,501
-4.890627,-1.7027314,502
-4.834554,-1.6796249,503
-4.7039227,-1.6963849,504
-4.8603992,-1.7025658,505
-4.7821937,-1.7655687,506
-4.8999343,-1.7115611,507
-4.607063,-1.8468864,508
-4.780127,-1.5213308,509
-4.7748313,-1.4967773,510
-4.8200336,-1.7598847,511
-4.7750473,-1.8722907,512
-4.794492,-1.3970687,513
-4.7557287,-1.4989672,514
-4.765303,-1.5658243,515
-4.7603908,-1.4038669,516
-4.832652,-1.4167615,517
-4.723366,-1.6418355,518
-4.640258,-2.1749365,519
-4.8954372,-2.0900438,520
-4.831987,-1.960888,521
-4.8947554,-2.2038558,522
-4.7389874,-1.4325583,523
-4.8225374,-1.4360672,524
-4.8531613,-1.2687039,525
-4.835604,-1.4374132,526
-4.831234,-1.1631747,527
-4.236884,-1.4289874,528
-4.2994437,-1.8330286,529
-4.5091414,-1.6094301,530
-4.432294,-1.796305,531
-4.5285316,-1.1901569,532
-4.887758,-1.2821974,533
-5.023467,-1.5939039,534
-4.4861884,-1.974202,535
-4.808348,-1.5321815,536
-4.6662054,-1.1748782,537
-5.1758895,-1.3620248,538
-5.2307887,-1.371882,539
-5.19821,-1.358672,540
-4.8670983,-1.2456493,541
-5.2345653,-1.3664016,542
-5.227349,-1.4987156,543
-4.7785187,-1.3640707,544
-5.4490485,-1.8057586,545
-4.571353,-2.2093794,546
-4.886669,-1.4700902,547
-5.4529157,-1.7526702,548
-5.2648554,-1.676955,549
-4.5089517,-1.9746705,550
-4.632529,-2.0474706,551
-4.8999224,-1.431279,552
-4.528861,-2.1443503,553
-4.902096,-1.4059383,554
-5.0085044,-1.610759,555
-4.43923,-1.6994992,556
-4.467078,-1.6826181,557
-4.652174,-1.4200648,558
-4.893845,-1.4808835,559
-4.9582233,-1.4400545,560
-5.416118,-1.7000523,561
-5.359406,-1.6504201,562
-5.441684,-1.7087215,563
-5.4712076,-1.7088858,564
-5.5266147,-1.7899548,565
-5.110175,-1.5347171,566
-4.7332387,-1.1685649,567
-5.135521,-1.3847018,568
-5.1718955,-1.3675783,569
-5.108335,-2.1734414,570
-5.026661,-2.2421002,571
-5.091224,-2.2177052,572
-5.0149107,-2.2541785,573
-4.6658177,-1.3660765,574
-4.6418934,-1.29353,575
-4.060294,-1.3838098,576
-4.1436133,-1.9398642,577
-4.1946282,-2.1026998,578
-4.267655,-2.0611517,579
-4.4204674,-1.6299688,580
-4.5681105,-2.0166538,581
-4.6562386,-1.8257896,582
-4.7587957,-1.9224604,583
-4.7710114,-2.050992,584
-4.922644,-1.8525087,585
-4.810995,-1.6871039,586
-4.925054,-1.935391,587
-4.7747717,-1.8850933,588
-4.8652973,-2.0523305,589
-4.9087143,-1.8723739,590
-4.7238493,-1.5135512,591
-5.0160294,-1.7205997,592
-4.8102374,-1.873127,593
-5.0040684,-1.6824355,594
-4.868097,-1.4888173,595
-4.99209,-1.5928141,596
-5.1780605,-1.7460195,597
-4.9617786,-1.8247111,598
-5.083031,-1.7115045,599
-5.204095,-1.6686167,600
-5.138242,-1.706167,601
-5.1176233,-1.6589869,602
-5.051345,-1.6595649,603
-4.9729023,-1.5647637,604
-5.2211714,-1.7111307,605
-5.167143,-1.694663,606
-5.234212,-1.6318294,607
-5.0670075,-1.6460271,608
-4.5688367,-1.5823117,609
-4.8135424,-1.7671789,610
-4.955306,-1.0715498,611
-4.9670544,-1.0797869,612
-5.1235213,-1.7933596,613
-4.6713524,-1.7966177,614
-4.957666,-1.0372794,615
-4.946153,-1.0385679,616
-4.9880166,-2.0969768,617
-4.957832,-1.0488573,618
-4.7993293,-2.0379627,619
-5.1464376,-2.2055242,620
-4.9932027,-1.9438707,621
-5.163197,-2.1933978,622
-5.080007,-1.5799451,623
-4.4427967,-1.8294399,624
-4.3164105,-2.2231455,625
-4.3346543,-2.2258272,626
-4.3887444,-2.2138457,627
-4.933768,-1.8713533,628
-4.6219063,-1.9977106,629
-4.432006,-2.2545855,630
-4.864085,-1.238441,631
-4.918581,-1.2210529,632
-4.9567866,-1.1590542,633
-4.9855566,-1.7562774,634
-4.7270923,-1.5938021,635
-5.051627,-1.7706639,636
-4.862232,-1.6989172,637
-5.084423,-1.6890887,638
-5.040126,-1.6288977,639
-4.9530773,-1.6487366,640
-4.980548,-1.2106726,641
-5.1355743,-1.6215913,642
-4.9031525,-1.2117026,643
-4.786999,-1.6518348,644
-5.253596,-1.2957473,645
-5.2585535,-1.2395856,646
-5.3127723,-1.2668157,647
-5.2735147,-1.3039641,648
-5.281697,-1.2546517,649
-5.3049755,-1.2566304,650
-5.2114754,-1.2329596,651
-5.257929,-1.172865,652
-5.2489986,-1.4264354,653
-4.7090864,-2.093565,654
-4.7391367,-1.7612563,655
-4.8197174,-1.6258893,656
-4.4820747,-1.8624125,657
-4.849893,-1.644181,658
-4.8794246,-1.7756613,659
-4.422601,-1.5778763,660
-4.4596014,-1.5538409,661
-4.4091315,-1.4949585,662
-4.780064,-1.1690354,663
-4.466986,-1.3654617,664
-4.731592,-0.96013886,665
-4.573104,-1.1057975,666
-4.8124127,-0.9438183,667
-4.8119926,-0.9650617,668
-4.5126867,-1.2137816,669
-4.401187,-1.3633198,670
-4.3998113,-1.392837,671
-4.072189,-1.9468358,672
-4.245338,-2.0966206,673
-4.2286143,-2.2416842,674
-4.7732153,-2.0602698,675
-4.775455,-2.1479292,676
-5.028883,-2.2744439,677
-5.055313,-0.9996292,678
-5.0087013,-1.02002,679
-4.7284184,-1.595649,680
-4.5815196,-2.2015333,681
-4.65395,-2.2361724,682
-4.590057,-2.2538831,683
-4.9802113,-2.2089155,684
-4.9593086,-2.269396,685
-5.001812,-1.3470424,686
-5.078745,-0.96538204,687
-5.0581264,-0.94843215,688
-5.0403028,-0.9625031,689
-5.012955,-0.9902101,690
-5.0000186,-1.0440708,691
-5.0334997,-0.9382609,692
-4.982263,-0.9353441,693
-5.100467,-1.6860234,694
-4.309032,-1.7875896,695
-4.9180684,-1.2291671,696
-5.0042806,-1.2390095,697
-5.050164,-1.228644,698
-4.98438,-1.2144614,699
-4.964682,-1.7147163,700
-5.5268855,-2.0675359,701
-5.54842,-2.0869026,702
-5.5120707,-2.098418,703
-4.8154063,-1.0108883,704
-5.550399,-2.119618,705
-5.044523,-1.2247212,706
-4.476531,-1.760682,707
-4.561462,-1.8511893,708
-5.0234075,-1.2017704,709
-5.0423646,-1.1925366,710
-5.558004,-2.1080792,711
-5.547276,-2.1026149,712
-5.5666523,-2.1104262,713
-5.5835223,-2.1102924,714
-4.559702,-1.5663927,715
-4.809719,-0.9388183,716
-4.9959435,-1.6573306,717
-5.0764613,-1.6295252,718
-4.7733054,-0.9910912,719
-4.6978245,-1.4361987,720
-4.23324,-1.830524,721
-4.435475,-1.7298945,722
-4.4322267,-2.187701,723
-4.5045614,-2.062861,724
-4.328447,-1.6599689,725
-4.3072343,-2.0295672,726
-4.296465,-1.5647615,727
-4.3959036,-1.6508089,728
-4.486967,-2.065152,729
-4.780294,-2.1077957,730
-4.804218,-1.9224218,731
-4.752799,-1.9338005,732
-4.741159,-1.9644198,733
-4.9553566,-1.9377891,734
-5.000832,-1.9336754,735
-4.9656014,-1.9281813,736
-4.951514,-1.9757085,737
-4.9217863,-2.0065591,738
-5.0249376,-2.1721513,739
-5.1077104,-2.2317612,740
-5.1283264,-2.2403262,741
-5.1349416,-2.1832952,742
-5.1198936,-2.237124,743
-5.1501555,-2.2254884,744
-5.1578603,-2.2408981,745
-4.9505744,-2.0506988,746
-5.0736947,-1.7797055,747
-5.100132,-1.9481698,748
-5.0323105,-1.3847834,749
-5.1247597,-1.9730961,750
-4.966176,-1.1234655,751
-5.0419145,-1.4524835,752
-4.958709,-1.0847203,753
-4.99745,-1.1315702,754
-5.0770793,-1.5737364,755
-4.947222,-1.0937319,756
-5.0443726,-1.1215792,757
-5.0171604,-1.0324249,758
-5.112312,-1.7969327,759
-5.128424,-1.6193452,760
-4.9402995,-1.4543444,761
-5.0417542,-1.0658208,762
-5.0091357,-2.0006511,763
-5.0805817,-2.0594401,764
-5.087078,-2.0686145,765
-5.0228786,-1.3643588,766
-4.9789557,-1.076634,767
-4.541983,-1.9684553,768
-4.6323442,-1.8991628,769
-4.256588,-1.8880017,770
-4.5714116,-2.0148253,771
-4.644838,-2.06725,772
-4.7613626,-1.8257304,773
-4.657081,-1.2515037,774
-4.8252044,-1.1156796,775
-4.6822357,-1.3346477,776
-4.8887463,-1.1476809,777
-4.7047935,-1.2211425,778
-5.0770755,-1.9903123,779
-4.6367736,-1.826068,780
-4.642791,-1.4992241,781
-4.823909,-2.1061122,782
-4.6761036,-1.3891845,783
-5.0576243,-1.9924203,784
-5.001762,-1.8739576,785
-5.0391264,-1.9944763,786
-4.7121058,-2.2109606,787
-5.170484,-1.6070651,788
-5.156274,-1.6349739,789
-4.92143,-1.6319491,790
-4.9219155,-1.9445121,791
-5.1441045,-1.6318938,792
-5.195294,-1.6967291,793
-5.1785283,-1.5598991,794
-5.246714,-1.6466821,795
-5.0129247,-2.0879233,796
-4.8828316,-1.8855902,797
-5.1614957,-2.1879368,798
-5.1745424,-2.1366224,799
-5.0287185,-1.181157,800
-4.985982,-1.8356129,801
-5.010227,-1.2728393,802
-4.8103085,-1.8042523,803
-5.0541134,-1.093705,804
-5.019528,-1.1027733,805
-5.102531,-1.210684,806
-5.058382,-1.0478269,807
-5.0547733,-1.1333426,808
-5.0634255,-1.1154312,809
-5.047539,-1.0793661,810
-4.957584,-1.3035794,811
-5.1799407,-2.1053922,812
-5.2828465,-2.12789,813
-5.165661,-1.4462628,814
-5.2649627,-1.6313671,815
-4.419938,-1.7144816,816
-4.19367,-2.0197265,817
-4.1435537,-1.9581575,818
-4.8133445,-1.828976,819
-4.894475,-1.6837412,820
-4.9582725,-1.8740867,821
-4.8033423,-1.812502,822
-4.7916455,-1.7820855,823
-5.195601,-1.8742256,824
-5.2406745,-1.902212,825
-5.1748867,-1.8623346,826
-5.198463,-1.9452686,827
-5.253255,-1.8659192,828
-4.9535737,-2.0277686,829
-4.8440366,-1.9920661,830
-4.8684983,-2.18843,831
-4.866369,-2.0942755,832
-5.0638933,-2.3080795,833
-5.1600447,-2.3084772,834
-5.1374006,-2.3281083,835
-5.079202,-2.1957796,836
-5.134673,-2.2791784,837
-5.1617265,-2.3350546,838
-4.8673816,-2.1668398,839
-4.8460617,-2.0879512,840
-4.882612,-1.7822961,841
-4.8224564,-1.6165717,842
-4.976673,-2.3359785,843
-4.9102592,-2.3235285,844
-4.9163895,-1.5646405,845
-4.741703,-1.98892,846
-4.902606,-1.808092,847
-5.2260823,-1.8579433,848
-5.243544,-1.8162255,849
-5.254363,-1.8521428,850
-5.2373075,-1.863741,851
-5.2658033,-1.9650424,852
-5.179859,-2.2584515,853
-5.127967,-1.1373045,854
-5.150397,-1.211077,855
-5.1251407,-1.21047,856
-5.1990876,-1.2291394,857
-5.4118733,-2.0814593,858
-5.56764,-2.1258335,859
-5.140852,-1.4713565,860
-5.5817437,-2.142078,861
-5.570219,-2.1269233,862
-5.571971,-2.121546,863
-5.438909,-2.2075217,864
-4.2346163,-2.0806532,865
-4.2665687,-2.1360242,866
-4.236998,-2.0369692,867
-4.1761127,-2.2129946,868
-4.887858,-1.8441459,869
-4.930108,-1.8656332,870
-4.984806,-1.820562,871
-4.9364767,-1.991825,872
-4.7081027,-1.5743153,873
-4.958826,-1.7007982,874
-4.920819,-2.190704,875
-4.9085784,-2.3770123,876
-4.8752203,-1.7217314,877
-4.709024,-2.3056965,878
-4.746402,-1.9146745,879
-4.857934,-1.7640902,880
-4.8070617,-1.8793122,881
-4.945313,-2.0939832,882
-4.8531857,-2.2338443,883
-5.070749,-1.7453419,884
-4.9032483,-1.8739638,885
-5.09175,-1.7163453,886
-5.117568,-1.6371913,887
-5.1604905,-1.747319,888
-5.087265,-1.6202922,889
-5.0846634,-1.5809606,890
-5.0604944,-1.617741,891
-4.7621856,-2.3208086,892
-4.9431777,-1.4970201,893
-4.9502053,-1.8742057,894
-5.2119293,-2.1174529,895
-4.9121284,-1.9737359,896
-5.082297,-2.0790358,897
-5.0963483,-2.2125227,898
-4.9395666,-1.6429756,899
-4.310622,-2.0962694,900
-4.5230556,-1.8990841,901
-4.7971582,-1.1187193,902
-5.2040544,-2.067325,903
-4.8849106,-2.0961192,904
-5.180807,-2.0463078,905
