UMAP1,UMAP2,TimeStep
-2.8238459,6.182095,276
-2.255596,5.972827,277
-2.597074,6.0810423,278
-2.9243422,6.623296,279
-2.9572587,6.5508437,280
-2.8683348,6.314438,281
-2.624048,5.611721,282
-4.686545,5.7514915,283
-3.0272324,1.7724475,284
-3.1095438,1.4085915,285
-4.0384555,5.4140577,286
3.712621,-1.1651624,287
7.0757504,7.9686537,288
-5.1687636,4.556843,289
-4.9563107,4.527453,290
-4.139727,5.083716,291
-4.218191,5.2647424,292
-4.2171526,5.420226,293
-4.079199,5.232967,294
-4.904881,4.6100574,295
-2.6663828,3.1145084,296
-2.9355946,4.305638,297
-3.6688871,4.8748126,298
-3.7749944,5.5555034,299
-3.7641249,5.723658,300
-2.7515378,5.470557,301
-3.5601308,5.390192,302
-3.6704025,5.8171134,303
-3.6444983,5.475226,304
-2.8989427,4.54402,305
-4.002206,4.800117,306
-2.4622045,4.488529,307
-3.6638944,6.0247993,308
-2.5536702,4.701268,309
-2.1727023,6.288604,310
-2.0819046,5.316328,311
-3.6920612,5.90689,312
-2.8422766,5.427277,313
-3.0470543,4.8175707,314
-3.4130218,5.705042,315
-3.5272744,6.5236692,316
-3.4943838,5.8729258,317
-2.1512687,5.9634113,318
-2.4995112,5.2447276,319
-1.6858996,6.0918,320
-2.3660703,6.6406765,321
-2.0677419,6.5948253,322
-2.4259045,6.791571,323
-2.6647015,6.8451786,324
-2.413983,6.806344,325
-3.0574343,6.427922,326
-2.9991543,6.5210614,327
-2.8404703,6.3383923,328
-2.8906317,6.4063377,329
-2.624245,6.188453,330
-2.207376,5.578575,331
-2.6034238,3.24243,332
-3.9276388,6.2928724,333
-2.601004,5.458297,334
3.7287874,-1.1733761,335
7.1382856,7.9369435,336
-4.248269,4.5909357,337
-4.2145705,5.8264995,338
-4.80079,4.85233,339
-3.9795394,5.311661,340
-3.2835908,5.2656903,341
-3.6653776,6.168565,342
-2.6932023,6.08915,343
-2.7297537,6.1024284,344
-2.716349,5.772923,345
-2.8914127,6.491726,346
-3.5264971,6.203859,347
-2.850484,6.469262,348
-2.995662,6.750349,349
-2.186712,5.932586,350
-2.0112696,5.655534,351
-3.4470851,6.4295025,352
-3.6640975,6.3079844,353
-2.5568395,6.6366568,354
-2.5143154,6.668366,355
-2.031591,5.903203,356
-2.0518534,5.5167522,357
-2.7882655,6.798285,358
-2.4772096,6.6806855,359
-1.8595849,5.9552946,360
-2.4020069,6.3124094,361
-3.0097551,6.818036,362
-1.9944952,5.7942204,363
-1.8995081,6.43373,364
-2.49598,6.7754292,365
-2.1882575,6.5184593,366
-2.7734814,6.4649262,367
-3.0009286,6.747866,368
-2.9090648,6.7201066,369
-2.8531332,6.773238,370
-2.244771,6.1550508,371
-2.8635263,6.6589384,372
-2.9448502,6.928172,373
-3.0321712,7.0122347,374
-3.088971,7.0319576,375
-3.1274,6.9289575,376
-3.1530523,7.060107,377
-3.2481391,6.870925,378
-1.6950117,6.1908236,379
-2.1738164,6.481396,380
-3.0431535,7.1097364,381
-3.068875,7.065387,382
3.504757,-1.1835042,383
7.176863,7.930182,384
-5.2057123,3.2284043,385
-3.8823164,5.283682,386
-3.8896332,5.5689197,387
-4.8483033,5.786889,388
-4.424052,5.7176414,389
-2.4943013,3.023801,390
-4.6909676,6.1179805,391
-2.8549514,4.820229,392
-4.645391,5.8429418,393
-4.4691586,6.0047164,394
-4.615919,6.021082,395
-4.5761275,6.019302,396
-4.483902,6.072829,397
-4.4909143,6.3883586,398
-2.4748065,3.0908475,399
-2.4392426,3.0241175,400
-2.4629703,2.7524977,401
-2.859457,1.7233292,402
-3.77915,0.9749337,403
-3.3581383,0.9667285,404
-3.3216047,1.1269032,405
-3.3217783,1.1167786,406
-3.320704,0.95953983,407
-3.2077932,1.1752143,408
-3.3457527,1.0017695,409
-3.3694406,0.90676326,410
-3.0985506,1.1876422,411
-3.6620047,0.9672876,412
-2.380976,1.4767474,413
-4.3164697,5.2331567,414
-4.224972,5.1399665,415
-2.4349732,1.4218123,416
-4.9207644,6.0601425,417
-4.892305,6.1057444,418
-4.8719835,6.10725,419
-4.864947,6.1573224,420
-2.3914535,1.329434,421
-2.3552322,1.4381785,422
-2.3377755,1.2710491,423
-2.3400378,1.3980974,424
-2.3709064,1.4798234,425
-2.3672557,1.272945,426
-2.352349,1.2435118,427
-2.3892002,1.4137564,428
-2.3744855,1.4740962,429
-2.389387,1.4533886,430
3.491304,-1.201973,431
7.2525196,7.876907,432
-4.452136,4.5702844,433
-4.1070848,4.8891954,434
-3.9847977,5.140952,435
-4.0653305,5.4678435,436
-3.8722498,5.2002416,437
-3.1613085,4.075096,438
-3.3891468,4.2706695,439
-2.9416416,4.3466763,440
-3.088407,4.103678,441
-2.983854,3.4828434,442
-3.8348312,5.715866,443
-4.0059614,5.236044,444
-3.842557,5.339729,445
-3.8756013,5.577688,446
-3.8941226,5.4210653,447
-3.7873344,5.5758114,448
-3.8520567,5.7872033,449
-3.7025685,5.4751196,450
-3.5821016,5.019494,451
-3.7462158,5.395875,452
-3.8412833,5.47103,453
-4.057392,5.496322,454
-3.8607728,5.220287,455
-2.1237273,5.5797167,456
-2.239354,5.5409093,457
-2.6089497,4.378694,458
-2.5491133,6.6375337,459
-2.4215891,6.631973,460
-2.3404713,5.708393,461
-2.5204234,6.031836,462
-2.592241,6.1959724,463
-2.6802058,6.7861576,464
-2.2588234,6.615838,465
-3.3855045,5.5221167,466
-1.8423406,5.927699,467
-1.7416301,5.986805,468
-1.7139515,5.985683,469
-1.6408032,6.0698943,470
-1.6784768,6.069966,471
-1.6890789,6.1365724,472
-2.4290884,6.7254734,473
-1.9714277,6.661796,474
-1.6256574,6.158877,475
-1.915871,6.611544,476
-1.7052231,6.3618584,477
-1.9831743,6.7401023,478
3.4551647,-1.1813596,479
7.2723103,7.874909,480
-4.4659686,4.380534,481
-4.196168,3.7280657,482
-3.5979915,5.292459,483
-3.401789,4.475197,484
-4.3100634,4.791692,485
-3.599882,6.6273193,486
-2.4582605,5.7501745,487
-2.9018688,5.532506,488
-2.458499,5.7622685,489
-2.3582768,5.767949,490
-2.5901453,6.0165153,491
-2.806883,6.888521,492
-3.0590258,6.3691144,493
-1.7770706,6.537162,494
-1.9014431,6.2417483,495
-3.060652,7.052456,496
-2.9215705,7.01408,497
-3.0575433,6.769664,498
-2.2234015,6.6127563,499
-1.7770348,6.590926,500
-1.7926551,6.624752,501
-1.78558,6.59077,502
-3.051985,7.077496,503
-1.7719826,6.607038,504
-1.93998,6.1203947,505
-1.7952204,6.392534,506
-1.8764284,6.5119214,507
-1.8220829,6.556304,508
-1.7851316,6.5724154,509
-1.7543982,6.1904116,510
-2.2203634,6.5702443,511
-1.7771189,6.6237845,512
-1.7835016,6.6531835,513
-1.7954236,6.668976,514
-1.7712654,6.172362,515
-1.7863814,6.584122,516
-1.7486547,6.5327244,517
-1.7827961,6.1908984,518
-2.672911,6.08433,519
-1.7721102,6.024642,520
-1.6488392,6.1399174,521
-1.5908543,6.148111,522
-1.6018233,6.1906276,523
-1.97182,6.7792745,524
-2.7539105,6.5052986,525
-3.1670287,6.977044,526
3.384802,-1.1788055,527
7.415941,7.779032,528
-5.0663476,3.8941839,529
-4.327099,1.8677012,530
-3.4112375,0.9435737,531
-2.8817158,0.8273435,532
-2.9331193,0.9027779,533
-3.1514664,0.7636647,534
-4.20459,4.940525,535
-2.8265316,2.2073443,536
-3.0340047,1.4293311,537
-3.0292146,1.721488,538
-4.8093,4.0915813,539
-4.0507665,4.970185,540
-3.0324304,1.345377,541
-4.1608467,5.1686387,542
-4.927363,4.80919,543
-4.972857,4.5957417,544
-4.8392963,4.826265,545
-4.347648,4.446126,546
-5.369321,4.2355247,547
-4.938209,5.137831,548
-4.3298473,5.5401464,549
-4.7923784,4.9971733,550
-4.8944397,4.928865,551
-4.6457467,4.821949,552
-3.9007735,4.802035,553
-3.4466681,4.5018644,554
-3.4131036,0.99364394,555
-4.086862,5.370971,556
-3.8457775,4.814561,557
-3.9687366,4.895918,558
-4.3096414,4.782734,559
-3.5998104,4.2095866,560
-4.0747304,5.0162134,561
-4.6494975,5.187192,562
-3.93309,5.6996255,563
-3.9782202,5.611006,564
-3.8892448,5.7161007,565
-3.971868,5.7200947,566
-3.920842,5.6617613,567
-4.8299603,4.9945292,568
-2.9196255,2.738142,569
-4.8896165,5.621913,570
-4.6717896,5.6708803,571
-3.3421056,1.230971,572
-4.7199144,5.606469,573
-4.321405,5.4034586,574
3.0823107,-1.1679809,575
7.5976386,7.632577,576
-4.8963485,4.5374894,577
-4.336876,4.8182464,578
-3.8982615,5.276734,579
-3.442164,4.442522,580
-3.6402133,5.6261353,581
-3.43301,5.529088,582
-3.1744633,5.7402387,583
-1.6402555,6.1534824,584
-2.5660713,6.390104,585
-1.9720343,6.686167,586
-1.9503275,6.702704,587
-2.600755,6.7444744,588
-2.997573,6.491722,589
-2.3162491,5.8283095,590
-2.2294905,5.960972,591
-2.3798358,6.1815095,592
-2.9158921,6.6097856,593
-2.8667297,6.465705,594
-2.9050508,6.7468357,595
-2.989053,6.122826,596
-1.8249482,6.5378084,597
-1.6055213,6.242017,598
-1.5862484,6.221413,599
-2.4100475,6.8288374,600
-2.943448,6.386002,601
-2.878336,6.3834696,602
-2.8918371,6.7569594,603
-2.8635483,6.3490086,604
-2.1540585,6.031388,605
-2.2545075,6.1513457,606
-2.3362982,6.131564,607
-2.3287337,6.1527896,608
-2.417255,6.1097083,609
-2.8771322,6.6776805,610
-2.7834547,6.8965907,611
-1.6589272,6.084821,612
-2.8396833,6.365941,613
-2.7498226,6.748811,614
-2.4758046,6.881376,615
-1.5652179,6.12007,616
-2.3941689,6.8649364,617
-2.8264673,6.8040586,618
-2.7907214,7.014755,619
-2.765799,6.8831964,620
-2.3011353,6.8040724,621
-2.8072748,6.9936023,622
2.9364703,-1.1496507,623
7.622563,7.609486,624
-3.184123,3.142532,625
-4.5386114,3.6494763,626
-4.7501645,3.4074323,627
-4.028202,4.912969,628
-3.1745021,1.2622802,629
-3.3585157,1.0918553,630
-5.204256,4.926893,631
-5.0657616,5.758894,632
-4.70418,6.1489387,633
-4.71535,6.1590953,634
-6.3620567,4.614051,635
-3.7968965,5.2500978,636
-3.681754,6.0842357,637
-3.2577991,5.007378,638
-2.597852,5.717383,639
-2.5218027,5.8566527,640
-3.2433712,6.7755284,641
-3.2612529,6.720803,642
-3.033621,7.019296,643
-3.0563002,7.001962,644
-3.339841,6.748617,645
-2.2477355,5.4748588,646
-1.9973569,5.639147,647
-4.1617203,6.299849,648
-4.4730644,6.6896405,649
-4.3976707,6.5606923,650
-4.5370383,6.844671,651
-4.5253305,6.805983,652
-4.540959,6.76939,653
-4.512882,6.8059387,654
-4.5418806,6.797843,655
-4.5268655,6.8080807,656
-4.57726,6.722433,657
-4.519301,6.790111,658
-2.34707,2.342582,659
-2.5189617,1.80589,660
-2.4081135,2.6429696,661
-2.4198248,2.209147,662
-2.4364617,1.880055,663
-2.5698473,1.8379098,664
-2.533102,2.186554,665
-2.3718495,2.294506,666
-2.3930073,2.3150616,667
-2.5317917,1.829233,668
-2.9720926,1.2024157,669
-2.8020368,1.3430984,670
2.916759,-1.1418167,671
7.6782,7.550972,672
-3.9607947,4.8185744,673
-3.1670344,4.2144938,674
-3.5850623,4.766787,675
-3.2189105,4.4457088,676
-3.8853745,5.296203,677
-3.7881749,5.813772,678
-3.8543556,5.346718,679
-3.8951325,5.697446,680
-2.9749122,5.2057858,681
-3.983229,5.6304445,682
-4.065903,5.767886,683
-4.1319604,5.7034054,684
-3.351501,5.2777767,685
-2.501189,2.8570926,686
-2.890487,5.167129,687
-3.0382054,5.0467772,688
-2.8830447,5.0876193,689
-2.9597268,5.069884,690
-2.8591423,5.147527,691
-2.8663685,5.1149073,692
-3.8725374,5.6667814,693
-3.7577446,5.6324115,694
-3.960282,5.7307954,695
-4.5459595,5.9025664,696
-4.6001053,5.954665,697
-4.6430154,5.897121,698
-3.1136818,2.8160603,699
-2.854969,1.5625175,700
-4.883719,5.9658375,701
-5.2199407,5.5133157,702
-4.9404154,5.9182734,703
-4.7516937,6.1739655,704
-4.8329043,6.189395,705
-4.741321,6.0240364,706
-2.7048821,1.3255209,707
-2.6944149,1.3187475,708
-2.6358082,1.3654224,709
-2.7192073,1.279092,710
-4.837273,6.1431036,711
-2.709251,1.3050107,712
-4.8299046,6.3068027,713
-2.6634867,1.3564641,714
-2.6670537,1.3975344,715
-2.7037857,1.3010548,716
-2.68346,1.2606673,717
-2.7551026,1.2991186,718
2.8158011,-1.1429778,719
7.769999,7.433634,720
-5.1558743,4.617328,721
-3.724337,4.956276,722
-3.344053,6.5148454,723
-3.1966584,6.650306,724
-2.8876278,6.784389,725
-2.8814485,6.9549737,726
-3.3644664,6.0317674,727
-2.0942473,5.879373,728
-2.9018896,6.7210555,729
-3.0015867,6.807879,730
-2.9679682,5.0923247,731
-2.9584877,6.549779,732
-2.7234628,5.8901176,733
-2.443967,5.9641314,734
-3.0539043,6.5576277,735
-2.8933332,6.3706203,736
-2.3345249,5.9119735,737
-2.485755,5.7640123,738
-2.4316492,6.017414,739
-2.41892,5.9465036,740
-2.4082105,5.9983654,741
-2.4770637,6.019333,742
-2.4974494,6.0275574,743
-2.504344,5.8696446,744
-2.4099789,5.95232,745
-2.5831006,5.824721,746
-3.1188238,7.0672235,747
-3.0915723,7.101567,748
-3.0692344,7.065407,749
-2.710031,5.8635616,750
-3.1315887,7.044732,751
-4.109797,5.9967937,752
-2.1446066,2.828558,753
-2.1401715,2.651701,754
-2.1840181,2.6193478,755
-2.3644085,2.5500832,756
-2.2991076,2.529926,757
-2.1919158,2.5673542,758
-2.213563,2.5732048,759
-2.8805535,1.2421383,760
-2.750564,1.3672564,761
-2.7126422,1.4249278,762
-2.2004519,2.500478,763
-2.205696,2.546376,764
-2.6342003,2.1101635,765
-3.5047772,1.1065296,766
2.7543588,-1.107421,767
7.784355,7.406681,768
-4.0210958,4.864584,769
-2.7601438,4.4226027,770
-1.7556702,5.9423,771
-2.9934652,6.3833594,772
-2.6599257,6.0763917,773
-2.5751264,5.6258307,774
-2.5538974,5.6342773,775
-2.8423438,5.4138846,776
-2.7373624,5.4621944,777
-2.3354576,5.85635,778
-2.6862667,6.179728,779
-2.1742444,5.7787814,780
-2.0828843,5.5688796,781
-2.778091,6.730611,782
-2.374682,6.7221236,783
-1.9955797,6.819854,784
-2.4460673,6.8735676,785
-2.0854518,6.642747,786
-2.3167517,6.3398695,787
-3.35458,6.805427,788
-3.137172,7.039347,789
-3.261557,6.937098,790
-2.4042065,6.577321,791
-2.5048316,6.2973723,792
-2.1165917,6.470293,793
-2.546889,6.6543126,794
-2.9373267,7.038577,795
-2.1788206,6.4953704,796
-1.7102045,6.0160513,797
-2.8913846,6.3648825,798
-2.754983,6.281944,799
-2.8313062,6.3319607,800
-2.8731425,6.532258,801
-2.9110425,6.9757786,802
-2.924903,7.0216856,803
-2.7808783,6.9863577,804
-2.219294,5.6782713,805
-3.3879552,5.874071,806
-2.2503977,4.1439953,807
-2.8156414,6.9454174,808
-2.3158252,6.5367537,809
-1.6301477,6.2498274,810
-1.689233,6.082069,811
-2.7943523,6.410655,812
-2.3645236,6.315793,813
-2.175354,6.145888,814
2.4408236,-0.9783714,815
7.927825,7.206098,816
-4.100259,4.4781914,817
-4.181485,4.533153,818
-4.214438,5.145032,819
-3.917912,5.099938,820
-3.078976,5.2931995,821
-3.222854,4.040024,822
-2.9981039,3.8314986,823
-2.7896488,3.118848,824
-2.3160973,5.671919,825
-1.9831663,6.163848,826
-1.809475,6.282886,827
-1.8556397,6.4654274,828
-2.7581944,6.7338457,829
-2.1532688,6.689771,830
-1.8218876,6.3225737,831
-2.7098293,6.293539,832
-2.0856738,6.048335,833
-2.2095573,6.17474,834
-3.1028907,7.0759115,835
-2.1727934,5.9932146,836
-2.1983879,5.7987566,837
-1.9962635,5.8315806,838
-2.162436,6.577,839
-2.3599102,6.5563984,840
-1.8538823,6.7061996,841
-2.7797005,6.6378984,842
-1.949596,6.8035364,843
-2.5898142,6.6278086,844
-1.5516001,6.1413126,845
-2.0167055,6.842449,846
-1.9523664,6.7888637,847
-1.5651814,6.1128163,848
-1.0822186,4.3865566,849
-3.0171702,5.226325,850
-2.5261867,3.856874,851
-2.500373,6.382984,852
-2.1065419,5.4389067,853
-2.5464032,6.623293,854
-3.2522025,6.585112,855
-1.7501683,6.2460213,856
-1.7060571,6.284915,857
-1.7233044,6.367615,858
-1.8067999,6.461732,859
-2.1438768,5.3341155,860
-1.6734419,6.2352314,861
-1.6371932,6.122813,862
-1.5645369,6.1685977,863
7.9852223,7.087422,864
-5.2204223,4.039694,865
-3.7827234,1.7046272,866
-4.086816,4.303244,867
-3.459118,4.340648,868
-5.2999353,4.2973943,869
-4.0926948,4.762885,870
-6.0718226,4.6587133,871
-2.3407605,2.9337623,872
-3.2904909,4.5513377,873
-2.8706806,1.8961315,874
-3.375185,3.9671175,875
-2.1563334,5.490085,876
-2.407348,5.599328,877
-2.5780556,4.8423843,878
-2.6536112,5.8151245,879
-3.2531526,6.772886,880
-3.3841755,6.770362,881
-3.3114488,6.786539,882
-2.8715875,6.2616706,883
-3.2425597,6.8660555,884
-3.3111532,6.80655,885
-2.288065,4.143579,886
-3.504098,6.047227,887
-3.527083,4.3364015,888
-2.987371,3.357373,889
-5.6117244,4.533742,890
-2.8243372,3.3214679,891
-2.3077843,4.7980824,892
-2.5479228,3.5032456,893
-2.43738,3.7517443,894
-4.137958,5.7791495,895
-4.863098,5.257794,896
-3.4217722,1.3563746,897
-3.510258,1.0358006,898
-4.280874,4.9838643,899
-5.007845,4.686397,900
-4.1940374,4.9861774,901
-3.2225008,3.7618206,902
-4.8367705,5.3033442,903
-4.0418625,5.0909486,904
-4.050409,5.1081142,905
-4.470194,4.9480114,906
-3.211936,4.445325,907
-3.4410348,2.41807,908
-4.9078197,5.35914,909
-4.790467,5.403901,910
2.1573641,-0.845886,911
8.055128,6.950061,912
-4.9466343,4.101828,913
-4.9301047,4.260612,914
-4.1543646,4.9797573,915
-4.522505,5.0815096,916
-4.354707,5.2530427,917
-3.8343241,5.1509686,918
-3.8229947,4.386741,919
-3.7799592,4.645009,920
-3.9823883,4.0933175,921
-5.277618,4.0711765,922
-3.385924,2.1422215,923
-2.781139,1.8213681,924
-2.9542553,2.504245,925
-3.6368575,1.0619338,926
-3.2973764,1.0589486,927
-3.2074802,1.2519025,928
-3.6593008,0.8974268,929
-3.0100014,1.516342,930
-3.6803505,4.9930215,931
-3.3955343,5.263891,932
-3.6218474,5.5486717,933
-3.8981469,5.9073353,934
-2.2521808,4.305144,935
-2.6066117,4.498388,936
-1.7866409,5.6825504,937
-1.7971812,5.627374,938
-3.8939362,6.200238,939
-4.732128,4.7435584,940
-3.7228825,5.466969,941
-3.599763,5.8455486,942
-2.4588811,4.689132,943
-3.3728135,3.5447054,944
-3.4779973,5.5794005,945
-3.4057512,5.9259353,946
-2.5123482,5.742079,947
-3.3752992,5.5977397,948
-3.6569345,5.48974,949
-2.6540143,4.976591,950
-3.353872,6.0897484,951
-3.2866974,5.580474,952
-2.6505716,5.0908175,953
-5.6767526,4.534303,954
-2.5927944,4.516738,955
-2.4288435,5.388392,956
-2.3740568,5.477939,957
-2.510187,5.483885,958
2.132447,-0.8187219,959
8.0982,6.8561473,960
-3.9207177,2.5225904,961
-5.9437356,3.2677732,962
-5.6116147,4.20254,963
-3.267396,1.9345185,964
-2.5333376,2.4912858,965
-3.3023174,1.0970362,966
-3.0527594,1.8899267,967
-4.671602,5.5837574,968
-4.419289,4.774043,969
-3.9560297,4.732141,970
-3.3585522,4.826296,971
-2.8023596,3.3011124,972
-2.5254989,3.004971,973
-2.5053194,2.835745,974
-3.3158572,4.6476207,975
-3.075853,3.776376,976
-3.210204,4.7025514,977
-3.1973782,4.815981,978
-3.339835,4.6271286,979
