UMAP1,UMAP2,TimeStep
-4.3723764,2.3522003,259
-4.0502133,2.973117,260
-4.1812415,2.9786787,261
-4.0330486,2.7804804,262
-4.028991,2.7631676,263
-3.5138745,2.3985956,264
-3.5418763,2.9226484,265
-3.0419018,4.6077666,266
-3.5727339,3.242836,267
-3.604772,2.8752248,268
-3.958204,2.6173205,269
-3.5007079,3.0187895,270
-3.5335608,2.9651694,271
-3.0451238,2.2035148,272
-4.077353,2.7171533,273
-3.685072,2.961417,274
-4.6452646,3.5081458,275
-4.74138,3.696268,276
-2.7752109,3.1563783,277
-2.3699796,3.7533545,278
-2.2806723,3.4413307,279
-4.68066,3.2636967,280
-4.659281,2.9128547,281
-4.1618547,2.2880957,282
-3.8741248,2.5802493,283
-3.8270242,2.393493,284
-4.285082,2.8390453,285
-4.31678,2.1120288,286
-2.7945225,0.5981708,287
-5.290621,3.017953,288
-4.000422,3.1468294,289
-4.2237053,3.713064,290
-4.573135,3.248202,291
-4.036945,3.091285,292
-4.360846,3.3982642,293
-3.406878,3.1735163,294
-3.9188573,4.080566,295
-3.2019832,2.6765864,296
-3.426759,3.6140835,297
-2.7781246,2.8588128,298
-3.3890276,2.220202,299
-3.2348838,2.5634613,300
-2.9160035,3.682567,301
-2.7501688,2.0217116,302
-3.1832774,2.235421,303
-3.7124069,2.2768857,304
-3.3646894,3.6751,305
-4.437359,2.1166208,306
-3.4986422,3.0678866,307
-2.8125563,2.9385817,308
-3.029893,3.0130103,309
-3.6757872,3.5741525,310
-3.226406,3.1214168,311
-3.7519736,2.5678637,312
-3.1983626,2.978982,313
-3.53025,2.246053,314
-3.9615364,2.5681667,315
-3.9644735,2.7877412,316
-2.8730469,2.5682352,317
-2.698463,2.7521012,318
-2.995141,2.1861978,319
-4.522921,2.5804617,320
-4.2505465,2.5792181,321
-3.85153,2.7552783,322
-3.5622308,2.1364958,323
-3.934161,2.7538443,324
-3.6246977,2.5235686,325
-4.399779,3.1738586,326
-4.2342887,2.507079,327
-4.0848775,2.2248075,328
-3.3676908,2.5888684,329
-4.355684,2.650492,330
-3.8848987,2.7046156,331
-4.362693,3.114253,332
-4.630272,5.103608,333
-3.8436987,3.2220721,334
-3.1057832,1.0377934,335
-3.5328104,2.838954,336
-4.1515055,3.2729785,337
-4.342675,3.0308583,338
-4.530478,2.9449472,339
-3.384058,3.6554313,340
-4.090557,2.337688,341
-4.246321,3.0995367,342
-4.540285,2.7128673,343
-4.0504966,2.1822493,344
-4.1928883,2.579788,345
-4.23149,2.5513206,346
-3.970113,2.5231986,347
-3.8008862,2.3485684,348
-3.7318218,2.2532668,349
-4.624947,2.7057738,350
-3.8189137,2.1629157,351
-3.6691535,2.2366161,352
-3.4632099,2.2466803,353
-3.6936724,2.1677845,354
-4.172209,2.4372933,355
-3.8293464,2.3254373,356
-3.5673945,2.1296234,357
-4.493981,2.6566036,358
-3.6513336,2.641566,359
-4.5751066,2.6591494,360
-4.300532,2.7521691,361
-4.449552,2.557593,362
-4.020336,2.2701604,363
-4.415915,2.549767,364
-4.111711,2.4626205,365
-3.4867978,2.302691,366
-3.6628456,2.5105834,367
-4.257967,2.6473331,368
-3.5920975,2.2737617,369
-4.6368,2.7874224,370
-3.578942,2.4756396,371
-4.0863066,3.0879278,372
-4.36787,2.4063227,373
-3.2812994,2.691723,374
-3.1359367,2.5565739,375
-3.2739923,2.9828658,376
-3.6201568,2.813581,377
-3.9517066,2.1688585,378
-3.2808774,2.4695296,379
-3.0090094,2.6703637,380
-3.6521823,2.1853545,381
-4.0213895,2.1727931,382
-2.763138,0.690235,383
-3.4727285,1.8681613,384
-3.8386142,2.7598422,385
-3.9258392,2.2208703,386
-3.7370753,2.4424481,387
-3.6335099,2.6042912,388
-4.4673977,2.4564037,389
-3.8965814,2.7692714,390
-3.65684,2.4380412,391
-4.4496546,2.146592,392
-4.500107,2.7454245,393
-3.033387,2.1659849,394
-3.9889069,3.0223527,395
-3.5531526,2.8948998,396
-4.0604014,3.2423432,397
-4.347897,2.1065145,398
-2.7345028,2.8666244,399
-2.808151,2.5088315,400
-2.8929338,2.4454694,401
-3.3203561,2.1629481,402
-3.1711125,2.9629798,403
-4.5066867,3.0672286,404
-3.0685577,2.71923,405
-3.8576448,2.738055,406
-4.2444096,2.1979446,407
-2.8614573,2.7158465,408
-3.4564607,2.0319257,409
-3.7785697,3.4792356,410
-4.002493,2.6499286,411
-3.828445,3.345066,412
-3.3317723,2.603808,413
-3.1774678,2.3248732,414
-4.2319555,2.7100427,415
-4.400813,2.1995006,416
-4.310833,2.1981792,417
-4.482045,3.3790643,418
-4.1791735,2.9739096,419
-3.0918224,2.2439399,420
-3.6972451,2.0793605,421
-3.5065296,2.7747042,422
-3.7581687,2.5463147,423
-1.8424515,4.827599,424
-4.6681194,3.3135896,425
-4.71593,3.4841328,426
-4.8159394,3.4806883,427
-4.8931885,3.022261,428
-3.7546823,1.9188253,429
-4.4138308,1.9813701,430
-4.245749,1.8098147,431
-3.689312,2.9139175,432
-4.049627,2.5651278,433
-3.8414474,2.4657562,434
-4.0684347,3.5112505,435
-4.4221344,3.0442166,436
-4.2769265,1.8934212,437
-3.6829085,3.0626,438
-3.9568715,2.89644,439
-3.1192834,2.3941905,440
-4.094188,2.5819077,441
-4.0706916,3.4582372,442
-3.73617,2.1091943,443
-4.0616555,2.2573333,444
-3.8132374,2.5234444,445
-3.9449513,2.1169355,446
-3.0384715,2.1134217,447
-3.9276578,2.0642238,448
-4.347223,2.908788,449
-3.8564692,2.5019834,450
-3.3741105,2.0199738,451
-3.1763191,2.1127183,452
-3.8115852,2.3869355,453
-3.0376532,2.5781074,454
-3.4590683,2.6701798,455
-3.490034,2.0222464,456
-3.3109205,3.2516801,457
-3.0793655,3.0544817,458
-4.7332106,2.3437512,459
-3.5720122,2.7667494,460
-3.0894508,2.7892408,461
-4.034366,2.4731736,462
-3.644781,2.1289718,463
-3.5986342,3.185478,464
-0.8412296,-1.0624422,465
-3.7923918,3.20115,466
-4.4768667,2.532634,467
-4.245507,2.4656115,468
-3.8430874,2.566554,469
-4.065951,2.9232945,470
-4.0312047,2.2067094,471
-3.413897,2.3253064,472
-4.1591625,2.5256479,473
-3.8121226,1.950971,474
-4.251405,2.040826,475
-3.3148603,3.0232496,476
-4.245035,2.1420774,477
-4.614042,2.5884144,478
-2.6327488,0.904797,479
-3.662606,1.8072895,480
-4.0222406,2.0399802,481
-3.2586222,2.5321379,482
-3.9668941,2.8150342,483
-3.6217003,2.8303795,484
-3.3838863,2.5532498,485
-4.1808896,2.853021,486
-4.61643,3.4145432,487
-3.9710803,3.3180807,488
-3.807789,3.0734017,489
-4.00103,2.4433625,490
-3.375168,2.5602508,491
-3.0878437,2.3933053,492
-3.4631848,3.1876094,493
-4.365563,2.5959158,494
-4.133771,2.7993753,495
-3.450871,1.9631436,496
-3.3653662,2.9121602,497
-4.268693,3.3647118,498
-3.6417074,2.414467,499
-3.1724246,2.0095654,500
-3.1116195,2.0280795,501
-3.1537015,2.5485175,502
-3.1305518,2.3134124,503
-2.9984682,2.2326248,504
-3.2854598,2.3568354,505
-2.944358,2.0547433,506
-2.959711,2.3559017,507
-3.6750453,1.9847654,508
-4.131122,2.8683577,509
-3.9762924,3.0329478,510
-4.2587976,2.9683013,511
-4.075837,2.3402293,512
-3.4014919,2.4352133,513
-4.195107,2.5054026,514
-3.5852478,2.1739643,515
-3.783518,2.7521205,516
-3.750775,2.9843974,517
-4.2991056,2.5680606,518
-4.0624423,2.7190993,519
-3.6802254,2.4910412,520
-3.439521,2.7513492,521
-2.8779407,2.7680488,522
-3.8800132,2.2018845,523
-3.67223,2.0782008,524
-3.298583,2.8749955,525
-3.745323,2.200085,526
-2.6300197,0.82857287,527
-3.3356776,1.4935123,528
-4.3590693,2.2893448,529
-3.1374807,1.9916936,530
-4.1468415,2.925074,531
-4.26623,2.8517725,532
-4.187111,2.4585996,533
-2.94744,2.719884,534
-4.0561147,2.7491558,535
-3.5190291,3.0942748,536
-3.9369884,2.5990114,537
-4.284063,2.9993975,538
-3.417404,2.89186,539
-3.0652354,2.87252,540
-3.6474743,2.7265024,541
-4.5350704,2.9709976,542
-3.5972993,2.5713584,543
-3.6529205,2.5016766,544
-4.323345,2.2748003,545
-3.8661902,2.695169,546
-3.5372562,2.0335505,547
-3.4767892,2.0318513,548
-3.0639622,2.2845063,549
-3.1842778,2.5471482,550
-4.063407,2.3386977,551
-3.1609051,2.414987,552
-3.2374706,2.1942732,553
-3.6449742,1.9433749,554
-3.178069,2.3124871,555
-3.4083428,2.3313336,556
-3.5929022,2.2870533,557
-3.8329,2.3326616,558
-4.235564,2.6509738,559
-3.7341745,2.070385,560
-4.154834,3.107519,561
-4.2934246,2.1652827,562
-4.2298427,2.598528,563
-4.495836,2.8857489,564
-3.2355788,2.3028436,565
-4.6210823,2.409771,566
-3.2556078,2.6706676,567
-3.2653558,2.226918,568
-4.434262,2.3353033,569
-3.1962545,3.2729442,570
-4.203969,3.0088334,571
-3.629477,2.946413,572
-3.0695329,2.636969,573
-4.136319,2.5970244,574
-2.6115527,0.94421536,575
-3.3773093,1.5152298,576
-3.6463978,2.9072552,577
-3.6908317,3.1764076,578
-4.4326887,3.0567741,579
-4.4311996,2.412233,580
-3.738807,2.4689634,581
-3.9306777,2.319203,582
-4.098453,3.2250667,583
-3.2578483,3.1696475,584
-4.011575,2.2107096,585
-3.2357895,2.6085858,586
-4.356168,3.0852096,587
-3.2691624,2.3954709,588
-3.5553234,2.2270308,589
-4.566211,3.1026287,590
-3.6303046,2.4967558,591
-3.366292,2.2440279,592
-4.194495,3.281536,593
-4.208782,2.244691,594
-4.1235213,2.8539019,595
-3.806162,2.9481685,596
-4.4306426,2.1442926,597
-3.6362202,2.4841444,598
-3.350067,2.2714107,599
-3.7263615,2.662878,600
-3.2845101,2.0099094,601
-2.8638794,2.0575597,602
-3.4992487,2.6059604,603
-2.8198545,2.5228183,604
-2.9838107,2.2348888,605
-2.896303,2.8192534,606
-2.9020672,2.4208975,607
-3.388995,2.2299917,608
-4.031188,2.8261263,609
-3.1521902,2.6070716,610
-3.631317,2.0966635,611
-2.8798044,2.3732536,612
-3.0383003,2.6019444,613
-3.279801,2.395591,614
-4.2484756,2.441183,615
-4.1713643,2.8444157,616
-3.7150812,2.8053057,617
-3.51173,2.8896105,618
-4.334276,2.426116,619
-3.820326,2.4704342,620
-2.7941813,2.712523,621
-3.4121401,3.6131485,622
-2.8451276,1.3408922,623
-3.0520897,1.2122322,624
-3.9370487,2.2972867,625
-4.506619,2.702495,626
-4.192501,2.7866902,627
-3.5543365,2.7517982,628
-4.1780205,2.2042282,629
-3.5278475,2.4151764,630
-4.2642636,2.7444777,631
-3.5405092,2.8900697,632
-2.9656868,2.5572479,633
-4.398292,2.712216,634
-4.583361,2.611665,635
-4.7169924,3.2373097,636
-4.070277,3.2211356,637
-4.7905254,2.9306524,638
-3.603388,2.5508685,639
-4.316337,2.5277095,640
-4.4572263,2.3987532,641
-4.620663,2.8512552,642
-4.28755,3.0477047,643
-4.206231,2.8101573,644
-2.9916651,2.6812413,645
-3.3970566,2.772615,646
-2.7506015,2.8038783,647
-4.197544,3.3016179,648
-3.272168,2.3934164,649
-4.5535216,3.1814003,650
-4.299144,3.2653017,651
-2.8690457,2.6128654,652
-4.60022,2.815914,653
-3.5916264,2.4846284,654
-4.5533648,2.5224152,655
-3.4998684,2.5103421,656
-3.1304026,2.5225132,657
-4.3878655,2.5999236,658
-3.602134,2.9516087,659
-3.7694037,2.8723943,660
-3.281284,2.0675802,661
-4.2738748,3.1524334,662
-3.2017767,2.5063956,663
-4.298278,2.0529583,664
-3.0540833,2.8949676,665
-3.385707,2.3812418,666
-2.8549702,2.70505,667
-4.636968,2.4850802,668
-3.548993,3.1906374,669
-3.9268675,2.8580682,670
-2.5781908,0.9690988,671
-3.1687949,1.2974601,672
-4.2272034,2.6090486,673
-3.5083127,2.760342,674
-3.2237723,2.4653075,675
-4.1501074,3.0590813,676
-3.4778967,3.4427853,677
-3.1671479,3.0041964,678
-2.8996305,3.127165,679
-3.128608,3.547094,680
-3.6855814,2.8090146,681
-3.4453785,2.924913,682
-4.441558,2.3062813,683
-3.8005977,2.143631,684
-3.661174,2.5920038,685
-4.305927,3.5752757,686
-3.4199605,2.6586266,687
-2.3631096,3.224425,688
-4.5886087,2.5863407,689
-3.2332797,3.9398887,690
-3.9809654,2.890335,691
-3.9804337,2.3437,692
-3.2069242,2.6891472,693
-2.2892597,3.375215,694
-3.2762978,2.4463592,695
-4.478713,2.4731016,696
-3.37182,2.764275,697
-4.276661,2.246625,698
-3.144294,2.4749923,699
-2.9033034,3.1883206,700
-2.9501264,2.9621294,701
-4.1498966,2.287554,702
-3.0122678,2.6612127,703
-3.1354666,2.5841923,704
-3.4294534,2.9818192,705
-3.1923463,2.9470096,706
-3.669256,2.7073848,707
-3.9277263,3.022286,708
-3.346984,3.373725,709
-2.4128335,3.1529562,710
-3.4731946,3.1457582,711
-4.471358,3.0076878,712
-4.4083114,2.2036817,713
-3.9064157,2.605683,714
-4.1883044,2.2596946,715
-3.699717,2.3443704,716
-3.0931442,2.2781687,717
-3.232237,3.052873,718
-2.5464437,1.0507481,719
-3.117749,1.2119339,720
-4.0257516,1.9366196,721
-4.2950897,2.7245214,722
-3.569921,2.314968,723
-3.8051672,2.706734,724
-3.6355093,2.384692,725
-4.616777,2.4373467,726
-4.169765,2.456573,727
-3.5850315,2.1553657,728
-4.048122,2.1291864,729
-3.1718297,2.6065342,730
-3.4462016,2.9671168,731
-4.185289,2.2882252,732
-3.9432707,2.001932,733
-2.681697,2.784041,734
-3.6461942,3.205097,735
-4.159846,1.9513377,736
-2.9722772,1.9266497,737
-4.4854226,3.1872559,738
-3.566718,2.26923,739
-3.1735382,1.9333496,740
-3.85711,2.469801,741
-3.4876533,3.3040597,742
-3.621283,1.9722224,743
-3.810634,2.3802602,744
-4.161629,2.0577989,745
-4.0791593,1.9845725,746
-2.8831594,2.7663336,747
-3.1940613,2.265903,748
-3.674754,2.2847424,749
-3.3432617,2.426944,750
-3.712821,3.0262887,751
-4.394995,2.7187164,752
-3.148377,2.4765975,753
-2.8951087,2.7098856,754
-3.6114213,2.4062665,755
-3.2548802,2.421211,756
-3.4239314,2.8886378,757
-3.3040495,2.351383,758
-3.2345326,2.4315548,759
-4.466763,2.370431,760
-3.9285102,2.2268617,761
-3.6055021,2.2727342,762
-4.496194,2.1376433,763
-3.396575,2.2461329,764
-4.0616407,3.3495939,765
-3.568793,3.0746644,766
-2.5328326,1.0773768,767
-3.0721676,1.1615418,768
-3.8767593,2.6612444,769
-4.0230885,2.6025352,770
-3.4324079,2.1482792,771
-3.4814866,2.8281894,772
-4.047264,2.0276377,773
-4.303154,2.236257,774
-4.499943,2.464988,775
-4.235048,2.1467912,776
-4.236782,2.0874963,777
-4.4000616,2.2385638,778
-3.8886003,2.2228448,779
-4.4615483,1.9755411,780
-4.110602,2.947459,781
-2.8304782,3.1259751,782
-3.373369,1.9405742,783
-2.8658924,2.5085762,784
-4.283293,2.2895992,785
-3.3167608,2.522158,786
-4.5720663,2.767648,787
-3.7055583,2.4085014,788
-3.1294568,2.8276238,789
-3.3595395,2.3974814,790
-3.8040135,2.0259748,791
-3.2672575,2.246183,792
-3.224425,2.1214323,793
-3.0997934,2.1955092,794
-2.786594,2.4145486,795
-3.0571601,2.3477993,796
-4.1359315,2.6066012,797
-3.6903336,2.4851286,798
-3.3661227,2.6046302,799
-2.9405994,2.2782016,800
-3.173967,2.2978134,801
-2.9911394,1.9443487,802
-2.9140706,2.2518637,803
-3.7071047,2.7833033,804
-2.9018207,3.449466,805
-3.2219727,3.1391737,806
-3.006531,2.3176277,807
-3.3569856,2.0166554,808
-3.0253825,2.4346817,809
-2.912683,2.5355537,810
-3.668684,2.5515,811
-4.0797663,3.600145,812
-2.512973,3.483614,813
-3.0101042,3.4671254,814
-2.5465264,1.0822709,815
-3.053208,1.1452051,816
-4.114544,2.8424652,817
-3.6834967,2.7046645,818
-4.11832,2.215419,819
-3.3138824,2.198522,820
-4.199676,2.7275367,821
-3.4372377,2.3653562,822
-3.930141,2.2954018,823
-4.2933936,2.4404886,824
-3.1511903,2.0246308,825
-3.1939404,1.9597418,826
-3.8674235,2.8265066,827
-3.6901588,2.0686269,828
-3.683625,2.1958187,829
-3.379575,2.1377358,830
-3.2131243,2.214624,831
-3.2294147,2.1995046,832
-4.582915,2.4083903,833
-4.6089444,2.5632772,834
-4.471884,2.41627,835
-3.3461547,2.3366632,836
-3.4114835,2.6861374,837
-4.4884644,2.4049213,838
-4.0777717,2.31544,839
-3.6548858,2.476144,840
-3.56173,2.2627282,841
-3.0893483,2.2832105,842
-3.569777,2.4337218,843
-3.0815525,2.0383546,844
-2.864725,2.4577394,845
-3.7171936,2.3543346,846
-3.4652865,2.0157201,847
-3.4098003,2.4955206,848
-3.663897,2.4093206,849
-4.6254864,2.7070508,850
-4.319128,3.0702398,851
-3.6334078,2.142285,852
-3.3980906,2.2935805,853
-2.8496845,3.3345773,854
-2.7652643,2.0899682,855
-3.360462,3.1087084,856
-4.38597,2.6968496,857
-4.639603,2.7241292,858
-3.7751212,2.52086,859
-3.960372,2.6914406,860
-3.923731,2.4158213,861
-3.1029015,2.4012098,862
-2.5426471,1.0637559,863
-3.0578542,1.1385107,864
-4.2576294,2.2498457,865
-3.6618567,1.9353477,866
-3.097197,1.9401717,867
-4.5053716,2.9889429,868
-3.9956617,2.3908165,869
-3.8988235,3.1689832,870
-3.8219602,2.387053,871
-3.0556393,2.5088427,872
-4.3778443,2.123834,873
-3.321019,2.2674713,874
-2.9473486,2.623772,875
-3.6173859,1.9884814,876
-3.1766963,2.0672324,877
-3.7370918,2.520564,878
-2.959854,2.380776,879
-4.0455832,2.8611667,880
-2.9599118,2.3619533,881
-3.11686,1.8924451,882
-2.9435396,2.3318768,883
-3.201687,2.5262206,884
-3.352956,2.2048433,885
-3.9098828,1.8495296,886
-3.4211123,2.0819967,887
-3.2129107,2.167648,888
-3.0578413,2.1101432,889
-4.2161183,2.4960306,890
-4.3320346,1.9744502,891
-3.3985229,2.2809224,892
-3.6401901,2.1456685,893
-2.9218612,1.9885089,894
-2.9594328,1.9205046,895
-3.5891776,2.5233047,896
-3.3499763,2.2922516,897
-3.5462766,2.8398383,898
-3.1299267,2.2637632,899
-3.4784214,1.9384925,900
-3.049272,1.9431838,901
-2.7164772,2.7532892,902
-3.702878,2.0893917,903
-3.2174094,3.5608172,904
-3.6069267,2.543666,905
-3.9039006,1.9572079,906
-3.268951,2.2787063,907
-4.04487,2.1887507,908
-4.0646687,2.0635617,909
-3.976638,1.9828844,910
-2.4113135,1.7042872,911
-3.0520139,1.138689,912
-3.6365063,2.0176888,913
-3.1576662,1.9367964,914
-2.830341,2.4929533,915
-4.031157,2.9810262,916
-3.3988166,2.1525126,917
-3.684141,2.5095377,918
-4.2705245,2.2683127,919
-4.3051224,2.5092986,920
-4.213963,2.127295,921
-4.153463,2.606263,922
-3.7964995,2.2471478,923
-3.8563044,2.2514713,924
-3.9062,1.9533551,925
-4.6631303,2.972319,926
-3.7547033,3.4471252,927
-3.7124665,2.4860392,928
-3.8220074,2.143735,929
-4.586617,2.558617,930
-3.9911432,2.3688679,931
-4.4293604,2.2077775,932
-4.3090997,2.2927616,933
-3.6521358,2.52445,934
-4.201741,2.2190132,935
-4.59134,2.5488007,936
-3.6055744,2.49473,937
-3.677325,2.0372612,938
-3.2665648,2.4802096,939
-4.329509,2.6470685,940
-3.5023043,2.800348,941
-4.451519,2.2175543,942
-3.1706302,2.5843914,943
-3.62673,2.4790483,944
-4.553625,2.8795648,945
-3.2609265,2.3788922,946
-4.6144047,2.8250902,947
-3.6378748,2.8835437,948
-4.5264974,2.5896907,949
-3.7996805,2.0195806,950
-4.2582254,2.7425847,951
-3.5830498,2.7631857,952
-3.7752106,1.9807029,953
-4.507511,2.046482,954
-3.5387018,2.4266763,955
-4.415567,2.097049,956
-3.7724123,2.5845692,957
-3.325934,2.3742845,958
-2.4726138,1.4758182,959
-3.061393,1.1415654,960
-4.193695,2.450386,961
-4.167191,2.6189284,962
-4.343226,2.382384,963
-4.1951656,2.1057787,964
-4.059806,2.8006504,965
-4.343989,2.166686,966
-4.4411855,2.2890294,967
