umap1,umap2,timestep
11.689106,14.368188,364
11.1901045,14.156175,365
11.205572,14.505297,366
11.272497,14.431428,367
11.21283,14.413752,368
11.340403,14.336359,369
11.117146,14.476294,370
11.211084,14.383931,371
11.416643,14.354662,372
11.412327,14.310761,373
11.3280325,14.348059,374
11.203097,14.398855,375
11.294888,14.544014,376
11.297161,14.309868,377
11.106159,14.49519,378
11.166577,14.480911,379
10.914025,14.430071,380
10.919127,14.389894,381
10.934883,14.428841,382
11.156476,14.586469,383
12.029818,14.670325,384
12.032194,14.685338,385
12.049891,14.70563,386
11.988211,14.5654955,387
12.15701,14.803001,388
12.013397,14.64482,389
11.993573,14.522268,390
12.0300455,14.628443,391
11.9867735,14.338853,392
12.070724,14.520522,393
11.947984,14.560512,394
11.884352,14.525847,395
11.908925,14.509127,396
12.0359745,14.446443,397
11.916596,14.443109,398
11.809448,14.293832,399
11.940843,13.967485,400
11.857949,14.1496105,401
12.064087,14.689037,402
11.946761,14.357857,403
11.9692,14.468942,404
11.911607,13.957489,405
11.86427,14.076896,406
11.756076,13.973169,407
11.742826,13.850303,408
11.748146,13.953914,409
11.763272,13.949135,410
11.683279,13.936219,411
11.785566,14.024341,412
11.718359,14.001662,413
11.783141,14.06704,414
12.027019,14.244772,415
11.389673,13.901723,416
11.638252,13.7383585,417
11.624556,14.328106,418
11.500552,14.318994,419
11.364558,13.93232,420
12.1444435,13.824067,421
11.786009,14.219308,422
12.066701,13.810566,423
11.902641,13.717044,424
12.069922,13.760779,425
11.773394,14.213224,426
11.411767,13.982924,427
11.930785,13.887686,428
11.357042,13.88596,429
11.384785,13.799137,430
11.381344,13.774733,431
12.096046,14.592065,432
12.16911,14.488241,433
12.074031,14.606018,434
12.035526,14.5046425,435
12.0777855,14.692486,436
12.08786,14.56114,437
12.131507,14.544042,438
12.008999,14.366716,439
12.114084,14.438187,440
12.142589,14.383107,441
12.110361,14.55959,442
11.955196,14.227613,443
11.998911,14.299613,444
12.023041,14.4117365,445
12.074795,14.344335,446
12.0576315,14.380667,447
12.119738,14.323926,448
12.048111,14.325158,449
12.007069,14.437946,450
11.797478,14.541459,451
11.933367,14.486346,452
11.928675,14.458186,453
11.855041,14.609202,454
11.952099,14.674524,455
11.78847,14.604141,456
11.509931,14.3497505,457
11.56346,14.597273,458
11.3604765,14.4978895,459
11.340298,14.556366,460
11.268827,14.517906,461
11.187524,14.471712,462
11.176609,14.5299,463
11.3887,14.553704,464
11.205649,14.470109,465
11.181326,14.567252,466
11.298562,14.513292,467
11.350408,14.154594,468
11.381888,14.553171,469
11.253736,14.619648,470
11.197328,14.370568,471
11.193134,14.419023,472
11.536049,14.4342575,473
11.496489,13.974974,474
11.570441,14.046695,475
11.525193,14.0893345,476
11.348494,14.55264,477
11.454013,14.261123,478
11.4601965,14.149981,479
11.421265,14.536691,480
11.981932,14.6808,481
11.857261,14.731675,482
11.980236,14.658248,483
11.485643,14.6031,484
11.66927,14.6823015,485
11.687182,14.65983,486
11.3686,14.630969,487
11.2493925,14.686271,488
11.244616,14.527153,489
11.393333,14.517422,490
11.333313,14.280864,491
11.123199,14.27164,492
11.226763,14.650948,493
11.308894,14.496734,494
11.251842,14.562624,495
11.208188,14.60442,496
11.378387,14.511228,497
11.17847,14.506565,498
11.007113,14.68885,499
11.057485,14.618265,500
11.071952,14.625067,501
11.194996,14.604015,502
11.259504,14.672419,503
11.301116,14.672394,504
11.1875725,14.73562,505
10.908036,14.446248,506
10.933989,14.415104,507
11.196638,14.660893,508
10.884753,14.394213,509
11.134852,14.303914,510
11.220489,14.450351,511
11.065621,14.656538,512
11.0994425,14.501966,513
10.927655,14.432423,514
10.932626,14.422842,515
10.90656,14.412125,516
11.08382,14.438597,517
11.161277,14.490921,518
11.1262865,14.468642,519
11.044322,14.576653,520
10.961595,14.460928,521
11.200922,14.653093,522
10.98483,14.474297,523
11.157839,14.497645,524
11.012073,14.50592,525
11.136002,14.31948,526
11.03604,14.551801,527
11.191079,14.470871,528
11.997331,14.609698,529
12.160522,14.783413,530
11.939027,14.542202,531
11.869229,14.629206,532
11.191188,14.182741,533
11.518946,14.568502,534
11.557091,14.7807255,535
11.653246,14.246083,536
11.602506,14.041332,537
12.003341,14.626333,538
11.656839,14.126773,539
11.669742,14.307503,540
11.922792,14.437728,541
11.9869175,14.475446,542
12.060047,14.589624,543
12.054208,14.358685,544
12.042938,14.543933,545
12.041952,14.3644495,546
11.9952135,14.499019,547
11.6685705,14.143779,548
11.51565,13.9314575,549
11.6557045,14.149285,550
11.670799,14.383004,551
11.783095,14.440167,552
11.5829115,14.239695,553
11.9579525,14.473961,554
11.903299,14.371836,555
11.666557,14.158594,556
11.510373,14.022751,557
11.891514,14.3138075,558
11.810289,14.240034,559
11.490744,13.655121,560
11.911905,14.386278,561
11.456616,13.652025,562
11.463694,14.001787,563
11.424479,14.02231,564
11.938662,13.998441,565
11.48644,14.209046,566
11.447691,14.016951,567
11.723539,13.777287,568
11.624878,13.469441,569
11.58858,13.545921,570
11.365845,14.0061865,571
11.977358,14.328095,572
12.058647,14.655347,573
12.057196,14.589283,574
11.7261305,14.327085,575
12.282518,14.158799,576
12.029723,14.661291,577
11.917144,14.5354805,578
12.033588,14.15681,579
12.093966,14.401428,580
11.965504,14.35719,581
11.827672,14.619739,582
12.097131,14.451616,583
11.675618,14.583386,584
12.093057,14.501302,585
11.795889,13.8770485,586
11.848322,13.534262,587
11.798816,13.835893,588
11.888604,13.512066,589
12.109106,14.155115,590
11.784958,13.656685,591
11.768845,13.722317,592
12.0669775,14.3458395,593
11.6512165,13.629717,594
11.874918,14.006003,595
11.922275,14.203432,596
11.996338,14.091293,597
11.814404,13.801175,598
11.849482,13.8396,599
11.815906,13.726385,600
11.77871,13.969982,601
11.945654,14.185916,602
11.701932,14.109103,603
11.534242,13.937641,604
11.626236,13.511608,605
11.65308,13.513513,606
11.605053,13.507359,607
11.775883,13.734842,608
11.642697,13.967586,609
11.807509,13.797545,610
11.758903,13.805111,611
11.592051,14.048642,612
11.657081,13.602924,613
11.648396,14.248015,614
11.947616,14.244829,615
11.853952,14.380415,616
11.904052,14.497428,617
11.710384,14.231999,618
11.668474,14.051337,619
11.513157,14.014475,620
11.348978,14.07641,621
11.306344,14.288322,622
11.58429,14.293643,623
12.250494,14.261111,624
12.199089,14.626517,625
12.094943,14.499868,626
12.212008,14.547534,627
12.054759,14.542697,628
11.9002,14.418203,629
11.981802,14.324881,630
11.956066,14.336627,631
11.477467,14.071626,632
11.460179,14.010982,633
11.5595,14.256177,634
11.463922,14.051171,635
11.70381,14.050116,636
11.836587,14.070676,637
11.528262,13.995561,638
11.452634,14.071967,639
11.531106,14.08051,640
11.4836035,13.967635,641
11.540557,13.971933,642
11.419801,14.010602,643
11.361,13.9539995,644
11.390455,13.975103,645
11.404166,13.892941,646
11.4026985,14.128562,647
11.484077,13.95066,648
11.227736,14.107795,649
11.371095,13.964566,650
11.343017,13.821392,651
11.361295,13.91959,652
11.339769,13.910627,653
11.352899,13.941995,654
11.332025,13.860356,655
11.451239,13.878148,656
11.439406,13.935051,657
11.34726,13.860061,658
11.34712,13.835703,659
11.341232,13.799066,660
11.542421,13.755442,661
11.266791,13.694561,662
11.302428,13.770595,663
11.390208,13.945107,664
11.3373995,13.872993,665
11.3479805,13.839435,666
11.324863,13.754481,667
11.299715,13.637295,668
11.502921,13.9148655,669
11.51197,14.016618,670
11.528444,14.063953,671
12.090599,14.223782,672
12.13225,14.557821,673
11.799419,13.922539,674
11.745645,13.671243,675
11.958088,14.4766445,676
11.942422,13.963255,677
11.708623,13.768335,678
11.781403,13.728579,679
11.613347,13.563411,680
11.809959,13.700433,681
11.774163,13.849533,682
11.850063,13.745514,683
11.89392,13.718622,684
12.052169,14.03107,685
11.550644,13.76127,686
11.698366,13.702314,687
11.799055,13.795988,688
11.70638,13.655005,689
11.78214,13.579521,690
11.81746,13.475268,691
11.770418,13.490617,692
11.737887,13.452538,693
11.682228,13.766291,694
11.145549,13.393039,695
11.151214,13.362401,696
11.099974,13.354812,697
11.116491,13.37876,698
11.119792,13.368752,699
11.132159,13.37133,700
11.371409,13.808345,701
11.748081,13.720835,702
11.71459,13.625598,703
11.328248,13.531147,704
11.171425,13.351216,705
11.149088,13.39201,706
11.143604,13.337987,707
11.169486,13.417212,708
11.327612,13.473694,709
11.327648,13.503593,710
11.7575035,13.508009,711
12.24691,13.517323,712
12.088768,13.493227,713
11.806369,13.569127,714
11.701974,13.578229,715
11.814019,13.498499,716
11.74654,13.552154,717
11.75153,13.54331,718
11.675525,13.585664,719
12.20005,14.048219,720
12.262428,14.116656,721
12.275261,13.991622,722
12.234108,14.137522,723
12.094467,13.8988905,724
12.077398,13.697523,725
12.341566,13.701242,726
12.318576,13.727012,727
12.10028,13.525767,728
11.82974,13.456447,729
11.93365,13.25592,730
11.972602,13.709859,731
12.078986,13.545407,732
11.773198,13.42717,733
11.785514,13.474857,734
11.816474,13.557404,735
11.800002,13.599023,736
12.05633,13.580454,737
11.885242,13.13802,738
11.864688,13.111803,739
11.810209,13.355074,740
11.881103,13.123466,741
11.879959,13.095785,742
11.89202,13.128521,743
12.103266,13.338495,744
12.075037,13.311292,745
12.107036,13.209196,746
12.140488,13.2486,747
12.08809,13.282091,748
12.066658,13.222095,749
11.897224,13.106722,750
12.100054,13.215881,751
11.887276,13.478425,752
12.03035,13.339441,753
12.091574,13.273147,754
11.8894205,13.142628,755
12.102038,13.2707815,756
12.070195,13.177007,757
11.883804,13.097047,758
11.909056,13.061142,759
11.888311,13.097654,760
11.856867,13.102951,761
11.700371,13.403799,762
11.755167,13.368264,763
11.756839,13.379488,764
11.828731,13.179005,765
11.735566,13.314002,766
11.884527,13.081858,767
12.182645,13.701295,768
12.356965,13.824303,769
12.176071,13.753854,770
12.225745,13.814064,771
12.076188,13.811153,772
12.073629,13.684655,773
12.118039,13.659818,774
12.154874,13.622413,775
12.032051,13.726398,776
12.092832,13.713279,777
11.85339,13.5843725,778
12.136467,13.626741,779
11.949182,13.725217,780
12.068956,13.76441,781
12.324576,14.285772,782
12.283074,14.062155,783
12.251469,14.354206,784
11.885467,14.1308565,785
11.751334,14.161603,786
11.947411,14.01534,787
11.778257,13.904214,788
11.765849,13.898286,789
11.721606,13.980582,790
11.597269,13.984416,791
11.673205,13.827376,792
11.864349,13.938378,793
11.407012,13.7055855,794
11.615793,13.738808,795
11.679889,13.956135,796
11.585767,13.7343,797
11.170872,13.756566,798
11.154591,13.777303,799
11.15714,13.789647,800
11.225502,13.76355,801
11.6605625,13.717285,802
11.411963,13.830475,803
11.693474,13.951643,804
11.546094,14.073294,805
11.534441,14.02461,806
11.663429,13.840071,807
11.195497,13.725686,808
11.1485195,13.803137,809
11.250857,13.845351,810
11.165504,13.764318,811
11.138504,13.807508,812
11.560251,13.746215,813
11.165343,13.722408,814
11.248065,13.791508,815
12.147873,13.67267,816
12.248582,14.281981,817
12.307792,14.278018,818
11.798297,13.736469,819
12.123586,14.132708,820
12.069224,13.961902,821
12.016102,13.888132,822
11.872088,13.859838,823
11.782811,13.851777,824
11.801491,13.759989,825
11.911804,13.853236,826
11.746035,13.653624,827
11.75465,13.623387,828
11.755692,13.592972,829
11.845604,13.629217,830
11.7521515,13.8239975,831
11.514834,13.618759,832
11.564845,13.529779,833
11.713256,13.577967,834
11.804573,13.6102,835
11.729901,13.567061,836
11.820463,13.625234,837
11.742884,13.576505,838
11.705162,13.668382,839
11.714943,13.546864,840
11.493744,13.549687,841
11.596134,13.525769,842
11.511765,13.585108,843
11.4037285,13.577824,844
11.423322,13.506676,845
11.678996,13.798419,846
11.489472,13.76954,847
11.323965,13.555613,848
11.2998905,13.624171,849
11.491995,13.585831,850
11.589496,13.775455,851
11.563755,13.665069,852
11.463357,13.724817,853
11.391452,13.8478365,854
11.413519,13.824846,855
11.291206,13.634564,856
11.335259,13.617429,857
11.699817,13.646268,858
11.522036,13.566124,859
11.568026,13.629902,860
11.805522,13.716195,861
11.856815,13.770414,862
11.871671,13.669465,863
12.179209,14.137209,864
12.181064,14.29528,865
12.225249,14.412857,866
12.24401,14.150035,867
12.292872,14.3592205,868
12.193561,14.252873,869
12.161438,14.277268,870
12.115837,14.258409,871
12.238647,13.889696,872
11.890437,13.858055,873
12.001233,13.794404,874
12.012631,13.726337,875
11.894345,13.764326,876
11.809834,13.713695,877
11.740911,13.691706,878
11.967314,13.944929,879
11.860157,13.88751,880
11.785498,13.859108,881
11.526985,13.659133,882
11.550526,13.680112,883
11.631169,13.549649,884
11.567769,13.689216,885
11.906214,13.741588,886
11.764065,13.574128,887
11.786167,13.638792,888
11.936734,13.801311,889
11.872762,13.88506,890
12.135453,13.982753,891
12.036675,13.4858,892
12.164572,13.509966,893
12.263524,13.590525,894
11.928126,13.490114,895
11.864549,13.443208,896
12.03606,13.745113,897
12.243352,13.599244,898
11.80845,13.458226,899
11.795839,13.392665,900
11.905489,13.411417,901
11.824901,13.559881,902
12.093823,13.488816,903
11.814782,13.446522,904
11.855342,13.5422,905
11.801306,13.413016,906
11.842552,13.457373,907
11.988789,13.523249,908
11.783673,13.295045,909
11.915359,13.365646,910
12.15249,13.559631,911
12.342758,13.737375,912
12.200862,13.928758,913
12.33527,13.834369,914
12.332533,14.010324,915
12.431676,13.640492,916
12.423359,13.653303,917
12.382189,13.815701,918
12.42195,13.706765,919
12.427025,13.692995,920
12.441267,13.702122,921
12.403504,13.69902,922
12.486193,13.644732,923
12.436244,13.658141,924
12.460271,13.676143,925
12.476555,13.638276,926
12.353631,13.749732,927
12.431804,13.697069,928
12.317854,13.667119,929
12.358881,13.722953,930
12.412843,13.67566,931
12.467452,13.67864,932
12.441737,13.693478,933
12.434854,13.666564,934
12.430432,13.706066,935
12.443589,13.649817,936
12.406158,13.6105795,937
12.504627,13.627361,938
12.425266,13.747351,939
12.382881,13.742506,940
12.480076,13.67203,941
11.974963,13.479864,942
12.4584,13.669094,943
12.4205885,13.614906,944
11.928715,13.518307,945
12.208621,13.585649,946
12.423846,13.724158,947
12.433952,13.697882,948
12.460446,13.617984,949
12.446516,13.682538,950
12.426971,13.654907,951
12.408298,13.648516,952
12.373096,13.683722,953
12.499358,13.719985,954
12.4785185,13.591856,955
12.3139,13.818991,956
12.477673,13.6194725,957
12.452467,13.612798,958
12.427693,13.673448,959
5.0235167,9.589263,960
5.0528593,9.628269,961
5.013465,9.55006,962
5.0745387,9.613181,963
5.03245,9.586175,964
5.0627646,9.578003,965
5.251997,9.552353,966
5.123546,9.560374,967
5.055644,9.657437,968
5.066351,9.628068,969
5.10858,9.64082,970
5.17001,9.696586,971
5.174149,9.65309,972
5.307351,9.480015,973
5.1651545,9.664128,974
5.28906,9.427402,975
5.267829,9.708297,976
5.249076,9.640182,977
4.998972,9.583208,978
5.512432,9.772019,979
5.2397346,9.747251,980
5.1220336,9.6139345,981
5.2072496,9.664584,982
5.3278494,9.437907,983
5.283966,9.410857,984
5.3674245,9.502661,985
5.357739,9.517532,986
5.5557356,9.533996,987
5.131763,9.57473,988
4.9811797,9.552693,989
5.097404,9.553117,990
5.278856,9.766561,991
5.0403337,9.590114,992
5.3644643,9.385311,993
5.153218,9.529298,994
5.170144,9.396283,995
5.244921,9.419729,996
5.2455945,9.361373,997
5.5406737,9.339981,998
5.1366377,9.670256,999
4.984062,9.498048,1000
4.9344673,9.517537,1001
4.99885,9.510087,1002
4.985463,9.528737,1003
5.0866923,9.61315,1004
5.0239506,9.681755,1005
5.08733,9.385234,1006
5.0341606,9.298968,1007
5.0448604,9.586394,1008
5.0910325,9.631159,1009
5.161073,9.609842,1010
5.1157846,9.484419,1011
5.29281,9.5584135,1012
5.1507144,9.628023,1013
5.209262,9.563879,1014
5.217741,9.690515,1015
5.053192,9.607694,1016
5.1968083,9.681452,1017
5.049482,9.618728,1018
5.2126684,9.58434,1019
5.154399,9.5314245,1020
5.019007,9.561578,1021
5.3807044,9.745478,1022
5.2565994,9.436225,1023
5.348025,9.672185,1024
5.2137146,9.523882,1025
5.1980886,9.574217,1026
5.203096,9.529836,1027
5.250527,9.617385,1028
5.2650695,9.616617,1029
5.2728353,9.624518,1030
4.9783297,9.537853,1031
4.96833,9.61876,1032
4.901032,9.5293045,1033
4.8942347,9.430649,1034
5.0024276,9.602036,1035
5.1397038,9.399479,1036
5.2550845,9.445302,1037
4.887945,9.600287,1038
5.024035,9.60158,1039
4.9853516,9.559871,1040
4.975698,9.523943,1041
4.963927,9.503317,1042
5.025429,9.544929,1043
5.061058,9.472588,1044
5.083097,9.376787,1045
5.1512303,9.383894,1046
5.0028048,9.612199,1047
4.990416,9.607355,1048
4.965982,9.544535,1049
4.9742947,9.582051,1050
4.9675775,9.540296,1051
4.992242,9.46876,1052
4.9775305,9.491039,1053
5.032313,9.550238,1054
5.210827,9.513301,1055
5.0363736,9.5893,1056
5.0915794,9.6224,1057
5.1180696,9.658698,1058
5.0897226,9.646356,1059
5.0050273,9.531479,1060
5.0658474,9.628733,1061
5.0574617,9.600852,1062
5.0691156,9.600085,1063
5.1806226,9.631304,1064
5.0801315,9.607315,1065
5.269561,9.608066,1066
5.070278,9.600119,1067
5.3749657,9.627987,1068
5.2884636,9.637013,1069
5.131031,9.546599,1070
5.164245,9.535068,1071
5.3093863,9.597978,1072
5.5173864,9.796977,1073
5.3288946,9.531491,1074
5.180083,9.536888,1075
5.1568737,9.5678005,1076
5.258567,9.653602,1077
5.0809083,9.5804825,1078
5.4690595,9.403903,1079
5.3415694,9.572765,1080
5.414937,9.543529,1081
5.389391,9.582395,1082
5.384562,9.567048,1083
5.458275,9.543466,1084
5.3894897,9.457676,1085
5.30481,9.549606,1086
5.268543,9.631164,1087
5.3502088,9.699597,1088
5.113838,9.580624,1089
5.442084,9.447279,1090
5.442818,9.475416,1091
5.5425825,9.35128,1092
5.608401,9.241678,1093
5.446864,9.345135,1094
5.5075417,9.321298,1095
5.443766,9.322661,1096
5.634285,9.23757,1097
5.5769877,9.268882,1098
5.611819,9.212393,1099
5.57627,9.257564,1100
5.605284,9.224219,1101
5.5693727,9.289225,1102
5.6687803,9.2371,1103
5.0455303,9.559425,1104
4.954064,9.658831,1105
5.094459,9.694903,1106
5.1611013,9.640138,1107
5.0270524,9.511594,1108
4.9955163,9.552313,1109
4.9477944,9.548019,1110
5.4968514,9.418967,1111
5.746665,9.256166,1112
5.8108697,9.126145,1113
5.652564,9.137509,1114
5.8156233,9.098176,1115
5.7733026,9.11879,1116
5.734891,9.210255,1117
5.7191176,9.143261,1118
5.738235,9.163424,1119
5.765581,9.1804695,1120
5.765829,9.140366,1121
5.783193,9.147945,1122
5.8260617,9.078919,1123
5.826761,9.10942,1124
5.835786,8.967173,1125
5.7802854,9.130886,1126
5.8273015,9.139465,1127
5.8270044,9.051163,1128
5.769926,9.114489,1129
5.8041744,9.130713,1130
5.7531595,9.13828,1131
5.7064285,9.103448,1132
5.679623,9.350737,1133
5.856154,9.041822,1134
5.854062,9.060093,1135
5.886914,9.020724,1136
