UMAP1,UMAP2,TimeStep
5.656714,9.633812,175
5.096057,8.497957,176
4.460406,9.108728,177
5.417493,8.227662,178
5.550671,9.365073,179
5.7184873,8.879001,180
4.6086273,8.258406,181
4.621584,8.226201,182
4.58046,7.9707007,183
5.619919,8.066818,184
5.8078594,9.405277,185
4.4529843,9.497468,186
4.686031,9.3114395,187
5.4660826,9.321868,188
5.214432,9.294817,189
4.8766837,9.341518,190
1.6952465,6.909079,191
3.384715,5.7891498,192
5.106092,9.541998,193
4.8299417,9.578592,194
4.7711525,9.777042,195
5.2557087,9.713334,196
5.498885,9.410743,197
5.510288,8.369837,198
5.333854,9.407495,199
4.93151,8.099682,200
4.4786243,8.492488,201
5.5292997,8.201264,202
5.321263,8.086163,203
5.1077504,8.306593,204
5.674957,9.503993,205
4.805049,9.469313,206
5.0472956,9.3130045,207
4.360924,9.040635,208
4.816729,9.381121,209
4.7689133,9.451079,210
4.8367777,9.583712,211
4.4833283,8.673737,212
4.6786566,8.551355,213
4.4208593,8.6022625,214
4.362312,8.656794,215
4.559175,8.628929,216
4.322772,8.894238,217
4.787773,8.642238,218
4.505646,8.878008,219
4.50823,9.039574,220
5.2152133,9.003308,221
4.7145605,8.584163,222
4.725623,8.785652,223
4.121333,8.825735,224
4.3377485,9.040146,225
4.1930017,8.618101,226
5.0064054,7.905519,227
4.574381,8.167836,228
5.3287134,7.966519,229
5.144581,8.260491,230
4.8561525,8.765732,231
4.4059434,7.9966855,232
4.451006,8.455712,233
4.5603547,8.199551,234
4.5189137,8.087502,235
3.9861457,8.822815,236
3.9757385,9.164299,237
4.0130677,8.588351,238
1.7129629,6.9470434,239
3.3728807,5.77911,240
5.2364254,8.358877,241
5.0231233,8.331328,242
4.2364473,8.751169,243
5.3224297,7.673255,244
6.1435227,9.202425,245
5.1179814,9.51575,246
4.220532,9.448515,247
4.5410757,9.016632,248
4.2995777,9.391394,249
4.2151895,9.612566,250
4.201248,9.358883,251
4.1872144,9.130227,252
4.0981374,9.05609,253
3.9619324,8.915499,254
4.65567,8.872322,255
5.607165,8.966138,256
4.501362,8.450888,257
4.9847393,8.640836,258
4.9118986,8.624237,259
5.1111684,8.597654,260
5.2742925,8.4528885,261
4.1249027,9.211853,262
4.121197,9.034634,263
4.126836,9.044274,264
4.187153,9.199588,265
4.602701,8.656555,266
4.7253437,8.646024,267
5.126959,8.709997,268
4.7686934,8.959859,269
5.008397,9.424813,270
5.050986,9.096317,271
4.425102,8.603086,272
4.620229,9.878087,273
4.4249797,9.278579,274
4.9265227,9.441707,275
4.983231,9.259709,276
4.153509,8.935864,277
4.8600636,8.579401,278
4.5555496,8.640125,279
4.1928377,8.926005,280
4.4663343,9.57942,281
4.1793604,9.209313,282
4.341616,9.637989,283
4.4681,9.526481,284
4.9303102,9.422686,285
4.6560616,8.92085,286
1.8055868,7.0615225,287
3.3383791,5.720805,288
5.0444465,9.501675,289
5.147153,9.321509,290
5.572487,9.750136,291
5.2451034,8.497454,292
4.8450055,8.902173,293
5.4855194,8.453573,294
5.621028,8.461238,295
5.328498,7.819186,296
5.1501403,7.7583075,297
5.7618227,8.493744,298
5.5934086,8.437327,299
4.772639,8.075218,300
5.4790998,8.169943,301
4.798889,8.648942,302
5.11633,8.097714,303
4.616608,8.21128,304
4.6068487,8.076786,305
5.282962,7.8032813,306
5.377494,8.170218,307
5.460001,8.227303,308
6.1009226,9.012192,309
4.921252,8.45551,310
5.2644,8.539624,311
5.479799,8.601195,312
5.4676485,8.669865,313
5.1389933,8.164957,314
4.586111,8.363468,315
4.1466904,8.9115,316
5.675334,8.90903,317
4.826287,9.688371,318
5.168456,9.809173,319
4.293668,9.311153,320
4.852239,9.090745,321
5.394787,8.737328,322
4.796466,8.23617,323
5.570783,9.698968,324
5.1675415,9.020699,325
5.038213,9.639375,326
5.006454,8.53781,327
4.390517,8.450995,328
5.041731,8.006379,329
4.6986814,8.830124,330
4.584801,9.751339,331
3.867529,9.204704,332
4.5222936,9.138209,333
4.9851704,8.467597,334
1.9117676,7.1655827,335
3.304061,5.6641436,336
4.9579377,9.389479,337
5.312229,8.489955,338
4.5259256,9.346371,339
4.236092,9.206862,340
4.908111,8.811439,341
4.0537744,9.22904,342
4.179174,9.229284,343
4.32597,9.479899,344
4.3876915,9.199269,345
4.721993,8.312351,346
4.2497544,9.004427,347
4.0015354,9.164754,348
4.0880213,9.389764,349
5.003158,9.498831,350
5.4361415,9.653632,351
4.3748136,8.960208,352
4.113532,8.790314,353
3.8970404,8.983857,354
4.253821,8.67228,355
4.1461577,9.408798,356
4.0193744,9.189747,357
4.6919794,8.538881,358
4.988218,7.999943,359
3.9642618,8.846998,360
5.752409,8.628083,361
5.8185606,8.574992,362
4.18697,9.176344,363
4.9037695,8.953966,364
4.357789,9.601196,365
4.0846643,9.253765,366
4.2147183,9.370496,367
4.805185,7.9852476,368
4.8845925,8.074103,369
4.018366,8.75112,370
4.7566338,8.673574,371
5.603024,8.601622,372
4.684211,8.161049,373
4.78756,8.000563,374
4.7059846,8.087959,375
4.7686625,7.915932,376
5.5485053,8.659667,377
4.036027,8.953615,378
4.0551114,9.175403,379
4.138017,9.07709,380
4.0086746,9.184608,381
4.158568,8.900745,382
1.938725,7.2146235,383
3.3333855,5.7306705,384
4.9793696,9.507182,385
4.7522745,8.992818,386
5.3809385,8.122225,387
5.7709093,9.229199,388
5.548442,9.4031,389
5.178877,8.556279,390
5.3087463,9.452404,391
5.179446,9.670741,392
5.2485924,9.717224,393
5.5075617,9.675946,394
5.170031,8.822854,395
5.123256,8.384306,396
4.6418877,8.164586,397
5.0245,8.052948,398
4.8581095,8.146208,399
5.2559204,8.085095,400
4.8276563,8.335209,401
5.296794,8.132675,402
5.0761986,9.088686,403
5.12299,9.265037,404
5.1387844,8.953763,405
4.903149,9.030857,406
5.2828836,9.465141,407
5.1054626,9.672679,408
5.1256857,9.729584,409
4.758386,8.571768,410
4.7156363,8.84554,411
5.2876816,8.691384,412
5.229286,9.754208,413
4.98039,9.6298895,414
5.08731,9.668209,415
5.1659265,9.6884985,416
5.2106667,9.778415,417
4.78871,9.7315445,418
4.7634845,9.369212,419
5.3198094,9.667546,420
4.692838,9.589546,421
5.048029,9.019562,422
5.1208353,9.614578,423
4.86099,8.837556,424
4.818728,9.4475155,425
4.6807795,9.767066,426
5.0248756,9.612673,427
5.7410955,8.68184,428
4.5000644,9.756582,429
4.5021667,9.032632,430
1.9456875,7.2408886,431
3.2327013,5.5790405,432
5.0146465,9.443723,433
5.2475495,9.708251,434
4.967754,9.6029005,435
4.822949,8.291617,436
4.6382847,8.456481,437
4.7897143,9.282879,438
4.603443,9.427688,439
5.1587753,9.45721,440
4.8160024,8.058368,441
5.0325766,8.95019,442
5.459973,9.858214,443
5.371293,9.771511,444
4.9154367,9.230947,445
5.7077465,8.600719,446
4.932658,8.127274,447
4.566287,8.314833,448
5.198629,8.165467,449
5.414048,8.7277155,450
5.361491,9.487567,451
5.164376,9.799708,452
5.3877068,9.132452,453
5.0427837,9.302328,454
4.3086195,9.092334,455
4.9154115,9.5856,456
4.9004655,9.387697,457
4.9667068,9.734271,458
4.453349,9.243075,459
4.4678106,9.552442,460
4.7044296,9.565377,461
4.7454486,9.536567,462
4.5160294,9.532167,463
5.159229,9.291281,464
4.7972417,8.20684,465
4.8985786,9.340979,466
4.6512523,8.52489,467
4.338808,9.225113,468
4.2563996,9.051623,469
4.8433967,8.816789,470
5.0239353,7.9974785,471
5.2010984,8.580625,472
5.1846986,8.512908,473
4.8038793,8.467746,474
5.1882253,8.571183,475
5.1455355,8.365231,476
4.695411,9.814306,477
4.5623097,9.569032,478
1.9606822,7.2677217,479
3.222051,5.5514655,480
4.9974146,9.696005,481
5.117159,9.697734,482
5.2457557,9.56146,483
4.833805,9.645161,484
4.7470284,9.295057,485
4.6398225,9.636708,486
4.6375294,9.688958,487
4.5303273,9.753869,488
5.0825877,9.160099,489
4.6770134,9.64557,490
4.8236485,9.636603,491
4.8339577,9.461972,492
4.707971,9.579827,493
4.984709,9.558513,494
5.2829227,9.096712,495
5.3722,9.05439,496
5.2005196,9.218286,497
5.024268,9.455754,498
5.2078304,9.469944,499
5.2497516,9.596418,500
4.8952656,9.061377,501
5.3725476,9.557549,502
5.2667503,9.368417,503
4.778702,9.376834,504
4.9983354,8.894056,505
5.374689,9.046352,506
4.4704866,9.340397,507
4.56633,9.52492,508
5.0072913,9.494186,509
4.7426662,9.082501,510
5.268086,9.262497,511
5.1306844,8.571966,512
5.021818,9.341312,513
4.2422595,9.009842,514
4.8297215,8.9891815,515
5.0086007,9.476653,516
4.9864373,9.454909,517
5.3955393,10.053446,518
5.383582,9.841247,519
5.6036654,9.904401,520
4.650492,9.812415,521
4.473225,9.104192,522
4.4078927,8.632962,523
4.4605017,8.711985,524
4.0210557,9.10998,525
4.0263677,8.983395,526
2.0136251,7.322207,527
3.0766118,5.3149195,528
5.410061,8.454186,529
5.058585,8.684074,530
4.831932,8.495321,531
6.106298,9.385011,532
5.5665784,9.120831,533
5.701792,8.726459,534
4.4129434,9.563795,535
4.8271666,9.519309,536
5.114755,9.797357,537
5.74277,8.583643,538
5.830229,8.859085,539
5.5896773,8.266389,540
5.0684214,8.001944,541
4.942269,9.182428,542
4.7628775,9.15008,543
5.2718534,9.45543,544
5.1731725,9.529328,545
5.590688,9.619848,546
5.739411,9.249311,547
5.873813,9.619162,548
4.574313,8.339914,549
5.300795,9.479092,550
4.984412,9.297017,551
5.436681,9.553471,552
5.1273355,8.968085,553
4.6685967,8.483515,554
5.366543,8.444781,555
5.79554,9.361911,556
5.60809,9.454644,557
5.578892,9.745089,558
5.5180283,9.753855,559
5.5996275,8.823938,560
5.031552,9.257654,561
5.50347,9.507843,562
4.6436734,8.279878,563
5.3406534,8.2619095,564
4.6111236,8.181333,565
4.6003523,8.370153,566
4.6118603,8.61822,567
5.7385974,9.048572,568
5.2840962,8.759004,569
5.476336,8.053478,570
5.1417394,9.430836,571
5.828623,9.300968,572
5.054352,8.200064,573
4.9032373,9.652133,574
2.0562446,7.3935237,575
2.996052,5.193994,576
5.054424,9.756273,577
5.2066894,9.6624775,578
4.8131933,9.598971,579
5.3721075,9.741596,580
5.969238,9.567018,581
5.621841,9.847906,582
4.9190955,8.6735115,583
5.208143,9.219745,584
5.278777,9.671462,585
5.7186356,8.810023,586
5.1950965,9.649223,587
4.3468704,9.557794,588
4.8534904,9.272813,589
4.4241834,9.780879,590
4.459171,9.679418,591
4.9869084,9.477996,592
4.409809,9.671209,593
4.523561,8.461702,594
3.9990346,9.25345,595
5.0192456,9.517567,596
5.1839123,9.4537115,597
4.3495736,9.72391,598
4.546551,8.719564,599
4.7928944,9.656494,600
4.6268544,9.042907,601
5.106527,8.555062,602
4.537548,9.119498,603
4.2313147,9.657168,604
3.9211664,8.946936,605
4.175236,8.660748,606
4.266644,9.164106,607
4.100523,9.230278,608
4.1244955,9.450299,609
4.121157,9.0688715,610
4.144306,8.846319,611
4.119933,9.540554,612
4.0605264,9.066174,613
4.5219812,8.785125,614
4.690523,9.101479,615
4.5515985,9.62509,616
4.8003926,9.168536,617
5.008415,8.8711605,618
5.5440226,9.277453,619
5.001801,9.319132,620
4.839552,8.959015,621
4.646605,9.473752,622
2.1176429,7.4091644,623
2.9441955,5.1142697,624
5.1340322,9.316691,625
5.2309237,9.5358715,626
4.9886923,9.598155,627
5.780728,9.484952,628
5.337648,8.902795,629
4.8314037,8.741913,630
5.3958983,9.480055,631
5.384068,9.036113,632
5.48516,9.461542,633
5.4160295,9.60956,634
5.288722,8.709086,635
5.458396,9.707683,636
5.3221536,9.100622,637
6.097578,9.055233,638
6.124395,9.085613,639
4.3329453,9.5545025,640
4.564309,9.161007,641
4.864539,8.243457,642
5.022674,9.305952,643
5.233134,9.128635,644
5.3308,9.322167,645
5.3566785,9.112009,646
5.1756043,8.848404,647
4.665178,8.873115,648
5.398522,8.879044,649
4.6397715,8.86599,650
4.583044,9.006242,651
4.2018394,9.577127,652
4.242938,9.651494,653
4.4220133,9.317327,654
4.3524933,9.596281,655
5.7414885,9.877216,656
4.449279,9.222832,657
4.2878027,9.604617,658
4.8693805,9.757142,659
4.9865646,9.113284,660
4.685083,9.836556,661
4.2616506,9.427487,662
4.1528096,9.393856,663
4.741496,9.818655,664
5.6752872,9.394168,665
4.5057235,8.993462,666
4.563833,8.91194,667
4.216484,8.833971,668
4.039651,9.495232,669
4.683561,8.958873,670
2.1038947,7.4752917,671
2.8885307,5.0387473,672
5.1273284,9.495613,673
5.0191793,9.49805,674
4.938561,9.65792,675
4.560981,9.628045,676
4.720457,9.707301,677
4.7212954,8.291057,678
4.586905,9.192682,679
4.2008495,9.5598955,680
4.322584,9.438399,681
5.510307,8.944998,682
5.3334856,8.966729,683
5.98434,9.462314,684
4.27177,9.48957,685
4.4669356,9.467325,686
4.4512596,9.340777,687
4.384135,9.370785,688
4.614011,9.861717,689
4.509572,8.810595,690
4.769808,8.6461735,691
5.083624,8.923582,692
4.7482557,8.422425,693
4.738801,8.500117,694
5.6358514,9.205547,695
5.0935507,9.103412,696
4.850863,8.8610525,697
5.154886,8.944167,698
5.251523,8.376398,699
5.2747273,8.291519,700
5.65599,8.844413,701
5.55926,9.54671,702
4.961983,9.114547,703
4.864714,8.254185,704
4.7617116,8.593196,705
5.052383,8.843961,706
4.9122467,8.378839,707
5.7795014,9.399788,708
5.0166984,8.327913,709
4.6991787,8.713816,710
5.2674284,8.43849,711
4.6127853,8.501714,712
5.3273726,9.290362,713
5.6758933,9.12148,714
4.8446603,8.867535,715
4.7434826,8.892019,716
4.899977,8.06227,717
5.3435073,7.856062,718
2.1613092,7.5373077,719
2.9221137,5.1017404,720
4.356817,9.531036,721
5.067524,8.595746,722
4.888951,9.737849,723
4.4978786,9.499272,724
5.0839863,9.663302,725
5.298342,8.805153,726
5.114925,8.973282,727
4.688752,9.561389,728
5.2567577,9.333723,729
5.400246,9.621278,730
4.6877847,9.612485,731
4.3800387,9.611818,732
4.4344845,9.7006855,733
4.1396847,9.167285,734
4.5442095,9.63218,735
4.5594816,9.7589,736
4.345835,9.5728655,737
4.9760175,9.45322,738
5.171242,9.599984,739
4.5992875,9.406216,740
4.542498,8.785014,741
5.3656664,9.417836,742
4.3717127,8.818582,743
4.1043353,9.139464,744
4.125266,9.182607,745
4.8257527,8.895733,746
5.3824534,9.616564,747
4.6376066,9.004857,748
4.125381,9.179356,749
4.117095,9.137206,750
4.2946506,8.896299,751
5.709954,9.143298,752
5.3954177,8.42248,753
4.268497,8.804274,754
3.9256325,9.380863,755
4.0974336,8.999503,756
4.207771,8.93342,757
4.5123158,8.957448,758
4.1800823,8.904232,759
4.527123,8.729756,760
5.4787474,8.492922,761
4.771882,9.009746,762
5.2742996,9.378825,763
5.134019,9.589746,764
5.0610304,9.496267,765
4.3012204,9.560259,766
2.1835034,7.5532694,767
2.8052654,4.917409,768
5.186791,9.721432,769
5.094692,9.598197,770
5.1414948,9.788877,771
5.867397,8.793296,772
4.6153164,8.077618,773
5.00836,8.776625,774
5.032107,9.295643,775
5.0591354,8.875546,776
4.653293,8.622075,777
5.262674,8.816151,778
5.0340447,8.392985,779
5.6202235,9.102241,780
4.8517404,9.085728,781
5.3840346,9.855057,782
5.1789827,9.098634,783
4.8050528,9.741142,784
5.354121,9.633487,785
5.3618064,9.2000475,786
5.033619,9.44422,787
5.162182,9.165961,788
5.0123134,8.634122,789
5.303463,9.822233,790
4.5883493,9.474152,791
4.9992967,9.188552,792
5.108485,8.997911,793
5.6199923,8.912876,794
5.1739907,8.6500025,795
5.016937,8.5569105,796
4.7449236,8.324757,797
5.5627117,8.987647,798
5.4972777,8.93152,799
5.6345334,8.630774,800
5.2721496,8.412433,801
5.2725296,8.272433,802
4.9368563,8.500294,803
5.240187,8.437152,804
4.7276816,8.40989,805
5.1626596,8.563436,806
5.548886,9.149061,807
5.3843594,8.6449175,808
5.563745,8.58654,809
5.1867375,8.592519,810
5.3723125,8.819065,811
5.679155,9.280963,812
5.706859,8.379018,813
4.516732,8.7028675,814
2.2238579,7.610944,815
2.7404037,4.8329573,816
5.186249,9.114214,817
4.5777426,9.707817,818
4.691561,8.221935,819
5.395506,9.816532,820
5.9314094,9.233603,821
5.67185,9.491257,822
5.724589,9.21873,823
5.775599,9.220573,824
5.6863217,9.0613165,825
4.812956,8.384537,826
5.576675,8.19755,827
5.9366837,8.492503,828
5.504847,7.6440086,829
5.6692405,8.146552,830
5.958129,9.083562,831
5.915846,8.463503,832
4.693007,8.014613,833
5.0674086,7.8814487,834
4.607484,8.00245,835
4.3745437,8.18657,836
4.4294868,8.00238,837
4.400693,8.018468,838
4.3238397,8.021321,839
5.901566,9.798572,840
4.8226576,8.676369,841
5.868893,9.383255,842
5.1414547,8.891606,843
5.8593473,9.605472,844
5.7049603,8.836885,845
4.8475614,8.19837,846
5.530406,9.005466,847
5.4221945,8.303348,848
5.0730762,7.932318,849
5.256305,8.346377,850
4.841597,9.0911875,851
4.7218533,8.29548,852
4.63456,8.1186495,853
5.6727176,8.5626545,854
5.5778136,9.407292,855
4.6627164,8.395341,856
4.6613145,8.52967,857
6.0693254,8.635368,858
5.8255353,8.124983,859
5.8190265,8.009237,860
5.3151884,8.058035,861
5.2725444,9.680106,862
2.2485864,7.6269627,863
2.6904166,4.7767982,864
5.3113184,9.974298,865
4.6679664,8.737888,866
5.431259,8.757532,867
5.469648,9.792825,868
4.981046,9.298625,869
5.005332,9.382125,870
5.285193,9.932806,871
4.3670535,9.476035,872
4.297844,9.090304,873
4.849694,9.547436,874
4.7907414,9.273066,875
5.3337865,9.040449,876
4.268499,9.081489,877
4.2182946,9.240463,878
4.4423857,9.027142,879
4.229986,9.282462,880
4.373381,8.771219,881
4.637025,9.174418,882
4.3750486,8.84319,883
4.8505244,9.369144,884
4.437175,8.670064,885
4.3898144,8.788952,886
4.333812,8.737322,887
4.2946086,8.97696,888
4.2995486,8.768328,889
4.4379926,8.719492,890
4.1473966,9.044872,891
4.4509244,9.096057,892
5.377512,8.598724,893
5.6098557,8.818481,894
4.5957255,8.131754,895
4.1831007,9.4016485,896
4.4653835,8.189938,897
5.454439,8.794724,898
5.2158475,8.8881855,899
4.6268663,8.510463,900
4.5809975,8.387012,901
4.475122,8.1286545,902
4.862699,8.0331335,903
4.8723397,8.12575,904
4.837404,8.104738,905
4.292148,8.792148,906
5.4182453,8.421721,907
5.5085864,8.566049,908
4.6169343,8.176744,909
4.490052,8.272121,910
2.285575,7.6744943,911
2.5911517,4.662037,912
4.626416,8.4837,913
5.424597,8.9696455,914
5.46297,9.599804,915
4.6646233,9.088369,916
5.6852713,9.014529,917
5.5518813,8.479168,918
5.2780485,8.339743,919
4.6767526,8.727844,920
4.719142,8.150034,921
5.7482615,9.723237,922
4.288888,9.511412,923
4.956324,9.633865,924
5.23423,8.739389,925
4.4042263,9.174239,926
4.8639092,9.578692,927
5.4567056,9.536771,928
5.246868,9.728291,929
5.6312985,8.713792,930
5.413823,8.523161,931
5.14888,8.682611,932
5.5229106,8.398748,933
4.929069,9.445686,934
5.051321,7.889174,935
5.073807,7.959774,936
5.4410424,8.858005,937
4.6137915,8.471094,938
5.9748397,8.964829,939
5.0130067,7.9115243,940
5.7762027,8.556907,941
5.9557314,9.135918,942
5.706601,8.93076,943
5.6761055,9.048803,944
4.9605956,8.362578,945
5.1414065,8.595635,946
5.172699,8.410077,947
5.9005275,8.9275255,948
5.760125,8.885403,949
5.3027363,8.495775,950
5.0775847,9.552218,951
5.3800564,9.114613,952
5.0459485,8.999905,953
5.2944846,8.522277,954
5.6860266,9.233451,955
5.5273175,8.76079,956
5.3381963,9.272411,957
5.650995,8.863883,958
2.3678102,7.8252506,959
2.5407047,4.59956,960
5.120534,9.777919,961
5.239786,9.591916,962
5.5641627,9.781582,963
4.488499,9.365009,964
4.287109,9.55801,965
4.4837976,9.832038,966
5.013755,9.642217,967
4.9934115,9.84983,968
5.123816,8.810385,969
5.6903915,8.830968,970
5.4313474,8.657319,971
5.3790884,9.655278,972
5.526163,8.760878,973
5.6525106,8.956497,974
5.3814826,8.551919,975
5.018805,8.197191,976
5.0453835,9.139652,977
4.566072,8.322351,978
5.5206447,8.524112,979
4.54232,8.308505,980
4.7680573,9.1649275,981
4.583785,9.166316,982
6.0829315,9.052116,983
5.7149835,8.405233,984
5.9574323,9.162669,985
6.0501685,8.918891,986
5.4013386,7.7875905,987
4.7167196,8.332466,988
4.797151,8.53524,989
4.837324,8.632941,990
5.3430605,7.909423,991
5.27246,9.514965,992
5.3798795,9.662989,993
4.5997214,8.101675,994
4.5564938,8.29336,995
4.729918,9.1845665,996
5.41757,9.478387,997
5.0202847,9.130738,998
4.7373033,8.747337,999
4.6093445,8.539699,1000
4.7669954,8.588901,1001
4.7787423,8.948415,1002
5.748253,9.449026,1003
5.4969573,8.706473,1004
5.4821153,9.410361,1005
5.6085105,8.549093,1006
2.4067142,7.8770328,1007
2.4451234,4.485353,1008
4.6637115,8.558235,1009
4.9019814,9.534725,1010
5.75929,9.789879,1011
4.1977534,8.294029,1012
4.0831194,8.450497,1013
5.5120864,8.027269,1014
5.301323,7.655136,1015
5.803696,7.9256825,1016
4.829194,8.1347,1017
5.2997794,7.691086,1018
5.6164207,7.86519,1019
5.8672786,7.962384,1020
6.094141,8.018113,1021
6.14796,8.403191,1022
6.0783343,7.9775333,1023
5.4678006,8.02175,1024
5.6315184,7.9721565,1025
6.131512,8.356022,1026
6.0745625,8.06281,1027
5.9581075,8.051398,1028
5.3957815,7.8237457,1029
6.048019,8.06544,1030
6.121595,8.054803,1031
6.0884933,8.611212,1032
5.789223,7.674544,1033
5.684532,7.7091155,1034
5.661567,7.9374285,1035
6.2909293,8.760471,1036
5.793133,7.8083873,1037
4.607197,7.8988085,1038
5.8708477,8.7262535,1039
5.0915174,9.79599,1040
5.069169,9.738125,1041
5.0007854,9.715803,1042
4.2183948,9.244447,1043
4.8171563,9.23639,1044
4.459943,9.761549,1045
4.7348104,9.23075,1046
4.321111,9.656887,1047
4.361583,9.028107,1048
5.529571,9.372258,1049
6.054534,8.342792,1050
6.0711317,9.319677,1051
4.5729475,9.675961,1052
4.477549,9.600414,1053
5.372732,9.144475,1054
2.450748,7.9772463,1055
2.3776026,4.3995395,1056
4.837913,9.700942,1057
5.1603837,9.572863,1058
5.0668883,9.513062,1059
5.620189,8.743217,1060
5.1324487,8.631081,1061
5.261153,8.953958,1062
5.75971,9.615203,1063
5.09473,9.817126,1064
4.8837075,8.605222,1065
5.018461,8.170703,1066
5.9863787,9.355813,1067
6.1444025,8.933006,1068
6.0283833,9.157337,1069
5.1365495,9.129788,1070
5.8598185,9.3821335,1071
6.1092315,8.903777,1072
5.4664354,9.772951,1073
5.4060574,9.502213,1074
5.5444775,9.36614,1075
5.249736,9.801839,1076
5.0666213,9.686096,1077
4.516927,9.824944,1078
5.176468,9.199304,1079
4.704063,8.476976,1080
4.974738,8.417386,1081
4.8400717,8.340806,1082
5.0573816,8.674528,1083
4.6943808,8.18379,1084
5.304346,8.647371,1085
4.956162,8.693892,1086
4.7425733,8.827658,1087
4.043461,9.337799,1088
4.919267,8.190586,1089
4.8837047,9.68887,1090
5.1706953,8.5342655,1091
5.071206,9.148573,1092
5.8465323,8.895942,1093
