UMAP1,UMAP2,TimeStep
-4.1440587,4.8328667,215
-4.923312,4.0194764,216
-4.9580355,3.8626058,217
-4.9458003,3.798794,218
-4.907146,3.8699017,219
-4.9592557,3.8181167,220
-4.289265,5.227513,221
-3.4769192,6.1226907,222
-0.9543093,4.557817,223
-0.8439731,4.5852675,224
-0.8930768,4.0496864,225
-4.3616805,4.183719,226
-3.4662628,4.4544992,227
-1.4923381,4.8705535,228
-1.4300079,5.011442,229
-1.8507318,4.912824,230
-4.4027185,4.9403596,231
-2.9186544,5.4456606,232
-2.0662346,5.081148,233
-1.830497,4.9618526,234
-4.1578875,5.527,235
-2.0756123,4.783866,236
-4.505217,5.3090386,237
-4.3215756,5.262569,238
4.3877954,10.007489,239
6.2906737,4.2454967,240
-2.386126,3.8444946,241
-3.6976423,4.0881,242
-3.4221282,4.2761183,243
-3.0497723,4.2653737,244
-2.3806279,4.4137597,245
-2.4914403,4.6285424,246
-3.7416708,5.057645,247
-3.18348,4.752701,248
-2.8159056,4.537144,249
-2.544142,4.501028,250
-3.2128701,3.6513894,251
-4.3120866,4.3756623,252
-4.4102197,3.7855444,253
-3.5276904,5.197772,254
-3.0241694,5.7732096,255
-2.6394415,4.983151,256
-3.074409,5.346698,257
-4.106036,5.5840497,258
-3.2835987,4.5801754,259
-1.4358404,1.446674,260
-3.6173074,5.7466445,261
-3.7583368,5.494365,262
-2.9661994,4.7523665,263
-2.4859881,5.4970126,264
-3.0825624,5.049663,265
-2.6587582,5.1414247,266
-2.16556,5.18845,267
-1.9371339,5.1304655,268
-3.1544297,5.6089406,269
-2.9407134,5.578859,270
-3.9362144,5.626144,271
-2.8201275,5.767496,272
-3.504342,5.5365195,273
-2.009398,5.2555947,274
-3.3234735,5.668209,275
-2.3944035,5.4344263,276
-2.0988853,5.3218155,277
-2.1147943,5.2522345,278
-2.088539,5.062048,279
-2.371926,4.8679395,280
-4.2137203,4.713951,281
-4.0882235,5.0072403,282
-3.9230914,5.025404,283
-1.5163668,5.051918,284
-5.290464,3.8656535,285
-4.889365,4.786458,286
4.413596,10.016126,287
6.34946,4.248162,288
-2.3662944,4.162639,289
-3.779117,3.478875,290
-4.2526107,4.840069,291
-3.0322347,3.3429453,292
-2.0300355,4.69817,293
-1.4285208,4.757213,294
-1.8187524,4.7625537,295
-1.2189039,4.766351,296
-3.810011,3.951932,297
-2.506596,4.823994,298
-4.810591,4.3776765,299
-5.0905275,4.4068418,300
-4.300716,5.3444443,301
-3.8403513,2.8990266,302
-1.8510412,4.883902,303
-4.5884147,3.6483107,304
-3.4047756,6.0762224,305
-0.78990406,4.5852833,306
-5.025102,3.0818844,307
-4.846308,5.2402663,308
-5.6371865,2.9080544,309
-4.3693476,3.8378618,310
-4.695319,3.8623497,311
-4.9548173,4.423793,312
-5.393683,3.5529804,313
-4.9003267,5.256713,314
-3.5572398,6.0699725,315
-0.7380456,3.8083107,316
-3.1254592,6.1329637,317
-0.7630729,4.7300663,318
-1.8791398,4.7258534,319
-4.840692,5.2640615,320
-1.2895676,4.618327,321
-0.96749634,4.785292,322
-4.8325334,4.458516,323
-0.70840275,4.7352433,324
-2.3528168,5.3098345,325
-1.5613161,4.9149714,326
-3.4683,4.714461,327
-4.444849,5.4419327,328
-2.574951,4.17502,329
-3.2332332,4.9604745,330
-3.8967886,3.8216739,331
-3.764848,4.85767,332
-4.6083875,2.0428543,333
-4.679694,3.8995368,334
4.3570695,9.993927,335
6.4072013,4.2537575,336
-3.2014425,4.622361,337
-2.9460201,5.228861,338
-4.4181385,4.7656045,339
-3.891074,4.181691,340
-4.728477,4.8137665,341
-3.2269392,5.960163,342
-3.1520717,5.044855,343
-3.206488,5.4369125,344
-2.939427,5.2482505,345
-3.8240337,5.229702,346
-4.755539,4.6160727,347
-5.0572147,4.701881,348
-3.349936,5.853763,349
-4.7734423,5.0963254,350
-4.8048573,5.3556795,351
-3.1055214,5.785367,352
-4.7524104,4.513186,353
-3.7631714,5.8638153,354
-3.9168403,5.8791265,355
-1.4518082,5.2788663,356
-3.4060838,6.131887,357
-5.1224413,4.674871,358
-4.3933096,4.792255,359
-4.6932364,4.4742637,360
-4.236503,5.4254127,361
-5.6575174,2.755738,362
-3.6892643,5.060542,363
-3.5816677,5.216939,364
-3.708898,5.3575506,365
-3.2220397,5.1862435,366
-3.196052,4.9641685,367
-3.8510714,5.1182,368
-4.521507,4.6704736,369
-3.6529472,5.384727,370
-4.1383963,4.8008804,371
-2.6524818,5.159348,372
-2.9546702,5.08696,373
-2.7467515,5.2567935,374
-2.1579256,5.4503546,375
-2.286821,5.4611697,376
-2.3387625,5.4572635,377
-2.3320248,5.599894,378
-4.8040066,4.6866546,379
-0.91716653,4.8483734,380
-0.9260713,4.891754,381
-2.2173533,5.085854,382
4.333091,9.983956,383
6.5271955,4.2754292,384
-3.4293504,4.962367,385
-3.2665489,5.161069,386
-2.5138607,5.420041,387
-2.436318,5.6050987,388
-2.2863653,5.4438415,389
-3.207607,5.917286,390
-2.7826471,5.970063,391
-3.3616865,6.03048,392
-2.779066,5.5302405,393
-2.8111358,6.0094786,394
-2.998847,6.064387,395
-2.8003793,6.0274844,396
-3.8532283,5.816442,397
-3.8906147,5.9209824,398
-4.240106,5.6995387,399
-4.2608247,5.6470127,400
-3.0521178,5.3210464,401
-3.423383,5.596666,402
-2.6076024,5.589732,403
-2.6046023,5.402241,404
-3.0574076,5.732358,405
-3.5452886,5.7357025,406
-4.03932,5.676796,407
-3.0489361,5.9231057,408
-3.3286498,5.9833775,409
-3.95629,5.7510595,410
-4.038162,5.818997,411
-3.9994924,5.80225,412
-3.3446467,5.946793,413
-3.0262392,5.8661547,414
-2.9300854,5.320222,415
-4.718695,5.011647,416
-2.7172563,5.2860246,417
-4.1805134,5.4157114,418
-3.2867134,5.219978,419
-4.0237164,5.759339,420
-3.2366223,5.812596,421
-4.267078,5.862174,422
-4.2817464,5.935803,423
-3.2378688,5.8851824,424
-3.0138607,5.823844,425
-4.201636,5.9367847,426
-4.047455,5.8989725,427
-3.8206472,5.7582483,428
-3.0541575,5.782914,429
-4.1079454,5.9344773,430
4.1855254,9.942613,431
6.62638,4.293851,432
-3.189773,4.905746,433
-3.7794738,4.728589,434
-2.0519881,5.2621884,435
-3.5255544,5.3117743,436
-2.54054,5.7094326,437
-3.430695,5.4220853,438
-2.9923375,5.08098,439
-3.3474655,5.5830994,440
-3.3524897,5.678896,441
-3.980399,5.4857635,442
-3.0962174,5.5880017,443
-2.1693137,5.346577,444
-1.9026518,5.4639187,445
-2.107003,5.527281,446
-2.2187147,5.3489275,447
-2.9118164,5.656576,448
-2.8380969,5.8234105,449
-3.7159355,5.952026,450
-3.851286,5.8201833,451
-3.6683528,5.2669177,452
-2.8938463,5.782243,453
-2.583986,4.8772836,454
-3.5598907,5.299105,455
-3.2159169,5.3324513,456
-2.3648124,5.0131536,457
-2.6531734,5.1130414,458
-3.347376,5.133631,459
-4.6867504,4.919773,460
-4.22752,5.1621203,461
-3.79956,5.733978,462
-4.2337475,5.485729,463
-5.0118165,4.7372456,464
-4.1756287,5.3389616,465
-4.956466,4.988284,466
-3.4448097,5.5278654,467
-3.9496026,5.4808326,468
-4.4051385,5.4266157,469
-3.2954366,5.733896,470
-3.5039659,5.889755,471
-3.4081798,5.6840305,472
-3.1507833,5.8015223,473
-3.5583193,5.784189,474
-3.4981148,5.8863316,475
-4.2679086,5.5901213,476
-4.3343234,5.605083,477
-3.9932084,5.3869796,478
4.0784087,9.868732,479
6.707957,4.311964,480
-3.6243782,4.480295,481
-3.5520322,4.5964236,482
-3.6050456,4.395531,483
-3.398719,4.0855265,484
-3.1319249,5.002618,485
-4.162046,5.351324,486
-4.2870617,5.3332825,487
-3.422093,5.6451516,488
-1.7983145,4.971372,489
-2.114753,5.30974,490
-4.169972,4.728669,491
-3.7589314,5.634091,492
-3.3458776,4.972537,493
-3.028234,4.996118,494
-3.9447966,5.291132,495
-4.5204387,4.966582,496
-4.1651306,5.7570605,497
-4.111832,5.7593737,498
-3.9492364,5.182338,499
-4.040481,5.5908093,500
-3.938084,5.247955,501
-3.447611,5.280252,502
-3.4651592,5.171731,503
-3.8846998,5.026521,504
-4.40721,4.517373,505
-2.1003828,5.2955823,506
-2.8913524,5.090743,507
-3.6100116,4.958185,508
-3.7552333,4.848264,509
-3.9211059,5.1835375,510
-3.9513283,5.0090294,511
-4.0791197,4.9398265,512
-3.6653306,4.9434376,513
-4.501991,4.2173076,514
-3.600222,4.903588,515
-3.6747258,4.986004,516
-2.64857,5.1219654,517
-2.8449497,4.964335,518
-3.8577845,5.3023677,519
-3.7847564,5.2188997,520
-3.8093925,4.825835,521
-3.7235522,5.0061035,522
-3.8276267,5.040073,523
-3.7570155,5.116338,524
-3.7101817,5.1515594,525
-3.2379856,5.26889,526
4.0630884,9.867797,527
6.7331924,4.323842,528
-3.9038033,4.4457397,529
-3.799604,4.726669,530
-3.5231216,4.7667603,531
-3.8853073,5.036097,532
-3.075899,6.0069585,533
-2.069509,5.4722166,534
-2.4255838,5.3409357,535
-1.9001594,5.3820515,536
-1.552808,5.2870913,537
-2.3976955,5.190985,538
-2.0175948,5.3418956,539
-2.0551388,4.9910717,540
-4.304545,4.498995,541
-3.945367,5.3027897,542
-4.6512265,4.393293,543
-3.598324,5.0103335,544
-5.2032847,3.9375567,545
-5.1107993,3.4012809,546
-4.648112,4.5598397,547
-4.5082607,5.384924,548
-4.72013,5.336321,549
-4.932614,3.445621,550
-3.5280733,4.9864297,551
-3.5252702,4.8203435,552
-3.521057,5.218013,553
-3.4991102,5.2280984,554
-3.3520122,5.172728,555
-2.990717,5.1288204,556
-2.984002,5.2069445,557
-3.6255229,5.4422817,558
-4.9815173,4.3369474,559
-4.6896834,5.4102483,560
-4.6329165,5.4750276,561
-4.5734773,5.401911,562
-4.6145673,5.3967896,563
-4.583497,5.50389,564
-4.6067,5.5180454,565
-4.521766,5.456942,566
-4.9905524,4.6122484,567
-4.6134744,5.5033445,568
-4.50219,5.4935837,569
-4.1181545,5.5558295,570
-4.12859,5.651503,571
-3.8866806,5.4552727,572
-2.4885142,5.4572167,573
-2.2164173,5.451948,574
3.987777,9.802785,575
6.809917,4.3498397,576
-3.394048,5.092523,577
-2.69197,5.087515,578
-4.155315,4.129044,579
-3.5689895,5.0406084,580
-3.8207965,4.8235474,581
-3.4676397,5.073561,582
-3.168876,5.1683397,583
-3.9178517,5.0402794,584
-2.6827245,5.374464,585
-2.5093927,5.1588492,586
-2.2611988,4.8920784,587
-1.9853029,5.285029,588
-2.468714,5.204604,589
-4.4368634,4.6372075,590
-4.4255533,4.3232446,591
-4.130331,4.890593,592
-3.4773915,5.102672,593
-3.5585644,4.9332075,594
-3.5617187,5.169875,595
-3.059935,4.824959,596
-3.8237333,4.9741273,597
-3.7944474,5.1710324,598
-2.2492554,4.9435806,599
-3.8324769,5.767283,600
-4.3545656,5.495661,601
-3.175582,5.471938,602
-4.2742667,5.738142,603
-4.1267533,5.590843,604
-2.9121692,5.9530196,605
-4.2717113,5.8289037,606
-4.1440654,5.856015,607
-4.25875,5.8972735,608
-3.8299115,5.84639,609
-3.729732,5.7343063,610
-3.97121,5.6837816,611
-3.5730135,5.5577493,612
-4.681576,4.8463407,613
-3.1179352,5.467889,614
-2.9213302,4.930906,615
-2.626538,5.351395,616
-3.4347742,5.6394687,617
-2.9596446,5.4265814,618
-2.8317661,5.936569,619
-3.5775502,4.3918457,620
-4.235424,4.820919,621
-3.6803088,5.490364,622
3.979618,9.799982,623
6.8819923,4.3877807,624
-3.8670187,4.778946,625
-3.7064114,4.4593415,626
-3.5779457,5.096709,627
-4.7669363,4.0886593,628
-4.064743,4.8100605,629
-4.0954256,5.172831,630
-4.278526,4.3972874,631
-2.777916,4.4711328,632
-3.7680087,4.4509587,633
-2.6169586,5.4214087,634
-3.3654618,5.241895,635
-3.0686986,5.20452,636
-3.9887726,4.858106,637
-3.9180782,4.8960433,638
-3.8581839,4.6606526,639
-3.5665996,4.7863474,640
-4.24255,5.23466,641
-3.289791,4.8266516,642
-3.1980307,5.0845995,643
-3.7725964,5.5249033,644
-3.1471233,5.401853,645
-3.987978,5.2233043,646
-4.0247307,4.9427094,647
-3.6818311,5.3784723,648
-2.4470139,5.2838845,649
-2.422634,5.2738295,650
-2.1813712,5.330495,651
-2.1266322,5.287608,652
-4.3271413,4.8313246,653
-3.9677668,5.4802575,654
-3.9842398,5.4346743,655
-4.071596,4.9269056,656
-4.8003416,3.8051252,657
-4.042247,5.0569263,658
-4.3341026,5.491846,659
-4.908403,4.921962,660
-3.8225367,5.381884,661
-1.4177989,5.2269106,662
-5.0706115,5.014037,663
-1.4271845,5.3072653,664
-4.848503,5.29167,665
-4.935288,5.0312614,666
-3.7217257,6.1394806,667
-3.9481614,6.049797,668
-3.9601166,6.0601563,669
-4.9749994,5.2890005,670
3.9732394,9.79132,671
6.9150624,4.376234,672
-3.783111,4.810633,673
-3.8228211,4.678028,674
-2.1333926,4.905516,675
-3.8259776,4.014348,676
-4.1643543,4.792907,677
-2.6772773,5.272162,678
-4.53856,4.8455396,679
-2.167604,5.564842,680
-3.3436549,4.6985884,681
-3.5266354,5.2761416,682
-3.7572339,5.406306,683
-2.844014,5.3360267,684
-5.1642103,4.177755,685
-1.8546659,5.361909,686
-1.7057334,5.377889,687
-1.8133104,5.2343616,688
-4.2652297,5.532198,689
-3.7581909,6.1443124,690
-3.760331,6.117551,691
-0.90736574,4.848433,692
-3.3955085,6.1854267,693
-2.9506698,6.1791873,694
-3.1106815,6.210554,695
-0.8162426,4.823137,696
-1.6469752,5.0544553,697
-3.381451,6.1947193,698
-5.236747,4.170146,699
-3.158864,5.2649455,700
-3.6519065,4.869856,701
-4.389832,5.3701425,702
-3.7584267,5.2899394,703
-3.298003,4.918804,704
-4.416087,5.414593,705
-4.134635,4.413053,706
-1.9522073,5.25767,707
-2.5667286,5.2259073,708
-4.0029125,5.5988584,709
-3.63061,5.285649,710
-3.5627453,5.480478,711
-1.5776917,5.3692317,712
-4.19442,4.874788,713
-4.3013797,5.012125,714
-1.48184,5.1538434,715
-2.0874953,5.410424,716
-1.7115648,5.32686,717
-2.046572,5.4266806,718
3.8399367,9.655405,719
7.029174,4.441906,720
-3.6390893,4.9317956,721
-3.4025278,5.2859335,722
-3.3647559,5.3078775,723
-3.6996827,5.525508,724
-4.060142,5.421297,725
-3.5344014,5.57903,726
-3.21928,5.3670893,727
-2.9700804,5.1213455,728
-3.6899536,5.0539336,729
-4.3339353,4.732709,730
-2.842918,5.284062,731
-3.0376346,5.17976,732
-3.2465453,5.304701,733
-3.351069,5.2533627,734
-3.6442077,5.3516045,735
-3.7036374,5.7625837,736
-4.147595,5.503036,737
-3.8212833,5.6878204,738
-4.3305206,5.763774,739
-2.7497396,5.894265,740
-4.3653803,5.6104946,741
-4.314756,5.8403597,742
-3.8497493,5.73726,743
-3.6000025,5.7970495,744
-4.3635964,5.819424,745
-4.376313,5.7952566,746
-3.3389993,5.85507,747
-2.660588,5.8344603,748
-2.381391,5.577383,749
-3.67069,5.799868,750
-3.7598994,5.781358,751
-3.881763,5.86601,752
-2.9746633,5.9488506,753
-4.2854853,5.8367243,754
-4.337369,5.8801947,755
-4.3513646,5.8339405,756
-2.7743413,5.6740613,757
-2.8885174,5.6442094,758
-3.215888,5.240526,759
-3.6223092,5.270355,760
-2.8734624,5.5090866,761
-3.3919337,5.383004,762
-3.5364628,5.1321793,763
-4.4949474,5.0685434,764
-3.055076,4.9743013,765
-1.9117984,5.3177156,766
3.7721586,9.5962715,767
7.049532,4.4388437,768
-3.1885757,4.717247,769
-3.7187924,4.9085026,770
-3.3130455,5.1969795,771
-4.145863,4.9124517,772
-3.8579433,4.941371,773
-3.9602695,4.877737,774
-3.766332,4.9655304,775
-3.7683835,5.158726,776
-3.7247157,5.064947,777
-3.1009808,4.8046727,778
-3.7780983,5.176293,779
-3.286376,4.8600297,780
-3.0076048,4.8815837,781
-3.3283832,5.3315673,782
-3.4036298,5.438422,783
-3.5847306,5.760079,784
-2.6291997,5.6116786,785
-3.3088038,5.4836974,786
-2.616592,5.7371397,787
-3.5402381,5.7115583,788
-3.5981696,5.8566537,789
-4.1054535,5.643019,790
-4.3469152,5.877977,791
-3.8493083,5.560012,792
-3.614104,5.7120447,793
-2.6449275,5.6655746,794
-3.0578136,5.9592147,795
-3.2137787,5.950662,796
-3.8387513,5.722405,797
-2.6828005,5.8699203,798
-4.040476,5.7962475,799
-4.3876157,5.81038,800
-2.4213133,5.926127,801
-2.6213696,6.0070324,802
-2.845575,6.1351943,803
-3.3871315,6.031424,804
-3.586893,6.068294,805
-3.9035897,6.0507617,806
-3.321951,5.7122717,807
-2.8238287,6.10373,808
-2.8056684,6.17986,809
-2.8444936,6.0946136,810
-2.5786414,5.938913,811
-4.4228516,5.8524714,812
-4.3788342,5.8518534,813
-2.7349663,6.038417,814
3.8171906,9.626371,815
7.178541,4.4953203,816
-3.497062,5.1748543,817
-3.6862905,5.058262,818
-3.734286,5.157423,819
-3.9025872,5.1408076,820
-4.367296,4.890822,821
-2.8017561,5.1623836,822
-3.9401712,5.1961865,823
-2.7316089,5.1870103,824
-3.803235,5.089922,825
-3.4880147,5.347509,826
-2.630176,5.4046087,827
-2.528731,5.444956,828
-2.472898,5.413216,829
-4.0503674,5.388987,830
-4.336963,5.400554,831
-3.922166,5.3288774,832
-3.4367368,5.5474377,833
-2.6474907,5.0612974,834
-2.0747664,5.3872557,835
-3.0486102,5.204313,836
-3.035544,4.8819394,837
-3.912196,5.8572,838
-4.342958,5.8781962,839
-4.020954,5.80143,840
-4.0132117,5.8765974,841
-3.8414516,5.9143434,842
-3.888919,5.8648105,843
-4.375268,5.9425206,844
-4.164866,5.8140187,845
-3.1320004,5.786108,846
-2.9219298,5.470422,847
-3.8566744,5.6988463,848
-2.681732,5.7684326,849
-3.1282089,5.971235,850
-2.7435071,6.0619836,851
-2.729601,5.6646104,852
-3.154147,5.3751807,853
-3.335714,5.795128,854
-4.6992006,4.870126,855
-4.538475,5.368348,856
-2.4091697,5.3859477,857
-2.024863,5.4085784,858
-2.3719773,5.5409207,859
-1.9812908,5.2987585,860
-1.9777374,5.4585056,861
-1.8331736,5.355965,862
3.7360892,9.518054,863
7.205566,4.504387,864
-3.948172,4.8476796,865
-3.2989397,4.9133973,866
-3.6509657,4.6007395,867
-3.6070647,4.906072,868
-3.7552273,4.873965,869
-3.865505,5.0425434,870
-3.8304167,5.084294,871
-3.2417674,5.442641,872
-2.813569,6.0430775,873
-2.7712495,6.0606875,874
-2.8252478,6.1060905,875
-2.7998905,6.1219225,876
-3.1926386,5.201105,877
-3.2089782,5.380479,878
-3.2381394,5.4491787,879
-3.0567338,5.67242,880
-3.5184283,5.627686,881
-2.2279205,5.4407973,882
-3.6478152,5.6446095,883
-3.277682,5.6115785,884
-2.6455693,5.760762,885
-2.7554078,5.544792,886
-3.9236555,5.58094,887
-3.678218,5.702548,888
-4.893368,4.688231,889
-5.009064,4.798848,890
-4.7002826,5.3656535,891
-4.0621166,5.6692314,892
-1.9553933,5.4750032,893
-2.2119715,5.62348,894
-1.8601774,5.40821,895
-1.7909417,5.2869196,896
-2.2292037,5.4328885,897
-2.2078133,5.50329,898
-2.4634001,5.671735,899
-2.1875913,5.569745,900
-2.997432,5.7665253,901
-4.2001567,5.354415,902
-2.3740566,5.7617645,903
-1.8868996,5.4180646,904
-2.2851686,5.52642,905
-2.2398355,5.2124343,906
-2.7222762,5.3645678,907
-1.8889477,5.366945,908
-2.1438541,5.305572,909
-1.8007966,5.2601156,910
3.6785975,9.433913,911
7.2528505,4.5232677,912
-2.746027,5.0729384,913
-2.9618669,5.1384997,914
-3.4201572,4.965206,915
-4.274681,4.76913,916
-3.5968688,5.619279,917
-2.6261048,5.22473,918
-2.9353528,5.12502,919
-4.0682178,4.6915,920
-3.4174676,5.068785,921
-4.072387,4.916847,922
-3.4508657,4.2798624,923
-4.802919,4.416037,924
-4.0318036,4.985699,925
-2.9807684,5.143434,926
-4.334344,4.6772656,927
-4.4114685,4.755824,928
-3.9532712,5.735751,929
-4.7331295,4.806592,930
-5.044769,4.70232,931
-4.1357355,5.5490403,932
-2.0486128,5.33139,933
-4.1516976,5.2459908,934
-3.6705325,5.1336484,935
-4.160019,4.9917016,936
-2.438058,5.347031,937
-3.9468045,5.2185163,938
-4.076383,5.224261,939
-3.9307098,5.3705716,940
-3.556418,5.9673624,941
-3.1218896,6.063262,942
-4.8901906,4.7237606,943
-5.036714,4.6541533,944
-3.9320545,5.76832,945
-1.7462891,5.3582573,946
-4.041543,4.9028764,947
-3.9556901,4.6844745,948
-3.0836449,5.0492764,949
-2.9186084,5.137316,950
-3.0290918,5.4184375,951
-2.0918956,5.266793,952
-2.0431373,5.4401145,953
-4.06123,4.7910514,954
-3.1047623,5.080968,955
-3.7350793,4.9692197,956
-2.69815,5.255094,957
-4.736911,4.111885,958
3.633977,9.350978,959
7.3998766,4.59574,960
-3.7627726,4.879701,961
-3.0756516,5.3055606,962
-3.187989,4.992055,963
-3.2455373,5.2547083,964
-3.1329503,5.9323163,965
-2.62101,5.8969846,966
-3.5738842,6.129597,967
-4.090875,5.6614566,968
-3.19761,5.6743374,969
-2.7457883,5.4501023,970
-2.8856103,5.7190976,971
-2.816569,5.8199954,972
-2.7389429,5.796108,973
-2.7447615,5.559435,974
-2.6970947,5.9557004,975
-3.5915132,6.0437827,976
-3.6281013,6.0384626,977
-3.4668086,6.063725,978
-3.1972604,5.8643456,979
-3.0165772,4.9748926,980
-3.4160683,5.1384935,981
