UMAP1,UMAP2,TimeStep
5.135744,-1.5631222,104
5.446729,-1.645285,105
7.457363,-2.3867638,106
5.711681,-0.6039822,107
5.246487,-0.6745018,108
5.3661127,-1.5105325,109
5.587255,-0.87638915,110
5.559989,-0.43890056,111
5.5530615,-0.46568486,112
5.292713,-0.80671096,113
5.408745,-1.0857413,114
5.1483984,-1.2163658,115
5.583048,-0.8797141,116
6.6858625,-0.67583495,117
5.4890037,-1.1732991,118
5.478079,-1.9341817,119
5.698554,-0.59033436,120
5.754953,-3.12796,121
5.840223,-3.1771357,122
5.37622,-1.5429442,123
6.442991,-3.560415,124
5.817939,-3.0335941,125
5.3908734,-2.5167584,126
5.339349,-2.213785,127
7.2668433,-1.2830899,128
6.2424316,-3.2576258,129
8.558879,-1.6404443,130
6.794922,-0.32022882,131
7.189851,-3.3900976,132
5.714104,-2.7431178,133
5.477257,-2.6337578,134
5.3792124,-2.5335276,135
5.604926,-1.9192592,136
6.0003343,-3.49244,137
8.078793,-3.1957784,138
8.455241,-3.1854184,139
8.960982,-2.411432,140
8.562791,-3.2587378,141
7.9795585,-1.8843002,142
2.8068018,4.9063835,143
1.8665142,8.452906,144
5.7798505,-1.8635241,145
5.4573493,-1.0840646,146
7.1653733,-1.7047791,147
6.4334264,-1.9022013,148
6.2231646,-1.4291229,149
5.949746,-1.6105069,150
6.891338,-0.77377445,151
6.7125883,-1.2282461,152
7.213941,-1.0437546,153
6.3058753,-1.8859911,154
7.5730658,-2.6333647,155
7.959518,-1.9489763,156
5.7405577,-0.53076196,157
5.731058,-0.061079223,158
5.5685525,-0.010071482,159
6.037455,0.097000286,160
7.381755,0.30309394,161
7.9382787,-2.6879926,162
8.028576,-2.3825097,163
7.3156734,-2.6673079,164
7.2437067,-2.6936152,165
5.8666015,-2.0593915,166
6.024711,-2.2325983,167
6.2064,-2.4187927,168
5.809284,-2.0449052,169
5.7808313,-1.6463152,170
5.689639,-1.437574,171
5.6326947,-1.5781881,172
6.001495,-2.190018,173
6.0283804,-1.6917137,174
7.402142,-2.7846568,175
6.256763,-2.522629,176
7.892729,-2.6045249,177
7.917211,-1.3452716,178
7.7317224,-0.735682,179
8.315291,-2.3741355,180
8.038889,-3.0348155,181
6.975955,-3.4558733,182
6.663916,-2.4485464,183
6.96198,-2.7606056,184
8.002489,-1.4653155,185
6.6655607,-1.2195572,186
8.090595,-1.2633175,187
7.6172976,-0.5292754,188
8.394039,-1.3845434,189
8.267183,-1.3033682,190
2.7542872,4.931065,191
1.9364439,8.508431,192
5.499962,-1.0830398,193
5.4984956,-1.4494605,194
5.625471,-1.4035254,195
6.3327656,-1.36186,196
5.732605,-1.4776157,197
5.6844873,-2.0108566,198
6.872901,-2.269254,199
6.142323,-2.5548189,200
6.2000065,-2.667444,201
6.1087284,-2.3843908,202
5.815695,-2.196101,203
6.043582,-2.5866551,204
5.5798903,-1.874271,205
6.41967,-2.4256635,206
6.8180747,-2.437815,207
6.171578,-2.0780063,208
6.66599,-2.4600205,209
8.667262,-2.0389907,210
6.7062607,-2.6116025,211
7.9620585,-1.4036187,212
8.02957,-1.0279545,213
7.7937117,-0.33864057,214
5.3311677,-0.56884545,215
6.1991878,-1.8684237,216
5.6569104,-1.3714585,217
5.6995664,-2.19146,218
6.90272,-2.1285045,219
7.459879,-2.6511202,220
6.860173,-3.4763427,221
7.04393,-0.9702429,222
7.0820017,-1.594624,223
7.410676,-1.900342,224
7.5324726,-1.9351248,225
7.5206623,-1.9560127,226
7.5676637,-1.9183025,227
7.6029835,-1.8204513,228
7.63414,-1.9398791,229
7.748146,-1.9181596,230
7.543411,-1.5652535,231
7.5688477,-1.1830598,232
7.51766,-1.7759544,233
6.1058908,-2.5173252,234
7.29638,-1.4864618,235
5.5838037,-2.0903218,236
7.6066804,-1.9713035,237
5.871623,-0.19314522,238
2.7107322,4.945215,239
1.9735938,8.531072,240
6.826217,-1.0257717,241
6.8374333,-2.4024477,242
6.1357384,-1.4445205,243
5.6780486,-2.4072924,244
6.1175027,-1.3614848,245
5.495074,-1.3160144,246
5.451552,-0.68279386,247
5.840364,-0.9021412,248
6.6122165,-1.1333492,249
7.4505835,-0.15900365,250
7.160295,-1.2850596,251
5.721081,-1.5605223,252
7.090165,-1.4309919,253
7.0834,-0.5216591,254
7.13444,-1.2409406,255
7.161054,-0.5470787,256
7.4708695,-0.3046856,257
8.098455,-0.9515615,258
6.906896,-2.3520975,259
6.9821544,-2.600158,260
7.0145726,-2.4258826,261
7.0653334,-2.529948,262
6.4099884,-1.6301565,263
6.2364254,-1.9344845,264
6.7225437,-3.5930815,265
6.5520678,-3.3600788,266
7.1559134,-0.33873093,267
7.182252,-0.3771531,268
7.2155304,-0.3494144,269
6.542861,-3.4223073,270
6.708653,-3.8789742,271
8.241543,-1.2761723,272
8.414643,-1.505062,273
6.9162283,-0.8675762,274
7.4078374,-0.1946548,275
8.095419,-1.3023934,276
6.9106646,-2.0392325,277
5.482384,-1.8532174,278
5.443989,-0.7221363,279
6.4159317,0.23404129,280
6.611208,0.17111717,281
7.222564,-2.8117466,282
6.7360435,-3.217936,283
5.411065,-2.0139441,284
5.4749417,-0.7770225,285
7.4923406,-0.2441193,286
2.6208253,4.982955,287
2.0244586,8.561628,288
5.6693077,-1.897873,289
6.5537386,-1.3147458,290
5.906908,-1.8837045,291
8.724264,-1.2549108,292
5.9949317,-3.2173283,293
6.5225043,-3.728502,294
5.5701866,-2.9058867,295
5.469424,-1.2803361,296
5.8901577,-0.12944871,297
5.529549,-1.2151474,298
5.554029,-0.6354201,299
5.9544907,0.08416088,300
7.115802,-0.5875308,301
6.079767,-0.38290367,302
6.1590743,0.25430113,303
6.6929393,0.15784876,304
5.9650393,0.017010696,305
5.8108835,0.11485452,306
5.828157,-2.097612,307
7.4623175,-2.338214,308
7.553299,-2.6398215,309
8.335185,-0.91680884,310
6.943202,0.24226941,311
6.2562222,-1.7365873,312
6.259076,-2.0439785,313
7.502115,-3.4223676,314
6.2341347,-2.1065054,315
7.1947036,-0.30721417,316
7.893083,-0.590261,317
7.4049525,-2.7253704,318
7.50765,-1.9512821,319
7.464869,-1.4153575,320
7.8419714,-0.9371104,321
7.237798,-0.4326272,322
7.572183,-0.17288727,323
7.197321,-0.46213138,324
7.8583922,-0.78206784,325
8.08913,-0.9941571,326
8.297465,-1.3995475,327
8.438603,-1.7995718,328
8.362174,-1.8151816,329
7.3644,-3.3666172,330
6.7056775,-1.0238237,331
7.1490254,0.45132178,332
7.2633114,0.4790089,333
7.1345086,0.45027313,334
2.5709472,5.007073,335
2.0880926,8.596295,336
5.595539,-0.62623894,337
5.6616473,-1.5060349,338
7.266194,-1.3435708,339
6.7742534,-1.6904426,340
6.259714,-2.951239,341
7.219265,-0.12548646,342
6.0950966,-2.3897557,343
7.6320324,-1.1649578,344
7.2547083,-0.83721536,345
6.8439302,-1.7978356,346
8.011424,-1.4390223,347
7.8674574,-1.9223645,348
7.898265,-1.8921542,349
7.305524,-2.5265014,350
7.3542633,-2.4297702,351
7.360682,-2.1852915,352
6.8712044,0.27503967,353
6.6955137,0.4044961,354
7.875551,-0.23464878,355
6.5888424,0.4194446,356
6.65794,0.33301455,357
7.8714066,-0.11326473,358
7.8515835,-0.120543145,359
6.4100437,0.35023373,360
7.8253627,-2.091845,361
7.966297,-1.901967,362
7.8970394,-1.7941179,363
7.9713883,-1.9858334,364
7.941124,-1.3522084,365
7.735979,-1.6542393,366
8.00147,-1.7593322,367
8.024603,-1.8792398,368
7.8995967,-1.9717379,369
7.265487,-2.8060393,370
6.027561,0.068045326,371
6.9216995,-2.8863807,372
6.971657,-2.9181044,373
6.132489,-2.5117013,374
7.9002023,-1.9437386,375
7.9592376,-1.7505957,376
7.929811,-1.8117039,377
8.0138855,-1.3646415,378
7.9648213,-1.4570957,379
8.05817,-1.9731457,380
7.963222,-1.3685018,381
6.5736423,-2.918618,382
2.4770038,5.058838,383
2.1433465,8.619596,384
5.572307,-0.8001088,385
5.5056257,-1.3587625,386
5.523148,-0.88892174,387
6.892669,-0.6560985,388
5.7974143,-0.5395452,389
6.891723,-1.4340724,390
7.4124765,-0.33022457,391
6.144279,-2.5040276,392
5.725524,-2.221862,393
6.0168934,-2.005857,394
7.012802,-2.5169923,395
6.7604127,-2.5540922,396
6.799173,-2.7457185,397
6.970858,-2.7637134,398
6.80993,-2.9070015,399
6.7018466,-2.7733552,400
7.0915475,-2.6612866,401
6.558064,-2.2385552,402
7.0189266,-2.7903013,403
7.489946,-2.6849015,404
7.3945932,-1.7760304,405
6.160201,-0.27970707,406
5.286119,-0.70856065,407
6.445571,-1.6119307,408
6.9497733,0.009322193,409
7.041324,-0.018489648,410
7.4315515,-0.63143635,411
8.105539,-2.2239027,412
7.700207,-2.9370003,413
7.85141,-2.2428796,414
6.2347507,-0.61479485,415
7.7277665,-0.78166556,416
7.8001904,-1.7019438,417
5.693285,-2.2508962,418
7.896541,-0.3770194,419
5.973633,-0.5376407,420
6.8109026,-1.5475926,421
7.102478,0.14201732,422
6.666194,-2.8174708,423
7.088262,-1.264417,424
7.7676096,-1.3552959,425
8.158471,-2.04058,426
7.965782,-2.605358,427
7.4065733,-2.7427824,428
6.7212644,-3.2847137,429
5.8482537,-2.2710428,430
2.379989,5.118084,431
2.208045,8.644048,432
5.934826,-2.436307,433
6.870773,-2.449887,434
6.0243225,-2.7920403,435
7.4967875,-0.29758358,436
7.8167076,-0.9634075,437
6.4184513,-1.72841,438
5.8658123,-2.5686476,439
5.934341,-2.2047203,440
5.8550467,-2.3863235,441
5.4868608,-1.2590894,442
7.7238097,-0.13921332,443
6.7137146,0.2633441,444
7.689074,0.13904428,445
6.7512364,-2.3416984,446
6.3511734,-2.1071362,447
6.555587,-2.1998837,448
5.9738755,-1.2613416,449
6.1731925,-2.1302404,450
6.351798,-2.3340495,451
7.0314965,-2.6637561,452
6.364715,-2.3492765,453
7.2312303,-2.5298529,454
6.823086,-1.3337619,455
7.6219873,-1.4117901,456
8.392904,-1.9809903,457
7.9181166,-2.857358,458
8.441451,-1.3249984,459
7.9801493,-2.9408836,460
7.507097,-3.2312298,461
7.1484346,-3.303694,462
6.726253,-3.6253233,463
6.834879,-3.429022,464
7.9547143,-2.7701871,465
8.150049,-0.729899,466
6.5506372,-0.96945477,467
7.748494,-0.77026033,468
7.0643415,-1.222286,469
6.961479,-2.2148805,470
6.9528947,-0.68927556,471
6.6957726,-2.8128233,472
6.6773324,-2.8998659,473
6.724244,-3.1321843,474
6.6793985,-2.708052,475
6.844427,-2.7894368,476
7.381912,-2.9376955,477
7.7420583,-2.4525552,478
2.3132732,5.1570053,479
2.2635324,8.667868,480
5.5799174,-1.802022,481
5.9149723,-2.2636492,482
7.3993664,-2.234561,483
7.609863,-2.2944663,484
6.7346306,-2.294606,485
6.973443,-0.48760134,486
7.6187177,-0.36881855,487
8.00238,-1.5329764,488
7.340729,-3.1825998,489
7.3037434,-0.72316176,490
6.6590204,-3.450138,491
6.06995,-3.4033391,492
5.7660847,-2.042981,493
7.1265655,-2.8442495,494
8.128557,-1.7539729,495
7.17849,-0.837696,496
7.9917865,-1.3268026,497
7.8245053,-0.18633273,498
7.0371194,-3.086329,499
6.9784956,-2.7371125,500
7.2378263,-2.8935506,501
6.1219945,-2.3695722,502
6.091255,-2.5918522,503
6.6081295,0.05164436,504
7.513241,-0.16524033,505
7.9920163,-0.2792002,506
8.067368,-0.4295321,507
8.091012,-0.53091973,508
6.113555,0.09071775,509
6.8624935,0.019185662,510
7.9456177,-0.6294086,511
7.9862266,-0.37691477,512
7.80308,-0.07742048,513
5.83862,0.15307838,514
7.001066,-2.94778,515
8.505152,-1.9963529,516
7.751756,-3.1620939,517
6.56798,-2.813436,518
8.015369,-3.0444448,519
8.357451,-2.0958462,520
8.211142,-2.3472216,521
8.446453,-2.0000718,522
7.353773,-2.969779,523
6.324677,-2.7207909,524
6.823588,-3.205161,525
6.927278,0.25675032,526
2.2422626,5.2012973,527
2.3943765,8.711664,528
6.618431,-1.5760272,529
7.0587244,-1.2387991,530
6.55859,-1.5472155,531
7.40716,-1.8450618,532
7.0386667,-2.0470092,533
5.780444,-2.207082,534
5.9245915,-2.2770607,535
7.1617603,-2.1142588,536
6.979236,0.25857633,537
7.53646,-1.1291466,538
7.5829415,-0.20901802,539
7.0476737,0.39629498,540
7.461803,-0.11836857,541
7.640298,-1.6410372,542
7.9086986,-0.9579159,543
7.018194,0.06368864,544
6.9461265,-1.7855612,545
7.503406,-1.9890685,546
6.845102,-1.851471,547
7.769445,-1.1571267,548
7.5681143,-0.5201566,549
7.3492403,-0.19697498,550
7.582207,-0.59361,551
8.084457,-0.9310925,552
7.9539876,-1.4217482,553
7.8378983,-1.5764035,554
5.931764,-1.5243886,555
7.873844,-1.0214951,556
8.256007,-1.0267525,557
7.964563,-0.7544369,558
6.758482,-2.4982266,559
6.6799636,-2.7319844,560
5.8354864,-2.2107916,561
7.1955557,-2.7718337,562
7.610934,-2.4906251,563
7.589375,-2.4001343,564
7.4473205,-2.7657926,565
7.4739285,-2.8299992,566
7.091036,-2.8107553,567
7.054132,0.38909104,568
6.7017884,0.12138098,569
8.428534,-1.5644909,570
7.354289,-3.0269153,571
7.7392592,-3.071076,572
5.78348,-2.4029658,573
5.796741,-2.5844064,574
2.1956453,5.24316,575
2.516371,8.745517,576
5.7585673,-1.8400177,577
6.315072,-2.5535293,578
6.0627823,-2.32519,579
6.015462,-2.382067,580
5.672757,-2.013893,581
5.9006324,-2.2674205,582
7.0090423,-3.3279185,583
6.107394,-3.3409848,584
5.5521502,-1.3626239,585
6.0104923,-1.6144309,586
5.5435867,-2.0244415,587
5.6399794,-1.5286499,588
5.6489396,-1.3327253,589
6.7848387,-2.2718046,590
8.003086,-2.0165339,591
7.819383,-0.3610837,592
5.547841,-1.2675815,593
6.692395,-2.3492975,594
7.35317,-1.8854268,595
6.7024837,-1.3818626,596
5.635705,-0.515303,597
5.308037,-0.9187397,598
5.493819,-0.29492226,599
5.5894575,-0.7022957,600
5.3719773,-1.2863925,601
5.3168745,-1.3290933,602
6.199709,-1.4553934,603
5.979036,-1.5193827,604
5.521521,-0.91058946,605
5.5959587,-0.5098293,606
5.7777023,-1.6023581,607
5.47392,-1.8749748,608
7.4225497,-1.6880594,609
7.379841,-1.6696638,610
6.731918,-1.8605206,611
5.356723,-1.5478204,612
5.565003,-1.8856837,613
7.4836855,-2.072351,614
7.6029634,0.054195926,615
5.9378114,-1.6502088,616
6.7414193,-0.7099805,617
6.8902087,-1.2275903,618
7.388144,-0.34678695,619
7.7942114,0.15330768,620
7.2358,-0.02993872,621
6.8372574,0.09286969,622
2.142145,5.2914877,623
2.5824997,8.75748,624
5.6556273,-1.652486,625
5.710078,-1.8724732,626
6.4489527,-3.4705396,627
6.208412,-0.4442958,628
7.726749,-0.4997265,629
8.359748,-1.7415318,630
6.3724384,-0.19977356,631
6.747104,-1.0020711,632
6.6726036,-1.4398385,633
7.4230285,-0.0027790666,634
6.897423,-1.573045,635
6.524532,-1.9106101,636
7.4553647,-1.654177,637
7.543691,-2.0163324,638
6.6718707,-0.4410396,639
7.2067637,-1.1028433,640
7.1516523,-1.434029,641
7.0792975,-0.6351384,642
7.2117324,-1.2558316,643
8.153524,-1.1513395,644
7.912014,-0.74621826,645
7.126732,-0.5395553,646
7.8459697,-1.187688,647
8.136678,-1.2183548,648
7.2855453,-0.69464165,649
5.7103233,0.087766506,650
5.892004,-0.9070307,651
5.7217107,-0.24446014,652
7.4329014,0.3682994,653
6.9507837,0.19426633,654
5.556121,-0.8236245,655
8.03431,0.13153249,656
7.9989424,0.098043,657
8.574794,-0.51255023,658
9.078555,-2.00703,659
8.486597,-3.0699744,660
8.377938,-3.2042801,661
8.463901,-3.2484064,662
8.4284,-3.2352529,663
8.668902,-2.5177698,664
8.883965,-2.2315493,665
8.674933,-0.46497172,666
8.035022,0.38183025,667
8.52831,-3.1573277,668
9.102637,-2.0389833,669
9.076042,-2.0035777,670
2.0666268,5.3751636,671
2.6644034,8.767335,672
5.596494,-1.1578168,673
5.641776,-1.289742,674
5.3546333,-1.2792968,675
6.014729,-1.2311304,676
6.298374,-1.4949949,677
6.337257,-1.326073,678
7.066613,-0.61400115,679
8.467824,-1.2958084,680
7.223315,-1.3537085,681
7.3659554,-1.3124068,682
7.626467,-0.9151407,683
7.912195,-0.72335726,684
7.892074,-0.7556706,685
7.7012744,-2.007805,686
6.923813,-1.2194479,687
6.3172536,-2.847911,688
7.3643613,-2.9378068,689
6.824566,-2.9982488,690
5.9579277,-2.669716,691
5.6587615,-1.3630047,692
5.789506,-2.062039,693
7.095475,-0.20258676,694
7.111903,-0.04718202,695
6.016119,-2.003833,696
5.790441,-0.119725674,697
7.035635,0.30163103,698
7.610341,-0.019994482,699
8.59486,-0.8614021,700
8.642942,-2.7202406,701
8.466695,-0.6684104,702
7.9676514,-2.396793,703
6.795824,-3.4012272,704
7.217496,-3.3907058,705
7.814429,-3.263593,706
7.2383533,-3.6791022,707
6.6223884,-3.2834942,708
6.2681394,-3.505169,709
6.110149,-3.5223906,710
5.5270047,-1.9321097,711
6.879612,-0.34212756,712
7.2083426,-0.2805533,713
5.6152983,-1.641683,714
5.847256,-3.1595514,715
7.6339,-0.30740553,716
5.7573547,-3.2413394,717
5.7269487,-2.9500177,718
2.008062,5.4692435,719
2.737475,8.774442,720
5.5617294,-1.7175652,721
5.4454093,-1.1913078,722
5.354719,-1.528245,723
5.531544,-1.4116625,724
7.361832,-0.8591222,725
7.327448,-1.7096592,726
6.0656176,-2.6486406,727
6.214497,-2.372258,728
6.752507,-2.5790353,729
6.9037056,-2.6701305,730
6.456327,-1.2320626,731
6.8674273,-2.3397,732
6.2749205,-3.007727,733
6.6444488,-2.597234,734
6.736527,-2.5316885,735
6.7321,-2.4825704,736
5.57037,-1.7864176,737
5.614161,-1.7085726,738
5.6883125,-1.4224024,739
5.4319,-1.6233642,740
5.4088464,-1.8449203,741
5.5099154,-1.914949,742
5.432643,-1.9747381,743
5.2282977,-0.90749675,744
7.768808,-0.49015498,745
7.7446856,-0.066955514,746
8.050218,-0.2816035,747
8.439785,-0.56356287,748
7.780658,0.09339576,749
6.4784656,-2.1728444,750
7.2406693,-3.1527498,751
6.085189,-3.219186,752
6.711812,0.11839575,753
6.7940493,-3.271961,754
6.6069613,-3.261005,755
6.463139,-3.6491566,756
6.669351,-3.558393,757
6.829086,-3.615883,758
6.681049,-3.6989255,759
6.3560047,-3.6789148,760
6.757023,-3.635489,761
6.676001,-3.4905179,762
6.2773795,-3.6552966,763
6.0608373,-3.5343168,764
6.3163157,-3.569199,765
6.293693,-3.7045896,766
1.9713597,5.521757,767
2.8220701,8.781305,768
5.618463,-1.8518432,769
6.090868,-1.8258404,770
7.0245123,-2.2941012,771
6.4673867,-2.6092553,772
5.9162526,-1.3624287,773
6.140974,-2.0582457,774
6.572693,-1.649252,775
7.462999,-2.1358206,776
7.045017,-2.1082566,777
6.660207,-1.7918905,778
6.66707,-1.1918318,779
6.3766727,-2.479065,780
7.1103706,-2.356432,781
5.5075235,-1.2533339,782
5.689959,-0.516114,783
6.1061344,-1.171858,784
7.326352,-1.2002592,785
7.3275485,-0.2601617,786
7.3243856,-0.15880167,787
6.1641164,-1.276918,788
6.281342,-1.2450777,789
6.658729,-1.2509764,790
6.104362,-1.7444668,791
7.169294,-2.396762,792
7.244228,-2.6223552,793
6.019187,-1.7485776,794
7.107025,0.2795653,795
8.0034895,-0.13698535,796
8.44696,-0.74738204,797
8.488878,-0.7531121,798
7.8161135,-0.002053271,799
8.35873,-0.6123868,800
7.6825485,-0.19335285,801
5.960801,-3.0390327,802
7.058762,-0.46504608,803
8.561088,-1.6034851,804
7.7728906,-0.029317632,805
8.206872,-0.5707235,806
7.6176047,-0.83015144,807
7.7794685,-2.910487,808
7.8394556,-3.0430412,809
7.3750257,-3.6676176,810
7.798056,-3.0265584,811
7.0905943,-3.4740994,812
6.761346,-3.62715,813
6.6986012,-3.5087647,814
1.9514511,5.5871444,815
2.9331467,8.785621,816
5.4279547,-1.4278775,817
5.3648243,-1.1966383,818
5.4492407,-1.7185874,819
5.3344164,-1.5268904,820
5.4345846,-1.9459093,821
5.7388806,-1.7794212,822
6.31763,-2.6701574,823
7.0912256,-2.5875173,824
6.512594,-3.2742524,825
7.0249195,-2.7132235,826
6.75392,-2.5130765,827
7.490481,-2.5266292,828
6.218268,-2.6336393,829
6.5178595,-2.5590835,830
6.380873,-2.7400324,831
6.420113,-2.754819,832
5.9689326,-2.6575463,833
5.829221,-2.5357835,834
5.433104,-1.7175925,835
6.1778493,-2.0121224,836
7.7608976,-0.23063695,837
5.463899,-0.5501069,838
6.119849,-2.6424794,839
6.1554255,-2.6752028,840
6.160594,-2.6727095,841
6.3056626,-2.7286704,842
7.929331,0.0776642,843
7.280043,-2.4794939,844
8.429305,-2.5494964,845
7.576819,0.30138275,846
8.252045,-0.9830825,847
7.357478,0.22120607,848
6.662259,-3.5844269,849
7.4069157,-2.871539,850
6.7017574,-1.6681399,851
7.0971646,-1.7639972,852
7.182978,-2.0149286,853
7.708547,-2.0130715,854
7.890527,-1.4810381,855
8.019325,-1.4943876,856
7.797054,-2.8460534,857
8.289101,-1.8700707,858
8.956747,-2.05657,859
9.130447,-1.9800347,860
9.015183,-2.0639896,861
6.615192,-3.4024014,862
1.9139844,5.6337557,863
3.0425065,8.787919,864
5.6667056,-1.2435447,865
7.1861496,-0.08751032,866
7.471198,-1.0632942,867
6.6733723,-1.4555374,868
5.6648088,-0.12985523,869
5.404141,-1.4508928,870
6.8602433,-2.0666523,871
6.3095355,-1.651688,872
6.628312,-1.1724415,873
6.68594,-1.0478894,874
6.7249327,-0.74451834,875
8.829597,-1.8536795,876
8.353112,-0.86627054,877
7.7887774,-2.1583126,878
7.134915,-3.6919303,879
6.9842925,-3.6893046,880
8.746239,-2.5282016,881
6.942509,-3.4122071,882
8.873907,-2.0906975,883
8.844146,-1.8893679,884
8.052619,0.21194409,885
8.019375,0.13614027,886
8.185906,-0.52919376,887
9.10469,-1.9725839,888
8.550085,-3.1477795,889
7.2429166,-3.702039,890
7.4049163,-0.22638121,891
7.727987,-0.37507206,892
8.373794,-0.8104046,893
7.9135785,-0.11233139,894
7.96522,-1.1594555,895
8.088319,-1.4593403,896
8.309203,-1.9845256,897
7.861985,-2.2668407,898
8.205796,-1.8828778,899
8.043505,-1.5861845,900
8.146672,-1.9769607,901
8.227823,-1.9997076,902
8.26219,-1.9747736,903
8.309079,-2.0139768,904
8.130949,-1.2451149,905
8.069221,-0.7325448,906
8.260874,-1.1487943,907
8.06699,-1.4195021,908
8.176944,-1.980817,909
7.9963803,-1.644383,910
1.8724382,5.7273107,911
3.1200137,8.788599,912
5.5081587,-1.403,913
6.200955,-0.7871796,914
5.90045,-2.5266175,915
5.4421,-2.6473055,916
6.0179806,-3.4524856,917
5.383311,-2.186576,918
5.5278606,-1.7419299,919
5.878807,-1.7808468,920
6.6579294,-0.2594152,921
7.298359,-2.3984284,922
5.8736844,-2.4597695,923
5.5829062,-2.2730823,924
5.539849,-1.5978209,925
6.291778,-3.5310912,926
6.185211,-3.4995816,927
5.9978766,-3.3750684,928
5.61421,-2.05072,929
5.658582,-1.9365063,930
5.5839934,-1.5490565,931
5.82005,-2.0778885,932
5.6616364,-2.1296184,933
5.771408,-2.3625152,934
7.232599,-2.6920211,935
6.5301504,-0.24243195,936
8.555492,-0.75116557,937
6.8166633,-2.8048809,938
6.578462,-2.75719,939
8.906792,-1.4466393,940
8.612386,-1.4299166,941
7.6244483,-0.0029666806,942
5.567826,-0.19147664,943
7.407049,-0.11457576,944
7.31985,0.021459388,945
8.526042,-0.92588794,946
8.820741,-1.4362816,947
8.640947,-0.8698297,948
5.8565483,-0.17059714,949
5.5726314,-0.8871463,950
5.330606,-0.20020224,951
5.434383,-0.30762887,952
5.421822,-0.48885968,953
6.303866,0.21072428,954
7.4481554,-1.1175777,955
8.47778,-0.68776995,956
8.122379,-0.4280707,957
8.478919,-0.86222285,958
1.8063416,5.8273606,959
3.2145886,8.781688,960
5.8319516,-1.8792878,961
6.4747396,-2.3039787,962
5.7473836,-1.2550167,963
5.583613,-0.073840834,964
5.6773467,-0.04277413,965
7.5785365,-0.12540363,966
5.613192,-0.05350981,967
5.3630967,-0.22121568,968
5.2232947,-0.5565676,969
5.5135903,-0.11236216,970
7.7748537,-0.20526151,971
8.351947,-0.6968401,972
8.04991,-1.6286045,973
7.8026085,-2.7871306,974
7.9574795,-3.0201545,975
6.417081,-3.1678042,976
5.7282715,-2.059613,977
5.814375,-2.5314684,978
6.6715307,-2.696508,979
5.7669654,-2.3091116,980
7.4903116,-2.6523418,981
7.528762,-2.6151915,982
