UMAP1,UMAP2,TimeStep
12.968359,6.0008073,184
12.230852,5.4889054,185
12.385653,5.538257,186
12.204621,6.238147,187
12.18256,5.821767,188
12.211896,5.8073373,189
13.13886,6.743114,190
0.3897599,-0.5053426,191
-0.68590754,8.273094,192
13.328196,7.1579876,193
11.883832,8.8681135,194
11.389186,9.751799,195
11.283429,9.6468315,196
11.5339985,8.033649,197
10.824093,9.83157,198
10.74956,9.130353,199
10.666407,8.274265,200
10.497918,8.526897,201
10.552476,9.183035,202
10.415545,8.007798,203
12.196304,7.5122137,204
12.21828,6.87532,205
10.75805,7.1250987,206
10.7113905,7.627927,207
11.518492,6.273675,208
11.632145,6.293484,209
11.79598,6.4150066,210
12.539548,5.0054927,211
12.750994,4.9854445,212
12.63536,4.994419,213
12.616186,4.989234,214
12.673987,5.0010843,215
11.874968,6.3975143,216
11.645537,6.371237,217
11.66748,6.467678,218
10.023004,9.361091,219
9.7921715,9.858174,220
9.560412,9.218296,221
10.243364,8.366076,222
10.138426,10.177991,223
9.814534,10.346209,224
9.217313,8.976826,225
9.219727,8.887099,226
9.1844845,8.930456,227
9.173738,8.912928,228
9.21353,9.047154,229
9.323486,9.246133,230
10.187929,8.616467,231
10.174113,8.505766,232
10.013977,10.460436,233
10.282233,8.541184,234
9.903434,10.43319,235
9.884036,10.431225,236
10.023206,10.337298,237
10.161351,10.235867,238
0.4312323,-0.5971624,239
-0.7868016,8.186039,240
11.029546,8.998379,241
11.135214,6.8051324,242
11.043791,6.0241423,243
10.695893,5.5861316,244
13.35522,7.3594894,245
11.394256,6.1144376,246
10.93744,10.252729,247
9.981685,7.7938876,248
10.160638,8.823237,249
9.541275,7.691438,250
9.224018,8.152546,251
11.257302,7.2358,252
9.464661,10.212862,253
9.636044,10.539978,254
9.642341,10.234456,255
9.444105,10.279436,256
13.046099,5.574146,257
11.667712,7.985511,258
9.277054,7.85665,259
13.23172,5.8048973,260
12.904466,4.830882,261
10.615041,6.0118184,262
10.335972,5.952714,263
9.83287,7.323186,264
10.474614,5.7620125,265
11.883628,4.4130683,266
11.82808,4.275732,267
11.204808,5.4319,268
10.137416,6.3423104,269
9.832329,7.0990734,270
10.856663,5.866628,271
11.802275,4.3821373,272
10.965434,5.1483464,273
13.603395,5.1340013,274
9.482293,7.515241,275
9.53183,7.3636293,276
11.514288,6.213544,277
10.868877,6.619493,278
9.6458,6.574461,279
10.321915,6.0242915,280
10.160165,10.549166,281
10.40913,10.3775,282
10.752321,7.6401916,283
10.886126,6.21682,284
11.059881,5.9885907,285
10.11768,9.65722,286
0.52486867,-0.73518944,287
-0.8120611,8.147931,288
12.488577,8.214741,289
12.691883,8.2800865,290
11.202656,9.977486,291
12.289133,8.52042,292
11.994025,9.06082,293
12.617624,7.578671,294
13.233501,6.6811175,295
12.940795,6.4681845,296
11.100669,9.824755,297
11.865674,6.2897897,298
10.5887575,9.97518,299
10.631996,6.4502015,300
10.6501665,6.473812,301
11.52758,8.711986,302
13.008785,6.704404,303
11.31882,5.843496,304
10.9690485,10.328779,305
12.798845,6.524625,306
11.372316,7.4358187,307
10.991611,8.195196,308
10.933465,8.577202,309
10.700108,8.286275,310
10.772076,8.311006,311
11.047486,6.8074126,312
11.10035,6.866861,313
11.430087,6.3849597,314
10.591566,9.915356,315
12.635785,6.669123,316
12.132094,6.0911665,317
10.456225,8.475581,318
10.829857,8.378899,319
10.243941,8.469362,320
9.983701,8.182295,321
9.948594,8.873291,322
9.978662,8.665518,323
9.977818,8.617103,324
11.668489,5.026473,325
10.711767,10.683011,326
8.797436,7.8118258,327
9.266436,6.836423,328
8.864343,7.528134,329
9.831337,6.497874,330
9.693276,5.6961675,331
10.344857,5.779871,332
11.094904,10.279766,333
8.7970705,9.207017,334
0.5618883,-0.7911553,335
-0.83466434,8.121384,336
12.95655,7.3807983,337
9.88829,7.4652824,338
11.589363,10.179367,339
11.9495735,9.272138,340
12.165959,8.328407,341
12.052428,6.650802,342
11.283115,10.060893,343
9.488434,7.2463455,344
10.299132,6.24364,345
9.951404,6.1703897,346
10.351981,5.812782,347
9.793671,6.114422,348
9.390802,8.797695,349
9.609332,6.7545085,350
9.970304,6.1067667,351
9.5879965,6.0813117,352
9.663396,6.40379,353
10.079533,5.7378774,354
10.745567,6.9231873,355
10.183556,10.905915,356
10.120178,10.809675,357
10.029573,10.333265,358
10.530529,10.70813,359
11.545086,4.453741,360
11.574592,4.615367,361
11.547653,4.4486737,362
11.883641,8.223399,363
11.420148,7.894954,364
11.08817,8.196321,365
11.502717,4.5179844,366
12.050565,10.605303,367
10.574633,10.817084,368
10.268638,10.816176,369
11.5447445,4.76131,370
10.08812,10.609565,371
11.585659,4.4482336,372
11.542446,4.489776,373
11.457219,4.4431696,374
11.543113,4.520937,375
11.465601,4.483009,376
11.551972,4.419236,377
11.0065975,5.874533,378
11.671427,5.830006,379
10.002299,10.932132,380
9.348589,9.74312,381
9.608273,10.543086,382
0.5864958,-0.82961744,383
-0.89177877,8.047485,384
11.884293,10.093757,385
12.49308,9.166189,386
12.108783,8.402034,387
11.416527,8.268324,388
11.62785,9.455366,389
12.280511,7.9262247,390
12.77734,7.3771396,391
11.575754,9.049942,392
12.775026,7.5039325,393
12.820747,7.132861,394
11.623355,7.1057315,395
10.925245,8.379447,396
12.645961,6.7155323,397
13.266774,6.7844906,398
13.178981,6.752801,399
10.272377,9.595851,400
11.781376,7.877681,401
10.894341,8.284492,402
13.41671,6.5171432,403
12.474275,5.8050494,404
10.467515,6.390252,405
9.354673,8.573808,406
12.886612,4.7220473,407
9.443575,8.726259,408
10.4419985,6.1088796,409
10.613966,5.668824,410
12.407077,5.778397,411
12.049699,5.657521,412
12.266957,5.524154,413
12.456139,5.677854,414
12.867088,5.481812,415
13.270879,5.503946,416
13.678607,5.495161,417
10.339766,9.805732,418
10.33721,10.113326,419
13.429436,5.3126297,420
13.3492775,5.3793845,421
13.39252,5.336811,422
13.205148,5.282906,423
10.609491,5.268717,424
10.480701,5.3326406,425
12.076544,5.1628594,426
12.470351,5.3442283,427
10.940543,5.121547,428
11.949813,4.9800677,429
13.048076,5.3490562,430
0.7270324,-1.0381311,431
-0.9370418,7.965621,432
12.700242,7.6443477,433
11.996587,8.740147,434
12.120711,9.005519,435
10.27182,9.74885,436
11.140247,7.8849683,437
11.924055,7.5521727,438
11.045511,6.151466,439
10.729849,6.1475368,440
10.791846,5.7093067,441
11.626816,5.6689434,442
11.356985,7.4223766,443
11.423525,6.065742,444
12.780229,6.8401413,445
11.166423,6.1103845,446
11.487223,5.836067,447
11.132398,5.8071284,448
11.222741,5.7146125,449
11.3215275,5.897577,450
11.130266,5.8371077,451
11.468628,5.7683973,452
11.129993,6.119858,453
10.453669,5.0513554,454
10.2634,5.1381955,455
8.970131,9.422141,456
9.2888565,8.192601,457
9.733523,8.832097,458
9.434325,9.624313,459
9.20611,8.503335,460
10.362943,5.3458266,461
10.634427,4.7363024,462
9.847457,10.311411,463
10.741668,4.721298,464
10.599119,4.775007,465
10.632413,4.647949,466
10.549952,4.9158254,467
10.64202,4.770331,468
10.444857,5.052436,469
10.592352,4.9191856,470
10.640705,4.811149,471
10.661095,4.7396345,472
10.529694,5.0356445,473
10.364457,5.013932,474
10.278508,5.090035,475
9.093494,9.287222,476
10.300921,5.289405,477
10.237623,5.12053,478
0.758362,-1.0778283,479
-0.9781243,7.8863525,480
11.807767,9.675371,481
11.683211,8.864029,482
11.412443,8.02674,483
11.468547,9.495508,484
11.471467,8.699437,485
11.036489,7.3986464,486
11.722093,6.6700997,487
10.5574,6.074722,488
12.082412,4.5354915,489
11.613722,6.625892,490
10.700789,8.780838,491
10.474741,7.207037,492
10.723436,6.821702,493
12.097174,5.721751,494
11.23516,5.4995775,495
11.604925,5.424223,496
12.218859,5.525446,497
12.202222,5.547793,498
12.087537,5.5515676,499
10.562966,5.172186,500
10.520499,5.181608,501
10.572645,5.2152762,502
10.545586,5.208858,503
9.651248,7.7287564,504
10.797568,9.016772,505
11.974792,5.5409865,506
11.319645,5.6047306,507
9.768904,10.361904,508
9.9693575,10.10516,509
9.507015,10.3744335,510
12.70824,5.7692294,511
13.824515,5.4501114,512
13.578924,5.495173,513
12.634907,6.511631,514
10.711807,8.328885,515
10.092381,8.824834,516
10.743147,6.064363,517
10.468103,7.268839,518
9.557605,8.44858,519
9.646661,10.084245,520
11.032698,4.6841426,521
12.014159,5.136703,522
11.882613,5.050187,523
9.536225,10.422217,524
9.672236,10.016976,525
9.545252,10.473649,526
0.78869605,-1.1246058,527
-1.0573533,7.6958117,528
12.119759,6.676532,529
13.50196,6.6938853,530
12.46737,9.145559,531
12.555088,7.5158763,532
13.177064,6.7829456,533
12.1662035,7.6296415,534
12.269618,8.428881,535
11.7725115,6.9035215,536
12.384731,7.3709383,537
12.394211,7.183255,538
11.047014,7.017794,539
10.693368,8.3667145,540
12.330195,6.0080404,541
10.216237,10.294713,542
10.762495,9.559642,543
9.947329,8.577898,544
9.778016,8.293688,545
12.279874,6.9390483,546
12.027223,5.314429,547
12.161156,5.4036956,548
10.378146,9.689181,549
9.798914,10.426244,550
9.881436,10.434394,551
10.52189,7.857046,552
9.511103,10.159657,553
9.482692,9.49764,554
10.46399,6.8981857,555
10.391433,7.1893997,556
10.663182,5.5197053,557
9.277887,9.529706,558
9.125476,7.3164625,559
10.145289,3.8559866,560
12.899725,4.5708833,561
12.943149,4.6532254,562
10.125998,3.9044852,563
9.978033,3.8551617,564
10.097313,4.310063,565
12.812599,4.703033,566
12.898505,4.6373672,567
10.909005,7.0166507,568
9.660042,7.698351,569
9.25086,8.189864,570
10.693469,5.419669,571
11.716563,5.934173,572
10.974953,7.515814,573
11.582435,5.6675086,574
0.8855641,-1.2369565,575
-1.0866429,7.614541,576
12.400823,8.622011,577
12.565771,8.215356,578
12.675781,8.100599,579
13.333145,6.963086,580
12.872793,6.6903114,581
12.723164,6.6172433,582
13.020301,6.937069,583
10.311925,8.010657,584
10.347406,6.849448,585
10.337722,6.6898656,586
11.573931,5.5449243,587
10.520034,6.331011,588
10.025742,7.256805,589
11.376001,8.912219,590
9.988931,9.562434,591
9.999666,9.481391,592
10.008878,9.51673,593
9.928272,9.498333,594
9.932952,9.434781,595
10.161278,9.102072,596
9.704342,9.349779,597
9.889361,9.525875,598
10.572659,7.830582,599
9.667295,9.587888,600
11.04001,6.552176,601
10.904777,6.668174,602
10.918601,6.4698186,603
9.679155,9.013618,604
10.817508,6.5990105,605
11.273526,7.381355,606
11.941183,5.640418,607
11.515057,5.1843667,608
11.148366,5.1846175,609
10.8071995,4.9738393,610
11.972208,5.102123,611
9.120726,9.75377,612
9.319896,8.025793,613
9.385921,7.8753824,614
9.204396,9.2940445,615
9.219196,9.186544,616
9.128395,8.0366335,617
9.345759,8.070683,618
8.944443,9.888032,619
9.115874,10.062561,620
8.708781,9.638976,621
8.593092,9.454358,622
0.8998586,-1.2540014,623
-1.1068562,7.544364,624
12.311384,8.8737545,625
11.3857765,8.244487,626
10.600351,8.609253,627
10.276313,8.307981,628
10.411081,7.8816977,629
10.053652,8.246646,630
9.544299,9.015189,631
9.365024,10.07506,632
10.823044,6.1893673,633
11.544274,5.7398295,634
10.382557,9.985805,635
10.728897,5.414635,636
9.574385,8.6794,637
8.908563,9.708932,638
9.259993,10.14811,639
10.663823,7.993262,640
11.438845,7.5188475,641
9.999377,8.426008,642
10.088239,9.865225,643
9.753004,7.6735606,644
10.858998,4.8006735,645
8.832005,7.4899654,646
9.314079,7.021374,647
8.681304,7.855352,648
8.587966,7.3852677,649
9.799404,4.9186773,650
8.663694,7.6695166,651
8.824922,6.969052,652
9.943214,4.727389,653
10.134013,3.8758736,654
10.01242,4.536811,655
10.142449,3.9212835,656
9.9721155,4.6230774,657
10.686012,4.1327534,658
12.935003,4.4345813,659
13.044689,4.6476536,660
9.975406,4.3790693,661
9.948053,4.620166,662
10.18973,4.042565,663
12.946003,5.5610075,664
9.061976,9.448962,665
8.8570175,9.554564,666
9.068489,9.660052,667
9.218175,8.132148,668
9.135273,8.13903,669
9.120089,8.122297,670
1.0257839,-1.3991929,671
-1.1479561,7.3617706,672
12.671913,7.463989,673
13.586286,6.926076,674
11.209028,9.842362,675
11.575731,9.251453,676
12.314072,6.938191,677
11.75803,6.8846836,678
10.796193,7.2319098,679
10.1484165,6.3667316,680
9.873273,7.0900197,681
9.956929,7.2586703,682
9.750895,7.2862344,683
10.147362,7.14523,684
11.074905,10.010938,685
11.819142,6.510834,686
11.600017,9.190399,687
11.526648,7.4518185,688
11.525816,8.773432,689
12.140397,7.198989,690
12.249246,6.506133,691
11.424578,9.708344,692
13.294637,6.017959,693
10.5814705,9.019386,694
11.401867,7.004918,695
13.636403,5.8099985,696
13.388728,5.9809375,697
13.669609,5.746572,698
13.454687,5.461635,699
13.736624,5.865992,700
13.968284,6.4597716,701
11.719742,8.048496,702
11.126833,8.825256,703
11.374228,8.962554,704
11.09725,8.418054,705
11.172355,8.359638,706
10.83779,9.669454,707
11.2664,8.856597,708
13.223632,6.094064,709
13.684303,6.360986,710
13.545094,6.18034,711
13.278264,6.370639,712
13.585615,6.1935277,713
12.238324,6.4655313,714
11.208663,9.311573,715
10.845398,9.816688,716
11.464689,10.197629,717
10.758439,10.19122,718
1.080484,-1.456078,719
-1.1576585,7.313126,720
12.451237,7.8115916,721
13.453909,6.994452,722
11.692714,7.564912,723
10.588838,7.2677155,724
9.657482,7.5551167,725
13.489736,5.632033,726
13.732265,6.5245366,727
10.226128,5.837164,728
10.219471,6.0590734,729
13.253056,5.25684,730
12.903617,7.152086,731
9.851271,6.0488625,732
11.030534,5.81844,733
14.311228,6.515565,734
13.346602,5.498413,735
12.920559,5.1919527,736
13.723949,5.395389,737
9.298876,7.591984,738
14.0086355,5.169622,739
13.829833,5.155294,740
14.076498,5.2568765,741
9.292445,7.5668826,742
14.048029,5.1887283,743
9.255356,7.6344647,744
9.239742,7.603965,745
10.11205,6.8241425,746
10.01143,6.692022,747
10.910612,6.0431776,748
12.64029,5.9619155,749
13.457249,5.576172,750
13.779789,6.1160965,751
13.678535,6.101135,752
13.776398,6.1439104,753
12.468114,7.3951297,754
11.113768,8.440987,755
11.514656,7.215503,756
11.550154,7.685355,757
10.961687,8.640756,758
11.049425,8.6110115,759
11.105635,8.651556,760
11.2486925,9.816666,761
13.164657,6.846794,762
13.042192,6.554805,763
13.15077,7.2340612,764
12.658201,8.0266285,765
12.697349,6.394872,766
1.1643845,-1.5404985,767
-1.1850171,7.14749,768
12.393153,7.961556,769
12.373907,8.923668,770
11.342407,9.509469,771
12.501562,5.893905,772
9.920756,6.8472176,773
13.25777,4.76144,774
9.447009,8.626133,775
9.178012,9.055068,776
10.259463,10.463767,777
9.815743,10.452901,778
9.908905,10.895653,779
9.080636,8.92829,780
9.859049,10.075139,781
11.2754545,10.273172,782
11.33579,9.6369,783
13.062602,6.892615,784
12.9694,6.5140347,785
11.554533,8.216983,786
11.950346,8.282233,787
11.839132,8.917363,788
11.609995,7.6101065,789
11.629701,7.1935296,790
10.907736,9.143107,791
11.659186,6.932232,792
11.087724,9.259825,793
11.141849,7.8674927,794
11.133887,8.646475,795
10.69763,8.858261,796
10.7821245,8.844482,797
12.254708,5.7147007,798
12.267497,5.5490117,799
12.900247,6.1154084,800
10.025975,9.5518,801
10.185157,9.264041,802
10.121782,9.797305,803
13.444819,6.0951343,804
12.505319,6.009873,805
12.228098,5.6678233,806
12.3493,5.563781,807
10.426987,9.067481,808
12.743471,6.8439183,809
12.782917,6.7898564,810
12.495049,6.759844,811
13.231983,6.9020367,812
10.488147,8.268587,813
11.314724,6.540502,814
1.2512884,-1.6234744,815
-1.2033689,7.017714,816
12.449413,8.383179,817
12.520418,7.5291386,818
12.025648,8.028759,819
12.500699,8.441338,820
11.922138,8.592855,821
12.351894,8.109157,822
12.422886,7.6856785,823
11.874894,8.17926,824
11.709966,8.470982,825
11.826389,8.600416,826
12.2558565,8.109983,827
12.062709,7.5718455,828
11.585086,8.655226,829
11.22632,8.04185,830
12.244687,8.246045,831
11.982153,7.6929655,832
12.017217,7.15039,833
11.828213,7.779448,834
12.753724,7.197593,835
12.055067,7.095836,836
11.122085,8.10846,837
11.444579,8.092994,838
12.22303,8.018183,839
11.613917,7.2297606,840
10.591309,9.120101,841
11.458143,8.747349,842
11.625679,8.534348,843
11.489121,8.87025,844
13.400843,6.623556,845
13.202769,6.996909,846
11.933512,8.530671,847
12.730542,6.8710237,848
13.123314,6.7235856,849
11.886479,6.923047,850
10.965586,7.7896285,851
10.763109,7.921241,852
11.780872,7.0242963,853
11.782695,7.1381187,854
10.592485,7.8034096,855
10.679915,7.747456,856
10.727907,7.8313694,857
10.516406,7.74781,858
10.917906,6.9502997,859
13.2315235,6.639945,860
13.332048,6.85142,861
13.570644,6.6988816,862
1.3607948,-1.7180982,863
-1.2205985,6.857336,864
12.340403,8.708758,865
12.424751,7.318904,866
13.031393,7.1876373,867
12.021224,7.824125,868
12.32362,8.480977,869
11.815006,7.5582933,870
12.465125,7.112306,871
11.335251,9.300761,872
11.95929,7.5151,873
12.4934635,6.1313367,874
12.303036,5.9824367,875
12.444591,7.5402565,876
12.336139,6.507166,877
12.362339,6.086467,878
10.922019,7.990356,879
13.151383,7.3470216,880
10.3226795,9.604167,881
10.070797,9.253241,882
10.244141,7.8831277,883
10.422002,7.599933,884
11.319925,5.956977,885
12.557711,6.011527,886
10.654508,10.384275,887
10.9175,7.61634,888
11.073466,7.614694,889
13.399427,6.750057,890
11.403286,9.165951,891
11.105936,9.09087,892
10.983017,8.122031,893
11.387795,9.053104,894
13.514892,6.678844,895
13.598157,6.6934595,896
13.705424,6.889334,897
13.271251,7.452765,898
13.365745,7.2909126,899
13.173798,7.3777275,900
13.718045,6.74377,901
12.726356,6.862092,902
13.709038,6.6762266,903
11.323202,8.065113,904
13.795408,6.5373764,905
13.492602,6.3154364,906
13.5623865,6.275218,907
12.015786,6.5837855,908
13.723522,5.691949,909
13.590529,5.628684,910
1.4194006,-1.767004,911
-1.242058,6.6314607,912
12.398548,8.688848,913
12.475273,8.36976,914
11.886156,8.495324,915
12.323766,8.32476,916
12.90551,7.1492867,917
11.377856,8.510734,918
13.360522,7.1278396,919
12.447371,9.789474,920
11.789821,8.958343,921
11.769406,8.706844,922
10.882313,10.463772,923
13.109413,6.562181,924
11.91819,5.3855286,925
9.473742,7.269214,926
11.149525,10.714312,927
12.552063,9.736836,928
12.108363,10.759402,929
11.274478,10.585383,930
12.469275,7.9065795,931
12.4212055,9.913797,932
12.612507,7.7834673,933
12.67332,8.325933,934
12.272023,8.334319,935
12.006728,8.702968,936
12.298244,7.7421436,937
12.783055,8.310192,938
12.720324,7.999695,939
12.261919,8.799554,940
12.095941,8.727265,941
11.933744,8.17737,942
12.014159,7.937751,943
12.818156,7.919466,944
12.672834,6.6792064,945
11.467384,7.7520175,946
12.142837,6.881548,947
11.336301,9.518553,948
12.3659115,6.7923613,949
11.528102,7.771086,950
12.034337,8.252377,951
12.445813,6.7819476,952
12.454654,6.6308208,953
11.6203165,9.558322,954
11.402118,9.15465,955
11.323051,9.611658,956
13.256513,6.7433743,957
11.638035,7.3971715,958
1.4881687,-1.8102535,959
-1.2583569,6.4195285,960
12.620119,8.21369,961
12.95634,8.872126,962
12.500017,8.058541,963
11.984604,8.396791,964
11.395971,9.589494,965
11.02175,9.256597,966
11.759224,8.488667,967
11.570527,9.502325,968
11.989317,6.8224387,969
12.435701,6.1838055,970
12.905543,6.391792,971
13.260054,7.010779,972
12.821817,6.6932254,973
12.684635,6.398984,974
11.6088295,8.478608,975
12.232728,8.867458,976
12.446409,7.881058,977
11.371529,6.970597,978
12.998964,8.880387,979
12.152387,8.420604,980
13.254032,6.937486,981
12.467838,7.0548286,982
13.142357,7.0252056,983
12.561759,7.532078,984
12.025798,7.933308,985
12.027875,7.9714637,986
12.727039,7.576538,987
11.994213,7.484018,988
11.489219,7.967747,989
12.594145,7.628237,990
12.602064,7.9459233,991
12.382593,7.4974723,992
11.654289,7.7520847,993
11.336827,8.023335,994
11.533016,8.766849,995
13.155259,7.0917516,996
12.479075,6.2144575,997
11.744434,6.2441726,998
12.6289015,6.2810283,999
11.157024,9.316013,1000
11.174997,9.306008,1001
11.184198,9.28554,1002
11.445537,8.174511,1003
11.715009,7.187423,1004
11.269339,9.845191,1005
13.3607025,6.771076,1006
1.5850215,-1.871385,1007
-1.2659304,6.2954087,1008
12.131846,8.209064,1009
12.363745,8.0829735,1010
11.490174,8.722807,1011
11.905121,7.1230397,1012
11.41614,8.4399605,1013
12.604709,8.077591,1014
12.285849,8.513342,1015
12.444558,6.3352013,1016
11.762195,6.035355,1017
12.514301,6.6000333,1018
12.351377,6.3207374,1019
11.258043,10.422875,1020
12.821487,6.1527176,1021
11.3851795,5.9221597,1022
10.420517,8.997967,1023
10.25895,8.803813,1024
11.457619,8.545341,1025
10.169185,6.9930267,1026
13.729768,6.0185723,1027
13.790417,6.1261325,1028
13.961241,6.122843,1029
12.325911,9.675846,1030
12.08548,6.1117773,1031
11.670695,7.4847727,1032
12.340206,7.948436,1033
11.295825,7.1201334,1034
11.384897,9.165507,1035
13.808535,5.7648354,1036
13.488443,5.5510125,1037
13.824681,5.402743,1038
11.738012,8.810049,1039
10.970252,9.215224,1040
11.508199,9.19831,1041
11.366585,9.167795,1042
13.789656,6.9580383,1043
11.441079,9.229796,1044
11.15687,7.228788,1045
13.299241,6.1737146,1046
13.970305,6.9147325,1047
12.738822,6.224736,1048
13.104639,6.2351274,1049
13.852664,6.916278,1050
10.506901,10.329735,1051
10.309025,10.424984,1052
12.204416,8.131575,1053
13.203627,6.321289,1054
1.6000867,-1.8852059,1055
-1.2677128,6.2478085,1056
13.391674,6.684256,1057
12.395706,8.105646,1058
13.433823,6.7377877,1059
10.572461,10.170764,1060
11.920726,9.218369,1061
11.271932,9.759497,1062
10.88816,9.230535,1063
11.3688545,10.248219,1064
11.7195215,8.608339,1065
12.764218,7.7526197,1066
12.269914,6.7910447,1067
11.738163,7.138041,1068
11.311506,6.3809605,1069
10.977564,8.099153,1070
10.965771,9.949486,1071
12.950883,6.6768665,1072
11.083532,8.770977,1073
10.657383,9.707215,1074
10.881372,8.413587,1075
11.1199045,8.849029,1076
10.810061,7.773851,1077
11.208059,7.146152,1078
10.981608,6.9717455,1079
10.9542055,9.0574465,1080
11.285921,9.016152,1081
12.101959,8.675734,1082
11.57644,8.390644,1083
12.042592,7.8101444,1084
11.405095,9.400356,1085
10.391563,9.439436,1086
10.468132,9.252322,1087
13.006966,6.717765,1088
9.526181,9.578717,1089
9.705006,9.631397,1090
11.015949,5.6977773,1091
10.76737,5.46254,1092
9.8671055,8.68204,1093
11.097459,8.71274,1094
10.732502,8.291552,1095
10.923362,7.875168,1096
11.571143,5.92775,1097
10.305277,8.783944,1098
12.766536,5.929412,1099
13.01463,6.264193,1100
10.678396,8.473562,1101
10.099443,9.593402,1102
1.6516443,-1.9105418,1103
-1.272674,6.076943,1104
12.279438,9.235075,1105
12.351891,9.023724,1106
12.3879,9.095098,1107
11.978746,9.440834,1108
11.443803,9.318452,1109
11.307631,9.517241,1110
12.58453,6.721437,1111
