UMAP1,UMAP2,TimeStep
3.9723642,10.097293,494
3.7449703,9.914176,495
4.1463995,9.773063,496
4.224302,9.264571,497
4.2248993,8.965741,498
4.2103496,8.978033,499
4.1327353,9.586803,500
4.3955235,10.086654,501
4.3218255,10.04282,502
4.1193933,10.270873,503
4.0535083,9.274922,504
4.303457,9.764832,505
4.2336116,10.021523,506
4.0934434,9.73258,507
4.323316,10.00552,508
4.3390746,9.922657,509
3.78079,9.919794,510
3.337087,8.846047,511
3.2994466,9.779436,512
3.5727,9.81538,513
3.4991612,9.887308,514
4.378917,9.791984,515
4.0494213,9.721047,516
4.216386,9.751037,517
4.353561,9.927154,518
4.0856366,10.08956,519
4.0425606,10.138692,520
3.9490533,9.729811,521
4.0862956,9.443168,522
4.4089236,9.848594,523
3.061147,9.574284,524
3.0656672,8.978164,525
3.6880567,9.68766,526
5.640146,8.180528,527
6.5256796,4.703444,528
3.6453242,10.310997,529
3.8606398,10.297957,530
3.7660975,10.311723,531
3.9222722,10.287953,532
4.2224293,10.143345,533
3.6669695,10.281131,534
3.7468095,9.811077,535
4.0455246,9.835362,536
3.7168024,10.038087,537
3.656404,10.162893,538
3.6056983,9.934045,539
3.506246,9.839345,540
3.5130672,9.967543,541
3.7321866,9.814668,542
3.6061962,9.954491,543
4.299803,10.057065,544
4.406725,10.096715,545
4.002265,9.879739,546
4.0866942,10.114424,547
4.2438416,10.11289,548
4.507681,9.712347,549
4.4606934,9.891523,550
4.4844394,9.869498,551
4.3468227,9.882825,552
4.0459447,10.123735,553
4.2972307,9.529927,554
3.5475566,9.687159,555
3.5158343,8.963737,556
4.1196055,10.098391,557
3.8393486,9.424309,558
4.123062,8.821238,559
4.0517783,10.077844,560
4.301615,9.797822,561
4.106,9.204044,562
4.5304756,9.8758,563
4.3352757,9.99698,564
4.0270076,8.904327,565
3.69026,9.346078,566
3.9993303,8.874972,567
3.9651916,9.317123,568
3.9902804,8.800127,569
4.2420707,10.021792,570
4.1490626,9.508178,571
4.3378487,9.512754,572
4.243498,9.158741,573
4.2900987,9.902689,574
5.492188,8.161035,575
6.5774217,4.6662335,576
3.610928,10.123593,577
3.8229907,10.231079,578
3.5933118,10.051858,579
3.744424,9.872589,580
3.7901263,10.291805,581
4.3420663,9.884362,582
4.318286,9.510528,583
4.1797285,10.055733,584
4.090573,10.294297,585
3.7398865,10.272678,586
3.662865,9.866646,587
3.5272315,9.269809,588
3.722879,10.072394,589
4.098015,10.094354,590
3.8610828,9.638463,591
3.0873597,9.660757,592
4.2064495,9.994287,593
3.9571579,9.22106,594
4.484487,9.753438,595
4.214352,10.046095,596
4.381051,9.7256775,597
4.1832633,9.716539,598
2.9530222,9.384542,599
4.3049784,9.436875,600
4.621523,9.672243,601
-1.2876403,7.644937,602
4.2359147,9.405875,603
4.35819,9.936417,604
3.5539064,9.844744,605
3.7577593,9.80638,606
3.8949294,9.868531,607
4.508529,9.753181,608
4.5732126,9.744991,609
-1.9683548,7.365439,610
4.6369514,9.425009,611
4.4200044,9.904029,612
4.426288,9.847851,613
4.515415,9.836675,614
4.257107,9.718789,615
4.5054817,9.783547,616
4.5901594,9.744989,617
4.544719,9.578333,618
2.833895,9.508617,619
3.8166318,9.38446,620
3.70059,9.387644,621
1.7617286,9.055192,622
5.425651,8.234265,623
6.704857,4.56141,624
3.6733334,10.114543,625
3.7878578,10.021698,626
4.060714,10.173204,627
4.1000214,10.199269,628
3.8224747,9.9080925,629
3.6387646,10.241717,630
4.0591326,9.9220085,631
4.350154,10.014173,632
3.4809303,9.598591,633
3.7938423,9.648897,634
3.3865018,9.882022,635
3.6905308,10.095743,636
3.2855403,9.450605,637
3.0710163,9.088473,638
3.8042595,9.663141,639
3.6702888,9.644579,640
3.11283,9.624355,641
3.188824,9.880991,642
3.2280633,9.844397,643
3.1752985,9.856207,644
2.933357,8.70035,645
3.0210373,9.30337,646
2.8298292,9.4728155,647
3.326511,8.918358,648
3.4685006,8.501832,649
3.8635902,8.674167,650
3.6115346,8.658441,651
3.6813827,9.141097,652
3.8197527,8.919399,653
3.9551747,8.711095,654
3.2301228,8.8942175,655
3.1180239,8.438104,656
3.080419,8.429886,657
2.9214783,8.351532,658
3.3159654,8.5211735,659
2.5681853,8.346973,660
2.596998,8.304215,661
3.694126,8.673017,662
3.420157,9.879145,663
3.3861995,10.3815365,664
3.830754,8.962098,665
3.39321,9.772627,666
4.1293473,9.8321905,667
4.105272,9.972088,668
4.2347713,9.776203,669
4.275399,10.015559,670
5.324149,8.151256,671
6.825078,4.4764967,672
4.1917043,9.747707,673
4.423652,9.730322,674
4.1465755,9.834283,675
4.1473637,10.001618,676
4.5957627,9.952449,677
4.4723053,9.5999565,678
4.6003647,9.749174,679
4.31847,9.34887,680
4.508497,9.37891,681
3.8348722,9.928726,682
4.1054344,9.525862,683
4.4252005,9.995864,684
4.4312406,9.693522,685
4.514479,9.995864,686
3.861619,9.724868,687
4.2453456,9.766224,688
4.3438945,9.541547,689
4.689649,9.50419,690
4.5767365,9.729903,691
4.2495303,9.464962,692
4.618133,9.47172,693
4.450585,9.702865,694
4.5156236,9.049324,695
3.7655451,9.656162,696
4.5091662,9.751352,697
4.4919796,9.93822,698
3.4820416,9.585226,699
3.8216298,9.860398,700
3.8765268,9.56393,701
3.7967558,9.824154,702
3.3227265,9.904739,703
3.4780781,9.866272,704
3.358401,9.58151,705
3.145949,9.835452,706
3.2192128,9.814661,707
3.1116056,9.558291,708
3.0614507,9.523647,709
3.632531,9.08942,710
2.9335947,8.436532,711
2.6978703,8.484477,712
2.9331665,8.492454,713
3.1348417,8.669181,714
3.0215518,8.768135,715
2.9559677,8.70929,716
3.3743272,8.619725,717
3.8364384,8.618513,718
5.2453012,8.130141,719
6.913696,4.4114065,720
4.0356035,10.084821,721
3.9239821,9.469819,722
4.2565694,10.077094,723
4.315971,10.110471,724
3.475601,9.785258,725
4.028121,10.061262,726
3.7402594,9.6377125,727
3.4441948,9.83148,728
4.316727,10.057615,729
4.252049,9.259591,730
4.346748,9.635623,731
3.701101,9.640009,732
4.374841,9.259918,733
4.440093,9.822171,734
4.5819774,9.865074,735
4.5179915,9.765814,736
4.4022613,9.755937,737
4.7680407,9.589707,738
4.585808,9.73342,739
3.925517,9.705845,740
3.9240081,9.712047,741
4.2796383,10.1816225,742
4.268765,9.690424,743
4.4737816,9.770534,744
3.7495258,9.708942,745
4.2466288,9.6701565,746
4.3198996,10.126596,747
4.3673806,9.805363,748
4.360946,9.551907,749
4.301771,9.916688,750
3.9281917,10.025963,751
3.4047134,9.380098,752
3.678172,9.927212,753
3.9169426,10.0129595,754
4.61151,9.794286,755
4.1580153,10.068015,756
4.095023,9.493741,757
4.58909,9.30551,758
3.985907,10.251244,759
3.9075453,10.23836,760
3.5739467,10.00448,761
4.387119,9.89464,762
3.9998243,10.299899,763
4.611533,9.2456875,764
4.5562267,9.629987,765
4.0537148,9.924843,766
5.293627,7.9355545,767
7.0371,4.3459926,768
3.6150284,10.220593,769
3.767482,10.255557,770
3.4993892,10.255141,771
3.6730156,10.22675,772
3.5684872,10.247772,773
3.5743184,9.933355,774
3.7123382,10.124509,775
3.290661,9.881374,776
3.201946,8.479825,777
3.5068276,10.148064,778
3.160769,9.8025255,779
3.3965018,9.839934,780
3.2824,9.812838,781
3.0535965,9.562356,782
3.546871,9.766535,783
3.2103472,9.76893,784
3.6712635,10.235602,785
3.9321005,9.294471,786
4.1434407,9.146565,787
4.3416257,10.043017,788
4.2240605,10.028997,789
4.4657755,9.9019985,790
3.10152,9.30109,791
3.9596732,9.58043,792
4.486997,9.883586,793
4.5254555,9.865212,794
4.5791087,9.88596,795
4.6179733,9.717207,796
4.5154333,9.6683,797
4.366697,9.73428,798
4.4244857,9.905085,799
4.485337,9.210577,800
3.7730482,9.068849,801
3.2944458,8.807772,802
2.9978673,9.0619955,803
2.8151875,9.430712,804
3.1411042,9.246574,805
2.9749608,9.676158,806
3.611114,9.629875,807
4.1926494,9.3897,808
2.988463,9.425601,809
3.10716,8.709305,810
3.1735601,8.777966,811
3.4040446,8.704601,812
3.9139576,9.119238,813
3.574502,9.372988,814
5.1538725,7.9548655,815
7.2299824,4.224776,816
4.211632,10.015374,817
3.6060576,10.21163,818
3.475946,9.767025,819
3.4147775,10.094508,820
3.3948832,10.244775,821
3.2793555,9.80797,822
3.694493,10.184366,823
3.5107877,10.12094,824
4.1789165,10.210652,825
3.5366764,10.250789,826
3.5631447,10.381174,827
4.5702195,10.016833,828
3.4187489,10.208508,829
4.368971,10.124515,830
4.472416,9.885307,831
4.5578403,10.01112,832
4.309639,9.83675,833
3.8346264,9.958391,834
3.4596465,10.05719,835
4.1689773,10.125117,836
3.4451478,10.193786,837
3.42995,9.85255,838
3.081362,9.797918,839
3.2606175,9.672574,840
3.4457684,10.358031,841
3.6392934,10.045391,842
3.6730354,10.312562,843
3.8688114,10.16304,844
4.511583,9.633654,845
3.6256988,10.410359,846
3.878839,10.206556,847
3.3165777,10.228571,848
3.7323895,9.338042,849
3.194189,9.263269,850
3.390978,10.380556,851
3.456055,10.055849,852
3.121809,9.627713,853
3.39712,9.58802,854
3.1640656,9.63639,855
3.2971365,9.540708,856
3.5988111,8.927358,857
3.21918,9.716807,858
4.2423267,9.926966,859
4.4242015,10.051343,860
3.6762009,9.800396,861
3.4014137,9.824916,862
5.1376343,7.8540473,863
7.329708,4.1689696,864
3.6399975,10.257353,865
3.7825243,10.138373,866
3.484778,10.146781,867
3.6898348,10.17214,868
3.5214405,10.241678,869
3.6834564,10.176079,870
3.4577818,9.910404,871
3.8701997,10.229564,872
4.164569,10.108547,873
4.2378592,10.236502,874
4.3540545,10.055851,875
4.084405,10.275145,876
4.294294,10.016335,877
3.9483483,10.405008,878
3.595002,9.911647,879
3.3507724,10.066565,880
3.3215683,9.488164,881
3.6976025,10.353139,882
3.2370152,10.393506,883
2.9887695,9.755176,884
3.0625322,10.013427,885
3.9991977,10.305978,886
4.0570765,10.402941,887
4.199081,10.080251,888
3.4828303,9.911783,889
3.882316,10.176441,890
4.0371375,9.996382,891
3.433389,9.544356,892
3.9740243,10.260409,893
3.9916468,9.841027,894
3.5795362,10.121636,895
3.5568314,10.155611,896
2.662702,9.022073,897
2.98644,9.225729,898
2.870774,9.341672,899
2.8321192,9.124353,900
2.9687676,9.603057,901
3.8623154,10.328621,902
4.1489625,10.142877,903
3.2857332,10.002278,904
2.9883494,10.015944,905
3.1044579,10.014176,906
3.579481,10.126626,907
3.8132775,10.054094,908
3.66029,9.660453,909
4.263948,9.687507,910
5.1310964,7.75216,911
7.4314256,4.1260185,912
3.651692,10.312492,913
3.6410484,10.153296,914
3.4170163,10.085914,915
3.3765678,10.011622,916
3.6271691,10.258352,917
3.4709225,10.246858,918
3.708119,10.142874,919
3.5762784,10.355637,920
3.3230596,10.269394,921
3.517643,10.261637,922
3.698063,10.318191,923
3.9681768,10.037278,924
3.947332,10.292563,925
3.571381,9.957504,926
3.700707,9.724734,927
3.2499595,10.000347,928
3.7957692,10.13831,929
3.3641071,10.263532,930
2.8235757,9.3977,931
3.1301024,8.530094,932
2.8861766,9.482839,933
4.3344345,10.082811,934
3.583416,9.980543,935
3.6154277,10.315697,936
3.6523442,10.412076,937
3.721915,10.3264,938
3.7764869,10.29058,939
3.5413606,10.325416,940
4.005787,10.029897,941
3.41071,10.080745,942
3.171984,8.618161,943
2.9178233,10.449796,944
4.1668983,9.350799,945
4.5894766,9.898779,946
4.2665462,10.409466,947
4.5736213,9.936421,948
4.550378,9.923841,949
3.4405222,9.713674,950
3.8872795,8.770937,951
4.0315776,8.683704,952
4.007147,8.690682,953
3.7853308,10.087892,954
3.710675,10.212248,955
3.7514718,10.165539,956
3.528343,10.275317,957
3.7760818,10.257614,958
5.016258,7.7271376,959
7.588929,4.0798197,960
3.5411766,10.293919,961
3.7109537,10.279663,962
3.5790315,10.416472,963
3.601619,10.448888,964
3.997638,10.28928,965
3.6097653,10.218412,966
3.5103066,9.896176,967
3.1320305,9.882232,968
3.589207,10.390084,969
3.6968362,10.329181,970
3.773248,9.9273615,971
3.778779,10.214965,972
3.545707,10.277504,973
3.4281049,10.3660555,974
3.5186987,9.974594,975
3.7631328,9.797318,976
3.9953022,10.496901,977
3.4596229,10.195265,978
3.485482,8.617731,979
3.1228285,9.478324,980
2.8908212,9.063965,981
3.6187985,10.331533,982
3.267521,10.267804,983
3.1038587,9.83479,984
3.8668725,10.16862,985
3.9897661,10.19723,986
3.6067736,9.897238,987
3.4968936,10.032864,988
3.497139,10.4017105,989
3.688303,10.22938,990
3.7285748,10.137307,991
3.377582,10.248791,992
3.9793854,10.344736,993
4.2609105,9.93637,994
3.806285,10.154576,995
3.9907854,10.175393,996
4.076544,10.119858,997
4.079912,10.017298,998
3.9555085,10.292428,999
4.0364056,10.165434,1000
3.6505594,10.33243,1001
4.027086,9.953638,1002
4.301554,10.134394,1003
4.29277,10.155867,1004
4.0037594,10.353474,1005
3.8919768,10.324658,1006
5.0292435,7.6481752,1007
7.7338443,4.049992,1008
3.9263637,10.373106,1009
3.857551,10.128624,1010
3.921069,10.37307,1011
3.4624598,9.922615,1012
3.3991513,9.893178,1013
3.4661744,10.059796,1014
4.3926706,10.198362,1015
3.8772674,10.115154,1016
4.0501127,10.153553,1017
3.89982,10.443163,1018
4.342442,9.914016,1019
4.161182,10.035446,1020
4.274178,10.116795,1021
4.282511,9.793571,1022
4.343082,9.735407,1023
4.459347,9.951387,1024
4.3243403,9.896222,1025
4.231277,9.5790205,1026
4.2981334,9.860867,1027
3.5838444,10.013298,1028
3.6456227,10.452415,1029
3.9858804,10.292276,1030
3.9772286,10.388029,1031
3.956373,10.353392,1032
3.6076858,10.322738,1033
3.6483319,9.99425,1034
3.4118679,10.129462,1035
3.9525275,10.402416,1036
3.8299048,10.168753,1037
-1.1071391,13.203008,1038
4.34143,9.966434,1039
4.039136,9.785546,1040
2.9787874,9.50649,1041
3.8794315,10.321716,1042
3.1341913,9.580515,1043
2.98808,9.533275,1044
3.1935546,9.508129,1045
3.6511333,9.697569,1046
3.3495116,10.331246,1047
3.6971457,10.056301,1048
4.0630436,9.589786,1049
4.0991144,9.778344,1050
3.96935,9.722218,1051
4.061954,10.209134,1052
4.2538323,9.420223,1053
4.017264,9.700689,1054
4.981653,7.596308,1055
7.882438,4.0205035,1056
4.024081,10.370024,1057
3.9569027,10.2981415,1058
3.9971688,10.370577,1059
3.9605882,10.331897,1060
3.981811,10.356558,1061
3.690722,10.321855,1062
3.7350109,10.332811,1063
3.7961032,10.058087,1064
3.9310513,9.926664,1065
4.283741,10.103451,1066
4.24247,10.277148,1067
4.042221,10.25288,1068
3.7384088,10.355164,1069
3.682803,10.44628,1070
3.7476466,10.228298,1071
3.821657,10.244591,1072
3.8924308,10.224399,1073
4.227387,9.804486,1074
4.1692433,10.097352,1075
4.079266,10.176216,1076
4.1255836,10.274954,1077
4.295864,10.009983,1078
4.0372634,9.693709,1079
4.163698,10.3068695,1080
4.2875404,9.956636,1081
4.3813853,9.90302,1082
4.3060274,10.1293745,1083
3.68717,10.030831,1084
3.6495085,9.97973,1085
4.41628,9.910527,1086
4.41564,9.681287,1087
4.070343,9.604473,1088
