umap1,umap2,timestep
3.2881088,11.847111,173
3.2228565,11.939607,174
3.4759383,11.904355,175
3.2995098,11.683147,176
3.5250504,11.954276,177
3.2477798,11.675122,178
3.4084518,11.747819,179
3.3323314,11.644512,180
3.3295846,11.598771,181
3.4446554,11.773667,182
3.3284338,11.632651,183
3.2617626,11.546985,184
3.395569,11.735061,185
3.3428402,11.601483,186
3.337281,11.598287,187
3.2997122,11.613163,188
3.3244011,11.644008,189
3.4561303,11.6866665,190
3.2244918,11.83895,191
3.2393103,11.557548,192
3.3069508,11.680772,193
3.363707,11.686185,194
3.4902132,11.681482,195
3.328911,11.586891,196
3.4576828,11.66811,197
3.4129422,12.046144,198
3.451394,11.86658,199
3.3079545,11.624183,200
3.3955455,11.61553,201
3.4197621,11.636329,202
3.327213,11.592906,203
3.3769367,11.822321,204
3.4180067,11.880116,205
3.2509546,11.872471,206
3.4533446,12.050071,207
3.290346,11.831332,208
3.3379986,11.689463,209
3.3130107,11.659819,210
3.3936892,11.660959,211
3.1311154,11.935227,212
3.49779,11.83444,213
3.4284923,11.90116,214
3.3988698,11.581681,215
3.457729,11.803528,216
3.370699,12.045836,217
3.4005067,12.085462,218
3.3836577,11.936104,219
3.29671,11.839447,220
3.4465272,11.902848,221
3.3192956,11.928048,222
3.4357152,12.21837,223
3.2940636,11.722374,224
3.1771066,11.706224,225
3.524901,11.866242,226
3.4883206,11.977924,227
3.3066332,11.78013,228
3.236374,12.169641,229
3.3662639,11.9150505,230
3.3515983,11.784986,231
3.4712677,11.561979,232
3.243633,11.858624,233
3.1686444,12.233818,234
3.2801418,11.666816,235
3.6233263,11.857663,236
3.496718,11.81406,237
3.6060934,11.890965,238
3.429083,11.881267,239
3.266274,11.5266905,240
3.4347498,11.726342,241
3.446407,11.751169,242
3.1781418,11.742,243
3.5557625,11.861601,244
3.3823123,11.758354,245
3.4005797,11.749592,246
3.5371535,11.653717,247
3.4136217,11.827875,248
3.541221,11.7915,249
3.6562915,11.868151,250
3.5470624,12.135866,251
3.3722394,11.814816,252
3.4865928,11.91959,253
3.3635871,11.920065,254
3.4632573,12.002721,255
3.4743276,11.671683,256
3.388628,11.832115,257
3.5357437,11.673119,258
3.3481965,12.390656,259
3.4958227,12.0980425,260
3.4182563,11.803401,261
3.3379183,11.834665,262
3.3534834,12.016947,263
3.4392889,11.727412,264
3.401916,11.836306,265
3.6139736,12.157561,266
3.3918865,11.946592,267
3.1806254,11.702993,268
3.4444478,12.1469145,269
3.478366,12.251351,270
3.403101,12.201198,271
3.5065181,11.957935,272
3.3087096,11.922493,273
3.4486773,11.970331,274
3.6226187,12.027631,275
3.4038568,11.956504,276
3.4820957,12.156326,277
3.5352168,11.879312,278
3.4166842,12.096972,279
3.4180138,12.193335,280
3.451447,12.286826,281
3.4732468,11.901372,282
3.3182468,12.02762,283
3.3654342,11.951013,284
3.5761034,11.844803,285
3.6257977,11.849807,286
3.196544,11.879002,287
3.136055,11.863045,288
3.4252532,11.685662,289
3.4195194,11.896855,290
3.4246714,11.934211,291
3.4967194,11.737106,292
3.463338,11.7681055,293
3.3478882,11.68177,294
3.2863321,11.675399,295
3.4079757,11.790913,296
3.5674872,11.731583,297
3.254311,11.673663,298
3.384925,11.804083,299
3.133007,11.937251,300
3.3696237,11.855453,301
3.4213607,11.756951,302
3.3643868,11.785838,303
3.37016,11.853526,304
3.5229979,11.986782,305
3.4398715,11.768696,306
3.302893,11.682498,307
3.582006,11.830743,308
3.3006685,11.823384,309
3.2013907,11.929132,310
3.2978141,11.911759,311
3.23831,11.94248,312
3.156278,11.572736,313
3.445045,11.78046,314
3.605351,11.546579,315
3.5499218,11.78123,316
3.4384665,11.587053,317
3.4760678,11.822916,318
3.427022,11.720371,319
3.1716743,11.887514,320
3.5473785,11.886136,321
3.5596094,11.89746,322
3.5245512,11.863578,323
3.2663667,12.013677,324
3.241446,11.601509,325
3.4516342,11.939741,326
3.5503266,11.868617,327
3.2766206,11.801359,328
3.3466775,11.885617,329
3.4555264,11.653761,330
3.3703046,11.820263,331
3.503853,11.973632,332
3.2206116,11.607308,333
3.227079,11.751784,334
2.9409165,11.894337,335
3.1523407,11.835587,336
3.3593776,11.663495,337
3.5039163,11.9929285,338
3.5482943,11.850505,339
3.1223462,11.860294,340
3.6009967,11.859938,341
3.3876574,11.78788,342
3.1935997,11.805364,343
3.3858206,11.845445,344
3.4895113,11.537882,345
3.4050272,11.747471,346
3.2294567,11.822686,347
3.3570697,11.803852,348
3.218132,11.671654,349
3.3504212,11.831724,350
3.314992,11.7805,351
3.417197,11.771912,352
3.1131647,11.506781,353
3.3661156,11.820693,354
3.380968,11.906582,355
3.4800436,11.821464,356
3.3745937,11.831541,357
3.3763373,11.859212,358
3.1477318,11.452361,359
3.3454144,11.869602,360
3.4055548,11.781685,361
3.113075,12.030666,362
3.1992357,11.628604,363
3.3959577,11.542465,364
3.4377208,11.89138,365
3.1665142,11.930944,366
3.4755807,11.753428,367
3.2269452,11.713174,368
3.1096315,11.73072,369
3.1299994,11.9024725,370
3.1720884,11.618637,371
3.5074253,11.610094,372
3.5320125,11.593286,373
3.3965802,11.800779,374
3.2012234,11.600542,375
3.2308266,11.708116,376
3.3829436,11.799502,377
3.2883196,11.679852,378
3.597312,11.875883,379
3.5101967,11.62039,380
3.1853049,11.723458,381
3.3705812,11.761568,382
3.3999388,11.833387,383
3.0379498,11.916148,384
3.231706,11.787192,385
3.323116,12.051564,386
3.357386,11.834429,387
3.3691418,11.732363,388
3.342908,11.810174,389
3.4798286,11.926062,390
3.1240635,11.526183,391
3.44475,11.873515,392
3.336609,11.825578,393
3.4224563,12.317824,394
3.3889067,11.997175,395
3.566514,12.035079,396
3.4160066,11.823677,397
3.276749,11.855319,398
3.352874,11.698628,399
3.5036318,11.584015,400
3.4575322,11.7058115,401
3.4369304,11.627813,402
3.2881038,11.757531,403
3.1052063,11.572755,404
3.19163,11.660273,405
3.2176743,12.000673,406
3.2273545,11.713477,407
3.1755867,11.740862,408
3.6086564,11.886511,409
3.4701939,11.803315,410
3.3233376,12.06652,411
3.4810865,11.974138,412
3.4397247,11.626526,413
3.1398447,11.661219,414
3.1774442,11.618096,415
3.393538,11.673901,416
3.3923848,11.688569,417
3.3229997,11.579265,418
3.3055255,11.696669,419
3.3652468,11.630489,420
3.2898653,11.746844,421
3.4217045,12.059822,422
3.3023305,12.161008,423
3.265607,11.847314,424
3.2479372,12.143502,425
3.5346212,11.603696,426
3.4714882,11.721497,427
3.0723705,11.961573,428
3.3989143,11.967088,429
3.5908663,12.02691,430
3.334814,12.010096,431
3.2470329,12.059333,432
3.353565,11.736007,433
3.1273196,11.787065,434
3.0957959,11.849753,435
3.4401205,11.5525255,436
3.1104555,11.626298,437
3.5531962,11.791548,438
3.1859674,11.649667,439
3.2812276,11.708779,440
3.334814,11.860232,441
3.3496408,11.664148,442
3.521447,11.644831,443
3.1920364,11.726362,444
3.393488,11.769305,445
3.1136625,11.678636,446
3.3465004,11.711224,447
3.2579136,11.816332,448
3.1288779,11.744694,449
3.1028607,11.4619465,450
3.1923027,11.840186,451
3.4673672,11.47968,452
3.2064772,11.555703,453
3.2578208,11.777003,454
3.6417384,11.647925,455
3.1698878,11.720429,456
3.455205,11.757477,457
3.254014,11.948133,458
3.2240052,11.6315565,459
3.5109868,11.527459,460
3.4334083,11.8324995,461
3.5330856,11.989708,462
3.2059097,11.6435,463
3.2665613,11.7657995,464
3.2516258,11.711371,465
3.3039536,11.733383,466
3.3586612,11.759616,467
3.259739,11.676581,468
3.2208667,11.70147,469
3.2058692,11.629349,470
3.334852,12.064544,471
3.3549325,11.53287,472
3.212115,11.647899,473
3.1390767,11.578852,474
3.104899,11.474461,475
3.2998857,11.741001,476
3.1970751,11.639438,477
3.2639573,11.67648,478
3.168258,11.709894,479
3.2974005,11.9026575,480
3.3424942,11.553339,481
2.9698174,11.726922,482
3.5343509,11.398602,483
3.1479192,11.685737,484
3.346545,11.660411,485
3.0517092,11.538965,486
3.2356927,11.786502,487
3.1854382,11.956196,488
3.3533144,12.13048,489
3.4497032,11.689475,490
3.361063,11.973551,491
3.5558455,11.8755665,492
3.2206783,11.572289,493
3.4460301,12.407143,494
3.4048266,11.590211,495
3.4024365,12.092686,496
3.4233263,11.686638,497
3.3439476,11.840646,498
3.4032602,11.901518,499
3.4573643,12.726295,500
3.55752,13.084323,501
3.4297683,12.518163,502
3.353036,12.515354,503
3.4671838,13.227989,504
3.4747949,12.191577,505
3.585652,11.809908,506
3.516359,12.504447,507
3.2940354,12.18268,508
3.4822798,12.54609,509
3.3828225,12.073446,510
3.5246065,12.486097,511
3.4563625,12.216076,512
3.4985273,12.462801,513
3.5426538,13.046345,514
3.3123446,12.292594,515
3.1674824,11.658143,516
3.4421964,12.939411,517
3.5130057,12.793789,518
3.463406,12.471521,519
3.490644,12.358475,520
3.6341934,12.901344,521
3.4726791,12.631435,522
3.7259505,13.255391,523
3.469647,12.755851,524
3.3768148,12.530666,525
3.497149,12.459571,526
3.4008522,12.450182,527
3.6722376,13.034621,528
3.5892422,12.990779,529
3.4774675,12.538121,530
3.3304045,12.703431,531
3.4974504,12.409747,532
3.2918396,13.097464,533
3.549124,12.636898,534
3.507458,13.135479,535
3.3699512,12.99691,536
3.4397535,12.267582,537
3.6210616,13.357631,538
3.5146646,12.876174,539
3.4944966,12.883389,540
3.550297,13.158807,541
3.4893463,12.751103,542
3.4678738,12.559223,543
3.486179,12.80634,544
3.4733856,12.733521,545
3.4409716,12.3932495,546
3.4543614,12.593104,547
3.470497,12.698393,548
3.4389338,12.357522,549
3.3645172,12.652162,550
3.389962,13.055802,551
3.6257484,13.172188,552
3.5859904,13.315796,553
3.4210968,12.589685,554
3.450362,12.640039,555
3.5196347,13.58593,556
3.5142574,13.100935,557
3.4482024,13.380026,558
3.5683472,13.281134,559
3.551052,13.094936,560
3.5878453,13.140892,561
3.5105634,12.631195,562
3.5987113,13.388145,563
3.258551,12.425362,564
3.3729093,12.557488,565
3.5169,12.911625,566
3.3930733,13.038657,567
3.370072,12.815209,568
3.5022664,12.77484,569
3.3395488,13.345069,570
3.4437463,12.563938,571
3.451831,12.791438,572
3.442584,12.571324,573
3.4339557,12.656218,574
3.383035,12.379713,575
3.2532716,12.024023,576
3.4817955,13.042437,577
3.5565243,12.917939,578
3.3894215,13.063177,579
3.4744508,13.362038,580
3.5465844,13.186457,581
3.5470276,13.240155,582
3.527367,13.197155,583
3.477962,13.049843,584
3.5940762,13.266084,585
3.5931437,13.171415,586
3.5582066,13.32989,587
3.630316,13.196789,588
3.5126436,13.034681,589
3.3462605,12.755946,590
3.4992962,12.671307,591
3.4306655,12.720535,592
3.5509822,12.385061,593
3.6147077,12.833291,594
3.48212,12.702581,595
3.3828506,12.538373,596
3.5438857,13.263158,597
3.51289,12.957592,598
3.503487,12.85253,599
3.4931068,13.119452,600
3.4906173,12.958082,601
3.5721729,13.072202,602
3.5133739,13.074557,603
3.5423057,13.193341,604
3.574249,13.18012,605
3.5140524,12.781438,606
3.400391,13.229694,607
3.463748,13.127038,608
3.6556263,13.023305,609
3.5050805,13.018883,610
3.574692,13.173608,611
3.551284,13.135273,612
3.421139,13.017535,613
3.419768,13.237963,614
3.6261363,13.067981,615
3.4953363,13.243367,616
3.6162763,13.215351,617
3.4540927,12.906841,618
3.5150719,12.891082,619
3.6592784,13.168531,620
3.517854,12.853618,621
3.5068355,13.136554,622
3.5083175,13.162675,623
3.5982337,13.366144,624
3.4567406,13.259564,625
3.536419,13.292829,626
3.6725562,13.456232,627
3.470971,13.4115305,628
3.641108,13.33004,629
3.7073169,13.269259,630
3.5591166,13.404618,631
3.6654825,13.5208435,632
3.6446092,13.521756,633
3.440751,13.435722,634
3.6428437,13.396986,635
3.4474843,13.256346,636
3.5214124,13.345266,637
3.5368,13.338794,638
3.5080395,13.41089,639
3.4287722,13.422718,640
3.586073,13.520957,641
3.696844,13.206874,642
3.588618,13.566085,643
3.4913235,13.391816,644
3.4787714,13.317475,645
3.413341,13.33511,646
3.494709,13.454004,647
3.6523051,13.376927,648
3.6684997,13.291041,649
3.6634872,13.178888,650
3.645841,13.48815,651
3.7548897,13.354726,652
3.5133655,13.467401,653
3.6866539,13.05671,654
3.5461705,13.354312,655
3.479584,13.407947,656
3.5525274,13.375052,657
3.620356,13.365376,658
3.5518289,13.5760765,659
3.5922642,13.403308,660
3.5471523,13.402419,661
3.4618726,13.365757,662
3.4862018,13.642614,663
3.5781698,13.5118885,664
3.427295,13.170048,665
3.568061,13.507543,666
3.3878458,13.467332,667
3.6516018,13.191507,668
3.5945945,13.340436,669
3.5665426,13.41952,670
3.5786786,13.234554,671
3.5661533,13.3557205,672
3.400384,13.304767,673
3.5528798,13.404097,674
3.640978,13.287066,675
3.548894,13.398522,676
3.4982111,13.379195,677
3.511336,13.273521,678
3.5951114,13.3933525,679
3.5764873,13.370087,680
3.5223398,13.376978,681
3.587991,13.360886,682
3.5574226,13.325671,683
3.5961885,13.271272,684
3.5271018,13.364556,685
3.5143075,13.297606,686
3.5746024,13.30308,687
3.4364686,13.256037,688
3.5951529,13.323833,689
3.5862982,13.328742,690
3.5869186,13.340764,691
3.3840792,13.528795,692
3.5477037,13.268003,693
3.4484992,13.338075,694
3.6217182,13.254754,695
3.4685369,12.743151,696
3.6575751,13.078215,697
3.7030058,13.376781,698
3.5802965,13.144481,699
3.5412152,13.343808,700
3.5217705,13.215688,701
3.5369692,13.396548,702
3.3835828,13.222546,703
3.4583788,12.872243,704
3.4723203,13.5901785,705
3.5602927,13.197022,706
3.5831013,13.395795,707
3.3485227,13.527082,708
3.51386,13.431193,709
3.5169392,13.263514,710
3.6318605,13.222833,711
3.5665467,13.506166,712
3.538276,13.348761,713
3.5591254,13.296608,714
3.5150206,13.264502,715
3.6204,13.557114,716
3.5778909,13.439906,717
3.6612318,13.512665,718
3.542084,13.219745,719
3.5365288,13.362931,720
3.5826538,13.326925,721
3.5563254,13.395449,722
3.6574442,13.307264,723
3.6125333,13.307338,724
3.5076613,13.249823,725
3.536618,13.27818,726
3.564428,13.253193,727
3.5831711,13.413505,728
3.5149932,13.214319,729
3.5843706,13.389725,730
3.5552626,13.307615,731
3.727381,13.282771,732
3.4414248,13.354244,733
3.5248482,13.374347,734
3.5130095,13.435701,735
3.6393487,13.330841,736
3.5439835,13.402129,737
3.5283706,13.378769,738
3.5465748,13.376535,739
3.4564023,13.564373,740
3.44779,13.333692,741
3.4979029,13.222491,742
3.5588553,13.209665,743
3.5083191,13.35909,744
3.5119917,13.159402,745
3.6162815,13.326433,746
3.5685575,13.222683,747
3.5617225,13.283608,748
3.4048915,13.315078,749
3.5351021,13.180268,750
3.6559064,13.125196,751
3.6591883,13.296603,752
3.5453327,13.311843,753
3.6131973,13.29161,754
3.6048226,13.164266,755
3.5572124,13.18605,756
3.5527983,13.201583,757
3.5149152,13.197841,758
3.6581497,13.319363,759
3.65012,13.346547,760
3.53223,13.273405,761
3.5092707,13.330181,762
3.6953366,13.226126,763
3.5162182,13.461433,764
3.5399897,13.232747,765
3.605167,13.119208,766
3.5734115,13.408254,767
3.6901083,13.442272,768
3.6057427,13.250026,769
3.6994765,13.17017,770
3.4650457,13.250626,771
3.6483195,13.338648,772
3.5449219,13.091928,773
3.5622141,13.055739,774
3.5787387,13.371577,775
3.8486705,13.2145405,776
3.8048444,13.461353,777
3.5290604,13.271904,778
3.5158868,13.374881,779
3.687264,13.244808,780
3.4836504,13.3434925,781
3.6181939,13.361354,782
3.590282,13.307807,783
3.5657122,13.453905,784
3.5894222,13.341374,785
3.4739704,13.217703,786
3.4888237,13.317359,787
3.6673188,13.4009,788
3.5827627,13.311256,789
3.4228518,13.305048,790
3.5559313,13.398182,791
3.5474596,13.398803,792
3.7070959,13.486987,793
3.5840795,13.256048,794
3.6397793,13.316872,795
3.6376681,13.373159,796
3.6723413,13.241685,797
3.608501,13.297665,798
3.6503265,13.256096,799
3.4990847,13.349737,800
3.602854,13.401026,801
3.68292,13.268107,802
3.6118972,13.316619,803
3.5128927,13.426532,804
3.6102676,13.374169,805
3.5583966,13.388469,806
3.5644546,13.3131275,807
3.5452313,13.378433,808
3.7166991,13.094206,809
3.7174187,13.218294,810
3.6910918,13.504155,811
3.4622908,13.424711,812
3.5289133,13.350851,813
3.7335575,13.293449,814
3.4493303,13.13403,815
3.5557718,12.975772,816
3.6616347,13.194981,817
3.6627815,13.056568,818
3.511674,13.367123,819
3.6589458,13.310717,820
3.5678127,13.351,821
3.4552891,13.377459,822
3.5545125,13.349143,823
3.6708612,13.384704,824
3.4960203,13.410371,825
3.6320364,13.34217,826
3.5785403,13.336086,827
3.4986494,13.3435335,828
3.512333,13.305488,829
3.5777624,13.325491,830
3.6798713,13.215997,831
3.4806406,13.465808,832
3.4184039,13.251127,833
3.5085518,13.28744,834
3.5269818,13.511703,835
3.5417972,13.4152155,836
3.5061235,13.468545,837
3.6195343,13.275587,838
3.6269107,13.313535,839
3.5850756,13.377338,840
3.5971184,13.450977,841
3.722637,13.406901,842
3.3958166,13.45488,843
3.5558321,13.39881,844
3.4191616,13.334484,845
3.6855195,13.285292,846
3.5015018,13.326333,847
3.5274954,13.431565,848
3.3420691,13.582208,849
3.4865594,13.634383,850
3.423124,13.243578,851
3.4445364,13.40232,852
3.5024607,13.334527,853
3.6702006,13.105792,854
3.474625,13.303159,855
3.620026,13.30407,856
3.485976,13.326573,857
3.6528602,13.290155,858
3.5283592,13.40334,859
3.428484,13.611657,860
3.6639092,13.472781,861
3.4183247,13.128315,862
3.5584238,13.422374,863
3.4288392,13.345192,864
3.554684,13.3920765,865
3.586887,13.397149,866
3.4935138,13.268757,867
3.401874,13.564117,868
3.483793,13.499392,869
3.4136298,13.330078,870
3.4925804,13.592502,871
3.5383291,13.453175,872
3.4576867,13.479212,873
3.5643277,13.586984,874
3.5239036,13.376001,875
3.5705643,13.510555,876
3.611074,13.469477,877
3.5037806,13.415178,878
3.680834,13.363508,879
3.5943267,13.324376,880
3.5233235,13.368491,881
3.4013174,13.413646,882
3.5084016,13.517367,883
3.6151469,13.645231,884
3.3152392,13.575729,885
3.5234587,13.430661,886
3.4329426,13.493037,887
3.5126421,13.52497,888
3.506962,13.527284,889
3.5846145,13.647113,890
3.577633,13.518313,891
3.6024275,13.393637,892
3.5979059,13.372327,893
3.4166508,13.502038,894
3.647331,13.452127,895
3.5872989,13.219297,896
3.555311,13.396417,897
3.5645852,13.399399,898
3.5929902,13.3868065,899
3.4806616,13.443292,900
3.3507235,13.526218,901
3.5339305,13.512245,902
3.7283545,13.507209,903
3.600697,13.566788,904
3.6270978,13.406833,905
3.5178523,13.564321,906
3.5350668,13.374299,907
3.5978336,13.4783125,908
3.547276,13.58138,909
3.682629,13.552852,910
3.4477422,13.517051,911
3.5466478,13.465162,912
3.506452,13.47007,913
3.5326183,13.482424,914
3.5828357,13.623205,915
3.786359,13.354668,916
3.6458921,13.513039,917
3.600197,13.507466,918
3.5059564,13.516523,919
3.480083,13.563437,920
3.4910188,13.53837,921
3.5588725,13.489208,922
3.498411,13.579281,923
3.7008328,13.448744,924
3.6329472,13.452688,925
3.631935,13.455192,926
3.4967887,13.587685,927
3.6133902,13.635282,928
3.7348406,13.510311,929
3.5738304,13.475886,930
3.6444068,13.725386,931
3.4671311,13.604976,932
3.5291348,13.598926,933
3.5511873,13.5176,934
3.5359933,13.553538,935
3.608037,13.440067,936
3.4420075,13.550838,937
3.659229,13.582488,938
3.6205852,13.613357,939
3.5272892,13.619047,940
3.5019093,13.602025,941
3.467917,13.7004795,942
3.5616312,13.549436,943
3.5467823,13.615838,944
3.3582907,13.662071,945
3.7259996,13.575255,946
3.5908751,13.640428,947
3.669158,13.600946,948
3.5742805,13.62965,949
3.564012,13.776495,950
3.4496028,13.588662,951
3.5827239,13.622558,952
3.551378,13.513618,953
3.5753522,13.536772,954
3.612172,13.4982395,955
3.468072,13.6019945,956
3.5204432,13.57068,957
3.426846,13.416903,958
3.45575,13.734715,959
3.3161776,19.169912,960
3.4857602,19.159145,961
3.3273165,19.163363,962
3.3485634,19.18972,963
3.2712433,19.185896,964
3.4105165,19.097433,965
3.2850716,19.175518,966
3.3707492,19.16739,967
3.496925,19.149662,968
3.3156612,19.203154,969
3.2076387,19.200752,970
3.3876173,19.161207,971
3.2981076,19.11954,972
3.3253531,19.166922,973
3.2664864,19.233383,974
3.3290427,19.113882,975
3.2495437,19.139591,976
3.2416966,19.113838,977
3.372667,19.20587,978
3.2969985,19.150822,979
3.3496976,19.122776,980
3.2010086,19.12064,981
3.2851539,19.225763,982
3.2332149,19.114115,983
3.308482,19.308899,984
3.196611,19.139845,985
3.2421658,19.163767,986
3.3229795,19.144522,987
3.2263143,19.165985,988
3.265985,19.171461,989
3.3341115,19.02895,990
3.2333899,19.11428,991
3.188827,19.164253,992
3.2120483,19.222134,993
3.2116282,19.130339,994
3.2769263,19.166653,995
3.237627,19.155743,996
3.2349045,19.165031,997
3.2360952,19.178892,998
3.1806734,19.167936,999
3.230649,19.15126,1000
3.1794665,19.076466,1001
3.120121,19.169231,1002
3.2090113,19.091393,1003
3.1529934,19.225637,1004
3.147839,19.231136,1005
3.0882268,19.101833,1006
3.3197887,19.066257,1007
3.2308264,19.149143,1008
3.1526284,19.123219,1009
3.1893687,19.175318,1010
3.2902663,19.090788,1011
3.1580927,19.124891,1012
3.231944,19.185566,1013
3.2009978,19.171621,1014
3.184819,19.237202,1015
3.241262,19.14867,1016
3.1217828,19.120893,1017
3.2497764,19.154667,1018
3.2331915,19.091347,1019
3.1739314,19.176222,1020
3.1676195,19.195211,1021
3.2687979,19.096367,1022
3.1887598,19.233946,1023
3.3264189,19.168509,1024
3.231865,19.165562,1025
3.3924234,19.206512,1026
3.3243449,19.228697,1027
3.2922723,19.209541,1028
3.2903864,19.104095,1029
3.225329,19.144485,1030
3.3019385,19.225643,1031
3.1826632,19.206879,1032
3.1776583,19.180521,1033
3.115344,19.25757,1034
3.2146475,19.210592,1035
3.1978085,19.193998,1036
3.13063,19.213217,1037
3.1667314,19.138256,1038
3.1496246,19.189007,1039
3.2890887,19.135763,1040
3.1818912,19.18463,1041
3.2231405,19.087358,1042
3.22882,19.188488,1043
3.234437,19.126503,1044
3.0675938,19.282589,1045
3.0698328,19.269514,1046
3.2122056,19.253273,1047
3.354605,19.177359,1048
3.2947505,19.209627,1049
3.2733061,19.162798,1050
3.1567242,19.164133,1051
3.1518548,19.241219,1052
3.1365008,19.11112,1053
3.2026732,19.12671,1054
3.2482433,19.193396,1055
3.1414137,19.080204,1056
3.3271472,19.19503,1057
3.2170334,19.223751,1058
3.4221947,19.19395,1059
3.1766274,19.224678,1060
3.2535577,19.029072,1061
3.1981595,19.18555,1062
3.2169032,19.128279,1063
3.1356997,19.282593,1064
3.488879,19.242584,1065
3.2240791,19.167599,1066
3.1530862,19.123627,1067
3.30199,19.265871,1068
3.304136,19.03465,1069
3.2498121,19.191837,1070
3.1679451,19.249556,1071
3.1060035,19.231054,1072
3.2841454,19.191624,1073
3.1202948,19.140738,1074
3.2213738,19.1764,1075
3.3928473,19.294256,1076
3.0370877,19.361187,1077
3.2810354,19.116783,1078
3.3648484,19.07317,1079
3.2905507,19.118948,1080
3.170634,19.25627,1081
3.1294553,19.247307,1082
3.1319454,19.280312,1083
