UMAP1,UMAP2,TimeStep
0.87852865,5.233364,170
0.8462098,5.247371,171
0.86859936,5.3848953,172
0.83641684,5.243277,173
0.7811324,5.115306,174
0.70042646,5.033821,175
0.77856547,5.1165423,176
0.78114283,5.2141356,177
0.8584234,5.2267714,178
0.98055446,5.477791,179
1.0517536,5.2463775,180
0.77961326,5.276694,181
0.67666256,5.3272862,182
0.7863523,5.360847,183
0.89364636,5.3436337,184
0.8770995,5.5700364,185
1.0537285,5.870653,186
0.73301375,5.5893793,187
0.96721804,5.6012387,188
1.0251304,5.827032,189
0.9780422,5.9959884,190
7.082445,-3.8329124,191
9.631209,-3.509552,192
1.1764407,5.582058,193
1.0823562,5.305051,194
1.1505601,5.2898245,195
1.1571817,5.032335,196
0.9279829,5.0664077,197
0.78671795,5.20786,198
0.73760706,5.276065,199
0.7907269,5.6701117,200
0.88396615,5.720663,201
0.72636616,5.6274047,202
0.8170708,5.6855874,203
0.7057518,5.885375,204
0.5988216,5.76407,205
0.85999084,6.511757,206
0.4387593,6.307506,207
0.085134335,6.479539,208
0.22555839,6.342851,209
0.15139216,6.3330855,210
0.50022185,5.860503,211
0.63122964,5.9953966,212
0.6673079,6.0080137,213
0.5985486,6.101166,214
0.45944148,6.232155,215
0.4072773,6.301623,216
0.3561939,6.242671,217
0.25131863,6.233537,218
0.5581735,6.281193,219
0.33351773,6.123669,220
0.6669985,6.2200975,221
0.6842065,6.0817757,222
0.47499862,5.8173623,223
0.4092689,5.802146,224
0.7336464,5.6870966,225
0.6092489,5.7974505,226
1.164322,6.3441153,227
1.2903829,6.464933,228
0.6097861,5.832878,229
0.59288615,5.819871,230
0.6540794,6.058269,231
0.592864,5.934523,232
1.1626651,6.388113,233
1.165858,6.3380885,234
1.1987891,6.360491,235
0.75193495,6.006734,236
0.74672115,6.0535817,237
0.7287526,5.626376,238
7.15087,-3.7611394,239
9.6607485,-3.611132,240
0.6657416,5.808094,241
0.5544589,5.874185,242
0.3471273,6.0776057,243
0.31905723,6.1367965,244
0.4369897,6.2515287,245
0.39266822,6.1101203,246
0.88874894,6.15477,247
0.5989954,5.9042263,248
0.9114971,6.3265476,249
0.63457423,6.3510404,250
0.35675928,6.386608,251
0.8339912,6.498518,252
0.6737052,6.368253,253
0.8411823,6.6024632,254
0.68448114,6.5291824,255
0.99902314,6.6023016,256
1.2237968,6.7754297,257
1.1185625,6.5440993,258
1.251426,6.780264,259
0.6108426,6.8295403,260
0.8270748,7.0060267,261
0.82340884,6.982835,262
1.3218822,6.8078194,263
1.1507832,6.5768714,264
1.3382101,6.816489,265
0.8204366,6.8655257,266
0.5373169,6.6360416,267
0.86133206,7.07361,268
0.8870279,6.967404,269
0.9033174,6.9906607,270
1.3937793,6.6978283,271
0.80406785,6.846892,272
1.3759022,6.7352867,273
0.52928877,6.379148,274
0.55188376,6.32759,275
0.15950765,6.2844496,276
1.1755147,6.7274284,277
1.1762052,6.7358103,278
1.2363132,6.650847,279
1.2132682,6.702305,280
1.1713874,6.8384805,281
1.0971445,6.282345,282
1.3467709,6.5743985,283
0.7376766,6.306881,284
1.2842618,6.579321,285
0.76230067,6.3775673,286
7.213818,-3.6981823,287
9.694752,-3.7410781,288
0.48124558,6.6011124,289
0.30121464,6.874636,290
0.37725332,6.799894,291
0.18234617,6.668884,292
0.07323841,6.8050027,293
0.641091,6.833655,294
0.45224068,6.9707003,295
0.28813833,6.642567,296
0.56668484,6.723241,297
1.0117394,6.900314,298
0.42826518,6.7800264,299
0.42282593,6.6001377,300
0.011552534,6.766361,301
0.105385154,6.460341,302
0.4925091,6.773765,303
0.58098376,6.6205025,304
0.24346703,6.808354,305
0.3487993,6.8060327,306
0.41932666,6.9611354,307
0.5715702,6.607127,308
0.40625933,6.774545,309
0.67109424,6.9728594,310
0.68399274,6.921527,311
0.8144722,6.987964,312
0.069435425,6.682215,313
0.48340014,6.9970026,314
0.079252526,6.5654893,315
-0.037634015,6.6688504,316
0.017363189,6.6085987,317
0.37701505,6.847277,318
0.7904926,6.8372865,319
-0.04446533,6.641951,320
0.28484508,6.9649563,321
0.32385698,6.5736604,322
0.674709,7.3038955,323
0.027535286,6.6500254,324
0.23463264,6.882433,325
0.14850585,6.613033,326
0.3866343,6.6681213,327
1.2766416,6.7233973,328
1.3319787,6.676148,329
0.66178006,6.0295105,330
1.0345626,6.4746685,331
0.9579405,5.8212566,332
0.90906686,5.618313,333
0.89094776,5.9094954,334
7.295204,-3.6240065,335
9.685667,-3.8521163,336
0.5778134,6.5353622,337
0.39628568,6.7694697,338
0.46358162,6.719337,339
0.9616294,6.5247064,340
0.65777415,6.9314647,341
0.5417578,6.692596,342
0.19295362,6.516794,343
-0.0071729915,6.5327115,344
0.2021658,6.4517937,345
0.011711978,6.539061,346
1.1352638,6.709613,347
0.13913998,6.663928,348
1.1466242,6.844386,349
0.011613046,6.520127,350
1.0842584,6.1794376,351
0.58298105,5.919231,352
0.48007667,6.118557,353
0.8858212,6.2884874,354
0.94758123,6.354388,355
0.050802916,6.4618807,356
0.10128122,6.3627543,357
0.14973617,6.2747355,358
0.21589835,6.267794,359
0.15665784,6.3773737,360
-0.008507017,6.530862,361
0.9442608,6.3535585,362
0.19650164,6.299094,363
0.7453653,6.7044177,364
0.4457009,6.7381034,365
0.519089,6.7096524,366
1.1393539,7.061203,367
0.066693164,6.6067505,368
1.025966,6.607128,369
1.1526458,6.663739,370
-0.014648418,6.5255423,371
-0.022377921,6.57291,372
0.063098334,6.5397997,373
0.051113013,6.578838,374
0.105101794,6.527521,375
0.04947878,6.489338,376
-0.010122484,6.64,377
1.161857,6.611436,378
0.82413304,6.6393247,379
0.5161672,6.3979597,380
0.8371254,6.5600204,381
0.5225855,6.298119,382
7.400559,-3.537612,383
9.680654,-3.9259079,384
0.63222826,5.9422483,385
0.57598704,5.7707915,386
1.4067497,6.4466524,387
0.6036037,5.732641,388
0.6493236,5.7923546,389
0.6337596,5.8662663,390
0.61566716,5.796058,391
1.3294986,6.475363,392
1.4163731,6.3919263,393
0.8815493,6.179709,394
1.3780069,6.4953156,395
1.1697465,6.249881,396
0.5745505,5.8562927,397
0.64384675,5.8117375,398
0.7647117,5.763395,399
0.5624716,5.777462,400
0.71386236,5.841579,401
0.782247,5.609613,402
0.83919954,5.5406356,403
0.81410843,6.1873918,404
0.5787701,5.4691076,405
0.81150395,5.647714,406
0.97911626,6.14676,407
0.6838415,5.524453,408
1.0424801,6.185303,409
0.5837373,5.4873524,410
0.53044647,5.705205,411
0.5586237,5.721668,412
0.6038286,5.7595525,413
0.5978175,5.4577603,414
0.96645164,5.322479,415
0.4820576,5.5316043,416
1.0138338,5.649914,417
0.67482674,5.6343775,418
1.2871135,5.818134,419
0.8425143,5.347947,420
0.8485855,5.212704,421
1.4832034,6.249071,422
1.551097,6.2798014,423
1.4970837,6.276277,424
1.3575664,6.052854,425
0.57989794,5.522861,426
0.5099012,6.069963,427
1.4870366,6.247363,428
3.5773404,3.6556833,429
1.4938854,6.2431054,430
7.4641247,-3.4850876,431
9.629507,-4.0824385,432
0.81739736,5.671371,433
0.7212758,5.603999,434
0.82591695,5.5399384,435
0.68854064,5.4055543,436
0.63270503,5.4489837,437
0.6820037,5.3641334,438
0.7584769,5.487983,439
1.0692648,5.9355364,440
1.0381161,5.837012,441
1.3708683,6.3328567,442
0.63187337,5.453712,443
0.72491074,5.545136,444
0.62673616,5.4171906,445
0.64659774,5.342596,446
0.79142296,5.1664286,447
0.6079612,5.3732405,448
0.8968103,5.501657,449
1.0255257,5.7485924,450
1.0345926,6.1740837,451
1.5526253,6.315031,452
1.1496181,5.897856,453
0.88521266,6.0520554,454
0.64291644,5.9766197,455
0.5582582,6.004126,456
0.3212533,5.9167333,457
0.34471115,5.8922825,458
0.53455806,5.773176,459
0.52653325,5.790855,460
0.95373076,5.7794704,461
1.0578163,5.7833085,462
1.3930737,6.3520594,463
0.35759252,6.0513096,464
0.8723376,5.815599,465
1.1108841,6.2771797,466
1.1548684,6.2257075,467
0.63292205,5.9216523,468
0.994068,6.308898,469
1.1910254,6.249242,470
0.70879143,6.0674295,471
0.2236275,6.101386,472
0.24270023,6.1836143,473
0.27179697,6.1619377,474
0.30794758,6.1526604,475
1.2687688,6.618095,476
1.0385647,6.359589,477
0.92760307,6.3191333,478
7.500342,-3.460498,479
9.627679,-4.1635456,480
0.58868617,5.885345,481
0.89035654,6.0008607,482
1.0536488,6.052577,483
0.78623277,6.252558,484
0.59039927,5.9490523,485
0.82172847,5.718346,486
0.6142357,5.764351,487
1.201672,4.967997,488
2.1339493,3.2691033,489
2.6358023,2.9945242,490
2.492452,3.1245322,491
2.7201476,3.333702,492
2.1595225,2.7344267,493
2.4688013,3.1800916,494
3.2036822,3.5676649,495
3.265506,1.5439595,496
2.6757727,3.3744965,497
3.1023211,3.5578234,498
2.6772466,2.0842311,499
2.5559824,3.260544,500
2.288834,3.244403,501
2.1772888,2.9583087,502
2.186077,2.9984112,503
2.0252001,2.8741548,504
2.051072,2.9217343,505
2.0163624,2.6404798,506
2.0130951,2.938435,507
2.1371565,2.4339948,508
2.6940043,3.4908025,509
2.573336,3.5441616,510
2.506917,3.1538527,511
2.042953,2.9898329,512
2.4221098,2.46131,513
2.1474795,3.3863866,514
1.996704,3.2755196,515
1.9846834,3.5589483,516
1.9472585,3.396467,517
2.0440571,2.5674572,518
2.140302,2.295579,519
2.1715145,2.3695145,520
2.5010817,2.3312387,521
3.015668,3.366111,522
2.3251836,3.4436088,523
2.1185188,3.053016,524
2.646328,3.4056416,525
2.3466759,3.4807677,526
7.600812,-3.3909194,527
9.600898,-4.247859,528
2.018196,2.816042,529
2.1085527,3.1066163,530
2.041897,2.9217744,531
1.9836092,3.471451,532
2.2558568,3.1641316,533
2.2074766,2.9878266,534
2.202825,3.186232,535
2.6300948,3.4914992,536
2.8388078,3.5653203,537
2.0732348,3.0606139,538
2.174114,2.974576,539
2.5360012,3.2351317,540
2.1106496,2.799291,541
2.4397473,3.255121,542
2.3959093,3.0949724,543
2.6345222,3.3758624,544
2.859028,3.4441063,545
2.8332505,3.4964654,546
2.9470515,3.4501271,547
2.8066902,3.506126,548
2.5724382,3.476281,549
2.2685044,3.3679438,550
1.9833555,3.0176244,551
2.3170633,2.6017303,552
2.2601187,2.7633271,553
2.0545237,3.030626,554
2.8429704,3.3725045,555
3.379622,3.5105965,556
3.2420266,3.4479032,557
2.8557057,3.4417953,558
2.9962041,3.355311,559
3.3826537,3.5788858,560
3.0714223,3.6048265,561
2.9821763,3.428184,562
2.3370173,2.0310616,563
2.3941264,2.1217024,564
2.6712184,3.140494,565
3.3273587,3.368628,566
3.1250367,3.236142,567
3.407181,3.4306285,568
3.2450945,3.4676824,569
3.075705,3.1974373,570
3.386218,3.545882,571
2.8404698,3.594012,572
2.4596908,2.9604473,573
2.4223511,3.1624603,574
7.7486935,-3.2749817,575
9.542703,-4.3815784,576
2.334881,3.5264204,577
2.0460474,3.488706,578
2.0275316,3.3314633,579
2.9243786,3.567715,580
2.6838338,3.449699,581
2.710604,3.5522244,582
2.0981312,3.4841318,583
2.3622622,3.5699666,584
2.40023,3.1942265,585
3.0047379,3.5460522,586
3.082488,3.5031211,587
3.2462802,3.5465024,588
2.5559769,3.1891327,589
2.165495,2.7650604,590
2.7044783,2.9429862,591
2.589275,2.9188268,592
2.8301485,2.9799888,593
2.175763,2.713537,594
3.3957088,3.4526217,595
3.073062,3.002394,596
2.732959,2.890353,597
2.7053826,2.8952117,598
3.4189715,3.4852598,599
3.5623038,3.4874113,600
3.2435625,3.1252635,601
3.1574214,2.5794003,602
3.1390412,3.039354,603
2.33792,2.9390864,604
2.1975343,2.6252446,605
3.4821343,3.3252141,606
2.9353764,2.5518663,607
2.3274453,3.5587099,608
2.3740854,3.6081204,609
2.1338453,3.249137,610
2.0203073,3.1139145,611
2.1280298,3.5403657,612
2.0506039,2.6789894,613
2.3049648,3.6024885,614
2.764626,3.5014005,615
2.0244813,3.6013048,616
2.8743742,3.417784,617
2.3832815,3.568343,618
2.5673773,2.6673641,619
2.3456528,2.0579004,620
2.4524438,3.6736531,621
1.9453089,3.686834,622
7.8338327,-3.2150512,623
9.532556,-4.423529,624
2.0350146,2.7175093,625
2.033008,2.8159516,626
2.7017877,3.6400719,627
2.1079628,3.375123,628
2.5806181,3.6982117,629
2.5680108,3.6229076,630
2.1227849,3.7751007,631
2.2712252,3.799541,632
1.9092233,2.702194,633
1.9364902,2.8589733,634
1.9312894,3.587884,635
1.913312,3.7995603,636
1.2369001,4.8399873,637
1.5290558,4.2533817,638
1.2736928,4.76312,639
1.1378777,5.058238,640
1.0303189,5.1700234,641
1.1366584,5.010211,642
1.1648601,4.9817452,643
1.1821308,4.9665585,644
1.2241116,5.461555,645
1.3764969,5.6285367,646
0.6219395,5.570738,647
1.1110319,5.727312,648
0.77891773,5.4056044,649
0.62418514,5.4202423,650
1.035967,5.6855874,651
0.38395196,6.000792,652
0.55248135,5.962236,653
0.69170886,5.8664684,654
0.7956516,6.215331,655
0.21611623,6.1286535,656
0.37564033,6.289813,657
0.57221955,5.85582,658
2.0039158,2.1699736,659
1.9590598,2.2374299,660
2.3336914,1.8193812,661
0.6297628,5.582298,662
0.35145602,6.0893025,663
0.29890913,6.08962,664
1.0161555,6.1557164,665
1.0156528,6.539654,666
0.6604504,6.1143107,667
0.3839394,6.0067453,668
0.8467009,6.2513084,669
0.30823547,6.1438704,670
7.8983054,-3.1706502,671
9.448152,-4.56771,672
0.36566272,6.787574,673
0.2197377,7.022356,674
0.6118611,7.6892304,675
0.5470577,7.3891172,676
0.5773263,7.561881,677
0.777175,7.5396767,678
0.43726453,7.7475324,679
0.43494457,8.126448,680
0.8951689,7.690138,681
0.9875254,7.591794,682
0.74203044,7.4935503,683
0.77190447,7.7549577,684
1.0330619,7.411418,685
0.14935878,7.03671,686
0.0047886064,7.006863,687
0.642324,7.4217916,688
0.63171095,7.582444,689
0.31360805,7.3551145,690
0.12904291,7.1506715,691
0.621605,7.310073,692
0.8415052,7.3418746,693
0.61663836,7.4929614,694
0.5996742,7.461958,695
0.16287464,7.2908425,696
0.38561082,7.3608813,697
0.46622914,7.4834156,698
0.42342925,7.6299925,699
0.37277347,7.2125106,700
0.5047027,7.528761,701
0.52372074,7.5035586,702
0.8773502,7.6351843,703
0.2793378,7.310386,704
0.94699794,7.5224895,705
0.4883667,7.5480576,706
0.25035444,7.4310827,707
0.16277346,7.212093,708
0.72319007,7.496801,709
0.66268605,7.391636,710
0.20224212,7.036248,711
0.80031973,7.2400484,712
0.31982028,7.1532135,713
0.95418817,7.282673,714
0.882904,7.2640867,715
1.127764,7.107179,716
0.83520186,7.234809,717
-0.05091784,7.001393,718
8.025197,-3.0780063,719
9.367951,-4.678701,720
0.4111899,7.246862,721
0.45318234,7.3662558,722
0.50680244,7.543483,723
0.50597346,7.744942,724
0.55322003,7.6821375,725
0.40791038,7.239524,726
0.37629843,7.118126,727
0.3841023,7.141716,728
0.43117756,7.160603,729
0.49978164,7.104776,730
0.28848198,7.1814675,731
0.53567326,7.030693,732
0.31174538,7.156724,733
0.43642044,7.1098924,734
0.5348175,7.1165166,735
0.3035254,6.969816,736
0.51397866,6.1756325,737
0.46959478,6.4786158,738
0.6255706,6.4798856,739
0.258608,6.3433514,740
0.22400129,6.3297477,741
0.6375699,6.502854,742
0.6727991,6.4602737,743
0.2326317,6.4105725,744
0.40053248,6.7021623,745
0.4109597,6.889339,746
0.28240103,6.9219823,747
0.35004303,6.8540764,748
0.41586247,6.964663,749
0.20134537,6.993876,750
0.1339648,7.0848074,751
0.22580314,7.057254,752
0.55744076,7.046794,753
0.18167739,7.008372,754
0.05445968,6.946982,755
0.759032,7.0530224,756
0.55338764,7.055287,757
0.3131539,7.072983,758
0.56916904,7.093405,759
0.12848502,6.907093,760
0.1433681,6.9333873,761
0.6635398,7.0828805,762
0.21282919,6.9186463,763
0.66807103,7.040242,764
0.586464,7.012916,765
0.9285606,6.8432374,766
8.151852,-2.997206,767
9.277333,-4.7951684,768
0.88547206,6.9876647,769
0.5527867,6.054623,770
0.65333843,6.362545,771
0.6700414,6.2266335,772
0.3980478,6.47151,773
0.4603007,6.285142,774
0.7786396,6.345596,775
0.41020733,6.7714963,776
0.21143539,6.5059476,777
0.52880013,6.2695374,778
0.2235026,6.607478,779
0.27653086,6.5972657,780
0.20815362,6.612564,781
0.30179393,6.812131,782
0.31784016,6.932545,783
0.51298267,7.0137534,784
0.20970805,7.012876,785
0.30369714,7.285899,786
0.1971758,7.0985603,787
0.4380899,7.008016,788
0.63633424,7.3242855,789
0.053836063,7.0560327,790
0.1970625,7.2731547,791
0.0969877,7.198657,792
0.10458542,7.05717,793
0.33823422,7.2751718,794
0.864849,7.3399076,795
0.8380901,7.2168846,796
1.1912248,7.267791,797
0.75450414,7.0904837,798
0.6425064,7.2789783,799
0.3599195,7.137065,800
0.4292465,7.092494,801
0.19810003,6.9610996,802
0.2991617,6.959713,803
0.24909668,7.003956,804
0.34996453,7.0921702,805
0.086630665,7.098885,806
0.3698682,7.125585,807
0.024648206,7.0226445,808
-0.002321098,7.069087,809
1.2602574,7.1434627,810
1.1255407,7.272881,811
0.8398039,7.101651,812
0.7351003,7.065191,813
0.66255754,6.995668,814
8.236805,-2.9436615,815
9.144681,-4.9446,816
0.5374655,8.008452,817
0.5211432,8.221707,818
0.60978705,8.243669,819
0.7598172,8.428221,820
0.5646314,8.249747,821
0.47808027,8.207931,822
0.8293768,7.613997,823
0.90808773,7.5338297,824
0.6176623,7.8759365,825
0.4313968,7.8288574,826
0.8650147,7.597394,827
0.6708946,7.7723866,828
0.44757614,8.1198,829
0.99154186,7.7205944,830
0.8001995,7.6638575,831
0.973495,7.934972,832
1.0272408,9.021729,833
0.68256766,8.534807,834
0.89874256,8.47939,835
0.78585696,8.668733,836
0.88766074,8.890259,837
0.94009054,9.065755,838
0.8819094,8.727433,839
0.7450362,8.599572,840
1.1031874,8.965631,841
1.3794444,9.404932,842
1.4633052,9.9094925,843
1.6507552,9.975195,844
1.5516025,9.927253,845
1.7590739,9.942323,846
1.7164665,9.879241,847
1.6851627,9.810287,848
1.6534754,9.841322,849
1.7085043,10.001089,850
1.7025442,10.235208,851
1.4872323,10.18683,852
1.6978046,10.060137,853
1.7276925,10.213793,854
1.695868,9.890859,855
1.8447809,9.958845,856
1.5649842,9.945818,857
1.6120645,9.901037,858
1.4244996,10.042582,859
1.4534806,10.10696,860
1.5431025,9.21221,861
1.2184432,9.214145,862
8.280035,-2.9189231,863
9.068706,-5.0196085,864
1.6099285,9.7761545,865
1.5423865,9.783956,866
1.3945812,9.889879,867
1.2495737,9.499225,868
1.4588708,10.020248,869
1.5871814,9.969878,870
1.6340828,9.996009,871
1.6844947,9.68454,872
1.6021224,9.924501,873
1.2474412,9.851881,874
1.6000576,10.083551,875
1.6072719,10.111664,876
1.6935015,9.922468,877
1.610138,9.766233,878
1.4059297,9.422324,879
1.6111532,9.323704,880
1.4959719,9.9000225,881
1.1319678,8.95507,882
1.239133,9.143198,883
1.2023302,8.856501,884
1.78893,9.742521,885
1.4676764,9.399732,886
1.4634104,9.745468,887
1.4481881,9.844533,888
1.6643369,9.42142,889
1.2647101,8.819274,890
1.523099,9.373387,891
1.6987616,9.632814,892
1.7618288,9.743385,893
1.6287667,9.460417,894
1.4757807,9.311809,895
1.5518949,10.014827,896
1.6449692,9.978661,897
1.6488974,10.002125,898
1.4961632,10.006443,899
1.6185837,10.041241,900
1.5463892,10.116203,901
1.527336,10.008037,902
1.4731892,9.986377,903
1.3620144,10.049785,904
1.4861823,9.732113,905
1.3985946,9.841399,906
1.6356328,9.947731,907
1.1920538,9.652809,908
1.6311271,9.392016,909
1.3995354,9.374509,910
8.44557,-2.8281722,911
8.988303,-5.0925064,912
0.8681445,8.672886,913
0.9351557,8.734468,914
0.5302185,8.135241,915
0.2829227,7.6606483,916
0.5169727,8.088427,917
0.5169371,7.653075,918
0.36758947,7.663586,919
0.41308978,7.5689654,920
0.5153214,7.942115,921
0.46578294,7.9212847,922
-0.0021426228,7.061906,923
0.23082462,7.58517,924
0.44142598,7.867889,925
0.32494158,7.755783,926
0.35781753,7.6555204,927
0.46467182,8.086834,928
0.70027155,7.960836,929
0.2757939,7.533048,930
0.39737618,8.062334,931
0.55294895,8.191016,932
0.56623226,7.954109,933
0.33643472,7.700211,934
0.53321093,8.258128,935
0.602173,8.246531,936
0.4772483,8.066085,937
0.6072865,8.343295,938
0.89981145,8.420937,939
0.70451486,8.482106,940
0.71323556,8.503216,941
0.6419372,8.435425,942
0.60740244,8.386071,943
0.7773149,8.462807,944
0.71395135,8.529133,945
0.6485474,8.430693,946
0.7885167,8.487326,947
0.7507646,8.560911,948
0.7250229,8.459267,949
0.677951,8.576385,950
0.64950854,8.525841,951
0.765565,8.527161,952
0.71613747,8.504069,953
0.72721,8.405635,954
0.62737155,8.378915,955
0.7217919,8.424424,956
0.7399094,8.365637,957
0.79462343,8.154024,958
8.573314,-2.7840734,959
8.877339,-5.1855073,960
0.5568915,8.338031,961
0.5940167,8.339613,962
0.5250286,8.181096,963
0.73786867,8.493385,964
0.5998158,8.338649,965
0.5203407,8.365366,966
0.69648916,8.57867,967
0.6232346,8.383093,968
0.6004059,8.442652,969
0.5718087,8.339391,970
0.5847187,8.003133,971
0.6908947,8.478512,972
0.6671923,8.376095,973
0.83474386,8.280378,974
0.5984652,8.345965,975
0.99711066,8.372577,976
0.79575044,8.101222,977
0.78344434,8.150767,978
0.724811,8.515853,979
0.7004602,8.619744,980
0.78996587,8.716566,981
0.82589686,8.835977,982
0.9678688,9.019843,983
0.9769296,8.954122,984
0.93683505,9.109262,985
1.1298922,9.188949,986
0.87148285,8.707171,987
0.8369092,8.560627,988
0.7694392,8.557935,989
0.79203314,8.661836,990
0.8384396,8.605372,991
0.89604276,8.704757,992
0.9706076,8.589589,993
0.92392284,8.584927,994
0.8191144,8.516633,995
0.6138831,8.309137,996
0.72242707,8.348951,997
1.038517,8.660063,998
0.53073174,8.150327,999
0.5990918,8.362752,1000
0.7989469,7.931779,1001
1.1039797,8.3718,1002
0.7843971,7.800768,1003
0.90386283,8.344373,1004
0.7830205,8.505465,1005
0.5320611,8.344504,1006
8.624302,-2.7693458,1007
8.767891,-5.267163,1008
1.3999994,10.079595,1009
1.6612957,9.744505,1010
1.7008841,9.574663,1011
1.6733563,10.161983,1012
2.0103953,10.323176,1013
1.7538387,10.104083,1014
1.8469927,10.233963,1015
1.6098274,10.220884,1016
1.6945289,9.636328,1017
1.8686327,10.253581,1018
1.5288523,10.014058,1019
1.8704245,10.3272085,1020
1.9881661,10.389493,1021
2.0234413,10.398683,1022
1.698996,10.287742,1023
2.040069,10.308352,1024
1.7303469,10.235339,1025
1.9830692,10.405829,1026
1.6185589,10.075379,1027
1.5707555,10.165282,1028
1.9451603,10.353346,1029
1.8676658,10.038484,1030
1.8386062,10.1445465,1031
1.6968024,10.117224,1032
1.7484891,9.982187,1033
1.9203688,10.109732,1034
1.7799478,10.277076,1035
1.9720149,10.347498,1036
1.9041148,10.131872,1037
1.3775691,9.928837,1038
