umap1,umap2,timestep
4.9183745,4.996567,107
4.8859773,4.9790792,108
4.936815,5.038023,109
4.8930874,4.991301,110
4.9185677,5.0009074,111
4.8895106,4.966936,112
4.8464146,4.9804654,113
4.9610434,5.0225964,114
5.184561,5.030878,115
5.1141977,5.0295277,116
5.200009,5.072908,117
5.391793,5.0747066,118
5.307042,5.1830277,119
5.23925,5.1675334,120
5.3302703,5.120268,121
5.31227,5.125185,122
5.2866874,5.1507773,123
5.2717743,5.1785026,124
5.2609887,5.1962442,125
5.32707,5.1274595,126
5.3157663,5.0126133,127
5.2601447,4.978272,128
5.295214,5.0064454,129
5.3009353,5.0056777,130
5.3008137,4.9922523,131
5.3423605,4.9815683,132
5.261032,4.9011087,133
5.364206,4.9400773,134
5.2239566,5.0719604,135
5.2078915,4.938834,136
5.4199257,4.956611,137
5.506145,4.919111,138
5.31336,5.039484,139
5.21717,4.8976207,140
5.3057,4.955108,141
5.390655,5.00775,142
5.4268007,5.0007644,143
5.210623,5.0948434,144
5.520966,4.985391,145
5.3754015,5.311679,146
5.5913243,5.0785017,147
5.603631,5.077282,148
5.467459,5.0823183,149
5.6365237,5.0499015,150
5.591471,5.09938,151
5.6467166,4.93152,152
5.6899266,4.9544373,153
5.654555,5.0398645,154
5.660358,4.9817567,155
5.5287023,5.2200494,156
5.738526,5.2718024,157
5.6317997,5.5255337,158
5.597143,5.4190516,159
5.6828256,5.562618,160
5.948276,5.521384,161
5.7553144,5.218636,162
5.2485948,5.343101,163
5.2806544,5.4103155,164
5.689535,5.018487,165
5.6295953,5.1244135,166
5.8340826,4.7284446,167
5.756878,4.8299375,168
5.629149,4.920704,169
5.731156,4.976298,170
5.7405987,4.9770994,171
5.677091,4.9437184,172
5.7599716,4.892957,173
5.5836797,5.4023848,174
5.4528956,5.2164536,175
5.521765,5.227422,176
5.572649,5.350401,177
5.7824516,5.440623,178
5.764187,4.814369,179
5.8136415,4.8039002,180
5.802684,4.8089433,181
5.808471,4.628794,182
5.7348385,4.787906,183
5.777771,4.7187066,184
5.645344,4.9806957,185
5.58912,5.3222113,186
5.53229,5.477783,187
5.685112,5.2505627,188
5.582731,5.376389,189
5.5641437,5.3809953,190
5.7664647,5.368915,191
5.574449,5.724003,192
5.677948,5.535512,193
5.6120696,5.5311093,194
5.614636,5.308256,195
5.739033,5.4413023,196
5.88019,5.638823,197
5.80917,5.699543,198
5.9295764,5.4930735,199
5.934678,5.7055764,200
6.01016,5.732594,201
5.7435513,5.564851,202
5.82221,5.4552975,203
5.697655,5.4512506,204
5.8848734,5.7080374,205
6.0153008,5.736088,206
5.702282,5.660323,207
5.8782167,5.599286,208
5.791667,5.6149817,209
5.931514,5.6461744,210
5.935658,5.665311,211
5.74968,5.6585884,212
5.794839,5.640584,213
5.9825244,5.6193914,214
5.8612833,5.632017,215
5.780007,5.732268,216
5.812552,5.625813,217
5.9131436,5.714157,218
5.8586464,5.660266,219
5.863127,5.620923,220
5.8874087,5.6209865,221
5.8764052,5.6287684,222
5.8180285,5.6238875,223
5.782658,5.3431845,224
5.9256,5.4970217,225
5.958692,5.3018794,226
6.07609,5.5304894,227
5.9228845,5.5438633,228
5.9233236,5.2753296,229
5.968064,5.274096,230
6.0097194,5.5349383,231
5.9443026,5.7478313,232
5.835879,5.695189,233
5.810946,5.330277,234
5.862866,5.408061,235
5.7378244,5.428728,236
5.7610416,5.7023726,237
5.8369126,5.608149,238
5.7694387,5.49561,239
5.863242,5.39851,240
5.8567996,5.6347632,241
5.9515095,5.2979555,242
5.9739547,5.771159,243
5.963657,5.702348,244
6.012142,5.4370847,245
5.8069367,5.6643515,246
5.8541255,5.337865,247
5.9210305,5.4822164,248
5.911374,5.6332455,249
5.8887863,5.209418,250
5.889315,5.7546144,251
6.018502,5.7814655,252
5.961649,5.27836,253
6.2590766,5.3168373,254
6.107483,4.9456644,255
6.2427883,5.5453405,256
5.745271,5.0317636,257
5.830087,5.4346476,258
6.1769857,5.606824,259
6.110057,5.3836083,260
5.9736295,5.50903,261
5.991125,5.658463,262
5.9249854,5.5104346,263
5.6773458,5.5270214,264
6.048009,5.4559474,265
6.0871897,5.339504,266
6.105199,5.232734,267
6.062748,5.264612,268
6.0102777,5.174631,269
6.0576158,5.1729465,270
6.0572767,5.2407928,271
6.179686,5.807809,272
5.941511,5.731842,273
6.123093,5.7481904,274
6.273272,5.5738487,275
6.189131,5.463581,276
6.01597,5.408961,277
6.038101,5.355169,278
6.329965,5.557055,279
6.1418333,5.549374,280
6.173937,5.6292973,281
5.9499,5.738973,282
6.009719,5.6179633,283
5.995381,5.752397,284
5.9316783,5.7375774,285
6.0148726,5.598295,286
6.107242,5.560131,287
5.7570558,5.6443295,288
6.0246444,5.8388953,289
5.9001517,5.7438035,290
5.979654,5.788583,291
5.9629426,5.7703853,292
5.84109,5.7048926,293
6.013788,5.7014666,294
6.015061,5.8003845,295
5.970502,5.8122625,296
5.80133,5.698256,297
5.9854994,5.7009473,298
5.7837358,5.589904,299
5.986204,5.621945,300
5.9844346,5.618221,301
5.8564157,5.6137714,302
5.6326413,5.4238467,303
5.9599996,5.330639,304
5.896829,5.7454195,305
5.823233,5.7692604,306
5.481269,5.341297,307
5.981413,5.4608912,308
6.103443,5.489983,309
5.918303,5.642978,310
5.899896,5.5821476,311
5.906271,5.516903,312
5.7729907,5.663251,313
5.75907,5.5826144,314
6.0515995,5.330307,315
6.109864,5.518367,316
6.1871467,5.585064,317
5.8647666,5.8762136,318
6.032602,5.771807,319
6.112579,5.778506,320
6.0057864,5.442032,321
5.773038,5.4928303,322
5.803908,5.4693832,323
6.1541357,5.6880193,324
5.8726873,5.573513,325
5.9240623,5.7000046,326
6.1668987,5.4895062,327
5.9387712,5.775157,328
5.836044,5.8003445,329
5.672593,5.63927,330
5.8684316,5.7741485,331
5.6948347,5.6204095,332
5.992247,5.5184493,333
5.672057,5.4839644,334
5.6238046,5.5692286,335
5.6727996,5.566495,336
5.8145895,5.5396976,337
5.9437513,5.5516167,338
5.7211804,5.6805463,339
6.0225034,5.824654,340
5.8585043,5.598312,341
6.0044146,5.604962,342
5.7472315,5.5360937,343
5.7750244,5.447529,344
5.671602,5.532112,345
5.7684875,5.6885085,346
5.893586,5.8687243,347
5.3936,5.32822,348
5.596201,5.4097166,349
5.901486,5.6926017,350
5.675237,5.572363,351
5.78899,5.843735,352
5.7588706,5.3423057,353
5.9257092,5.4584565,354
5.946,5.463436,355
5.6738005,5.5082145,356
5.758865,5.7460628,357
5.659735,5.6833754,358
5.520002,5.7822256,359
5.5983067,5.445347,360
5.801372,5.2898273,361
5.731752,5.561254,362
5.7217546,5.604531,363
5.4306135,5.288321,364
5.672156,5.41176,365
5.469614,5.381279,366
5.635085,5.511301,367
5.7109976,5.3074512,368
5.586382,5.475438,369
5.691142,5.5753627,370
5.8381276,4.982818,371
5.726271,5.193675,372
5.602128,5.5931444,373
5.703538,5.289776,374
5.575118,5.4317822,375
5.835287,5.74249,376
5.4031076,5.433978,377
5.90072,5.260508,378
5.692464,5.5143166,379
5.8533916,5.1622095,380
5.696956,5.4866786,381
5.844161,5.2085085,382
6.015073,5.158521,383
5.8589807,5.698644,384
5.6586185,5.698824,385
5.641463,5.606998,386
5.5947995,5.592159,387
5.6250806,5.608571,388
5.5167456,5.5436134,389
5.6355724,5.5467362,390
5.686942,5.637326,391
5.6335855,5.5078373,392
5.603652,5.6310825,393
5.610487,5.4677515,394
5.589821,5.4139323,395
5.6478934,5.7075253,396
5.625776,5.3515677,397
5.4115953,5.457037,398
5.6262975,5.67989,399
5.5567565,5.2997675,400
5.4605913,5.541394,401
5.522927,5.2342186,402
5.2089047,5.2129445,403
5.667141,5.496878,404
5.5480976,5.344475,405
5.615876,5.73046,406
5.395227,5.4462967,407
5.5074053,5.08165,408
5.84083,4.8593025,409
5.900494,4.922738,410
5.979084,4.788648,411
6.0004826,4.7503586,412
6.0363274,4.7099404,413
5.80777,4.9246387,414
5.3942323,5.5241437,415
5.1983404,5.2984095,416
5.397435,5.480631,417
5.178062,5.315582,418
5.118348,5.2005997,419
5.376384,5.331249,420
5.8058653,5.2175293,421
5.506038,5.2559195,422
5.3721538,5.1457953,423
5.317999,5.4367895,424
5.5922794,5.1133904,425
5.1874022,5.164902,426
5.4882584,5.4636455,427
5.4030337,5.3677893,428
5.3329043,5.338272,429
5.727075,5.096131,430
5.8425784,4.9905434,431
5.6770616,5.6088624,432
5.448953,5.1585345,433
5.7061725,5.097468,434
5.640733,5.0694017,435
5.3433475,5.248516,436
5.5390067,5.4615593,437
5.337872,5.208525,438
5.6327033,5.134609,439
5.5591874,5.174358,440
5.6616673,5.437603,441
5.528008,5.4239364,442
5.718658,5.036457,443
5.7809043,5.1704535,444
5.5976686,5.203173,445
5.5380435,5.2971044,446
5.7922215,4.91195,447
5.7863855,4.841549,448
5.654694,5.184337,449
5.616631,5.0132103,450
5.594696,5.270866,451
5.5567584,5.4041767,452
5.5476017,5.421785,453
5.539671,5.2693176,454
5.5524487,5.194513,455
5.67289,5.402273,456
5.667459,5.2515736,457
5.6738224,5.1265078,458
5.729993,5.010331,459
5.669978,5.0236793,460
5.6301627,5.2532363,461
5.5458837,5.280579,462
5.7584224,4.971139,463
5.8503356,4.9727135,464
5.8257985,4.8801513,465
5.7903314,5.0113773,466
5.816626,5.079955,467
5.9230924,5.027582,468
5.840782,5.028443,469
5.8822393,5.202624,470
5.817502,5.078916,471
5.5786376,5.022707,472
5.644301,4.8677096,473
5.491549,5.362258,474
5.6721215,5.3280997,475
5.4714036,5.296812,476
5.534822,5.221975,477
5.62898,5.216931,478
5.7076564,5.3963804,479
5.6058264,5.5541983,480
5.8806176,5.6887436,481
5.8405643,5.5853662,482
6.055284,5.8031974,483
5.6411066,5.5936456,484
5.6896405,5.5324183,485
5.818456,5.1183953,486
5.9993815,5.691844,487
5.9134827,5.7524376,488
5.945878,5.036399,489
5.8394175,4.9214463,490
6.1274824,5.1822824,491
6.086102,4.7226167,492
5.7699075,4.884324,493
5.4255314,5.819753,494
5.804784,5.6867385,495
5.7602406,5.451431,496
5.8146677,5.6742697,497
5.827477,5.619296,498
5.824295,5.6248794,499
5.865407,5.4116464,500
6.087102,5.2052364,501
5.968659,5.416734,502
5.626775,5.5615106,503
5.6735396,5.483652,504
5.665573,5.6773615,505
5.5286336,5.8056617,506
6.0916505,5.1942916,507
5.786742,5.6307955,508
5.7031193,5.7161202,509
5.1328864,5.6133122,510
5.856383,5.41781,511
5.6776423,5.7185,512
5.5036144,5.4004107,513
5.6257906,5.46118,514
5.8212132,5.7404604,515
5.773709,5.6759467,516
5.6748657,5.7962275,517
5.679454,5.697619,518
5.6655145,5.6541944,519
5.6145134,5.7657967,520
5.7166743,5.734215,521
5.939324,5.316516,522
5.7016363,5.793272,523
5.3362665,5.698264,524
5.577759,5.505793,525
5.7900567,5.6466594,526
6.011555,5.2297616,527
5.505342,5.3364453,528
6.0004816,5.4286547,529
5.6648226,5.359412,530
5.5924625,5.552555,531
5.630481,5.503969,532
5.4802957,5.664457,533
5.449705,5.688095,534
5.6577024,5.1340547,535
5.525978,5.583123,536
5.3691664,5.6949263,537
5.393821,5.632159,538
5.412427,5.5329447,539
5.4195976,5.5271688,540
5.7687116,5.1277356,541
5.393493,5.289665,542
5.634428,5.227976,543
5.8969126,4.9331675,544
5.906582,4.84401,545
5.5782104,4.964841,546
5.5053167,5.409894,547
5.5215564,5.477323,548
5.586014,5.383029,549
5.517773,5.4929047,550
6.0420375,4.910347,551
5.804101,4.999719,552
5.569294,5.4074817,553
5.8214374,5.074489,554
5.84087,4.840663,555
6.015411,4.7793994,556
6.022185,4.7316656,557
5.694461,5.179327,558
5.863665,4.9700813,559
5.7839217,5.2597203,560
5.9353375,4.702161,561
5.996422,4.647537,562
6.134312,4.782663,563
6.048071,4.6597753,564
6.1578546,4.975955,565
6.2294526,4.7539234,566
6.026345,4.651079,567
5.1063275,5.3058577,568
5.155466,5.2685223,569
5.292255,5.275625,570
5.179245,5.227145,571
5.319245,5.3399053,572
5.2782836,5.4319453,573
5.3172894,5.207392,574
5.4335732,5.404989,575
5.3192415,4.9347987,576
5.4319043,5.2816114,577
5.355333,5.111457,578
5.3854194,5.064506,579
5.1739087,5.3142815,580
5.4828186,5.085136,581
5.367876,5.2814164,582
5.679855,5.0259724,583
5.525767,5.1935935,584
5.3018727,5.2165785,585
5.459069,5.1539536,586
5.339672,5.141356,587
5.3339977,5.342966,588
5.195647,5.1961274,589
5.346383,5.2270203,590
5.2747364,5.363316,591
5.2644114,5.3481927,592
5.38078,5.356576,593
5.221722,5.1401057,594
5.165294,5.1212673,595
5.2303495,5.0487213,596
5.0923233,5.289904,597
5.197723,5.2304006,598
5.1165752,5.1711392,599
5.24007,5.3003626,600
5.052801,5.25877,601
5.4421115,5.406321,602
5.1596212,5.380609,603
5.935754,4.944821,604
5.445867,5.562265,605
5.145721,5.1207485,606
5.2364006,5.160433,607
5.1408033,5.1909814,608
5.229372,5.128562,609
5.137568,5.2844667,610
5.992807,4.703172,611
5.840428,4.9648414,612
5.8876657,4.8033414,613
5.8278008,5.0012126,614
5.7900205,4.9769535,615
5.6583953,4.886729,616
5.585886,4.9239817,617
5.854228,4.794055,618
5.51965,5.0504837,619
5.420304,5.0287213,620
5.371402,5.1507034,621
5.3666425,5.207695,622
5.403774,5.131163,623
5.426728,5.274766,624
5.436834,5.3713384,625
5.5884213,5.1252394,626
5.4150543,5.5238204,627
5.6566377,5.3783336,628
5.5054903,5.611324,629
5.3474007,5.5042286,630
5.670999,5.2416587,631
5.8134418,5.2558374,632
5.700555,5.359046,633
5.6107607,5.0729136,634
5.7035465,4.9641867,635
5.6856823,4.9751496,636
5.7101755,4.941444,637
5.749705,4.9299154,638
5.815413,4.8585157,639
5.9159327,5.256523,640
6.0949006,5.061386,641
5.9951572,5.0376115,642
5.5722713,5.5533953,643
5.7132826,5.6085725,644
5.80847,5.6614976,645
5.9530663,4.8458185,646
6.02806,4.8267426,647
5.988504,4.7282524,648
5.747299,4.9941454,649
6.070391,4.9926996,650
5.889054,5.333667,651
5.2411757,5.1052094,652
5.9807596,5.091253,653
6.42654,4.6554346,654
6.555366,4.5078797,655
6.418639,4.710383,656
6.5502152,4.587354,657
6.5629835,4.55735,658
6.5588627,4.5014296,659
6.292012,4.571523,660
6.603606,4.4910355,661
6.5525675,4.514798,662
6.5404873,4.5100255,663
6.5520997,4.48809,664
6.5659184,4.5854135,665
6.5635653,4.5734963,666
6.5733323,4.555494,667
6.560688,4.5616355,668
6.545203,4.504673,669
6.4854007,4.4265265,670
6.141482,4.5817037,671
5.5603924,5.3982434,672
5.9177256,5.536636,673
5.5745826,5.6080155,674
5.636379,5.5338974,675
5.622615,4.993517,676
5.7272983,5.1896195,677
5.7936964,4.9026165,678
5.7952933,5.235552,679
6.024321,5.1840096,680
5.9760957,5.0112977,681
5.5353746,5.5414886,682
5.7012453,5.3295884,683
5.9197726,5.26076,684
5.683152,5.0907216,685
5.6581364,5.4261065,686
5.82426,5.3368454,687
5.824924,5.39066,688
5.9253216,5.424736,689
5.7054234,5.056613,690
5.839957,5.0713844,691
5.862409,4.9289894,692
5.8103776,5.015904,693
5.756023,5.2435546,694
5.4357567,5.289196,695
5.929896,4.759824,696
5.9412284,4.758409,697
6.014623,4.7045617,698
5.4061875,5.092331,699
5.572269,5.2168255,700
5.6453447,5.1036286,701
5.2966657,5.279045,702
5.3836045,5.1922326,703
5.681667,5.212637,704
5.672726,5.2351007,705
5.2503486,5.2585464,706
5.187215,5.2002068,707
5.532142,5.1073565,708
5.726885,4.881401,709
5.688855,5.153114,710
5.667504,5.1621475,711
5.7558374,4.9646935,712
5.7835703,5.1716166,713
5.8631644,4.8667765,714
5.951877,4.712063,715
5.9882836,4.7726393,716
6.129147,4.712938,717
6.3441796,4.5439754,718
6.4911423,4.4873714,719
5.35988,5.383206,720
5.34123,5.1295614,721
5.564838,5.245539,722
5.9968324,4.8727193,723
6.0228505,4.6824107,724
5.8191853,4.656557,725
6.452244,4.533737,726
6.1455836,4.7525396,727
6.3892417,4.7227383,728
6.531673,4.4793496,729
6.5236344,4.4545927,730
5.973225,4.8076634,731
6.1893587,4.494269,732
6.1914353,4.5393405,733
6.2358623,4.5157013,734
6.253561,4.4519234,735
6.2443433,4.4964056,736
6.2446556,4.506342,737
6.2577434,4.5286746,738
6.1867986,4.553886,739
6.219699,4.5366006,740
6.0825434,4.5791583,741
6.505178,4.4300375,742
6.5349593,4.4255347,743
6.518234,4.474867,744
6.4924703,4.5074105,745
6.5275,4.466263,746
6.590853,4.403425,747
6.5432034,4.4718757,748
6.584142,4.409091,749
6.579572,4.4077964,750
6.6020155,4.383464,751
6.533856,4.4600987,752
6.5428944,4.46091,753
6.546652,4.4712133,754
6.3473907,4.4593077,755
6.3298583,4.4880414,756
6.53012,4.414409,757
6.2949595,4.491867,758
6.4758863,4.494386,759
6.4952774,4.4287167,760
6.5287256,4.436144,761
6.551394,4.4180555,762
6.5216775,4.4695487,763
6.5677886,4.503894,764
5.3076487,4.766254,765
6.5611024,4.48894,766
6.5428114,4.4870505,767
5.5060186,5.098685,768
5.4979997,5.5988526,769
5.4685917,5.187198,770
5.584944,5.2321053,771
5.7254243,4.9718637,772
5.794635,4.9038997,773
5.511574,4.8871927,774
5.835388,4.7924075,775
5.7862415,4.827683,776
5.472049,5.1294203,777
5.844902,4.8930364,778
5.631314,5.038741,779
5.705706,5.1413283,780
5.51036,5.034185,781
5.791521,5.6153536,782
5.777708,5.241722,783
5.4657655,4.844254,784
5.8248787,5.083094,785
5.723104,5.022279,786
5.5831914,4.839054,787
5.7409787,4.9365582,788
5.527788,5.016673,789
5.5056667,4.994736,790
5.651766,4.7374725,791
5.6491184,5.287147,792
5.482981,4.840773,793
5.5405893,4.662451,794
5.5491457,4.6572547,795
5.508684,4.662983,796
5.50353,4.682958,797
5.5070314,4.7554,798
5.5476146,4.614257,799
5.5629883,4.8009434,800
5.580506,4.6585603,801
5.5015216,4.7534513,802
5.594205,4.732498,803
5.5306034,4.7076488,804
5.5999126,4.797809,805
5.5521784,4.63321,806
5.575485,4.732178,807
5.582525,4.6605115,808
5.586144,4.701316,809
5.5239577,4.6416664,810
5.605981,4.7920465,811
5.7793384,5.278781,812
5.669286,5.3631167,813
5.5028524,4.736851,814
5.515338,5.2373915,815
5.489477,5.1368136,816
5.830922,5.5877113,817
5.7164683,5.5051165,818
5.6015263,5.7125,819
5.6923523,5.769405,820
5.7659626,5.7100296,821
5.76824,5.7002172,822
5.804229,5.8554263,823
5.8055,5.5663857,824
5.7460904,5.775091,825
5.866696,5.46912,826
5.781123,5.8144217,827
5.997757,5.7106214,828
6.0971737,5.775551,829
6.138916,5.5704722,830
6.3769684,5.467242,831
6.498419,5.5309587,832
6.4117327,5.45287,833
6.4147677,5.4801083,834
6.308856,5.558465,835
6.2180443,5.6281853,836
6.3050327,5.6141424,837
6.2528095,5.508548,838
6.383076,5.5228434,839
6.435534,5.5717754,840
6.4490156,5.5392942,841
6.4229994,5.5677953,842
6.1563144,5.583225,843
6.438563,5.6178465,844
6.4434977,5.5200477,845
6.2730093,5.3569307,846
6.259642,5.328132,847
6.2677145,5.7037516,848
6.366978,5.639239,849
6.3078485,5.5947676,850
6.487261,5.6006575,851
6.428987,5.6497254,852
6.40661,5.5926294,853
6.465627,5.5444827,854
6.4802704,5.527029,855
6.3759255,5.544662,856
6.377129,5.552119,857
6.3141327,5.2991543,858
6.4355474,5.0366864,859
6.4543138,5.417798,860
6.3052006,5.440769,861
6.4211354,5.5894675,862
6.392357,5.5847173,863
6.416605,5.6215982,864
6.3495436,5.70031,865
6.2935,5.755604,866
6.340379,5.7132964,867
6.370027,5.686789,868
6.371075,5.6651535,869
6.3595777,5.614814,870
6.4581985,5.7004843,871
6.357465,5.684509,872
6.427225,5.6468534,873
6.409337,5.6428976,874
6.373453,5.61775,875
6.4358215,5.6337204,876
6.410023,5.6075315,877
6.3486757,5.6730905,878
6.3901424,5.6388187,879
6.513586,5.5688376,880
6.390457,5.6320257,881
6.4925876,5.434213,882
6.393545,5.561952,883
6.387159,5.617961,884
6.2053924,5.648189,885
5.856533,5.7621293,886
5.911831,5.6392922,887
5.974708,5.739928,888
6.3104687,5.648335,889
6.1474876,5.7443333,890
6.3030934,5.680467,891
6.267028,5.6898603,892
6.419665,5.6874547,893
6.2682157,5.5472455,894
6.3583107,5.6880927,895
6.302476,5.579995,896
6.1936812,5.6764274,897
6.4081736,5.5824943,898
6.2347608,5.7375917,899
6.3379273,5.5749364,900
6.149867,5.6574097,901
6.3568087,5.6536345,902
6.3343263,5.6383843,903
6.4243717,5.585055,904
6.3924437,5.5733237,905
6.443101,5.653355,906
6.4336004,5.5827403,907
6.4782076,5.602032,908
6.4230223,5.684831,909
6.3805003,5.6460147,910
6.4707003,5.7086754,911
6.28643,5.69048,912
6.1266594,5.766501,913
6.2530475,5.7257166,914
6.088058,5.724903,915
5.7740364,5.7029047,916
6.023266,5.6139474,917
5.8648515,5.6907125,918
5.9788504,5.7417564,919
5.8230934,5.5011597,920
5.833647,5.7070622,921
5.9267116,5.6033955,922
5.8466687,5.3126383,923
5.8132,5.3695693,924
6.1094847,5.765235,925
5.9920483,5.396288,926
6.144501,5.4349203,927
6.0038695,5.741908,928
5.8987646,5.7030067,929
5.9125724,5.7909546,930
6.1263857,5.597319,931
6.1697764,5.819449,932
6.074365,5.704178,933
5.8488173,5.453257,934
5.845904,5.523802,935
5.9329314,5.626102,936
6.020745,5.7351856,937
6.000244,5.6930523,938
5.8698726,5.8052974,939
5.724986,5.36393,940
5.991578,5.317465,941
6.092732,5.5197835,942
6.1370087,5.6194096,943
6.1123576,5.7176576,944
5.9278855,5.729466,945
5.9831986,5.351676,946
5.9239774,5.646906,947
6.0887556,5.240219,948
6.0841565,5.496454,949
5.937141,5.6613994,950
6.172662,5.7279224,951
5.7964597,5.6519938,952
5.882566,5.6116695,953
5.9606967,5.5882,954
6.0503507,5.416209,955
5.9573536,5.290086,956
6.0635705,5.5670033,957
6.0650797,5.4829135,958
5.8670526,5.0805483,959
-12.89302,5.7947774,960
-12.896556,5.7609487,961
-12.94096,5.7347164,962
-12.861617,5.7989697,963
-12.956968,5.6718435,964
-12.912972,5.7823424,965
-12.890448,5.814916,966
-12.890623,5.7971597,967
-12.993095,5.6994777,968
-12.884801,5.759524,969
-12.888825,5.789828,970
-12.882328,5.7917857,971
-12.946267,5.7884903,972
-12.902759,5.7812314,973
-12.918916,5.7712164,974
-12.890419,5.812434,975
-12.789242,5.838827,976
-12.861687,5.7631845,977
-12.875029,5.7659135,978
-12.84707,5.8673134,979
-12.879412,5.7933226,980
-12.766892,5.735809,981
-12.955397,5.8700767,982
-12.900615,5.698158,983
-12.921501,5.676004,984
-12.866389,5.845759,985
-12.914612,5.786448,986
-12.928912,5.775226,987
-13.017978,5.6669765,988
-12.932786,5.7477193,989
-12.915174,5.801777,990
-12.901042,5.7944856,991
-12.869718,5.8538322,992
-12.89636,5.8155274,993
-12.861726,5.8310843,994
-12.868632,5.758975,995
-12.783945,5.9232583,996
-12.902404,5.7964654,997
-12.942482,5.7532454,998
-12.940199,5.7892623,999
-12.93058,5.736508,1000
-12.816609,5.813931,1001
-12.804414,5.7783675,1002
-12.873425,5.764159,1003
-12.907209,5.78163,1004
-12.898512,5.796657,1005
-12.890465,5.8049664,1006
-12.851268,5.8056493,1007
-12.957638,5.7113643,1008
-12.876144,5.8374753,1009
-12.889145,5.779621,1010
-12.897211,5.7915306,1011
-12.881534,5.817461,1012
-12.89801,5.7978454,1013
-12.896923,5.805321,1014
-12.935478,5.760385,1015
-12.77369,5.9052544,1016
-12.862176,5.8376293,1017
-12.837096,5.905397,1018
-12.931912,5.823944,1019
-12.799129,5.9283004,1020
-12.855719,5.796088,1021
-12.8873205,5.8222294,1022
-12.884843,5.8135686,1023
-12.857799,5.840979,1024
-12.901453,5.8336005,1025
-12.833163,5.873074,1026
-12.764025,5.9451346,1027
-12.892313,5.8493156,1028
-12.905962,5.854948,1029
-12.842515,5.784561,1030
-12.865669,5.7833867,1031
-12.809315,5.840805,1032
-12.91819,5.833152,1033
-12.80276,5.8483176,1034
-12.758936,5.8985267,1035
-12.847704,5.928947,1036
-12.980736,5.7413607,1037
-12.841058,5.890412,1038
-12.880755,5.8154297,1039
-12.899374,5.8208256,1040
-12.886352,5.8744836,1041
-12.886916,5.8206663,1042
-12.906185,5.824038,1043
-12.794163,5.9228926,1044
-12.90359,5.732056,1045
-12.797204,5.9031157,1046
-12.892438,5.8505177,1047
-12.850478,5.8174143,1048
-12.810051,5.926383,1049
-12.853881,5.836689,1050
-12.756382,5.966939,1051
-12.788517,5.8448963,1052
-12.857985,5.8691707,1053
-12.817965,5.8163867,1054
-12.865007,5.786306,1055
-12.957819,5.748985,1056
-12.917941,5.810593,1057
-12.859291,5.863423,1058
-12.983975,5.941869,1059
