UMAP1,UMAP2,TimeStep
14.448322,-1.7904853,82
14.682456,-2.0521874,83
14.504864,-0.6905488,84
15.275829,-1.2403276,85
15.387982,-1.42856,86
14.8921995,-2.0600367,87
15.304539,-2.0143135,88
15.492638,-1.4705846,89
15.125721,-2.3378813,90
15.2762,-1.6487032,91
15.521315,-1.8244046,92
15.19286,-1.318907,93
14.797805,-1.0909389,94
6.15954,5.63098,95
7.9427886,-7.7515864,96
15.636291,-2.019008,97
15.530141,-1.6912934,98
15.414627,-1.636529,99
14.44957,-2.017667,100
15.77339,-1.5078034,101
14.405905,-0.9908204,102
15.274747,-1.4383609,103
15.178549,-1.3387961,104
14.963318,-0.9044574,105
15.440986,-1.38787,106
14.441244,-1.3940725,107
15.044084,-1.3686608,108
14.433259,-0.8659733,109
12.870163,-1.2880344,110
12.480433,-1.0415893,111
13.694097,-0.91652805,112
14.698718,-0.9660741,113
14.7843485,-2.1225019,114
15.232415,-1.9951345,115
15.223704,-2.0707715,116
14.520632,-1.5069363,117
15.068052,-1.6177408,118
15.160867,-2.1176486,119
14.85831,-0.7117771,120
15.745363,-1.5986753,121
14.673666,-1.0811297,122
15.58396,-1.6449842,123
14.389923,-0.9873409,124
15.495637,-1.5422099,125
15.101415,-1.504665,126
15.053561,-1.6887668,127
14.356701,-0.8338595,128
14.446388,-0.9814205,129
14.930786,-1.4279721,130
15.280226,-2.4719083,131
14.255649,-1.126928,132
14.785907,-1.7672601,133
13.149465,-1.2196983,134
12.613886,-0.65710014,135
13.953289,-0.46286976,136
13.695831,-1.696761,137
13.846205,-1.6297066,138
13.848572,-2.3900204,139
13.777791,-2.3104708,140
12.804512,-1.2428491,141
13.425493,-1.203562,142
6.191477,5.6661625,143
7.974333,-7.8110948,144
15.284678,-1.7472242,145
14.819973,-1.662103,146
15.297182,-1.7459481,147
11.986864,-2.6287243,148
14.275941,-2.2224705,149
12.604119,-1.3651836,150
13.642514,-1.7004199,151
13.499849,-1.6538813,152
14.893412,-2.6067204,153
12.721004,-1.458999,154
13.273144,-1.084469,155
11.036319,-1.7497315,156
11.497059,-1.2747515,157
11.848493,-2.2823927,158
14.160273,-0.6640046,159
11.535893,-2.2407491,160
12.218486,-1.86265,161
14.365882,-0.7474022,162
11.322344,-2.3964813,163
14.237382,-1.7912179,164
14.849442,-0.88485914,165
14.829427,-2.7001226,166
11.018001,-2.390241,167
12.640189,-1.39301,168
12.65264,-1.7656946,169
11.85711,-1.029553,170
11.658774,-1.9352556,171
11.69915,-1.2921791,172
12.385934,-1.0108603,173
12.684625,-1.3666246,174
13.227584,-0.8643559,175
13.468701,-1.5406407,176
13.824335,-0.469412,177
13.579074,-2.6860676,178
11.451368,-3.479321,179
12.212331,-0.23713669,180
13.492853,-2.3838255,181
12.316078,-2.405809,182
13.532662,-2.0609221,183
13.555664,-1.5517547,184
11.74345,-0.68760633,185
11.466486,-1.2304418,186
11.637464,-1.5764542,187
12.236411,-1.518895,188
14.193982,-1.7517737,189
13.943284,-2.6948867,190
6.057843,5.5937686,191
8.021174,-7.89724,192
14.9666605,-1.609366,193
13.938593,-3.0086143,194
14.703803,-2.5677104,195
14.428493,-1.6354667,196
13.974899,-2.754984,197
11.506371,-3.326222,198
11.669514,-3.316848,199
14.820037,-2.0862763,200
13.243864,-3.9158509,201
13.616499,-1.2327871,202
13.538328,-2.5848508,203
12.308547,-0.6612344,204
11.529587,-3.5553198,205
14.82875,-2.8633597,206
13.663116,-2.4619606,207
13.696337,-1.2506547,208
13.913628,-0.11292498,209
13.790287,0.28026408,210
15.160442,-1.7702487,211
13.506726,0.12032093,212
13.527479,0.33840528,213
13.5433,0.18658786,214
13.782315,-0.060378887,215
13.167484,-2.9053755,216
14.84545,-3.406551,217
14.750398,-3.4404557,218
14.738001,-3.2966251,219
14.832324,-2.3402631,220
13.532908,-1.2019379,221
13.440329,-0.9742714,222
13.978241,-1.8634439,223
14.412057,-2.4966884,224
12.132835,-3.393076,225
14.847424,-3.2712047,226
14.568948,-3.5678687,227
14.133165,-3.1227093,228
14.009089,-3.6884978,229
14.358164,-3.690074,230
13.529176,-2.5355513,231
14.973243,-2.6388648,232
14.531785,-1.7917625,233
14.365145,-2.3565202,234
14.509388,-2.4242449,235
15.024986,-3.1769586,236
14.708786,-3.2536364,237
14.581894,-3.5838587,238
5.9401593,5.5316534,239
8.070581,-7.985074,240
15.085551,-2.736993,241
15.11692,-2.2464128,242
15.035815,-1.7322898,243
11.221658,-2.6060762,244
10.965431,-2.495336,245
12.036358,-2.6938922,246
11.557122,-3.2993157,247
14.6013565,-0.7085461,248
14.667743,-1.5935663,249
11.695417,-1.9148515,250
12.455854,-2.4820967,251
14.574019,-1.4706383,252
11.763164,-2.4911308,253
11.2735405,-1.6773556,254
12.672532,-1.3032142,255
11.924398,-1.8088331,256
12.512386,-1.1029888,257
14.228431,-2.3872044,258
12.736811,-1.1724132,259
12.306136,-0.2874913,260
14.596611,-3.202962,261
12.473652,-1.2694714,262
14.00279,-3.1773596,263
12.407413,-1.331111,264
14.468469,-3.3267775,265
13.747125,-3.5558898,266
12.978956,-0.39204624,267
13.502365,-0.42701817,268
13.331595,-0.75895756,269
11.933797,-4.334199,270
13.8296585,-1.8452138,271
11.88891,-2.1162422,272
13.054513,-0.9081092,273
14.689147,-3.1812587,274
14.611169,-3.5671587,275
13.77501,-4.0845976,276
13.59111,-2.218909,277
13.444029,-0.47165987,278
12.529748,-3.1408787,279
14.8557,-3.2048626,280
13.268297,-3.8403456,281
12.577078,-0.56383514,282
13.226886,0.09629986,283
13.665724,-1.2219325,284
12.465212,-2.616358,285
13.88413,-1.3687651,286
5.9046745,5.5116177,287
8.107375,-8.050187,288
15.360584,-1.7806157,289
14.927063,-2.6473165,290
14.730005,-2.372479,291
11.816714,-3.4796422,292
11.713995,-3.5945783,293
11.492892,-3.297588,294
11.397683,-3.2845469,295
14.523262,-1.8671297,296
14.348898,-0.7644254,297
14.594594,-2.9567494,298
13.962083,-1.2938881,299
14.0019245,-0.7178605,300
14.665259,-2.033287,301
14.78702,-2.9912767,302
14.397671,-3.2486494,303
13.751833,-1.2680149,304
14.064177,0.072454564,305
13.9749,-0.48681188,306
12.915876,-1.4735696,307
13.319658,-0.8273726,308
13.194076,-1.8929715,309
14.627017,-3.3809776,310
15.178226,-2.2937362,311
12.8478565,-1.7626776,312
14.370346,-1.6151283,313
12.566937,-1.2031076,314
14.3670225,-1.6182513,315
14.704171,-3.4964478,316
14.485445,-2.490111,317
14.501138,-3.5083687,318
14.831675,-2.8001082,319
14.484989,-1.8336015,320
14.899364,-2.8215005,321
14.325511,-3.5392156,322
14.898558,-2.8024547,323
11.580247,-3.7635,324
14.785792,-2.7812543,325
14.796093,-3.2023916,326
13.638247,-1.6199847,327
13.433152,-1.1840526,328
13.652815,-2.1669726,329
14.555947,-0.4962028,330
15.179939,-2.0671484,331
14.997965,-2.900251,332
14.618325,-3.5093298,333
13.647034,-0.18953013,334
5.827196,5.4686217,335
8.199039,-8.182454,336
11.485844,-3.5353112,337
11.692646,-4.0511637,338
11.123663,-2.6394575,339
11.220855,-2.0626175,340
11.476764,-2.741895,341
12.788623,-1.8845482,342
11.553281,-2.9933662,343
11.89758,-2.2555213,344
11.297177,-2.8928094,345
13.675204,0.4032753,346
11.347605,-2.1950448,347
13.914627,-1.7179362,348
12.338272,-0.2402062,349
12.176981,-0.31542683,350
11.67452,-3.395922,351
11.0755625,-3.108001,352
12.329766,-1.9024422,353
12.059478,-0.89938766,354
11.969527,-1.9356072,355
13.598286,-2.1788476,356
11.253179,-2.448532,357
11.260623,-2.882053,358
11.72397,-3.024104,359
11.479858,-3.1639872,360
11.657029,-2.5647411,361
12.627539,-4.281531,362
12.7476845,-3.344426,363
11.52633,-2.058906,364
11.896212,-2.081664,365
12.535022,-2.2044024,366
11.55588,-3.1554744,367
12.52486,-2.5622537,368
12.507795,-3.930037,369
12.157492,-4.462808,370
11.219691,-3.3191314,371
13.309535,-2.826037,372
13.48353,-3.39808,373
13.50142,-2.8783371,374
13.409047,-2.5160737,375
12.008294,-0.31972417,376
11.53426,-1.4879742,377
12.261985,-1.5936726,378
14.130693,-1.8842301,379
13.48495,-3.8973646,380
13.663546,-4.0229993,381
13.004611,-4.5938306,382
5.636781,5.3454294,383
8.250012,-8.254551,384
11.591983,-2.081686,385
11.772586,-3.0198836,386
12.21055,-3.6280046,387
12.221453,-3.9260676,388
12.164361,-3.70176,389
11.830239,-2.5921693,390
12.619649,-0.9280494,391
12.624707,-4.3750157,392
13.080762,-4.1565804,393
12.545351,-3.2367663,394
13.811474,-3.558875,395
11.565213,-4.117821,396
12.239304,-2.622382,397
12.591805,-1.3740749,398
13.610209,-3.3323345,399
12.05627,-1.7097466,400
12.219592,-0.24055529,401
11.861623,-2.6607506,402
11.574434,-3.1305041,403
12.591003,-2.6771367,404
12.160896,-1.4232858,405
11.75422,-1.8059304,406
11.802631,-2.162054,407
11.603854,-2.3264987,408
11.555483,-2.4094388,409
11.462252,-1.4550571,410
12.304199,-1.3533328,411
12.034178,-1.1659493,412
12.003432,-1.7973337,413
11.428801,-2.0121946,414
13.405103,-1.3382934,415
13.500583,-2.521216,416
12.074241,-1.4800607,417
12.448407,-3.2716017,418
12.737775,-1.6864516,419
13.688962,-2.4054685,420
11.662801,-2.2957835,421
13.299017,-1.5547974,422
12.362698,-1.2101347,423
13.733679,-2.9130144,424
12.003127,-3.076775,425
11.174786,-1.7979738,426
12.073122,-2.4728038,427
12.0316925,-1.7020754,428
12.275419,-1.9330002,429
12.506594,-2.0611076,430
5.6005883,5.32416,431
8.311337,-8.339355,432
11.143519,-2.8480847,433
11.481199,-2.734694,434
11.032295,-2.8668106,435
12.063604,-0.6668001,436
11.167588,-2.8797157,437
11.300542,-2.951366,438
11.199047,-3.1507099,439
12.135705,-2.501728,440
11.573885,-3.1836426,441
11.310349,-3.0926104,442
10.812605,-2.9008672,443
11.147683,-2.9615343,444
10.916774,-2.660055,445
11.10317,-2.5717497,446
10.812931,-2.997529,447
10.976339,-2.2514422,448
11.42512,-2.7945285,449
10.757053,-2.0597084,450
11.112049,-1.4193033,451
10.735882,-2.6106038,452
11.264838,-2.2289414,453
10.781074,-2.7436118,454
11.545574,-2.2669928,455
12.488664,-2.538962,456
11.679929,-0.7064811,457
11.831267,-1.730665,458
11.3606,-1.7545676,459
11.899053,-0.26059765,460
11.491428,-1.735667,461
11.292573,-1.7523184,462
11.049123,-1.7524416,463
12.548792,-3.0344179,464
11.383914,-2.1758754,465
10.872941,-2.0086417,466
11.513083,-2.1839633,467
13.434665,-2.7248347,468
12.0949135,-1.3655474,469
11.963364,-0.17237858,470
12.56436,-2.0792217,471
11.720511,-2.4240403,472
12.510143,-1.9279021,473
13.196642,-2.6859827,474
12.373106,-1.7128892,475
13.218862,-3.4314587,476
11.529835,-2.1711655,477
11.368412,-2.1265986,478
5.492485,5.2443266,479
8.416614,-8.449127,480
10.945768,-2.5517547,481
11.89647,-3.2060647,482
11.340313,-2.8295586,483
12.004042,-2.9552913,484
11.065448,-2.7613537,485
11.013481,-2.4102654,486
11.529555,-2.151956,487
11.781532,-0.73056895,488
11.902176,-3.2439187,489
11.181141,-3.6214445,490
12.38206,-2.4173405,491
11.448064,-2.4456635,492
12.407084,-2.961607,493
12.387402,-2.51819,494
12.461512,-1.1045232,495
12.312695,-3.5652022,496
14.198026,-1.8913658,497
12.128292,-3.3911128,498
12.153679,-2.676454,499
12.189473,-1.607812,500
12.556224,-3.923031,501
12.291955,-1.8880303,502
12.467533,-2.1568332,503
11.327678,-3.627708,504
12.191691,-1.8526682,505
11.663261,-3.762194,506
12.534829,-3.5545895,507
12.461351,-0.2531634,508
13.211883,-0.06300365,509
12.480369,-4.167189,510
12.255516,-1.5269276,511
12.549959,-2.056837,512
11.495362,-3.650154,513
11.146244,-3.0140576,514
11.309364,-3.1119394,515
11.014511,-2.6906276,516
11.249218,-3.6190813,517
12.795459,-2.6424603,518
12.25595,-3.3895009,519
11.194795,-3.3842163,520
10.968485,-2.5058067,521
11.504153,-2.4122567,522
12.118517,-3.6118612,523
12.180108,-3.4570765,524
11.744063,-4.00587,525
11.634015,-3.835009,526
5.420897,5.211857,527
8.500195,-8.527422,528
11.510158,-3.2432654,529
11.165615,-3.0125442,530
10.88379,-2.7790318,531
11.450415,-2.1616354,532
11.351181,-1.4149313,533
10.935339,-2.0978425,534
11.337003,-2.844602,535
12.044834,-3.5134838,536
12.342628,-2.811414,537
10.842157,-3.156756,538
12.012766,-3.8152392,539
11.992671,-3.2520242,540
11.467936,-2.8344598,541
11.453613,-2.531145,542
12.070128,-1.7523533,543
11.573333,-3.8597999,544
12.508532,-3.7054996,545
11.946081,-3.565934,546
11.663013,-3.8484006,547
11.96521,-2.1721454,548
11.794623,-2.2594836,549
12.228652,-3.4260337,550
12.105202,-3.38133,551
13.145888,-2.6360934,552
12.682034,-3.7841454,553
12.572829,-2.53318,554
13.516273,-3.3369067,555
13.095746,-0.8677594,556
12.846031,-0.63007784,557
12.79424,-3.3840313,558
12.98507,-3.2977197,559
12.925483,-0.7986322,560
12.862806,-0.99823034,561
12.550003,-2.385647,562
12.751216,-2.3099473,563
12.413063,-0.07455075,564
13.510262,-2.5987263,565
13.111387,-3.304771,566
13.135986,-2.719582,567
12.233405,-2.5507426,568
12.499401,-2.028128,569
12.697674,-1.8775388,570
13.1294365,-2.2357807,571
12.303564,-0.687589,572
11.434431,-3.0772946,573
12.147082,-0.8205076,574
5.283989,5.1233406,575
8.618565,-8.619237,576
11.686563,-3.5155988,577
11.725594,-3.8977928,578
11.043649,-2.5511124,579
11.5492935,-3.4403048,580
11.926325,-3.116718,581
11.972941,-1.9187448,582
10.977043,-1.9454069,583
11.143267,-3.4008934,584
12.813114,-3.5944028,585
13.5543585,-3.8431838,586
13.717474,-2.2582653,587
12.350716,-0.10304127,588
13.5753765,-3.1621718,589
12.149602,-3.049143,590
12.679073,-2.593531,591
11.295993,-3.6132374,592
11.480367,-3.517679,593
11.37675,-3.4068873,594
11.302969,-3.2800934,595
11.640896,-3.484321,596
10.997096,-2.3097014,597
11.415367,-2.010477,598
11.381666,-3.6174319,599
10.982269,-2.8211658,600
11.749678,-1.7688122,601
11.866319,-1.2118282,602
11.727635,-2.2106874,603
11.290948,-2.90097,604
12.239211,-3.5215888,605
11.400632,-2.7787979,606
11.649141,-3.5939286,607
11.22808,-3.0489962,608
11.834604,-3.6994274,609
12.038332,-3.6229572,610
12.391763,-4.029115,611
13.002144,-3.2251213,612
14.817538,-0.8650113,613
11.368223,-3.1951644,614
11.770383,-2.5671115,615
10.976562,-2.8867695,616
11.584912,-3.307954,617
13.144569,-3.296418,618
13.238009,-3.390378,619
12.123524,-3.1525834,620
11.36592,-2.4581342,621
11.365728,-2.8089485,622
5.2215114,5.0835648,623
8.778851,-8.734263,624
11.409674,-3.1310341,625
11.982917,-3.1680958,626
11.45486,-3.6250463,627
11.27599,-2.9430764,628
11.507754,-2.1881742,629
11.8714905,-3.31715,630
11.2885,-2.5366116,631
11.156716,-2.3754647,632
11.269425,-2.1663604,633
10.958775,-2.696286,634
11.09187,-2.6575763,635
11.092687,-3.3550768,636
12.047712,-0.78454715,637
11.507727,-1.4768955,638
11.1188755,-2.8483982,639
11.68976,-3.1506026,640
11.7949505,-2.6553392,641
11.079431,-2.2902417,642
11.914943,-2.3055003,643
11.524284,-2.376978,644
11.151949,-2.067732,645
11.930298,-2.2837453,646
12.082014,-2.5699337,647
12.123494,-1.5395833,648
11.164286,-2.7024908,649
12.42049,-3.988898,650
11.956994,-2.1856394,651
12.236805,-4.208708,652
12.426746,-2.19717,653
12.456422,-2.0852818,654
11.058184,-3.3037224,655
11.873533,-3.6762986,656
12.705835,-2.8062038,657
12.256884,-3.709692,658
12.571156,-2.5622423,659
11.239229,-2.258091,660
11.483153,-2.7744775,661
12.606383,-2.1658196,662
11.916423,-4.091503,663
12.449733,-2.9625595,664
12.556383,-2.8202286,665
11.999962,-3.7068217,666
12.114804,-4.0800543,667
12.409245,-2.480951,668
13.00617,-2.894831,669
11.358298,-3.920011,670
5.1109333,5.015997,671
8.898275,-8.812471,672
11.00212,-2.8821304,673
12.099192,-3.1167464,674
11.305543,-3.4211352,675
12.342074,-3.2139564,676
11.9825735,-4.354898,677
12.046629,-4.0295615,678
14.031902,-3.9133322,679
11.226117,-3.2609746,680
11.451777,-3.756775,681
11.960128,-3.272672,682
11.906086,-3.1257029,683
11.581663,-3.3408155,684
12.355708,-3.130085,685
11.745501,-2.5974464,686
12.5162115,-1.8573697,687
12.802489,-2.2378628,688
12.529763,-4.0979595,689
13.192019,-3.8382258,690
13.304742,-2.83706,691
13.50021,-3.1134615,692
13.443247,-1.2312207,693
13.118859,-2.6485813,694
11.450835,-3.460623,695
14.037253,-1.0705316,696
12.333314,-2.8333468,697
13.035413,-4.059809,698
13.519407,-2.1327844,699
13.179996,-2.3282034,700
13.568346,-1.9483413,701
13.121876,-3.7381115,702
13.213812,-4.3343854,703
13.29186,-2.1048856,704
12.798487,-4.637406,705
11.522287,-3.3054738,706
11.369541,-3.3703337,707
11.711253,-3.537222,708
11.549726,-3.687186,709
11.7022505,-2.9630315,710
12.400918,-4.504918,711
12.177287,-4.322012,712
12.837881,-3.3771584,713
12.861469,-4.5149245,714
11.385316,-3.5289648,715
11.648615,-3.6895268,716
12.344894,-2.3839486,717
13.062439,-2.7009144,718
4.976216,4.9329095,719
9.065998,-8.910311,720
11.705558,-3.4691103,721
11.347623,-3.5374193,722
11.364692,-3.2853792,723
11.786491,-3.166301,724
11.169158,-3.0242133,725
11.632466,-3.6606863,726
12.259798,-3.735974,727
13.456631,-3.8760183,728
11.579928,-3.4273493,729
11.462979,-2.8653882,730
11.4283905,-3.2284594,731
11.589033,-3.8049076,732
11.818596,-3.7847805,733
11.850628,-3.7962081,734
11.339117,-3.531924,735
11.297271,-3.1554623,736
11.05285,-2.8573055,737
11.764096,-3.3687992,738
11.94718,-3.1828284,739
11.55267,-3.3765988,740
11.2642975,-2.53551,741
11.563035,-3.560932,742
11.217294,-2.5313396,743
11.761779,-1.6935083,744
11.787219,-3.3716118,745
11.900872,-3.9375336,746
13.355621,-3.2929306,747
13.474638,-2.0789652,748
13.076407,-0.34529704,749
13.153951,-0.8927325,750
13.638252,-2.3350115,751
13.698842,-3.3522289,752
13.409016,-2.0606658,753
13.361513,-1.5402147,754
13.087012,-4.302675,755
13.333513,-3.8789365,756
12.001323,-4.2735243,757
13.250055,-4.313219,758
13.181658,-4.4464498,759
12.862849,-4.5248494,760
11.166157,-3.0421917,761
11.600182,-3.8907988,762
11.959795,-3.224221,763
10.98245,-2.2575448,764
12.456609,-2.0147524,765
11.27999,-3.3119311,766
4.8594203,4.8588495,767
9.222083,-8.992489,768
12.160921,-3.5744705,769
11.778765,-3.56208,770
11.5751505,-3.6972766,771
11.554178,-3.337869,772
11.356591,-2.9336057,773
12.772301,-1.6193465,774
13.105662,-3.1931891,775
12.718322,-3.4066818,776
11.923084,-3.760471,777
13.208409,-2.6458352,778
11.69343,-3.512123,779
10.903089,-1.7972108,780
10.842078,-2.4037144,781
11.966935,-2.703497,782
10.953272,-2.3010845,783
11.348941,-2.4643834,784
10.95558,-2.5472832,785
11.918105,-1.8423551,786
11.489666,-2.5559618,787
11.7266865,-1.2589041,788
10.728061,-2.5603423,789
11.229445,-3.2411637,790
11.760748,-1.8271387,791
11.1432295,-1.9499642,792
11.310036,-2.8237598,793
12.175838,-2.561152,794
10.9603615,-2.643644,795
12.695926,-4.0982385,796
11.47538,-1.6956398,797
12.357652,-0.25257614,798
12.297951,-0.0075654406,799
12.194902,-2.0522814,800
12.450753,-4.508147,801
12.609893,-4.0571365,802
12.659468,-2.117689,803
12.782842,-2.2484913,804
11.906685,-3.7198045,805
11.898326,-3.8894985,806
12.429886,-3.4518108,807
12.363935,0.089335606,808
11.998435,-2.9584093,809
12.227288,-0.21706055,810
12.336763,-2.597358,811
12.134464,-2.4845068,812
12.557337,-3.182363,813
12.410536,-3.0563319,814
4.777381,4.8044934,815
9.43764,-9.090211,816
11.828968,-3.3410673,817
12.416633,-3.7115223,818
11.270603,-3.7737775,819
11.208075,-3.4294927,820
11.17498,-3.5339694,821
10.930811,-3.1654708,822
11.78345,-3.5993938,823
11.395981,-3.1607094,824
13.163918,0.5102975,825
11.50578,-3.3169475,826
11.384585,-3.4350526,827
11.411049,-3.2830095,828
11.617084,-2.5717394,829
10.946092,-3.0698557,830
11.723111,-3.0146887,831
11.810748,-3.6082501,832
11.264349,-2.669393,833
11.552033,-1.914549,834
12.0782385,-0.7996612,835
11.273781,-2.7781763,836
11.792547,-3.743564,837
11.522522,-3.2469733,838
11.777321,-3.1058464,839
11.343227,-2.1532161,840
11.208517,-2.5034251,841
11.503195,-2.7269073,842
11.635359,-2.0370893,843
12.063391,-2.4999394,844
11.3092575,-2.679757,845
11.0821085,-2.607851,846
11.655664,-2.4914773,847
11.34731,-3.7913053,848
12.03434,-2.1509974,849
11.726341,-3.57148,850
12.680212,-3.506769,851
12.295674,0.011265168,852
11.958637,-3.7937589,853
10.861935,-2.1793425,854
11.36452,-2.033407,855
12.969703,-3.1214042,856
12.598057,-4.0655985,857
11.565391,-1.5872728,858
12.614258,-3.7749698,859
12.262284,-3.1108465,860
12.178755,-0.21013252,861
11.887912,-3.6904156,862
4.712884,4.757145,863
9.504797,-9.117598,864
11.717426,-4.3241396,865
11.290978,-3.3495045,866
11.531301,-3.899777,867
12.614509,-2.6537595,868
11.033011,-1.6711566,869
11.174907,-1.5810431,870
12.317907,-2.0766773,871
12.305467,-1.3464458,872
11.88567,-3.431763,873
12.58527,-2.8255847,874
12.409634,-1.399411,875
10.74087,-2.479065,876
10.581311,-2.7560692,877
10.955382,-3.6933968,878
11.891991,-3.4197237,879
11.454034,-3.9783332,880
11.155648,-1.6190026,881
11.174973,-3.4031007,882
12.192218,-4.272859,883
12.668146,-4.3224463,884
11.891748,-2.9664423,885
12.756999,-4.4742284,886
12.921887,-0.65061265,887
12.65194,-2.7072105,888
13.608134,-3.67813,889
12.881886,0.46275282,890
13.29441,0.38681823,891
13.104696,-0.14452057,892
12.323699,0.44387028,893
12.636397,0.8677987,894
12.910788,-2.409357,895
12.68021,-3.702597,896
11.062027,-4.1404,897
12.492718,-1.6372622,898
12.727058,-0.5224018,899
11.552569,-4.271676,900
12.795713,-3.543915,901
11.156332,-2.9989598,902
11.464494,-3.5646358,903
11.626362,-3.4921994,904
12.567191,-2.2762415,905
12.296923,-3.5895162,906
12.395534,-4.103052,907
11.17418,-2.2082937,908
12.463775,-3.3962243,909
12.736886,-4.129524,910
4.608795,4.6629124,911
9.686209,-9.184876,912
10.663451,-2.846663,913
10.869851,-3.3192663,914
11.037395,-3.0871606,915
11.079429,-3.5682154,916
10.95172,-3.4766984,917
11.276746,-3.7161276,918
11.376053,-3.7467818,919
11.358954,-3.7116103,920
10.576063,-2.775692,921
11.538666,-1.7947874,922
10.898601,-2.8401234,923
12.132035,-1.7142774,924
12.4960985,-2.9287987,925
12.045929,-2.922664,926
11.957683,-3.2088175,927
11.066284,-3.2410922,928
11.104255,-3.4589167,929
11.257595,-3.4832268,930
10.965716,-3.620276,931
11.151676,-3.139306,932
11.106387,-3.18254,933
11.867959,-3.8037558,934
12.505368,-0.74699557,935
12.069858,-0.8932499,936
11.938827,-2.674539,937
10.88493,-2.683121,938
11.15178,-3.1531115,939
10.882079,-2.7671387,940
11.015462,-3.4806483,941
11.301582,-2.0966275,942
10.805722,-2.3880587,943
10.994886,-1.5478917,944
10.585796,-2.845894,945
11.174387,-3.6188402,946
12.1804495,-4.2326775,947
11.804164,-2.3281684,948
10.757811,-3.3674648,949
10.9738035,-1.8933004,950
11.003281,-2.6539755,951
11.622514,-2.1391518,952
11.239049,-1.5301919,953
11.053999,-2.1191943,954
11.615168,-0.759735,955
12.549063,-4.460461,956
11.152193,-1.6704133,957
11.853651,-1.3851595,958
4.5313845,4.5891147,959
9.835033,-9.224383,960
11.274999,-3.668637,961
11.2816105,-3.8062322,962
11.175005,-3.7489066,963
11.050317,-3.1400313,964
11.4081335,-2.627858,965
11.15049,-3.3699658,966
10.805238,-3.3318453,967
11.829873,-3.1355963,968
12.176935,-2.9507115,969
10.800681,-3.3115795,970
11.003149,-2.9991207,971
11.052404,-3.5803277,972
10.6700325,-3.3466067,973
11.039197,-3.3984933,974
10.657229,-2.9669137,975
10.833037,-3.4262354,976
11.531372,-2.2641582,977
12.406705,-1.8544515,978
11.436825,-2.084633,979
11.096495,-1.6102656,980
11.010843,-1.5239418,981
11.224548,-1.8589263,982
10.527974,-2.4853642,983
10.774786,-2.5715828,984
12.03988,-2.2748632,985
11.017293,-1.4942702,986
12.269712,-2.3893423,987
10.667996,-3.1980798,988
10.904275,-2.5415668,989
10.809941,-3.1682348,990
10.772507,-2.9365623,991
10.921791,-1.9205043,992
11.220492,-2.2495794,993
11.909167,-4.083583,994
11.86033,-3.383761,995
10.996463,-3.8302581,996
11.127971,-3.578862,997
10.813853,-3.6204543,998
11.139808,-2.5810509,999
11.172695,-3.1073833,1000
12.149948,-2.7089539,1001
12.352865,-4.3639455,1002
12.681721,-2.6695442,1003
13.007375,-3.6434743,1004
12.310009,-4.062078,1005
12.145909,-3.9179366,1006
4.489576,4.5250893,1007
10.041224,-9.281162,1008
10.735585,-3.3047264,1009
10.936367,-2.8479488,1010
