UMAP1,UMAP2,TimeStep
15.349183,9.766234,312
15.141445,9.591404,313
15.084808,10.024409,314
15.52918,9.759408,315
15.552631,10.422816,316
15.365302,10.48973,317
15.364923,10.461739,318
15.284252,10.034072,319
15.585227,10.058259,320
15.657357,10.02724,321
15.688832,10.211047,322
15.706792,10.116787,323
15.780051,9.688193,324
14.998278,9.2320595,325
15.512474,9.319218,326
15.182151,9.843337,327
15.24629,9.760776,328
15.454373,9.498502,329
12.174597,9.563363,330
12.160275,9.151946,331
13.071064,8.1871195,332
11.5114765,9.003145,333
11.979771,7.959247,334
-0.3782608,1.9181141,335
0.2922901,5.514207,336
11.165622,9.893673,337
13.998863,8.482312,338
11.97693,10.444804,339
15.683152,10.054165,340
15.876742,9.785003,341
15.819442,9.698815,342
15.763158,9.64799,343
15.525236,9.917619,344
15.831329,9.664365,345
15.996873,9.620537,346
16.036379,9.8694315,347
15.891476,9.672363,348
15.658468,9.621018,349
15.776672,9.478464,350
15.875334,9.715355,351
15.72712,9.56583,352
15.85442,9.602812,353
15.934961,9.652518,354
15.75626,9.514089,355
16.10461,9.7308,356
15.553145,9.855268,357
10.826102,9.694149,358
13.917835,9.793633,359
11.169269,9.030312,360
12.669593,7.120985,361
11.343997,10.004377,362
15.904306,9.782584,363
15.98544,9.721465,364
15.728229,9.574234,365
15.79867,9.552816,366
11.264003,9.250179,367
10.964911,8.392388,368
11.780217,7.4160223,369
11.173785,8.982283,370
15.027927,6.325685,371
11.966021,10.238227,372
16.025593,9.701922,373
15.792774,9.728266,374
15.632896,10.179323,375
15.428193,9.526329,376
15.576101,9.188339,377
14.969808,8.256828,378
14.498546,8.690125,379
14.259764,8.28164,380
11.649606,9.252303,381
15.537048,7.678877,382
-0.3451357,1.9402432,383
0.27351958,5.5414124,384
15.085628,9.56975,385
16.13365,9.34068,386
15.445181,9.586184,387
15.629479,9.59328,388
15.755762,9.457107,389
14.136877,8.61897,390
12.587435,9.272322,391
15.518636,9.360429,392
14.624451,8.623417,393
15.493628,9.335585,394
15.731978,10.025922,395
15.972714,9.733373,396
16.09602,9.648438,397
13.4884,8.947261,398
11.716169,9.063011,399
11.919562,7.5571012,400
14.287356,8.02119,401
15.004759,8.090046,402
14.323926,7.7487574,403
14.968881,8.5273,404
15.158808,8.856664,405
14.71363,8.665266,406
12.273613,9.035246,407
15.629831,9.434971,408
12.36697,9.225465,409
15.772516,9.913605,410
15.134078,8.649392,411
15.502917,8.890888,412
15.011121,8.009181,413
14.836241,8.550977,414
15.348066,8.772972,415
15.023346,8.302251,416
12.33982,8.834063,417
15.443059,8.877519,418
15.157999,8.7471,419
15.383109,8.791666,420
12.092336,8.748105,421
14.933537,8.351986,422
15.525065,9.347486,423
15.380468,9.346266,424
15.059336,8.093181,425
12.176713,8.696263,426
14.820002,8.548444,427
15.516671,9.127289,428
13.024998,8.702902,429
12.28753,8.17318,430
-0.17167361,2.0101416,431
0.14753854,5.6738443,432
15.72106,9.51378,433
11.967482,9.049912,434
14.919458,8.100626,435
16.151424,9.65792,436
15.851758,9.45983,437
15.601273,9.248992,438
16.110716,9.584071,439
16.028358,9.671628,440
15.982416,9.484711,441
15.351513,9.496614,442
15.074503,9.161744,443
15.852759,9.441849,444
15.7108135,9.518343,445
16.059708,9.687993,446
15.933519,9.2200165,447
16.046108,9.515916,448
16.083864,9.440073,449
16.040424,9.577254,450
15.531841,9.049588,451
15.276823,9.996506,452
14.406762,8.563261,453
15.899935,9.710346,454
15.713147,9.792602,455
15.719438,9.79233,456
14.967158,10.051769,457
14.612716,9.175828,458
15.873507,9.753587,459
15.952046,9.450335,460
11.948406,9.536932,461
15.982868,9.250797,462
15.308782,10.208139,463
16.0091,9.52046,464
15.7781725,9.414743,465
16.052963,9.605663,466
15.338875,8.9944105,467
15.456174,9.298246,468
15.917994,9.712,469
15.816394,9.512894,470
15.869862,9.628463,471
15.4495945,10.017175,472
15.66279,9.649277,473
15.818743,9.529415,474
15.88896,9.354249,475
16.06582,9.64368,476
13.780718,9.751301,477
15.917705,9.857404,478
-0.08538875,2.057533,479
0.057718225,5.7546797,480
15.955647,9.480855,481
15.423572,9.3962,482
15.782431,9.45998,483
15.801017,9.9275875,484
15.775348,10.005795,485
15.655447,9.979765,486
15.029373,9.328765,487
15.618046,10.154606,488
15.71111,9.875168,489
15.804174,9.855145,490
15.596614,9.966022,491
15.509616,10.437234,492
15.204588,10.424404,493
14.510199,8.806919,494
15.463971,10.394267,495
15.706072,9.787272,496
15.849204,9.616406,497
15.718414,9.762308,498
16.040815,10.048239,499
15.285803,10.585653,500
15.036818,9.8711405,501
15.195462,11.353048,502
15.321635,10.478201,503
14.817628,10.317521,504
15.426639,10.418645,505
16.001675,9.7593975,506
15.687406,10.124377,507
15.670766,10.154672,508
15.650063,9.774476,509
15.550092,9.759832,510
16.015526,9.534846,511
15.617052,10.130253,512
15.51592,9.390166,513
12.330527,9.26357,514
13.3571415,8.0454035,515
12.478247,6.6681733,516
15.113795,11.57627,517
15.151507,9.704838,518
15.105965,9.532295,519
14.542448,9.031384,520
13.388023,7.8534703,521
15.246151,10.882499,522
15.313213,10.294593,523
15.510467,10.523778,524
15.70369,9.727575,525
15.317017,10.909019,526
-0.017722862,2.0963964,527
-0.061159305,5.843116,528
15.984853,9.673551,529
15.920113,9.426351,530
15.784489,9.724987,531
15.789582,9.588772,532
15.729754,9.351087,533
12.051704,9.555143,534
16.025574,9.835968,535
15.8318815,9.64356,536
15.793627,9.717749,537
15.3108635,9.451904,538
12.695677,8.761258,539
15.981832,9.920443,540
16.266888,9.527446,541
15.376382,9.325952,542
16.009281,9.566963,543
15.853669,9.960026,544
15.881892,9.5459795,545
15.929808,9.667216,546
15.979309,9.64571,547
15.909931,9.438832,548
15.918912,9.630234,549
15.665645,9.989489,550
15.449027,9.6816225,551
15.270388,10.287541,552
15.650415,9.951815,553
15.621086,9.978156,554
15.9272175,9.671871,555
15.847739,9.51359,556
15.48164,9.89599,557
15.907625,10.023115,558
15.705659,9.4995575,559
15.605007,9.3561735,560
15.729183,9.821714,561
15.542537,9.789102,562
15.395258,10.264332,563
15.693135,9.820566,564
15.787394,9.792372,565
15.941346,9.822161,566
15.8197155,9.617662,567
11.874355,9.780431,568
12.851348,8.7716675,569
15.978013,9.702371,570
15.0149355,8.816807,571
12.113777,9.498178,572
15.3587885,9.2246,573
12.117142,8.920716,574
0.106206685,2.181601,575
-0.22214553,5.9529896,576
15.77374,9.526721,577
15.73994,9.953677,578
15.514823,9.656421,579
15.815707,9.667145,580
14.91455,9.920795,581
14.848944,10.269795,582
15.407501,10.065583,583
15.489435,10.274387,584
15.811248,9.535186,585
15.187173,10.433888,586
14.303775,9.204764,587
12.556418,8.000254,588
15.143276,9.502237,589
15.328414,10.468783,590
15.28866,10.345218,591
15.146982,9.509817,592
13.761125,7.304568,593
14.944714,10.934313,594
15.29201,10.506671,595
15.5420885,9.979266,596
15.293314,10.394745,597
15.103451,10.098198,598
15.064332,10.586857,599
15.459265,10.470304,600
15.369895,10.6068535,601
15.330413,10.403555,602
12.572024,8.314431,603
13.653174,8.547806,604
14.802904,9.51282,605
15.1879,10.360318,606
13.243531,7.991086,607
13.743181,9.392134,608
15.33155,10.736429,609
15.298986,10.309358,610
14.530273,9.838052,611
15.069743,10.135071,612
15.1721,10.73097,613
13.870369,8.858681,614
12.560348,7.9320602,615
13.872841,8.807679,616
13.066202,9.642115,617
14.516369,8.756679,618
12.763633,8.071972,619
13.500553,7.6264577,620
13.242421,7.14195,621
12.424645,7.2326155,622
0.16166177,2.2352512,623
-0.2994633,6.0015182,624
13.370917,9.16073,625
15.255473,10.323863,626
14.988006,10.425945,627
13.145153,10.261248,628
15.415124,9.939925,629
11.987521,9.625608,630
15.311079,10.233101,631
15.085617,10.580003,632
14.499535,9.157472,633
14.523162,9.326291,634
12.045405,8.804707,635
15.083958,7.605812,636
12.18079,10.339508,637
15.158994,9.55569,638
15.339345,9.936079,639
15.180619,9.531826,640
15.147229,9.681695,641
15.594722,9.8371525,642
15.485535,10.222108,643
15.596219,9.719291,644
15.885069,9.68964,645
15.700776,9.7031145,646
15.837705,9.772195,647
15.909923,9.664196,648
12.727124,9.202099,649
12.248426,9.368359,650
15.646741,9.859886,651
12.208357,9.6372,652
14.945719,8.232532,653
15.468128,9.349107,654
15.022964,8.377737,655
14.991795,9.044518,656
12.348933,9.2594,657
14.901581,8.572909,658
13.866113,7.9357505,659
15.136252,7.47707,660
15.077126,9.722876,661
12.317755,9.026583,662
13.703475,7.604574,663
13.780157,7.1359005,664
12.817576,8.073412,665
11.821985,9.986698,666
14.936487,9.131294,667
14.948908,8.924664,668
14.678397,8.562616,669
14.685971,8.981212,670
0.23781215,2.3151698,671
-0.43450257,6.072225,672
13.69394,10.486248,673
15.372398,10.271092,674
15.255156,10.417622,675
15.463512,10.0612,676
15.553974,9.669856,677
15.069218,10.312855,678
15.441497,9.415476,679
15.606734,9.740931,680
15.3539,9.918909,681
14.220541,9.570084,682
14.546692,9.201968,683
15.087654,10.720347,684
15.59951,9.644716,685
15.9177,9.544929,686
15.594252,9.546053,687
12.412181,10.083122,688
15.570152,9.618478,689
12.995032,9.25713,690
13.861428,9.19834,691
13.237558,9.063064,692
16.058586,9.701823,693
13.099129,8.989191,694
14.88572,8.833541,695
15.404837,8.907005,696
11.71709,9.333335,697
14.127575,10.141364,698
15.55939,10.347029,699
14.885687,8.294877,700
15.534221,10.311868,701
14.980293,8.646326,702
12.096206,10.195898,703
14.705267,8.433239,704
15.242521,8.655626,705
15.862467,9.860007,706
15.70792,9.564245,707
15.340061,8.942767,708
15.180588,9.119235,709
15.052098,8.733754,710
14.941527,9.6869,711
14.835542,7.9703875,712
15.308318,9.152449,713
11.798251,9.08854,714
15.449046,9.201338,715
12.813574,9.876601,716
14.943249,8.788434,717
14.146875,8.162006,718
0.3868743,2.4864502,719
-0.6644344,6.1680827,720
15.885079,9.736301,721
15.793022,9.690942,722
15.747672,9.675327,723
15.2769375,9.364234,724
15.359595,9.183498,725
15.04723,8.195218,726
15.411621,8.949231,727
16.037386,9.668947,728
14.310587,9.110975,729
15.7169,9.674327,730
15.470994,9.527497,731
15.782546,9.632306,732
15.622777,10.046832,733
15.602932,10.039969,734
15.262291,9.71701,735
15.168071,9.983707,736
15.947379,9.766824,737
13.197026,10.1436,738
15.613114,7.5967727,739
16.22426,9.2469425,740
15.062754,8.60518,741
14.701147,8.269827,742
12.614857,7.572354,743
12.907414,10.277443,744
15.640078,9.800843,745
15.325278,9.588835,746
15.479597,9.919448,747
15.994184,9.504034,748
15.660138,9.034899,749
15.906997,9.369755,750
15.714417,9.052619,751
15.69175,9.022349,752
15.248146,8.332986,753
15.910389,9.367298,754
15.611634,10.145164,755
11.771481,9.245194,756
12.432613,8.617476,757
11.759084,9.140617,758
15.92688,9.582797,759
12.284339,8.731101,760
13.551287,9.039348,761
11.560389,9.073701,762
14.986061,8.405863,763
15.075571,8.059201,764
12.104442,8.612579,765
11.971353,8.458603,766
0.4834856,2.6141636,767
-0.7714811,6.1825833,768
16.077522,9.614888,769
15.541755,9.439699,770
15.970673,9.731294,771
15.462312,9.207426,772
16.014519,9.51897,773
15.712456,9.476217,774
12.945673,9.230941,775
15.795633,9.503796,776
15.619107,9.475643,777
15.560533,8.857567,778
14.893229,7.9759192,779
14.118969,8.119117,780
14.765075,8.629605,781
15.855798,9.49373,782
15.22563,9.706586,783
15.475154,10.106281,784
15.437391,10.129204,785
15.775182,9.634362,786
15.440169,9.804928,787
15.68155,9.7228565,788
15.701942,9.735426,789
15.284228,10.343626,790
13.266842,7.93617,791
15.299938,9.394328,792
15.147524,8.8511095,793
15.004014,8.849187,794
15.365156,10.092021,795
15.466909,10.090968,796
15.671992,10.249994,797
15.219153,8.815889,798
16.116028,9.847402,799
16.088673,9.789271,800
16.029596,9.808955,801
15.955997,9.779225,802
15.739674,9.864058,803
15.430586,10.364346,804
15.014622,9.354386,805
14.322483,8.045248,806
14.904523,9.825728,807
14.041264,8.696314,808
12.44461,8.84462,809
12.864364,8.186196,810
15.566943,9.481648,811
14.859431,8.168507,812
15.481479,10.524002,813
14.847732,9.431942,814
0.58414775,2.7838554,815
-0.9540781,6.1944704,816
15.60889,9.786342,817
15.003951,10.082764,818
14.625939,9.352936,819
15.54507,9.754496,820
15.371239,10.391572,821
14.992543,10.227094,822
11.083838,9.815712,823
11.3787155,7.8540573,824
10.949497,8.291076,825
11.377107,9.657211,826
14.289003,7.7502165,827
12.518297,7.3764496,828
14.114154,8.85592,829
14.578999,9.480447,830
15.063109,11.311302,831
12.497469,9.298308,832
14.398539,9.010832,833
12.7694845,8.607671,834
11.589344,9.943477,835
11.93306,9.551692,836
14.186564,8.04478,837
14.713155,9.736722,838
15.247658,10.613669,839
14.617199,9.600407,840
12.091829,7.359422,841
12.323594,7.3471746,842
13.251627,6.5380354,843
13.165903,7.3923054,844
13.93105,11.427319,845
13.101914,9.532815,846
12.759564,7.9849567,847
14.454045,8.866186,848
14.674294,10.052381,849
14.933826,10.423406,850
14.981919,10.496337,851
14.556265,10.333164,852
12.650094,9.415426,853
12.905253,9.596222,854
15.242578,10.737084,855
12.7264185,9.161751,856
13.331098,9.274008,857
14.997891,7.8318486,858
13.877665,6.9654827,859
14.075057,7.360821,860
14.008644,8.564046,861
15.173369,11.115877,862
0.6870225,2.9967105,863
-1.0829225,6.185954,864
13.355951,9.739652,865
16.06873,10.027412,866
13.313571,10.179486,867
13.475835,9.952241,868
13.832876,10.052828,869
12.763175,9.800712,870
14.270995,10.162485,871
14.73871,9.958501,872
15.163391,9.690804,873
13.361632,9.798247,874
15.4872465,9.6224165,875
12.551205,9.639417,876
13.46971,9.640408,877
13.132174,9.455614,878
14.605918,9.077331,879
14.779554,9.677044,880
12.908509,10.035879,881
15.489295,9.919289,882
14.400476,9.225098,883
14.881452,10.021319,884
13.740314,8.967641,885
14.454451,9.329672,886
14.733594,9.567194,887
14.653167,9.393478,888
12.799828,9.917094,889
14.909158,7.9606986,890
14.62305,9.512943,891
12.111712,10.119074,892
13.247104,9.047283,893
15.157397,8.02057,894
14.905512,9.537569,895
15.56023,9.475548,896
15.31876,9.827448,897
15.522121,8.4346,898
15.000583,9.64132,899
15.468363,8.914075,900
15.776857,9.680494,901
15.805659,9.631207,902
15.772118,9.632289,903
14.962742,9.339994,904
12.01229,9.5324745,905
12.419668,9.105763,906
12.9316,9.9621935,907
15.605795,9.8349495,908
13.50066,10.47282,909
15.396626,10.546401,910
0.7118479,3.0599482,911
-1.1782564,6.160069,912
15.174697,9.86818,913
15.070347,10.052063,914
15.232975,9.654587,915
14.565891,10.19782,916
14.440443,10.321193,917
15.020279,7.876199,918
14.641673,8.428095,919
14.984926,9.823315,920
14.340584,10.121504,921
13.842042,10.0837555,922
15.235596,9.6914215,923
13.560012,9.088198,924
14.968523,9.835818,925
16.023232,9.666813,926
14.414241,9.320727,927
14.353537,10.653062,928
14.752307,9.088687,929
14.719098,10.490757,930
14.524715,8.262043,931
14.698057,10.707212,932
14.25113,10.425158,933
13.856092,11.106266,934
15.000994,11.093425,935
14.369467,10.690232,936
15.176062,10.505076,937
15.396789,10.716948,938
13.954753,8.257087,939
13.569889,8.224072,940
13.548286,9.176483,941
14.852764,10.842808,942
13.869889,10.207105,943
14.93753,9.9886875,944
12.662522,10.741174,945
14.570161,10.230761,946
13.875522,10.5438385,947
13.922985,10.564895,948
14.731986,10.467926,949
14.37482,8.685161,950
13.637917,8.992892,951
15.048913,11.298852,952
14.457574,8.911931,953
14.5648155,9.146792,954
14.908432,9.850965,955
14.263257,9.681606,956
14.681119,9.537367,957
14.94712,10.97327,958
0.7293762,3.1439486,959
-1.2717173,6.124818,960
13.505405,10.047933,961
13.833725,10.2858,962
14.233046,10.724435,963
13.809142,10.034929,964
13.45304,9.930139,965
13.008553,9.301176,966
13.45834,9.922469,967
13.148192,10.153899,968
13.9812155,10.791592,969
14.690504,10.329375,970
14.53364,10.988763,971
14.879517,10.76764,972
14.783127,10.487738,973
14.701379,10.748255,974
14.724553,10.150139,975
14.544976,9.057542,976
14.135822,8.455793,977
13.621226,9.332799,978
14.01167,11.408565,979
13.97396,10.017567,980
13.809339,10.605176,981
13.994641,10.2373085,982
13.909566,10.662161,983
13.81147,9.942352,984
14.009816,10.045627,985
14.640257,11.467645,986
14.330965,10.3334055,987
13.944809,8.340072,988
14.114822,9.243261,989
12.467776,10.376018,990
14.150681,10.699885,991
13.600245,10.234596,992
13.959977,10.302614,993
14.256667,10.40327,994
14.439212,9.937555,995
14.005008,9.958683,996
13.616589,10.361795,997
13.62032,8.562703,998
12.915297,8.125633,999
11.993241,10.661666,1000
12.894044,10.242715,1001
14.531768,8.716479,1002
12.432058,9.810783,1003
14.170849,8.924899,1004
14.090914,8.474302,1005
13.290771,8.586941,1006
0.7656139,3.3056364,1007
-1.3403091,6.0849166,1008
13.114299,10.363686,1009
12.74794,10.512666,1010
13.087512,10.380173,1011
13.238238,10.219433,1012
13.135102,10.143824,1013
13.237929,10.177663,1014
13.177051,9.510046,1015
13.181211,9.934042,1016
13.719963,9.862715,1017
13.652291,10.76815,1018
13.523437,10.810317,1019
13.411372,8.935519,1020
13.771418,10.797459,1021
12.386405,10.223875,1022
13.211497,10.227241,1023
13.722866,11.060452,1024
13.237712,10.518407,1025
13.980085,9.66096,1026
14.065511,9.898033,1027
12.904247,10.641217,1028
13.697916,10.770733,1029
14.308377,11.554449,1030
13.218528,11.151855,1031
12.4171095,10.250455,1032
14.519922,10.7998085,1033
14.553113,10.506414,1034
13.960304,9.579695,1035
14.528075,10.4662485,1036
13.369601,10.499487,1037
14.537131,11.031791,1038
14.30403,10.9928465,1039
14.155794,9.32317,1040
13.922826,9.467347,1041
14.137928,11.107385,1042
14.673068,10.932553,1043
14.183737,11.168195,1044
14.207464,11.013244,1045
12.81565,10.59155,1046
13.279886,10.547358,1047
14.226229,11.602714,1048
13.811386,10.88216,1049
13.862524,10.636603,1050
13.836229,10.170351,1051
13.171703,10.366123,1052
13.509787,9.614046,1053
12.7242775,10.295625,1054
0.7667887,3.3165371,1055
-1.3559269,6.0750327,1056
13.249139,10.2455435,1057
13.410392,10.425432,1058
11.998135,10.577979,1059
11.670981,10.0670805,1060
13.467023,9.628435,1061
13.488805,8.439997,1062
11.921886,10.604474,1063
12.767625,10.369601,1064
13.615919,9.299292,1065
14.575955,8.7890835,1066
13.151592,9.875012,1067
12.864777,10.3003645,1068
13.934357,9.59487,1069
13.488385,9.54559,1070
13.119989,10.022868,1071
14.212054,9.277041,1072
14.112747,9.702873,1073
13.305511,9.75904,1074
12.951651,10.483059,1075
12.976692,10.266218,1076
14.023545,9.768759,1077
13.365954,10.130081,1078
13.37061,9.420823,1079
11.3285,10.130047,1080
11.453057,7.899196,1081
11.64553,9.123883,1082
14.65771,7.0438633,1083
15.468653,6.8560963,1084
15.379413,6.804573,1085
13.246857,7.839691,1086
11.070336,9.570101,1087
12.674894,8.518722,1088
11.298864,10.191185,1089
11.497509,9.740237,1090
12.794879,8.641842,1091
13.236011,9.833823,1092
13.90418,9.470315,1093
13.845107,10.252501,1094
14.466615,9.184123,1095
13.891098,8.8789835,1096
13.946936,9.363054,1097
14.294421,9.33139,1098
12.171591,8.1716585,1099
13.288812,9.734809,1100
13.630553,7.505024,1101
15.660451,7.443565,1102
0.7773897,3.4381022,1103
-1.4669403,5.9879384,1104
12.363688,10.587116,1105
11.188036,10.242797,1106
11.555725,8.825348,1107
12.073619,10.525454,1108
13.241736,10.085978,1109
13.342338,9.76889,1110
12.5567665,10.376905,1111
12.997334,9.624917,1112
13.365615,10.377548,1113
13.262373,10.03955,1114
14.694426,9.427581,1115
14.576137,9.165198,1116
12.740029,9.217632,1117
13.242467,10.568652,1118
14.006693,10.390769,1119
14.833596,9.496388,1120
14.536824,9.653995,1121
12.397057,8.988128,1122
14.284196,9.519571,1123
14.520221,10.621097,1124
12.729945,10.69282,1125
14.413371,10.918884,1126
14.282495,10.440549,1127
14.520686,9.511334,1128
14.720941,11.056214,1129
14.862113,10.722105,1130
14.407316,9.731132,1131
13.6585245,10.609616,1132
14.461228,10.208508,1133
