UMAP1,UMAP2,TimeStep
13.481579,11.300144,83
13.705452,10.882516,84
13.811401,10.994188,85
13.273217,10.656154,86
13.409083,11.361384,87
13.24617,10.672898,88
13.135107,11.040255,89
13.146233,11.009588,90
13.546482,11.059354,91
13.1778965,10.862545,92
13.922102,10.6126,93
13.642795,10.843187,94
4.450083,12.122256,95
7.45855,8.9120035,96
13.694197,11.159287,97
13.657929,11.378491,98
13.677884,11.265306,99
13.594568,10.999584,100
13.771883,10.817791,101
13.792215,10.285808,102
12.954582,10.860571,103
12.880481,10.827619,104
13.678781,10.493228,105
13.931564,11.169999,106
13.753468,11.181816,107
13.860371,11.254815,108
13.428226,11.283221,109
13.540799,11.227799,110
13.420331,11.305039,111
13.667683,11.257172,112
13.720122,11.133041,113
13.332847,11.024122,114
13.602378,11.296941,115
13.766903,11.119049,116
13.521409,11.316295,117
13.735749,11.1438875,118
13.810256,11.046099,119
13.499368,10.041381,120
12.811856,11.063771,121
12.767794,11.255367,122
12.748476,11.398927,123
12.778001,11.350831,124
12.937383,11.336918,125
13.453764,10.168692,126
13.6116085,10.183606,127
13.108799,10.73633,128
13.840388,11.070235,129
13.190353,10.863118,130
13.181662,10.9356575,131
13.737599,11.154319,132
13.369505,10.959303,133
13.248576,10.758399,134
12.882681,10.799794,135
13.435608,10.428969,136
13.883893,10.195064,137
13.719308,10.350308,138
13.310249,10.253298,139
13.3521385,9.975666,140
12.933761,10.256535,141
12.961082,10.165653,142
4.3062005,12.077346,143
7.45059,8.945643,144
13.607563,11.287506,145
13.65902,11.101905,146
13.725103,11.084005,147
13.920648,10.82254,148
13.575859,10.554091,149
12.762709,11.101864,150
13.140402,11.004437,151
13.667445,11.217926,152
13.254043,10.932521,153
13.347573,11.267356,154
12.790857,10.813587,155
13.441954,10.642981,156
13.7432575,10.659531,157
13.782684,10.772628,158
13.835463,11.147424,159
13.724696,10.866873,160
13.814558,11.121788,161
13.72776,11.074601,162
13.470855,11.347649,163
13.654754,11.369593,164
13.580719,11.25774,165
13.399659,11.1121645,166
13.361913,10.858915,167
13.544915,11.340277,168
12.868524,11.084951,169
12.836147,11.230256,170
13.019923,10.918226,171
12.825355,10.928575,172
13.9515,10.324066,173
12.841622,10.710515,174
12.32681,10.746039,175
12.696973,11.287453,176
12.473905,10.536268,177
13.307224,11.2990465,178
12.631357,11.183734,179
12.553178,11.195735,180
12.44323,11.167609,181
12.543872,11.229694,182
12.810018,10.524118,183
14.103228,10.136912,184
13.844268,11.0046835,185
13.668399,11.332668,186
12.766432,11.32784,187
13.122962,10.5272,188
13.508623,10.188446,189
13.762894,10.402846,190
4.3010273,12.078434,191
7.427528,8.962843,192
12.956462,11.143577,193
13.334879,11.138991,194
13.293403,11.178593,195
13.508069,9.905252,196
13.698252,9.983269,197
14.070151,10.634956,198
14.047699,10.267188,199
13.154134,11.045315,200
13.682068,10.591069,201
13.021049,11.361682,202
13.288081,11.17553,203
13.951049,10.692864,204
13.547631,11.090906,205
13.535002,10.829079,206
13.503846,10.441404,207
13.739973,10.117114,208
12.98856,10.348784,209
13.008438,10.366857,210
13.015126,11.323478,211
12.959183,10.804965,212
13.390374,11.352025,213
12.985968,11.441947,214
12.981823,11.421973,215
12.915218,11.367948,216
12.977226,11.449088,217
12.827308,11.367499,218
12.888124,11.386363,219
12.875658,10.934612,220
12.718218,10.934799,221
12.764142,11.340512,222
13.351511,9.882758,223
12.83659,10.796195,224
12.835393,10.762417,225
12.825001,10.757905,226
13.1184025,11.291043,227
12.93692,10.701299,228
12.884363,10.789314,229
12.867357,11.099008,230
12.750312,11.254829,231
12.449061,10.697833,232
12.7246065,11.270747,233
12.687064,10.693884,234
12.71689,11.331247,235
13.685471,10.608661,236
12.66693,11.034703,237
14.142975,10.178956,238
4.175967,12.046025,239
7.397406,9.032193,240
13.59131,10.417918,241
13.61414,11.024363,242
13.6363945,11.106962,243
13.766949,11.156389,244
13.35682,11.349322,245
13.286,11.227522,246
13.72081,10.938859,247
13.771255,10.819688,248
13.738814,11.202112,249
12.745221,10.543231,250
12.84933,11.099866,251
13.573628,10.076141,252
12.482518,10.048575,253
13.114748,10.94846,254
12.98442,11.11177,255
13.3103,10.567842,256
13.574307,10.440032,257
13.901055,10.3363495,258
12.749541,10.934135,259
13.166372,10.24092,260
13.8322525,10.869601,261
13.748682,11.148522,262
13.253816,10.571654,263
13.136634,10.797756,264
12.659506,10.404946,265
13.39553,10.429697,266
13.475514,10.808609,267
13.498164,10.995714,268
12.914182,10.369661,269
13.646822,10.378122,270
13.48236,10.78614,271
12.643342,11.0232935,272
13.543215,11.297988,273
13.309355,11.217033,274
12.32128,10.616233,275
13.407875,10.914443,276
13.267438,10.7512045,277
12.885118,10.641616,278
13.205799,10.713206,279
14.255401,10.236095,280
14.000716,9.981424,281
12.560497,10.784092,282
13.864627,10.132764,283
12.890715,11.212145,284
13.094903,11.203388,285
13.21022,10.317588,286
4.1065636,12.039874,287
7.3124094,9.146674,288
13.738685,11.208901,289
13.852669,11.03467,290
13.00469,10.034484,291
13.422971,10.220507,292
13.725375,11.309308,293
13.487912,10.992357,294
13.675636,11.136793,295
13.599101,10.971374,296
13.64637,10.667454,297
13.256009,11.256543,298
13.87175,10.756355,299
13.841355,10.697966,300
13.149467,10.10128,301
13.299971,10.355311,302
13.005002,10.138093,303
13.191763,10.81034,304
13.03741,10.971629,305
12.909349,10.890773,306
13.710411,10.935537,307
13.585754,10.405009,308
13.799929,10.774922,309
13.019463,11.209158,310
13.489242,10.830855,311
14.037832,10.403392,312
12.784592,10.804094,313
12.7078495,10.618855,314
12.28123,10.664955,315
13.285089,10.81488,316
12.663473,11.211154,317
12.494602,10.645375,318
12.844908,10.681919,319
12.39456,10.707463,320
12.618529,11.307658,321
12.890034,11.297199,322
12.844634,11.250038,323
12.383919,10.616278,324
12.339346,10.897605,325
13.712867,11.121796,326
12.661478,10.988945,327
12.546669,11.08507,328
12.478621,10.266025,329
13.244503,10.359005,330
12.569583,10.741116,331
13.498063,9.8931,332
13.028857,10.486332,333
12.889916,10.622959,334
4.054218,12.010831,335
7.3460097,9.137887,336
14.055365,10.818914,337
13.8737545,10.936875,338
13.589375,10.972286,339
14.042292,10.557939,340
13.310394,10.872736,341
14.086825,10.609393,342
13.86449,10.498777,343
13.974963,10.654338,344
12.816082,10.897296,345
12.341297,10.831727,346
13.002945,11.470186,347
13.262098,10.518227,348
13.704235,9.9035,349
12.589418,10.809363,350
13.772781,9.909429,351
13.139625,11.019015,352
13.589857,9.792793,353
13.956668,9.929433,354
13.595823,9.68926,355
12.579559,10.403029,356
12.768544,10.684338,357
12.884194,10.630239,358
13.321696,10.385611,359
13.964927,10.69501,360
14.091965,10.409754,361
13.717891,10.089217,362
12.995507,10.7496395,363
12.886193,11.266678,364
12.834212,11.229729,365
13.448156,10.181147,366
12.441608,10.688169,367
13.666232,10.516756,368
14.256528,10.120252,369
13.156432,10.65481,370
12.617575,10.665022,371
12.868001,10.522412,372
13.541652,10.872577,373
12.960332,10.4918995,374
13.387062,10.909358,375
13.725298,10.411852,376
13.545813,11.107263,377
12.705261,10.997124,378
13.011573,11.227396,379
13.597318,11.000872,380
12.660044,11.231787,381
12.364354,10.605537,382
3.9865048,11.995172,383
7.278123,9.197336,384
12.471596,9.586083,385
13.609792,11.019312,386
13.821803,10.820336,387
13.878655,11.066318,388
13.334493,10.901165,389
13.574416,11.056106,390
12.89666,10.980867,391
12.572504,10.731182,392
13.649528,11.234507,393
13.926102,10.428625,394
13.615649,10.766597,395
13.3342705,10.913932,396
12.933592,10.32935,397
13.320329,10.066329,398
12.808732,10.697054,399
13.574416,10.566573,400
13.409173,10.7571,401
13.60924,10.455555,402
12.81763,10.977995,403
12.929216,11.234746,404
13.532268,10.701798,405
13.410812,10.748997,406
13.058283,11.35051,407
13.647545,10.486892,408
13.5896015,11.108513,409
13.047853,10.9883,410
13.718788,10.994985,411
13.543257,10.342662,412
12.909366,11.00795,413
13.563493,11.1840515,414
13.108632,11.09493,415
13.605104,10.776493,416
12.684801,10.844102,417
13.768702,9.931472,418
12.674983,11.08039,419
12.941271,11.065017,420
13.013876,10.221466,421
14.032416,10.446042,422
12.709165,11.167628,423
12.610749,10.835332,424
12.52371,10.825523,425
12.5497,10.884509,426
14.114929,10.412768,427
12.844363,10.619748,428
12.941982,11.184331,429
13.272047,10.368852,430
3.789574,11.927449,431
7.2434764,9.229892,432
14.068279,10.745899,433
13.5566225,10.468761,434
14.0510645,10.697152,435
13.489046,11.2153225,436
13.007201,11.146669,437
12.994594,11.158359,438
13.521927,10.250973,439
13.740772,10.33676,440
13.94432,9.850568,441
14.154664,10.605442,442
13.768565,10.342301,443
12.673142,10.4101715,444
12.940969,10.720067,445
12.653591,10.518557,446
13.338302,10.36898,447
13.533263,10.621466,448
12.706114,10.794582,449
12.670062,11.021143,450
12.976007,10.339312,451
13.136777,11.372133,452
13.399299,10.9700575,453
13.925325,10.715418,454
12.972771,10.294385,455
13.771304,9.969373,456
13.789485,9.881186,457
13.635212,9.936596,458
13.193363,10.515365,459
12.710628,10.978052,460
12.358102,10.914105,461
13.868479,9.81556,462
13.137821,10.591825,463
12.777012,10.39203,464
13.469042,9.769346,465
13.273983,10.471367,466
12.787739,10.222822,467
12.613249,10.1853,468
13.525633,10.363424,469
13.140556,10.129545,470
13.309999,10.8512945,471
12.591895,10.527677,472
13.170679,10.025813,473
13.275864,10.2902,474
13.375212,10.298994,475
14.137777,10.3772335,476
13.308567,9.93122,477
13.311263,9.930147,478
3.6586826,11.897979,479
7.16156,9.306855,480
13.639286,10.8675165,481
12.94579,11.02912,482
13.26548,10.928083,483
13.767,10.495955,484
13.6873,10.657059,485
14.031672,10.375181,486
13.614482,9.923743,487
13.014234,10.217236,488
12.727431,11.231509,489
12.443002,10.652425,490
12.881795,11.16641,491
12.510182,10.616838,492
12.344873,10.641762,493
13.465389,11.210372,494
13.178845,10.816791,495
13.332182,10.998775,496
13.949867,10.284073,497
13.599542,10.105821,498
13.19746,10.254349,499
14.003194,10.811412,500
13.314127,10.755677,501
13.257941,10.732925,502
12.779048,10.576865,503
13.166226,11.121722,504
14.194476,10.285946,505
13.198889,10.711355,506
13.488055,10.680379,507
13.502925,10.629247,508
13.852784,10.534317,509
13.681445,10.618041,510
13.457251,10.014938,511
13.460929,9.779209,512
14.105905,10.109744,513
12.830817,10.2348,514
12.851002,10.1319065,515
12.449402,10.485057,516
12.3120985,10.692297,517
12.37059,10.766633,518
12.323107,10.615422,519
12.447232,10.490111,520
13.443278,10.102727,521
13.374227,10.897572,522
13.354944,10.901535,523
13.313358,10.982794,524
13.289036,10.41832,525
13.224532,10.700385,526
3.64921,11.869219,527
7.1150002,9.355393,528
13.29796,10.9061365,529
13.411914,10.736177,530
13.559269,10.956216,531
13.57203,10.348152,532
13.696268,10.39787,533
13.998236,10.019273,534
13.362268,10.558371,535
13.00412,10.185697,536
12.842079,10.299604,537
12.361552,10.580351,538
13.706392,10.947967,539
13.476138,10.683291,540
12.915981,10.500545,541
13.560415,10.5289,542
13.577181,10.982557,543
12.864438,10.231776,544
12.469695,10.774661,545
14.006565,10.050496,546
12.900857,9.822662,547
12.831728,10.300357,548
12.525282,10.773067,549
12.994718,10.806088,550
12.597855,10.120726,551
13.495486,10.358209,552
13.009703,10.191249,553
13.153826,10.023105,554
13.416107,9.83336,555
12.913664,11.10848,556
13.013966,10.333487,557
13.029018,10.430392,558
12.8979645,10.183198,559
12.41975,10.220086,560
12.282605,10.451713,561
12.661499,11.220727,562
12.257567,10.6695595,563
12.470841,10.935245,564
12.385279,10.958523,565
13.185349,10.771264,566
13.407881,10.544084,567
12.679269,11.074095,568
12.730316,11.080881,569
12.952498,11.340839,570
14.097908,10.148741,571
12.562125,10.65238,572
13.661533,9.751978,573
12.468857,11.106408,574
3.525652,11.817856,575
7.0049376,9.453159,576
14.055548,10.6498575,577
13.811935,10.805486,578
13.306116,10.962366,579
13.482841,10.699298,580
13.340883,10.636241,581
12.995128,11.097366,582
12.807176,10.133482,583
13.009618,10.437499,584
13.428025,10.7338505,585
13.045631,10.805216,586
13.643893,10.612592,587
12.664007,10.164304,588
13.975126,10.5250635,589
13.427594,10.72699,590
13.813249,9.987678,591
12.958919,10.437352,592
13.380985,10.000954,593
12.864841,10.65246,594
12.972986,10.702259,595
12.328925,9.767828,596
13.450471,10.033547,597
13.013714,10.356658,598
12.806668,10.1150875,599
12.907964,10.174621,600
12.762726,10.181398,601
12.734696,10.330182,602
12.783985,10.26107,603
13.681463,9.740667,604
13.271469,9.94726,605
12.738144,10.19286,606
12.586882,10.210681,607
12.604742,10.189326,608
13.499863,10.736859,609
13.203223,10.271676,610
13.663781,10.896334,611
12.100141,8.093224,612
13.738855,10.474667,613
14.029317,10.301087,614
13.928042,10.853965,615
13.979859,10.568433,616
13.854017,10.365533,617
13.214767,10.720033,618
12.219939,10.701576,619
13.178807,9.959643,620
11.206206,8.596954,621
12.532757,10.726962,622
3.4661808,11.76035,623
6.9101644,9.53555,624
13.842698,10.511858,625
13.637894,11.029598,626
13.423118,10.65459,627
13.373252,10.727484,628
13.260612,10.192382,629
13.49265,10.500341,630
13.023776,10.5647545,631
13.548353,10.671679,632
13.604483,10.230905,633
13.803778,9.851995,634
13.681398,9.815203,635
12.61538,10.741203,636
14.043516,10.315597,637
14.027205,10.016242,638
14.010913,9.765182,639
13.768328,9.699115,640
12.63588,11.278634,641
12.265344,9.131407,642
13.257566,10.430294,643
13.993229,10.529961,644
13.638615,9.461458,645
13.450688,9.680029,646
13.336821,9.570167,647
13.839772,9.667504,648
14.267826,10.286588,649
13.465779,9.553129,650
13.690977,9.52897,651
14.187341,10.103147,652
13.895845,9.87872,653
13.004346,9.822441,654
13.043357,9.734409,655
12.593176,10.640136,656
12.449444,11.043946,657
12.656941,11.2498255,658
12.514595,11.126502,659
12.5563135,11.089958,660
12.869941,10.760728,661
12.918874,9.896637,662
12.6473055,9.9955015,663
12.754579,10.022831,664
13.215897,9.870047,665
14.005966,10.024633,666
13.803087,10.199778,667
13.687361,9.938512,668
13.9142065,9.924666,669
13.06384,10.412625,670
3.4217086,11.745802,671
6.861129,9.591676,672
13.963169,10.620687,673
13.417216,10.710587,674
13.413814,11.024885,675
13.308362,10.694466,676
13.983801,10.075108,677
13.628752,9.833068,678
13.738749,9.939877,679
13.211113,8.914512,680
14.061349,10.643362,681
13.585965,10.397992,682
13.891097,10.25371,683
13.512753,10.205992,684
12.601761,10.674975,685
12.373099,10.003396,686
13.50362,10.532326,687
13.712107,9.675105,688
12.721153,9.37691,689
14.076596,10.003701,690
14.188929,10.44477,691
13.756526,10.497765,692
14.112042,10.6116705,693
13.571222,10.263741,694
13.262384,10.906179,695
13.78385,10.169801,696
12.365386,11.165929,697
12.43065,11.190515,698
12.296653,10.108043,699
13.566633,11.010904,700
12.770884,10.962278,701
12.568225,11.30136,702
12.653434,11.23827,703
13.3661785,10.104695,704
14.024895,9.6144495,705
13.672904,9.493248,706
13.752584,9.781489,707
13.956799,9.720186,708
13.792894,9.5698395,709
13.683604,8.268435,710
11.9665985,9.425532,711
12.249189,10.00182,712
13.878749,10.15357,713
14.010163,10.493495,714
14.045644,10.770423,715
13.754389,9.966386,716
13.958449,10.533546,717
13.023817,10.477913,718
3.3668313,11.729366,719
6.863306,9.591254,720
13.792217,11.118973,721
13.51922,10.864298,722
13.906546,10.565327,723
13.280114,10.693239,724
14.046561,10.291611,725
12.449329,10.751897,726
13.427871,9.774557,727
13.975609,10.260637,728
13.661581,9.881206,729
13.953365,9.7083435,730
13.51132,10.863363,731
13.752318,10.8134575,732
13.753079,10.765695,733
13.642668,10.753834,734
13.4894285,10.796455,735
13.550672,10.644093,736
13.060162,11.108645,737
14.071029,10.716962,738
13.971399,10.631618,739
13.495828,10.898793,740
13.714186,10.9191885,741
13.376061,10.8732395,742
13.681125,10.71377,743
13.64092,10.93458,744
13.505158,10.906422,745
13.825122,10.5162,746
13.762904,9.470167,747
13.25287,10.555265,748
12.842901,10.61052,749
13.000297,10.4800205,750
12.955905,10.525479,751
13.200207,10.566314,752
13.792042,9.946794,753
12.986485,10.091536,754
13.320586,10.879382,755
13.7875805,10.880027,756
14.1663265,10.453828,757
14.098448,10.671078,758
14.251257,10.359405,759
14.1754,10.266124,760
13.611915,10.289761,761
13.245802,10.968833,762
13.993521,10.710058,763
12.339903,10.587748,764
12.270488,10.914786,765
12.726883,11.321667,766
3.2478998,11.698184,767
6.801809,9.652709,768
12.67841,10.99666,769
13.347767,11.186274,770
13.754421,10.921649,771
13.583513,11.193546,772
12.5428295,10.559624,773
12.454026,10.456583,774
12.814326,11.088959,775
12.887347,10.707163,776
13.180151,10.867055,777
12.378178,10.055972,778
12.434426,10.573446,779
13.558747,10.014332,780
13.393657,10.258679,781
13.223802,7.6167493,782
12.997116,10.955797,783
13.461439,10.980513,784
13.354113,9.7018,785
13.228312,7.7592125,786
13.5615635,10.96243,787
13.288092,9.894744,788
13.906487,9.851016,789
13.1234665,9.943754,790
13.946391,10.741724,791
14.106801,10.669545,792
14.01533,10.676873,793
13.343625,10.979334,794
13.824517,10.245726,795
13.628378,9.79159,796
14.032183,10.703746,797
13.971134,10.696729,798
13.618965,9.537688,799
13.911158,9.918758,800
14.252638,10.461214,801
14.051112,9.989304,802
14.179543,10.427487,803
13.920431,10.877506,804
14.007797,10.634242,805
13.509346,10.351122,806
13.281956,10.752738,807
13.092799,10.684098,808
13.462459,10.811639,809
13.688633,10.799797,810
13.587223,10.939011,811
13.490546,10.401539,812
14.135801,10.586299,813
13.351335,11.32578,814
3.179517,11.680433,815
6.7536545,9.717058,816
13.0941105,10.664722,817
13.542772,10.87782,818
13.701519,10.201033,819
13.262907,10.836735,820
13.587999,10.117986,821
12.801036,10.97608,822
13.548718,10.89526,823
13.53429,10.8873825,824
13.210435,11.181718,825
13.941664,10.600169,826
13.09095,10.988201,827
13.198446,10.924588,828
13.361533,11.028861,829
13.302293,10.888296,830
13.253906,10.796592,831
13.315053,10.990814,832
13.18142,10.438367,833
13.260881,10.952618,834
12.210636,10.771436,835
12.19266,10.201083,836
12.414315,11.111454,837
12.786893,11.285616,838
12.871266,10.80497,839
13.6059885,10.812042,840
14.228423,10.361937,841
13.321747,11.2657385,842
13.620399,10.798808,843
13.095996,11.341964,844
13.180051,10.523227,845
12.832323,10.36549,846
12.917658,10.22855,847
13.010929,11.128993,848
13.296636,10.636859,849
13.400528,10.498917,850
12.973532,10.033234,851
13.100244,10.154762,852
12.946939,11.060764,853
13.414157,10.583454,854
12.789365,11.132455,855
12.543033,10.192548,856
13.499862,10.2244215,857
12.704418,10.945038,858
13.455412,10.671653,859
13.215369,10.495266,860
13.754243,10.992095,861
12.989719,11.239794,862
3.1735725,11.647377,863
6.6938467,9.824875,864
13.499153,10.576343,865
13.985434,10.916362,866
12.675724,10.63165,867
13.837399,10.844486,868
13.294006,11.221444,869
13.498647,10.431802,870
13.701695,10.703161,871
13.187703,10.844905,872
13.332717,10.576544,873
12.977558,10.565208,874
14.050376,10.256569,875
14.067743,10.29851,876
13.979171,10.316097,877
13.965375,10.81713,878
12.812266,10.574702,879
13.046609,9.984834,880
12.659054,10.692782,881
12.6975,10.778249,882
12.505258,10.878207,883
12.88917,10.6066675,884
13.051142,10.31045,885
12.639587,10.872175,886
12.380051,10.567278,887
12.730672,11.14459,888
14.006701,10.121476,889
12.45664,10.631018,890
13.990962,9.906357,891
13.448966,9.777966,892
12.473741,10.46477,893
12.640947,11.233033,894
12.897272,11.124438,895
12.460048,10.719735,896
13.677503,10.707458,897
13.985964,10.354196,898
13.666924,10.193342,899
13.841487,10.626392,900
13.645209,10.486109,901
13.1565,10.498719,902
12.564394,10.299637,903
12.480134,10.415422,904
12.462645,10.831392,905
12.341629,10.925339,906
12.813751,10.037281,907
12.616598,10.501445,908
12.863998,11.167965,909
12.396764,10.665379,910
3.218288,11.610283,911
6.652736,9.893591,912
13.7128105,10.895946,913
14.031592,10.713229,914
14.098616,10.64571,915
13.974261,10.687207,916
13.847034,10.832565,917
12.969203,10.83445,918
13.49001,10.835528,919
13.613056,10.910035,920
13.274235,10.549802,921
12.83224,11.206449,922
13.56407,10.704371,923
13.4173355,11.020335,924
13.730785,11.038859,925
12.897115,10.94788,926
13.317688,11.09379,927
14.031871,10.797344,928
14.242141,10.510126,929
13.993045,10.817607,930
14.000963,10.767458,931
13.943985,10.914585,932
13.868885,10.694708,933
13.561194,11.061713,934
13.374196,11.005343,935
12.915494,11.302874,936
13.526291,10.317498,937
13.456093,10.764382,938
12.785623,8.2679405,939
13.17652,10.639899,940
12.456716,10.370828,941
12.45915,11.004264,942
13.917994,9.952658,943
13.819976,10.05794,944
12.945237,10.072261,945
12.585589,10.320652,946
12.80383,10.504651,947
12.502527,10.889522,948
12.9388275,10.895577,949
12.927306,10.324744,950
13.380909,9.971218,951
12.602909,10.348832,952
12.604375,10.30918,953
12.595717,10.028947,954
12.311036,10.612587,955
13.486737,10.392715,956
12.643817,10.180872,957
12.594619,10.101376,958
3.11518,11.605725,959
6.591063,9.99942,960
13.71865,10.843707,961
13.482153,11.174013,962
13.929274,10.962671,963
13.098191,10.577509,964
13.176439,10.537512,965
13.807332,10.105258,966
13.180521,10.591261,967
12.828576,10.626979,968
13.418839,10.330596,969
13.058495,11.025558,970
12.730199,11.140219,971
12.387569,10.613469,972
12.333898,10.5928135,973
12.84484,11.268008,974
13.498887,10.453276,975
13.6696825,10.072225,976
13.009488,11.106233,977
12.74,10.197328,978
13.238449,10.78111,979
12.900283,10.169883,980
12.943559,10.200862,981
13.364155,10.580097,982
13.397843,11.158357,983
13.325352,11.049815,984
13.548758,10.011616,985
13.352086,10.701033,986
13.385722,10.425774,987
13.276917,10.65837,988
12.900568,10.522163,989
13.109446,10.641178,990
13.240193,10.470536,991
13.4243965,10.370969,992
13.583838,10.69529,993
13.023578,10.891141,994
13.073492,10.385676,995
13.025323,10.469768,996
12.710824,10.647803,997
13.387355,10.532363,998
13.125081,10.642484,999
13.8422165,10.379233,1000
13.7538185,10.387676,1001
14.066901,10.337112,1002
13.649579,10.244517,1003
12.860487,10.910288,1004
12.841336,10.990501,1005
13.624605,10.592584,1006
9.209935,9.779439,1007
6.5911255,10.032816,1008
13.590704,11.061514,1009
14.143975,10.280036,1010
13.787337,10.868522,1011
14.30412,10.485036,1012
13.450543,10.126391,1013
13.555887,11.23779,1014
13.561877,10.214647,1015
13.498216,10.697337,1016
13.670667,10.239495,1017
13.943824,10.407915,1018
14.05683,10.276433,1019
12.973094,10.979615,1020
13.880189,10.085313,1021
13.293783,10.021266,1022
13.8539915,9.833772,1023
13.920935,10.755249,1024
13.613171,10.876877,1025
13.485602,10.985594,1026
13.859173,10.198183,1027
12.839528,10.150127,1028
13.090711,10.869937,1029
12.779766,11.0516815,1030
13.904138,10.7228365,1031
14.163928,10.360638,1032
13.887138,11.062838,1033
13.410383,11.209956,1034
13.410334,10.981556,1035
13.686422,9.9851465,1036
14.07233,9.956948,1037
13.471548,9.585494,1038
12.823617,9.927105,1039
13.538188,9.920793,1040
13.390658,9.990656,1041
13.549255,9.633961,1042
12.2823515,10.550293,1043
13.151612,11.433796,1044
13.352498,11.136517,1045
13.356982,9.799537,1046
13.62392,10.165176,1047
13.812186,9.884707,1048
13.749719,10.109823,1049
13.77235,10.671019,1050
13.154611,10.187518,1051
13.307505,10.483765,1052
13.447859,10.592438,1053
12.732988,11.08502,1054
9.253722,9.756473,1055
6.5576725,10.122896,1056
13.707631,10.804906,1057
13.816253,10.994048,1058
12.982204,11.318801,1059
13.499202,10.758154,1060
13.130117,10.703794,1061
13.435258,11.308288,1062
12.989358,11.2288885,1063
13.356348,11.159608,1064
13.102157,11.146223,1065
13.818701,10.49004,1066
13.618651,10.524442,1067
13.565056,10.351239,1068
13.525098,10.249942,1069
13.608255,10.06032,1070
13.957422,10.543871,1071
13.818246,10.726783,1072
13.949323,10.630931,1073
13.901502,10.445545,1074
13.800709,10.060667,1075
13.536658,10.104348,1076
14.031386,10.534739,1077
12.737756,11.275684,1078
12.984768,10.810796,1079
13.543803,11.119922,1080
13.060361,11.349623,1081
12.86413,11.413755,1082
12.604985,11.1245985,1083
13.379699,10.778809,1084
12.888237,11.451747,1085
13.119345,11.354967,1086
12.838293,11.228369,1087
13.085419,10.501912,1088
13.165507,10.573621,1089
13.727989,10.438423,1090
13.758036,10.143786,1091
12.452343,10.626013,1092
13.540396,10.029742,1093
13.579055,10.298351,1094
12.730949,9.960822,1095
12.719363,9.941674,1096
12.390071,10.619323,1097
13.640107,9.759414,1098
12.822097,10.075795,1099
12.99503,10.171536,1100
13.769108,9.668538,1101
14.034322,10.089174,1102
9.239284,9.765499,1103
6.5332403,10.186308,1104
13.721726,10.631097,1105
12.871338,11.0539255,1106
13.956248,10.452623,1107
14.182625,10.511747,1108
13.871722,10.509113,1109
12.87837,10.961922,1110
12.241333,10.546929,1111
13.9252405,9.501675,1112
12.204299,10.436356,1113
13.561529,8.191802,1114
12.754444,10.044995,1115
12.259543,10.425865,1116
12.325583,10.805105,1117
12.484218,9.864297,1118
13.071807,9.646423,1119
13.554345,9.273699,1120
13.331645,9.501919,1121
12.285594,9.838335,1122
11.322909,9.229784,1123
12.348752,9.765287,1124
12.950305,9.510909,1125
11.196988,9.125197,1126
12.021423,9.276022,1127
13.6316395,9.352813,1128
13.505467,10.512894,1129
12.952399,10.169955,1130
13.061523,10.282382,1131
13.420976,10.492523,1132
13.783485,10.230951,1133
13.384607,11.071491,1134
13.410703,10.84567,1135
12.971642,11.266421,1136
12.998617,10.665645,1137
13.713179,10.331275,1138
13.555259,10.725941,1139
12.878975,11.276921,1140
13.262735,10.745418,1141
