umap1,umap2,timestep
7.939555,-6.5961766,179
7.996329,-6.563684,180
7.9520316,-6.5476108,181
8.185862,-6.5403705,182
8.051063,-6.321725,183
8.299339,-6.5691295,184
7.969876,-6.467089,185
8.104643,-6.6012793,186
8.037704,-6.374285,187
8.009292,-6.5463896,188
7.99332,-6.531987,189
8.414472,-6.364473,190
8.775567,-6.741128,191
7.8386483,-7.193105,192
8.017787,-6.6884117,193
7.907609,-6.6976576,194
7.8841105,-6.750733,195
7.909843,-6.624657,196
8.005167,-6.553365,197
7.9039993,-6.6725893,198
8.006917,-6.719796,199
8.036027,-6.6269975,200
7.908275,-6.4522834,201
7.903971,-6.588107,202
7.9727483,-6.6785097,203
7.9668217,-6.5114837,204
7.885947,-6.701983,205
7.8061023,-6.8268757,206
7.84727,-6.704019,207
7.9335,-6.6425796,208
7.879739,-6.672627,209
7.8286967,-6.6924233,210
7.853649,-6.7112775,211
7.9369993,-6.6764946,212
7.8655033,-6.6838837,213
7.710017,-6.734321,214
7.859712,-6.645989,215
7.9492626,-6.6271167,216
7.7960305,-6.58267,217
7.8572383,-6.68764,218
7.9289703,-6.603627,219
7.88014,-6.5494995,220
7.796984,-6.6694994,221
7.8262677,-6.5501842,222
7.8748136,-6.6660323,223
7.82137,-6.5510864,224
8.015734,-6.588319,225
8.313817,-6.105141,226
8.007891,-6.609349,227
8.080979,-6.167534,228
8.484382,-6.0660524,229
7.837732,-6.6644998,230
7.987938,-6.5668764,231
8.165038,-6.4969206,232
8.302068,-6.677729,233
8.381239,-6.670115,234
8.132225,-6.5100865,235
7.8676424,-6.4988427,236
8.007569,-6.3954477,237
7.8666105,-6.543394,238
8.576385,-6.234405,239
7.8431253,-7.1601057,240
7.917079,-6.6313195,241
7.9538317,-6.591628,242
7.8741884,-6.625991,243
7.8957334,-6.6865215,244
7.876811,-6.7254243,245
7.8745766,-6.7102995,246
7.9435487,-6.430085,247
8.053499,-6.2848606,248
7.9370646,-6.1833043,249
8.580404,-5.9170966,250
8.089697,-6.8103914,251
8.015956,-6.462943,252
8.011439,-6.4520855,253
7.94692,-6.539586,254
7.8826346,-6.6643577,255
7.8155885,-6.6980615,256
7.836699,-6.687402,257
7.837589,-6.708072,258
7.7733746,-6.7324004,259
7.767773,-6.6658664,260
7.851248,-6.2856755,261
8.187124,-6.5929813,262
7.84136,-6.390617,263
7.880931,-6.410376,264
7.9952354,-6.5194817,265
7.9394484,-6.329777,266
8.662334,-5.8413367,267
8.699746,-5.777949,268
7.973658,-6.043696,269
7.883538,-6.0215073,270
7.9601555,-6.5370593,271
8.081948,-6.52573,272
8.312005,-6.5841494,273
7.8976984,-6.4789557,274
7.870267,-6.653492,275
7.8183475,-6.6509647,276
8.502819,-6.2778983,277
8.18801,-6.449825,278
8.132175,-6.2408276,279
7.8163886,-6.7872667,280
7.908589,-6.4309583,281
7.9980464,-6.599308,282
7.932105,-6.495368,283
7.9060106,-6.4728804,284
8.732457,-6.2625446,285
7.8778677,-6.681042,286
8.556449,-6.6539993,287
7.8372593,-7.1596527,288
7.917328,-6.6487865,289
7.8559885,-6.646185,290
7.8700304,-6.571871,291
8.263089,-6.2501845,292
8.148656,-6.3251133,293
8.015965,-6.5287485,294
8.08582,-6.4739494,295
8.100147,-6.6746035,296
7.877817,-6.1423435,297
8.228527,-6.40539,298
8.143006,-6.6530995,299
8.189245,-6.032175,300
8.86115,-6.250372,301
8.478357,-6.5015087,302
8.459855,-6.0982304,303
8.217818,-6.28813,304
8.491757,-6.622489,305
8.674287,-6.5959907,306
8.085391,-6.571076,307
7.954437,-6.5345383,308
7.932305,-6.1666336,309
8.126916,-6.5905056,310
8.110101,-6.64998,311
8.310186,-6.558211,312
8.048305,-6.3022103,313
8.596715,-5.843228,314
8.601674,-5.988138,315
8.833925,-6.305995,316
8.879159,-6.3183975,317
8.493908,-6.453897,318
8.079957,-6.472608,319
8.626258,-6.6971107,320
8.060239,-6.4487786,321
8.215789,-5.904319,322
8.391104,-6.2415285,323
8.256457,-6.5805764,324
8.254599,-5.901466,325
8.686646,-5.8577604,326
8.162434,-6.7648315,327
8.113387,-6.521582,328
8.138214,-6.4139085,329
8.086427,-6.5464954,330
8.059317,-6.5549517,331
8.07719,-6.678987,332
7.9661546,-6.087069,333
8.020254,-6.676388,334
8.194757,-6.601986,335
7.854173,-7.2087183,336
8.106125,-6.6017246,337
8.094755,-6.8279247,338
8.005037,-6.556779,339
8.082675,-6.6362605,340
8.125206,-6.491003,341
8.173892,-6.455567,342
7.9298196,-6.649834,343
7.9748626,-6.5262427,344
8.127184,-6.565385,345
8.048975,-6.6956525,346
8.09485,-6.645457,347
8.040798,-6.388415,348
7.9582596,-6.1508846,349
8.025525,-6.3111405,350
7.894077,-6.5557957,351
7.9601364,-6.6311,352
7.98174,-6.560648,353
7.945997,-6.424379,354
8.054625,-6.5796237,355
8.495606,-6.094095,356
8.014011,-6.5239897,357
8.009543,-6.0080686,358
7.9708652,-6.160267,359
8.294734,-6.442943,360
8.447656,-6.4945006,361
8.6004505,-6.343362,362
8.06964,-6.4554844,363
8.480776,-6.524834,364
8.089508,-6.3419256,365
8.099931,-5.88454,366
8.310986,-6.2407856,367
8.57343,-6.589024,368
8.642083,-6.6820307,369
8.468725,-6.335484,370
7.8812866,-6.2192683,371
8.300656,-6.3512278,372
8.512688,-6.3257027,373
8.437936,-6.5861754,374
8.712294,-6.181388,375
7.891078,-5.761315,376
7.90655,-5.798353,377
8.295152,-6.2768207,378
8.33005,-6.4601474,379
8.602428,-5.8785443,380
8.207589,-5.9432826,381
7.998179,-5.8454313,382
7.8842635,-5.698409,383
7.8370337,-7.0386567,384
7.994416,-6.5855722,385
8.000141,-6.491645,386
8.045534,-6.4812226,387
8.200201,-6.768024,388
8.287069,-6.468792,389
8.217348,-6.582107,390
8.58531,-6.449038,391
8.145382,-6.7155776,392
8.339931,-6.7593923,393
8.059219,-6.495458,394
8.121732,-6.0777044,395
8.10603,-6.55977,396
8.208065,-6.3700733,397
8.349432,-6.6510334,398
8.335784,-6.618957,399
8.133134,-6.5656347,400
7.908035,-6.213254,401
7.9981003,-6.314964,402
8.746943,-5.7951827,403
8.60995,-5.9084744,404
7.8681874,-6.106022,405
8.659672,-5.855334,406
8.8042345,-6.1101513,407
8.123453,-6.078073,408
8.141483,-5.961163,409
8.076321,-6.3866873,410
8.105987,-6.335636,411
7.9175406,-6.1568265,412
7.9851465,-6.011771,413
8.074607,-6.0647893,414
8.818614,-6.1408877,415
8.85591,-5.990361,416
8.116007,-6.038814,417
8.483372,-6.05502,418
8.142539,-6.075409,419
7.8415704,-6.080855,420
8.35494,-6.5224843,421
7.8863583,-6.116996,422
8.1176,-5.937149,423
8.036059,-6.159169,424
8.029032,-6.0026803,425
8.6879425,-5.918201,426
8.623753,-5.844156,427
7.870452,-6.153473,428
7.924558,-6.055563,429
7.9166965,-6.07743,430
8.302721,-6.5145993,431
7.829001,-7.158676,432
8.045888,-6.6634994,433
7.8381443,-6.7223544,434
7.984839,-6.504975,435
8.084846,-6.410039,436
8.177323,-6.328663,437
8.183369,-6.4793515,438
8.082011,-6.252352,439
7.926499,-6.3646936,440
7.9695816,-6.594776,441
7.951362,-6.610227,442
8.002113,-6.5693464,443
7.996637,-6.4483337,444
8.055396,-6.414407,445
8.318639,-5.9689407,446
8.259934,-5.906031,447
7.867008,-5.7201924,448
7.8848186,-5.8843555,449
7.9902797,-6.4972115,450
8.025168,-6.0205317,451
7.890992,-5.743516,452
8.267415,-5.925972,453
8.3179035,-6.1629896,454
8.558962,-6.256886,455
8.502288,-6.186074,456
8.248258,-6.5028024,457
8.413515,-6.440837,458
7.961644,-5.8424873,459
8.23148,-6.508539,460
8.195524,-6.422508,461
8.147402,-6.1409554,462
8.089293,-5.991003,463
8.301751,-6.013618,464
7.8646107,-5.980183,465
8.202954,-5.9688835,466
7.8879447,-6.434405,467
8.008293,-6.580867,468
7.865169,-6.425503,469
8.238769,-6.2044163,470
8.0261755,-6.1431003,471
8.280067,-6.2436,472
8.3981495,-6.1087737,473
8.285176,-6.089857,474
8.411065,-6.05009,475
8.671112,-5.7772875,476
8.0709095,-6.129107,477
8.2002,-5.9569306,478
8.462639,-6.057676,479
7.8161335,-7.1638803,480
8.028839,-6.6965847,481
8.045188,-6.4348335,482
8.097951,-6.2929688,483
8.133817,-6.394328,484
7.9865637,-6.2988777,485
8.066055,-6.4597406,486
8.063699,-6.588747,487
8.646754,-6.7061777,488
7.787458,-6.0221424,489
8.431129,-6.6698775,490
8.174715,-6.257524,491
8.5682,-6.7610245,492
8.423844,-6.6281047,493
8.581707,-6.3668795,494
8.845222,-5.911421,495
8.776657,-6.3011894,496
8.196084,-6.609634,497
8.319082,-6.342851,498
8.404326,-5.960908,499
8.137342,-6.0664215,500
8.387973,-6.6415896,501
8.196872,-6.144276,502
8.432438,-5.8876023,503
8.52632,-6.051891,504
8.035502,-6.313868,505
8.633967,-6.163615,506
8.762541,-6.201112,507
8.7757635,-5.979677,508
8.562406,-5.9590898,509
8.645248,-5.9700117,510
8.746824,-6.0921726,511
8.637014,-6.315053,512
8.051522,-6.0467205,513
8.09442,-6.3300323,514
8.331696,-6.601502,515
8.179769,-6.0398655,516
8.445289,-5.9879065,517
8.506522,-5.881664,518
8.771561,-5.914303,519
8.580419,-5.916434,520
8.654506,-5.9079366,521
8.672851,-5.9340014,522
8.646139,-6.0319967,523
8.657434,-6.2209992,524
8.750926,-6.20571,525
8.824187,-6.1067023,526
8.68303,-6.166652,527
7.8580256,-7.203627,528
8.12796,-6.836871,529
8.30736,-6.885394,530
8.253147,-6.9247704,531
8.368061,-7.063172,532
8.22758,-6.6101894,533
8.45873,-6.359993,534
7.835161,-6.0809083,535
7.888814,-5.9765086,536
8.583967,-5.836531,537
8.864091,-6.1026697,538
8.873618,-6.093884,539
7.9672704,-6.0954423,540
7.8898773,-5.9700313,541
8.894421,-6.1281652,542
8.913895,-6.1658807,543
8.65685,-6.685251,544
8.648726,-6.2849126,545
8.775808,-6.269929,546
8.408121,-6.6982346,547
8.653823,-6.680021,548
8.666434,-6.682394,549
8.452506,-6.0152044,550
8.166425,-5.991419,551
7.983519,-5.819661,552
8.561508,-5.784546,553
8.726481,-5.9423676,554
8.799498,-6.2097254,555
8.785618,-6.209513,556
8.68011,-6.6543336,557
8.768337,-6.5885525,558
8.883873,-6.236939,559
8.688759,-6.6866136,560
8.2925415,-6.566236,561
7.781331,-5.8851833,562
8.672717,-6.674421,563
8.654053,-6.6819873,564
7.834392,-5.947951,565
8.418214,-5.87566,566
8.791726,-5.77976,567
8.97349,-6.107662,568
9.0061865,-6.1267366,569
8.939712,-6.267524,570
8.096076,-5.9808116,571
7.9423184,-5.9441333,572
8.368874,-6.540118,573
9.048673,-6.1883855,574
8.997168,-6.1703367,575
7.9881287,-7.2840104,576
8.202867,-6.9710355,577
8.260265,-7.1465464,578
8.137252,-6.7346277,579
8.197304,-6.7832146,580
8.579919,-6.7007384,581
8.58205,-6.7085915,582
8.076964,-6.640603,583
7.9774523,-6.5254784,584
8.311042,-5.9956636,585
8.550171,-6.058189,586
8.516973,-6.3784738,587
8.782749,-5.946321,588
8.521664,-5.5904217,589
7.818696,-6.762157,590
8.220113,-6.845924,591
8.258942,-7.0734262,592
8.330506,-6.266463,593
8.454941,-6.5488424,594
8.339465,-6.7761145,595
8.330334,-6.937754,596
8.4440565,-6.3816676,597
8.240269,-6.04955,598
8.442883,-6.135563,599
8.420561,-6.106525,600
8.474184,-6.070602,601
8.251067,-5.9538407,602
8.198307,-5.9778833,603
8.31106,-6.3401947,604
8.222374,-6.307473,605
7.865103,-5.7174487,606
7.991893,-5.888413,607
8.332961,-6.4262753,608
8.146131,-5.9812374,609
7.8200655,-5.7087164,610
8.00378,-5.874166,611
8.569778,-6.5547204,612
7.9632354,-5.7679124,613
8.235619,-5.9284763,614
8.61897,-6.160623,615
8.158207,-6.1889205,616
8.034534,-5.837357,617
8.533176,-5.9644566,618
8.641174,-6.1127324,619
8.341548,-5.9490404,620
8.200635,-5.838446,621
7.9913945,-5.7604337,622
8.181551,-6.1651087,623
7.881681,-7.035618,624
8.09233,-6.565579,625
8.225869,-6.37184,626
7.914246,-6.3281155,627
8.227943,-6.521031,628
8.247919,-6.420705,629
8.081752,-6.20202,630
8.184936,-6.259348,631
8.117727,-6.308437,632
8.094889,-6.0489774,633
8.475101,-5.9958634,634
8.930093,-6.1397038,635
8.864175,-6.213913,636
8.700204,-5.831828,637
9.018685,-6.177765,638
8.945968,-6.2082834,639
8.715613,-5.8057313,640
8.086928,-5.93198,641
8.156108,-5.9401755,642
7.942361,-5.8205657,643
8.31554,-5.7919846,644
8.67166,-5.6950326,645
8.984765,-6.19876,646
8.987223,-6.1788063,647
8.7317505,-5.740743,648
8.941362,-6.225457,649
8.899979,-6.1427045,650
8.913791,-6.278964,651
8.737014,-6.6534657,652
7.863376,-5.9934473,653
7.7966084,-5.9230638,654
8.528144,-6.684003,655
7.806912,-5.9407864,656
8.313777,-5.8105383,657
7.7596807,-5.9265847,658
8.579534,-5.9069867,659
8.892686,-5.871838,660
8.791742,-6.074016,661
8.544631,-5.6379743,662
8.582227,-5.6302524,663
8.562985,-5.6972446,664
8.817466,-5.855945,665
7.768939,-5.904572,666
7.750199,-5.939554,667
7.732702,-5.8854566,668
8.074645,-6.1256914,669
8.888844,-6.156825,670
8.877545,-6.178613,671
7.872793,-7.1749177,672
8.145201,-6.7762666,673
8.280936,-6.890068,674
8.070941,-6.7183623,675
8.092128,-6.4047003,676
8.020218,-6.514029,677
8.055602,-6.178157,678
8.057952,-5.934554,679
7.9571524,-5.7468204,680
7.8958383,-5.7163625,681
8.233019,-5.843011,682
8.276613,-5.8497267,683
7.934089,-5.759175,684
7.9476295,-5.7295423,685
8.465747,-5.811415,686
8.86818,-6.2110205,687
8.924182,-6.1748796,688
8.284173,-5.7954373,689
8.299217,-5.8279767,690
8.343966,-5.764947,691
8.230988,-5.740363,692
8.028012,-5.774351,693
7.881322,-5.7153673,694
8.149033,-5.8240466,695
8.255295,-5.7709494,696
8.634323,-5.6510715,697
8.120642,-6.511529,698
8.095315,-6.2683897,699
8.2130785,-5.8068194,700
7.927468,-5.6820965,701
7.901051,-5.644003,702
7.8719316,-5.6840496,703
8.581894,-5.6400876,704
8.630833,-5.6780443,705
8.335382,-5.749686,706
8.051398,-5.9180717,707
7.8952045,-5.6491895,708
7.911001,-5.643738,709
7.906589,-5.645945,710
8.559194,-5.667648,711
8.635046,-5.557426,712
8.61387,-5.5801845,713
8.313053,-5.614844,714
8.267146,-5.780328,715
8.516345,-5.6037416,716
8.277731,-5.720262,717
8.284755,-5.6863713,718
8.261577,-5.6750984,719
7.867154,-7.1762547,720
8.005638,-6.6682286,721
8.1791115,-6.472686,722
7.999801,-6.548247,723
8.13953,-6.44345,724
8.130363,-6.1723943,725
8.038254,-6.47345,726
7.8863955,-6.1097145,727
8.095911,-6.196974,728
8.7081175,-6.689479,729
7.9194727,-6.0286627,730
8.604465,-6.6427064,731
7.9445543,-5.7522244,732
8.431992,-5.8894544,733
8.697468,-5.726738,734
8.769911,-5.7877836,735
8.694856,-5.662633,736
8.709716,-6.696142,737
8.702081,-6.7063317,738
8.781281,-6.7423024,739
7.8948016,-6.0224276,740
8.684292,-6.720204,741
8.782318,-6.7096562,742
7.815012,-5.9783516,743
7.717477,-5.8778253,744
7.7008796,-5.820565,745
8.471098,-5.676009,746
8.672563,-5.8256636,747
8.791038,-5.8378034,748
8.893437,-5.7998495,749
8.592712,-5.661614,750
8.714689,-5.7952657,751
8.846786,-5.846872,752
8.877233,-6.1083264,753
8.842743,-5.8374615,754
8.640985,-5.5695357,755
8.633823,-5.649771,756
8.666304,-5.5699954,757
8.719758,-5.7349916,758
8.768019,-5.6279917,759
8.832503,-5.8405795,760
8.716891,-5.6000466,761
7.708857,-5.838783,762
8.678275,-5.644396,763
8.695027,-5.557559,764
8.674871,-5.665247,765
8.698976,-5.563187,766
7.6744204,-5.849284,767
7.8215017,-7.245258,768
8.1004305,-6.668601,769
8.2257,-6.8914332,770
8.046988,-6.932085,771
7.9456663,-6.3298464,772
8.182826,-6.283789,773
8.091112,-6.2521663,774
8.350564,-6.3060145,775
8.248152,-6.0962353,776
8.459415,-5.897801,777
7.9462056,-6.0499997,778
8.058703,-6.0174513,779
7.919142,-6.0291386,780
8.063275,-6.0134997,781
7.9916506,-6.078093,782
8.266094,-5.7632294,783
8.093945,-5.991598,784
7.9694934,-5.9384885,785
8.158889,-6.0926867,786
8.1401205,-6.0393796,787
8.217749,-6.068334,788
7.876028,-6.269307,789
8.294601,-5.642378,790
8.247208,-5.7366056,791
8.269719,-5.6787887,792
8.288187,-5.7187324,793
8.86104,-6.118579,794
8.794089,-6.310569,795
8.704194,-6.66775,796
8.684005,-6.6523952,797
7.8450522,-5.9758825,798
8.179694,-6.024286,799
8.606229,-6.728854,800
8.970907,-6.0882764,801
8.874124,-6.1124887,802
8.711419,-5.8719745,803
8.692832,-5.7863536,804
8.691554,-5.824679,805
8.401144,-5.8392415,806
8.7134495,-6.22441,807
8.666067,-6.1388016,808
9.023459,-6.1062517,809
7.854752,-6.7157407,810
8.68119,-6.73037,811
8.643794,-6.6920996,812
8.48874,-6.385188,813
7.9763002,-6.0444555,814
8.711959,-6.680095,815
7.84116,-7.1950097,816
8.185401,-6.710069,817
8.123538,-6.636757,818
8.111019,-6.6255674,819
8.344813,-6.666281,820
8.15552,-6.248025,821
8.380804,-6.7387514,822
8.431204,-6.7892137,823
8.433049,-5.8400893,824
8.671372,-5.904545,825
8.386036,-5.948649,826
8.214564,-5.7959833,827
8.377231,-5.7340965,828
8.423537,-5.7466383,829
8.687079,-5.8452725,830
8.517151,-5.5468416,831
8.221057,-5.6816735,832
8.25918,-5.805515,833
8.806089,-5.661635,834
8.859931,-6.0117574,835
9.045088,-6.1331787,836
8.730686,-6.723843,837
8.943088,-6.216093,838
8.715366,-6.7149196,839
8.9146185,-6.3129716,840
9.022143,-6.1028147,841
9.042974,-6.121843,842
9.042965,-6.1374655,843
9.022896,-6.1316633,844
8.745629,-6.719168,845
8.979841,-6.154314,846
9.140942,-6.0528994,847
8.949765,-6.342051,848
8.931477,-6.263368,849
8.336001,-6.066981,850
8.157728,-5.792011,851
8.316358,-5.850075,852
9.049048,-6.139339,853
9.055878,-6.136659,854
8.443438,-5.74796,855
8.719358,-5.692781,856
8.875685,-6.069489,857
8.680134,-6.6766973,858
7.974623,-6.027811,859
8.526471,-6.0876684,860
8.309732,-6.7196517,861
8.13174,-6.8714657,862
8.083577,-6.546982,863
7.835549,-7.23543,864
7.915806,-6.689013,865
8.148193,-6.3478074,866
8.046854,-6.2868986,867
8.079996,-6.268253,868
8.096083,-6.6362076,869
8.060283,-5.8944025,870
8.008261,-5.957469,871
8.395751,-6.329717,872
7.929292,-5.809828,873
8.829794,-6.3277984,874
8.069522,-6.588642,875
8.006166,-6.2585382,876
8.024286,-6.113908,877
8.229884,-6.7396946,878
8.254187,-6.643372,879
8.149852,-6.586359,880
8.184743,-6.5556464,881
8.3025255,-6.332114,882
8.354113,-6.283098,883
8.080359,-6.555299,884
8.302788,-6.811694,885
8.542405,-6.103976,886
8.53011,-6.515403,887
8.455212,-6.38235,888
8.403102,-6.475178,889
8.5235195,-6.4653444,890
8.611496,-5.983956,891
8.888158,-5.854227,892
8.872605,-5.837519,893
8.903623,-5.9121647,894
8.892167,-5.8341694,895
8.877777,-5.86126,896
8.47604,-6.458086,897
8.883444,-6.3501344,898
8.848827,-6.2727194,899
8.542751,-5.5628033,900
8.840691,-6.048848,901
8.273816,-6.824986,902
8.355559,-6.6841526,903
8.389784,-6.609457,904
7.718732,-5.9222403,905
8.238564,-5.893437,906
8.449893,-6.7733183,907
8.754432,-6.767103,908
8.764517,-6.7237544,909
8.750294,-6.7616377,910
8.776461,-6.7534294,911
7.8581023,-7.2170577,912
8.235269,-7.027871,913
8.198248,-7.0917964,914
8.3553915,-7.0449667,915
8.272575,-7.2514772,916
8.288216,-7.1840615,917
8.305178,-7.256449,918
8.263282,-7.2741065,919
8.30797,-7.323738,920
8.276803,-7.23251,921
8.305318,-7.3362985,922
8.30537,-7.284128,923
8.29548,-7.319858,924
8.318182,-7.2465105,925
8.309184,-7.2565336,926
8.30976,-7.3478765,927
8.301122,-7.316787,928
8.303847,-7.3465376,929
8.323344,-7.3272557,930
8.298792,-7.363462,931
8.317248,-7.3870792,932
8.297966,-7.4254146,933
8.29629,-7.3882008,934
8.297049,-7.358475,935
8.3621025,-7.332196,936
8.308494,-7.348561,937
8.268169,-7.387372,938
8.3249655,-7.3839836,939
8.25387,-7.3821163,940
8.311323,-7.3976874,941
8.272233,-7.303396,942
8.287636,-7.3051715,943
8.257774,-7.3297687,944
8.286342,-7.4002867,945
8.305908,-7.326073,946
8.307538,-7.350377,947
8.306611,-7.319809,948
8.306797,-7.2993717,949
8.301211,-7.4106526,950
8.289392,-7.31286,951
8.367151,-7.3598,952
8.317413,-7.390851,953
8.2954,-7.4248853,954
8.280119,-7.3699546,955
8.299568,-7.420037,956
8.298026,-7.3495936,957
8.361542,-7.3733845,958
8.3024845,-7.4405985,959
8.906804,-13.6279955,960
8.907929,-13.494276,961
8.813838,-13.453474,962
8.918799,-13.456824,963
8.868859,-13.550706,964
8.845872,-13.828998,965
8.90382,-13.487951,966
9.155088,-13.639302,967
8.762298,-13.9661875,968
8.985595,-13.873352,969
9.24123,-13.318637,970
8.812006,-13.210293,971
9.033672,-13.624725,972
8.976113,-13.240737,973
8.687204,-13.105952,974
8.635284,-13.139744,975
8.395893,-13.753698,976
9.196058,-13.781404,977
8.669742,-14.15578,978
8.648312,-13.220873,979
8.746371,-13.210743,980
8.925612,-13.268306,981
9.008863,-13.274828,982
8.568969,-13.077494,983
8.839919,-13.101779,984
8.773763,-13.093789,985
8.632287,-13.114926,986
8.392947,-13.672765,987
8.739557,-13.969347,988
8.674938,-14.180753,989
8.78902,-14.038962,990
9.257419,-13.758628,991
8.801532,-13.102177,992
9.22992,-13.669259,993
9.278439,-13.533246,994
8.756182,-13.065488,995
8.807822,-13.119284,996
9.212556,-13.739511,997
8.86465,-13.916505,998
8.856357,-13.104377,999
8.746512,-13.345521,1000
8.784842,-13.650289,1001
9.099969,-13.348145,1002
8.817899,-13.7139845,1003
8.5397415,-13.7115,1004
8.484636,-13.712801,1005
8.782612,-13.513938,1006
8.862618,-13.414784,1007
8.934955,-13.495849,1008
8.9107065,-13.519615,1009
8.91203,-13.45685,1010
8.8473625,-13.423501,1011
8.749267,-13.607238,1012
8.887016,-13.539863,1013
8.821935,-13.3845215,1014
8.716233,-13.561182,1015
8.710004,-13.309653,1016
8.807678,-13.43986,1017
9.006537,-13.305123,1018
8.702618,-13.314611,1019
9.015443,-13.596431,1020
9.183994,-13.480381,1021
9.004859,-13.819574,1022
9.019822,-13.784919,1023
8.859196,-13.947237,1024
8.9359455,-13.804104,1025
